step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
0,0.8596491228070173,0.8596491228070173,2.5728858861679743e-32,1.6040217848171435e-16,2.9929488879913177e-32,-1.1102230246251565e-16,-4.701590202029226e-16,4.830894905938759e-16,0.35510368716456814,0.35510368716456814
1,0.8596491228070169,0.8596450090241277,4.113782889233438e-06,0.002028246259514223,4.785420911965431e-06,3.885780586188048e-16,-9.809100192589425e-16,1.055072212468198e-15,0.3551053470634866,0.3551053470634866
2,0.8596491228070166,0.8596326668520005,1.6455955016095574e-05,0.004056594016671569,1.914264154933569e-05,9.992007221626409e-16,-1.6160576046508489e-15,1.9000116485748667e-15,0.35511032707963297,0.35511032707963297
3,0.8596491228070161,0.8596120909276309,3.703187938517496e-05,0.006085382435408227,4.307790050928523e-05,1.3322676295501878e-15,-2.0747387230432594e-15,2.465659710025382e-15,0.3551186273693377,0.3551186273693377
4,0.8596491228070173,0.859583270387564,6.58524194533134e-05,0.00811495036665742,7.660383487426255e-05,1.1657341758564144e-15,-1.8439080280167457e-15,2.181497876355656e-15,0.35513024792062947,0.35513024792062947
5,0.8596491228070163,0.8595461888732531,0.00010293393376322444,0.010145636193123841,0.00011973947396946533,1.7763568394002505e-15,-2.3205976094112778e-15,2.9224333843031197e-15,0.3551451885521063,0.3551451885521063
6,0.8596491228070156,0.8595008245379293,0.00014829826908623262,0.012177777674363769,0.0001725102313860261,2.0539125955565396e-15,-2.365325667999858e-15,3.132622298631735e-15,0.35516344891131446,0.35516344891131446
7,0.8596491228070151,0.8594471500549489,0.00020197275206626394,0.01421171179226007,0.0002349478952607567,2.55351295663786e-15,-2.841110313157783e-15,3.819991653295716e-15,0.35518502847260214,0.35518502847260214
8,0.8596491228070138,0.8593851326276596,0.0002639901793541695,0.01624777459697695,0.00030709061679974956,2.4980018054066022e-15,-2.633566054314443e-15,3.629832390380029e-15,0.3552099265344758,0.3552099265344758
9,0.8596491228070142,0.8593147340007957,0.0003343888062184924,0.018286301053479687,0.0003889828970296763,2.4980018054066022e-15,-2.5408409813903953e-15,3.563128669095118e-15,0.3552381422164491,0.3552381422164491
10,0.8596491228070184,0.8592359104734026,0.00041321233361578044,0.020327624888702083,0.00048067557175713183,1.8318679906315083e-15,-2.1742083261435933e-15,2.843048044014108e-15,0.35526967445538005,0.35526967445538005
11,0.8596491228070187,0.859148612913318,0.0005005098937006145,0.02237207843944354,0.000582225794712959,1.887379141862766e-15,-2.2642789190119343e-15,2.947737954469577e-15,0.3553045220013115,0.3553045220013115
12,0.8596491228070198,0.8590527867732671,0.0005963360337526289,0.024419992501076425,0.0006936970188550971,1.1657341758564144e-15,-1.8757119613800908e-15,2.2084455009857e-15,0.35534268341281505,0.35534268341281505
13,0.8596491228070196,0.8589483721085248,0.0007007506984947308,0.026471696177138532,0.000815158975799991,9.43689570931383e-16,-1.815969343269951e-15,2.046532350582554e-15,0.3553841570518247,0.3553841570518247
14,0.8596491228070227,0.8588353035962486,0.0008138192107740338,0.028527516729887896,0.0009466876533493805,9.43689570931383e-16,-1.826302026702897e-15,2.0557064720002624e-15,0.35542894107798473,0.35542894107798473
15,0.8596491228070214,0.8587135105564474,0.0009356122505740425,0.030587779431891463,0.0010883652710759221,6.661338147750939e-16,-1.768799728384656e-15,1.8900758551763077e-15,0.3554770334424922,0.3554770334424922
16,0.8596491228070218,0.858582916974698,0.0010662058323237856,0.03265280741871648,0.0012402802539276628,9.992007221626409e-16,-1.9497976125160473e-15,2.1909159757835582e-15,0.3555284318814686,0.3555284318814686
17,0.8596491228070229,0.8584434415265559,0.0012056812804669074,0.034722921542792266,0.0014025272038084345,2.0539125955565396e-15,-2.4142201451754044e-15,3.1697028030332042e-15,0.35558313390882174,0.35558313390882174
18,0.8596491228070231,0.8582949976037721,0.0013541252032509279,0.03679844022850599,0.001575206869087804,2.4424906541753444e-15,-2.5214799083427966e-15,3.5105016057410227e-15,0.3556411368086365,0.3556411368086365
19,0.8596491228070232,0.858137493342329,0.0015116294646941384,0.038879679328591925,0.001758426111991129,2.4424906541753444e-15,-2.514369118862883e-15,3.5053976467193008e-15,0.3557024376270851,0.3557024376270851
20,0.859649122807023,0.8579708316523381,0.0016782911546848627,0.040966951981870246,0.001952297873817073,2.7755575615628914e-15,-2.5772339155371208e-15,3.7875921682440604e-15,0.35576703316385677,0.35576703316385677
21,0.8596491228070234,0.8577949102498579,0.0018542125571655709,0.043060568472392126,0.002156941137927282,2.6645352591003757e-15,-2.6187283258635717e-15,3.735971920621103e-15,0.3558349199631191,0.3558349199631191
22,0.8596491228070235,0.8576096216906723,0.0020395011163511895,0.045160836090037015,0.0023724808904493264,2.831068712794149e-15,-2.6425611233003655e-15,3.872735383025854e-15,0.3559060943040081,0.3559060943040081
23,0.8596491228070229,0.8574148534060939,0.0022342694009290197,0.047268058992611696,0.0025990480786317006,3.1086244689504383e-15,-2.625011526084535e-15,4.068689174787631e-15,0.35598055219066116,0.35598055219066116
24,0.8596491228070229,0.8572104877408381,0.0024386350661847675,0.0493825380694914,0.0028367795667863446,4.218847493575595e-15,-2.785524640232926e-15,5.055474428319646e-15,0.35605828934178924,0.35605828934178924
25,0.8596491228070203,0.8569964019930231,0.0026527208139972046,0.05150457080684397,0.0030858180897518402,3.552713678800501e-15,-2.8103411698445676e-15,4.529877699724301e-15,0.35613930117979525,0.35613930117979525
26,0.8596491228070209,0.8567724684563794,0.0028766543506414046,0.05363445115447164,0.0033463122038073353,3.497202527569243e-15,-2.7707648449879904e-15,4.4617892537700645e-15,0.35622358281945554,0.35622358281945554
27,0.859649122807021,0.8565385544646827,0.0031105683423381996,0.055772469394300625,0.00361841623496483,3.6637359812630166e-15,-2.779771975146729e-15,4.598923088529795e-15,0.35631112905614853,0.35631112905614853
28,0.85964912280702,0.8562945224385342,0.003354600368485729,0.0579189120105491,0.0039022902245650208,3.0531133177191805e-15,-2.7472821831041416e-15,4.107196163374192e-15,0.3564019343536606,0.3564019343536606
29,0.8596491228070181,0.8560402299345116,0.003608892872506505,0.060074061561596656,0.004198099872099401,2.4424906541753444e-15,-2.738514677357896e-15,3.669499043989319e-15,0.35649599283156624,0.35649599283156624
30,0.8596491228070182,0.8557755296967767,0.0038735931102414924,0.06223819655357546,0.004506016475178875,2.0539125955565396e-15,-2.7886980177780937e-15,3.463436672518392e-15,0.35659329825218133,0.35659329825218133
31,0.8596491228070188,0.8555002697111979,0.004148853095820906,0.06441159131570114,0.004826216866567169,2.220446049250313e-15,-2.760788301348312e-15,3.5429271376212383e-15,0.3566938440071119,0.3566938440071119
32,0.8596491228070187,0.855214293262079,0.004434829544939659,0.06659451587735779,0.005158883348195107,1.0547118733938987e-15,-2.9662343022523108e-15,3.148168208932985e-15,0.3567976231033976,0.3567976231033976
33,0.8596491228070173,0.8549174389915536,0.00473168381546371,0.06878723584694846,0.005504203622070031,1.887379141862766e-15,-2.8369115549229274e-15,3.4073842160217056e-15,0.3569046281492657,0.3569046281492657
34,0.8596491228070172,0.8546095409617259,0.005039581845291259,0.0709900122925138,0.005862370717991876,2.4424906541753444e-15,-2.7370999586658436e-15,3.668443372803029e-15,0.3570148513394945,0.3570148513394945
35,0.8596491228070163,0.8542904287196235,0.005358694087392889,0.07320310162413125,0.006233582917987655,1.6653345369377348e-15,-2.8712699561376792e-15,3.319266527553413e-15,0.35712828444040107,0.35712828444040107
36,0.8596491228070173,0.8539599273650657,0.005689195441951633,0.07542675547809034,0.006618043677372309,1.6653345369377348e-15,-2.8080137604027732e-15,3.2647021913995374e-15,0.35724491877447095,0.35724491877447095
37,0.8596491228070173,0.8536178576214937,0.006031265185523673,0.07766122060284446,0.007015961542343866,2.3869795029440866e-15,-2.6574485638469308e-15,3.572072789987253e-15,0.3573647452046217,0.3573647452046217
38,0.8596491228070173,0.8532640359098781,0.006385086897139196,0.07990673874673647,0.007427550064019067,2.0539125955565396e-15,-2.7788330966609455e-15,3.455498564503256e-15,0.35748775411813444,0.35748775411813444
39,0.859649122807016,0.8528982744257542,0.006750848381261856,0.08216354654749182,0.007853027708814827,2.55351295663786e-15,-2.5700854310247354e-15,3.6229501159252836e-15,0.35761393541024394,0.35761393541024394
40,0.8596491228070147,0.8525203812194901,0.007128741587524473,0.08443187542347068,0.008292617765079516,2.609024107869118e-15,-2.6035059636564373e-15,3.685817426058551e-15,0.357743278467413,0.357743278467413
41,0.8596491228070149,0.8521301602798571,0.007518962527157755,0.08671195146666781,0.008746548245877415,1.3322676295501878e-15,-3.1230395370132752e-15,3.395336947417056e-15,0.35787577215029576,0.35787577215029576
42,0.8596491228070162,0.8517274116209871,0.007921711186029134,0.08900399533745176,0.009215051787829824,1.0547118733938987e-15,-3.317438341376878e-15,3.481065107796095e-15,0.3580114047764118,0.3580114047764118
43,0.859649122807018,0.851311931372811,0.008337191434207011,0.09130822216102454,0.009698365545914273,4.440892098500626e-16,-3.5173679448164587e-15,3.545291593864687e-15,0.3581501641025306,0.3581501641025306
44,0.8596491228070178,0.8508835118750504,0.00876561093196738,0.0936248414255927,0.010196731084125317,6.106226635438361e-16,-3.527992852188844e-15,3.580446006062505e-15,0.3582920373067993,0.3582920373067993
45,0.8596491228070172,0.8504419417748591,0.009207181032158163,0.09595405688222965,0.010710394261898275,1.1102230246251565e-16,-3.922748308147544e-15,3.924319079881056e-15,0.3584370109706136,0.3584370109706136
46,0.8596491228070171,0.8499870061281791,0.009662116678837988,0.09829606644641477,0.011239605116199298,-1.6653345369377348e-16,-4.1399056242149515e-15,4.143253790030942e-15,0.3585850710602525,0.3585850710602525
47,0.8596491228070184,0.8495184865049129,0.010130636302105561,0.10065106210122952,0.011784617739184008,-1.6653345369377348e-16,-3.871068227806511e-15,3.874648708661498e-15,0.35873620290829455,0.35873620290829455
48,0.8596491228070198,0.8490361610979821,0.010612961709037656,0.10301922980219594,0.012345690151329487,-5.551115123125783e-17,-3.682057974778941e-15,3.682476397418484e-15,0.3588903911948284,0.3588903911948284
49,0.8596491228070211,0.8485398048363678,0.011109317970653253,0.1054007493837366,0.012923084169943526,-4.996003610813204e-16,-4.050337986776082e-15,4.081033977794587e-15,0.35904761992848305,0.35904761992848305
50,0.8596491228070196,0.8480291895021963,0.011619933304823199,0.10779579446723883,0.013517065272957566,2.220446049250313e-16,-3.376576709719908e-15,3.3838696906351513e-15,0.359207872427283,0.359207872427283
