step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
0,0.6666666666666683,0.6666666666666683,5.868162701638849e-32,2.4224290911477366e-16,8.802244052458251e-32,5.551115123125783e-17,1.0615499760351476e-16,1.1979303580434799e-16,0.3333333333333341,0.3333333333333342
1,0.6666666666666692,0.6666666666666692,4.7600562281745776e-32,2.18175530895987e-16,7.140084342261839e-32,1.1102230246251565e-16,-1.3243108955398196e-17,1.1180935371820578e-16,0.3333333333333346,0.33333333333333465
2,0.6666666666666683,0.6666666666666683,3.977045335159642e-32,1.9942530770089442e-16,5.965568002739449e-32,5.551115123125783e-17,-1.8990911624595184e-17,5.866977616586552e-17,0.3333333333333341,0.33333333333333426
3,0.666666666666669,0.666666666666669,6.89242178847582e-32,2.6253422231160303e-16,1.0338632682713695e-31,0.0,-7.171428631624515e-18,7.171428631624515e-18,0.3333333333333345,0.33333333333333437
4,0.666666666666669,0.666666666666669,1.2027432502698288e-31,3.4680588955059986e-16,1.804114875404737e-31,1.6653345369377348e-16,-4.502230689987145e-16,4.800356268630459e-16,0.3333333333333344,0.33333333333333454
5,0.6666666666666685,0.6666666666666685,2.277893641724003e-31,4.772728403883887e-16,3.416840462585995e-31,3.885780586188048e-16,-7.444257293048829e-16,8.397395870691497e-16,0.33333333333333426,0.3333333333333342
6,0.6666666666666684,0.6666666666666684,1.5055957340247216e-31,3.880200682986283e-16,2.2583936010370767e-31,5.551115123125783e-16,-9.537389184617106e-16,1.1035246783332357e-15,0.33333333333333415,0.33333333333333426
7,0.6666666666666676,0.6666666666666676,2.636598093866126e-31,5.134781488891349e-16,3.954897140799183e-31,9.43689570931383e-16,-1.3074432573234032e-15,1.6124384879446064e-15,0.3333333333333338,0.33333333333333387
8,0.666666666666667,0.666666666666667,6.245790809647806e-31,7.90303157633057e-16,9.368686214471705e-31,1.3877787807814457e-15,-1.6468526554281527e-15,2.153614081742129e-15,0.3333333333333335,0.3333333333333336
9,0.6666666666666662,0.6666666666666662,4.065638112601455e-31,6.376235654836994e-16,6.098457168902187e-31,9.992007221626409e-16,-1.3371130415307789e-15,1.6692133982813682e-15,0.3333333333333331,0.3333333333333331
10,0.666666666666665,0.666666666666665,7.863571962933084e-31,8.867678367494552e-16,1.1795357944399656e-30,8.326672684688674e-16,-1.2490412306192608e-15,1.5011458209535414e-15,0.3333333333333324,0.3333333333333325
11,0.6666666666666644,0.6666666666666644,1.146120909904844e-30,1.0705703666293235e-15,1.719181364857272e-30,9.992007221626409e-16,-1.3289489378702192e-15,1.6626807759268545e-15,0.33333333333333215,0.3333333333333321
12,0.6666666666666654,0.6666666666666654,1.1840617298092726e-30,1.0881460057406233e-15,1.7760925947139124e-30,1.27675647831893e-15,-1.375793927066772e-15,1.876943268903769e-15,0.33333333333333265,0.3333333333333326
13,0.666666666666666,0.666666666666666,1.2322099784189535e-30,1.1100495387229137e-15,1.8483149676284324e-30,1.4432899320127035e-15,-1.3851205376492164e-15,2.000411140657562e-15,0.3333333333333329,0.3333333333333331
14,0.6666666666666667,0.6666666666666667,1.2264321885857918e-30,1.107443988915824e-15,1.8396482828786873e-30,7.216449660063518e-16,-1.2371766538174623e-15,1.4322630797843258e-15,0.3333333333333334,0.3333333333333335
15,0.6666666666666677,0.6666666666666677,1.0153502666809507e-30,1.0076459034209143e-15,1.5230254000214237e-30,8.881784197001252e-16,-1.2569500933789816e-15,1.5390855864656919e-15,0.33333333333333387,0.3333333333333339
16,0.6666666666666672,0.6666666666666672,1.4644771297120541e-30,1.210155828689865e-15,2.1967156945680795e-30,6.106226635438361e-16,-1.2833193091343418e-15,1.4211855918318385e-15,0.3333333333333336,0.3333333333333335
17,0.6666666666666675,0.6666666666666675,1.305010130316791e-30,1.1423703997901867e-15,1.957515195475184e-30,7.771561172376096e-16,-1.3035750839174865e-15,1.51765596561616e-15,0.33333333333333376,0.33333333333333387
18,0.6666666666666672,0.6666666666666672,1.298076782516997e-30,1.139331726283876e-15,1.947115173775494e-30,1.4988010832439613e-15,-1.1896736670835248e-15,1.9135642454031256e-15,0.3333333333333336,0.33333333333333354
19,0.6666666666666683,0.6666666666666683,8.813055425515991e-31,9.38778750585887e-16,1.3219583138273955e-30,8.881784197001252e-16,-1.3795160874671856e-15,1.6407088531490844e-15,0.33333333333333415,0.3333333333333342
20,0.6666666666666672,0.6666666666666672,7.249200310673556e-31,8.514223576271388e-16,1.0873800466010325e-30,5.551115123125783e-16,-1.4605804052586202e-15,1.5625120515782889e-15,0.3333333333333336,0.33333333333333354
21,0.6666666666666679,0.6666666666666679,8.065794607093744e-31,8.980976899588232e-16,1.2098691910640595e-30,4.996003610813204e-16,-1.6192329085151709e-15,1.6945547299544757e-15,0.333333333333334,0.33333333333333387
22,0.6666666666666689,0.6666666666666689,1.0084169188811567e-30,1.00419964094853e-15,1.5126253783217301e-30,7.771561172376096e-16,-1.432328565081865e-15,1.629581771163789e-15,0.3333333333333344,0.33333333333333454
23,0.6666666666666698,0.6666666666666698,8.641647660465527e-31,9.296046288861478e-16,1.296247149069823e-30,9.43689570931383e-16,-1.2611137308293965e-15,1.5751056626052416e-15,0.3333333333333349,0.33333333333333476
24,0.6666666666666696,0.6666666666666696,6.374828115921751e-31,7.984252072625056e-16,9.562242173882584e-31,9.43689570931383e-16,-1.4842492847929608e-15,1.7588479029447298e-15,0.33333333333333476,0.33333333333333465
25,0.6666666666666701,0.6666666666666701,6.917940360238951e-31,8.317415680509753e-16,1.0376910540358374e-30,9.992007221626409e-16,-1.4066299631118783e-15,1.7254013841116702e-15,0.3333333333333351,0.33333333333333515
26,0.6666666666666705,0.6666666666666705,4.142675310376944e-31,6.436361790932005e-16,6.214012965565381e-31,1.1102230246251565e-15,-1.2624998946916997e-15,1.6812201368364537e-15,0.33333333333333526,0.3333333333333354
27,0.6666666666666712,0.6666666666666712,6.607865639192606e-31,8.128877929451644e-16,9.911798458788843e-31,1.4988010832439613e-15,-6.992887665060431e-16,1.6539073329829623e-15,0.33333333333333565,0.3333333333333356
28,0.66666666666667,0.66666666666667,6.804310493520104e-31,8.24882445777585e-16,1.0206465740280106e-30,1.2212453270876722e-15,-1.0113770780273656e-15,1.5856619257876653e-15,0.3333333333333349,0.33333333333333504
29,0.66666666666667,0.66666666666667,8.164017034257493e-31,9.035495024766209e-16,1.2246025551386178e-30,8.881784197001252e-16,-1.764511789348447e-15,1.9754398902448715e-15,0.3333333333333349,0.333333333333335
30,0.6666666666666703,0.6666666666666703,7.799534792282208e-31,8.831497490393239e-16,1.169930218842325e-30,7.771561172376096e-16,-1.978486131757582e-15,2.125647902197567e-15,0.33333333333333515,0.3333333333333351
31,0.6666666666666702,0.6666666666666702,8.98975949791352e-31,9.481434225850812e-16,1.3484639246870208e-30,9.992007221626409e-16,-1.4496631298823919e-15,1.7606604650842693e-15,0.3333333333333351,0.3333333333333352
32,0.6666666666666693,0.6666666666666693,9.107722707007238e-31,9.543438954070612e-16,1.3661584060510803e-30,7.771561172376096e-16,-2.0474066036813225e-15,2.18994187853416e-15,0.3333333333333346,0.3333333333333347
33,0.6666666666666679,0.6666666666666679,1.4088779396300251e-30,1.1869616420213525e-15,2.113316909445034e-30,7.216449660063518e-16,-2.1695128370245676e-15,2.286385227160265e-15,0.333333333333334,0.3333333333333338
34,0.6666666666666676,0.6666666666666676,1.517319832561179e-30,1.231795369597231e-15,2.2759797488417652e-30,6.661338147750939e-16,-1.9883560903561523e-15,2.0969726276809676e-15,0.33333333333333376,0.3333333333333338
35,0.6666666666666672,0.6666666666666672,1.7979127791307087e-30,1.3408626995821417e-15,2.696869168696061e-30,7.216449660063518e-16,-1.941877817886668e-15,2.071632427956899e-15,0.33333333333333354,0.3333333333333335
36,0.6666666666666674,0.6666666666666674,1.1902919394187012e-30,1.0910050134709287e-15,1.78543790912805e-30,6.661338147750939e-16,-1.8884060399541666e-15,2.0024514053834607e-15,0.3333333333333337,0.3333333333333337
37,0.6666666666666681,0.6666666666666681,1.829320483551911e-30,1.3525237460214556e-15,2.7439807253278607e-30,5.551115123125783e-16,-1.4425335141995041e-15,1.545655760734171e-15,0.333333333333334,0.333333333333334
38,0.6666666666666676,0.6666666666666676,2.2319481754882152e-30,1.4939706073039775e-15,3.347922263232318e-30,4.996003610813204e-16,-1.7940509772440042e-15,1.8623156095954176e-15,0.33333333333333376,0.33333333333333376
39,0.6666666666666674,0.6666666666666674,2.3135594568816243e-30,1.5210389399622958e-15,3.470339185322433e-30,6.106226635438361e-16,-1.7496799433047333e-15,1.8531702407593923e-15,0.3333333333333337,0.3333333333333337
40,0.6666666666666667,0.6666666666666667,2.3433752598331692e-30,1.5308086947209207e-15,3.515062889749753e-30,5.551115123125783e-16,-1.607268157078445e-15,1.7004292751715077e-15,0.33333333333333337,0.33333333333333337
41,0.666666666666667,0.666666666666667,2.1843415946753932e-30,1.4779518242065244e-15,3.2765123920130884e-30,4.440892098500626e-16,-1.392669967044139e-15,1.4617608776444853e-15,0.33333333333333354,0.3333333333333336
42,0.6666666666666673,0.6666666666666673,2.0610339299860004e-30,1.4356301508348174e-15,3.091550894978998e-30,6.661338147750939e-16,-1.7222517348056336e-15,1.846587473483949e-15,0.33333333333333365,0.3333333333333337
43,0.6666666666666676,0.6666666666666676,1.5264920739213231e-30,1.2355128788973927e-15,2.2897381108819816e-30,1.27675647831893e-15,-2.0569163642697733e-15,2.4209527121631555e-15,0.33333333333333387,0.33333333333333387
44,0.6666666666666666,0.6666666666666666,1.3895584548753907e-30,1.1787953405385476e-15,2.084337682313086e-30,1.5543122344752192e-15,-2.317298435278959e-15,2.7902972172128295e-15,0.3333333333333333,0.3333333333333333
45,0.6666666666666665,0.6666666666666665,1.3914843848197779e-30,1.1796119636642288e-15,2.0872265772296672e-30,1.27675647831893e-15,-2.0912669655291583e-15,2.4502050171450735e-15,0.33333333333333326,0.3333333333333333
46,0.6666666666666665,0.6666666666666665,1.2231581076803335e-30,1.105964785913337e-15,1.8347371615205006e-30,1.0547118733938987e-15,-1.9868205283720243e-15,2.249416134875572e-15,0.33333333333333326,0.3333333333333331
47,0.6666666666666661,0.6666666666666661,9.465945676663264e-31,9.7293091618384e-16,1.4198918514994909e-30,1.4988010832439613e-15,-2.234301920542411e-15,2.6904478733610095e-15,0.33333333333333304,0.333333333333333
48,0.6666666666666657,0.6666666666666657,9.177056185005179e-31,9.579695290041944e-16,1.3765584277507788e-30,1.887379141862766e-15,-2.3798332308635353e-15,3.0374012299762117e-15,0.3333333333333329,0.3333333333333329
49,0.6666666666666662,0.6666666666666662,8.601203131633395e-31,9.274267157912476e-16,1.2901804697450102e-30,2.3314683517128287e-15,-2.5292820122762147e-15,3.4399145589189496e-15,0.3333333333333331,0.33333333333333315
50,0.666666666666665,0.666666666666665,9.298389771501575e-31,9.642815860266945e-16,1.3947584657252397e-30,2.0539125955565396e-15,-2.5200494003603664e-15,3.25103151790973e-15,0.3333333333333324,0.33333333333333237
51,0.6666666666666645,0.6666666666666645,7.888609052210118e-31,8.881784197001252e-16,1.1832913578315216e-30,2.1649348980190553e-15,-2.466546851810216e-15,3.2818891640083864e-15,0.33333333333333226,0.3333333333333321
52,0.6666666666666641,0.6666666666666641,1.0269058463472742e-30,1.0133636298719597e-15,1.5403587695209172e-30,1.887379141862766e-15,-2.4874312669529483e-15,3.1224212292632427e-15,0.3333333333333321,0.33333333333333187
53,0.6666666666666645,0.6666666666666645,1.4267289028020643e-30,1.1944575768113593e-15,2.1400933542031035e-30,2.275957200481571e-15,-2.5125369080277698e-15,3.3901066196545582e-15,0.33333333333333226,0.3333333333333323
54,0.666666666666665,0.666666666666665,1.2934545506504676e-30,1.1373014335040942e-15,1.9401818259757063e-30,2.275957200481571e-15,-2.5383312914891585e-15,3.4092677987768766e-15,0.3333333333333324,0.3333333333333323
55,0.6666666666666645,0.6666666666666645,1.502225356622044e-30,1.2256530327225743e-15,2.2533380349330733e-30,2.275957200481571e-15,-2.5684345547435076e-15,3.4317396813313784e-15,0.3333333333333323,0.33333333333333226
56,0.666666666666665,0.666666666666665,1.4906697769557206e-30,1.2209298820799337e-15,2.2360046654335864e-30,1.887379141862766e-15,-2.7805248965761602e-15,3.360583093098354e-15,0.3333333333333325,0.33333333333333265
57,0.6666666666666643,0.6666666666666643,1.443677086312672e-30,1.2015311424647602e-15,2.1655156294690157e-30,2.0539125955565396e-15,-2.702152991579016e-15,3.394140206309284e-15,0.3333333333333321,0.3333333333333321
58,0.6666666666666635,0.6666666666666635,1.56770697473121e-30,1.2520810575722364e-15,2.3515604620968262e-30,1.7763568394002505e-15,-2.930414781189392e-15,3.426773177596866e-15,0.3333333333333318,0.33333333333333176
59,0.6666666666666623,0.6666666666666623,1.850626083561695e-30,1.3603771842991542e-15,2.7759391253425606e-30,1.609823385706477e-15,-3.2042155769086385e-15,3.585879082801235e-15,0.33333333333333115,0.3333333333333314
60,0.6666666666666623,0.6666666666666623,1.968300403163755e-30,1.402961297813933e-15,2.952450604745652e-30,1.3877787807814457e-15,-3.3790602738538144e-15,3.6529410450655034e-15,0.3333333333333311,0.3333333333333311
61,0.666666666666664,0.666666666666664,2.0536190997001096e-30,1.4330453934541325e-15,3.080428649550177e-30,1.6653345369377348e-15,-3.0460067777799e-15,3.471526524484396e-15,0.333333333333332,0.3333333333333319
62,0.6666666666666625,0.6666666666666625,2.1838119639406867e-30,1.4777726360779207e-15,3.2757179459110504e-30,1.4988010832439613e-15,-3.160302871675299e-15,3.4977019495452174e-15,0.33333333333333115,0.3333333333333313
63,0.666666666666663,0.666666666666663,2.76120576126798e-30,1.6616876244553247e-15,4.141808641901993e-30,1.609823385706477e-15,-3.3754322828927873e-15,3.739662341650952e-15,0.3333333333333314,0.3333333333333313
