step,H_total,H_parallel,H_perp,A_perp,f,ztz_re,ztz_im,abs_ztz,sigma_est,sigma_exact
0,0.6666666666666664,0.6666666666666664,2.1256598176374653e-32,1.4579642717287228e-16,3.188489726456199e-32,-2.220446049250313e-16,5.978511946474966e-17,2.2995231480836986e-16,0.3333333333333332,0.3333333333333332
1,0.6666666666666667,0.6666666666666667,5.640059511064562e-32,2.3748809467138686e-16,8.460089266596842e-32,-2.7755575615628914e-16,5.890481595828993e-16,6.511642896255063e-16,0.3333333333333334,0.3333333333333334
2,0.6666666666666663,0.6666666666666663,6.293126556562198e-32,2.508610483228155e-16,9.439689834843303e-32,-5.551115123125783e-17,5.540416525832052e-16,5.568156254166622e-16,0.33333333333333315,0.33333333333333315
3,0.6666666666666659,0.6666666666666659,1.19160896777884e-31,3.451968956666384e-16,1.7874134516682623e-31,-1.1102230246251565e-16,9.62936468984684e-16,9.693155290950258e-16,0.333333333333333,0.333333333333333
4,0.6666666666666661,0.6666666666666661,1.5354175555073427e-31,3.9184404493463246e-16,2.3031263332610163e-31,-1.1102230246251565e-16,1.5197845676101652e-15,1.5238343360057534e-15,0.3333333333333331,0.3333333333333331
5,0.6666666666666661,0.6666666666666661,3.7582115452286424e-31,6.130425389178668e-16,5.637317317842969e-31,2.220446049250313e-16,1.2352729539580742e-15,1.2550709451487673e-15,0.333333333333333,0.333333333333333
6,0.666666666666665,0.666666666666665,4.388231378286317e-31,6.6243727086316e-16,6.582347067429492e-31,1.1102230246251565e-16,1.578313667504446e-15,1.5822136343349507e-15,0.3333333333333326,0.3333333333333326
7,0.6666666666666634,0.6666666666666634,4.518592761397028e-31,6.722047873525618e-16,6.777889142095575e-31,2.7755575615628914e-16,1.5070458620794508e-15,1.5323917345725552e-15,0.33333333333333176,0.33333333333333176
8,0.6666666666666634,0.6666666666666634,4.792556295986112e-31,6.922829115315582e-16,7.188834443979203e-31,4.996003610813204e-16,9.66061785788216e-16,1.0876009814049005e-15,0.33333333333333176,0.33333333333333176
9,0.6666666666666622,0.6666666666666622,3.712831820914018e-31,6.093301092933138e-16,5.569247731371065e-31,4.440892098500626e-16,6.205437577775158e-16,7.630791450576363e-16,0.3333333333333311,0.3333333333333311
10,0.6666666666666624,0.6666666666666624,3.4560812852028947e-31,5.878844516742125e-16,5.184121927804375e-31,3.3306690738754696e-16,9.116392021233243e-16,9.705769416407727e-16,0.3333333333333312,0.3333333333333312
11,0.6666666666666625,0.6666666666666625,2.477708873454179e-31,4.977658961252949e-16,3.7165633101812916e-31,6.661338147750939e-16,4.3498692512937383e-16,7.95580218595414e-16,0.3333333333333312,0.3333333333333312
12,0.6666666666666615,0.6666666666666615,2.795487314278073e-31,5.2872368154623765e-16,4.193230971417142e-31,5.551115123125783e-16,4.933247527541354e-16,7.426426481033032e-16,0.33333333333333065,0.33333333333333065
13,0.6666666666666609,0.6666666666666609,3.2047474274603605e-31,5.661048867003676e-16,4.807121141190583e-31,8.881784197001252e-16,1.7755623446063382e-16,9.057522407462492e-16,0.33333333333333065,0.33333333333333065
14,0.6666666666666603,0.6666666666666603,5.349751903021644e-31,7.314199821594735e-16,8.024627854532544e-31,1.1102230246251565e-15,-1.3502115945188641e-16,1.1184032715919436e-15,0.3333333333333302,0.3333333333333302
15,0.6666666666666602,0.6666666666666602,4.270268169192599e-31,6.534728891998963e-16,6.40540225378896e-31,1.1102230246251565e-15,-2.4592665020250853e-16,1.1371345926000396e-15,0.3333333333333301,0.3333333333333301
16,0.6666666666666599,0.6666666666666599,4.412305502591157e-31,6.642518726048996e-16,6.6184582538868034e-31,1.609823385706477e-15,-8.33329453696856e-16,1.812724278969685e-15,0.33333333333333,0.33333333333333
17,0.6666666666666605,0.6666666666666605,3.8807488379402802e-31,6.229565665389747e-16,5.821123256910474e-31,1.3322676295501878e-15,-5.824965933082543e-16,1.4540424058338183e-15,0.3333333333333305,0.3333333333333305
18,0.6666666666666612,0.6666666666666612,5.221196079233796e-31,7.225784441314172e-16,7.8317941188507585e-31,1.4432899320127035e-15,-4.875568513855953e-16,1.5234163945495236e-15,0.33333333333333054,0.33333333333333054
19,0.6666666666666607,0.6666666666666607,4.0564899453656155e-31,6.369057972232327e-16,6.084734918048478e-31,1.942890293094024e-15,-8.725974178617966e-16,2.1298471646242736e-15,0.33333333333333026,0.33333333333333026
20,0.6666666666666612,0.6666666666666612,4.914973218076226e-31,7.010686997774345e-16,7.372459827114399e-31,2.1649348980190553e-15,-1.0787841981548135e-15,2.418825843017496e-15,0.3333333333333305,0.3333333333333305
21,0.6666666666666611,0.6666666666666611,4.0136380041029995e-31,6.335327934766281e-16,6.02045700615455e-31,2.6645352591003757e-15,-1.2820288574810477e-15,2.956914969762111e-15,0.3333333333333306,0.3333333333333306
22,0.666666666666661,0.666666666666661,3.37230333262205e-31,5.807153633771067e-16,5.058454998933118e-31,2.831068712794149e-15,-1.4185187169109235e-15,3.1665668170415313e-15,0.3333333333333305,0.3333333333333305
23,0.6666666666666592,0.6666666666666592,5.460011392337814e-31,7.389188989556171e-16,8.190017088506812e-31,2.609024107869118e-15,-1.1594979400454938e-15,2.8550730758444676e-15,0.33333333333332965,0.33333333333332965
24,0.6666666666666587,0.6666666666666587,5.829789941660163e-31,7.635306111519146e-16,8.744684912490348e-31,2.3314683517128287e-15,-1.0792211266276705e-15,2.569136608901526e-15,0.33333333333332954,0.33333333333332954
25,0.6666666666666584,0.6666666666666584,5.221196079233796e-31,7.225784441314172e-16,7.831794118850792e-31,2.55351295663786e-15,-9.949945649728588e-16,2.740518674273714e-15,0.33333333333332943,0.33333333333332943
26,0.6666666666666587,0.6666666666666587,9.924317003427426e-31,9.962086630534501e-16,1.4886475505141316e-30,2.3869795029440866e-15,-7.52000240682187e-16,2.5026337146017325e-15,0.3333333333333294,0.3333333333333294
27,0.6666666666666602,0.6666666666666602,1.0686985261404772e-30,1.0337787607319456e-15,1.6030477892107312e-30,2.6645352591003757e-15,-7.392588220343868e-16,2.765185663376833e-15,0.33333333333333015,0.33333333333333015
28,0.666666666666661,0.666666666666661,1.1690394762430522e-30,1.0812212892109794e-15,1.7535592143645933e-30,3.2751579226442118e-15,-7.991576751205892e-16,3.371247900698389e-15,0.33333333333333054,0.33333333333333054
29,0.6666666666666616,0.6666666666666616,1.2686100543678723e-30,1.1263259094808536e-15,1.9029150815518227e-30,3.6637359812630166e-15,-7.41716603132844e-16,3.738061644725004e-15,0.3333333333333309,0.3333333333333309
30,0.6666666666666617,0.6666666666666617,1.208906226091868e-30,1.0995027176373272e-15,1.8133593391378152e-30,3.9968028886505635e-15,-6.838426432495191e-16,4.0548827469425026e-15,0.3333333333333309,0.3333333333333309
31,0.6666666666666627,0.6666666666666627,1.1409208990549985e-30,1.0681389886409907e-15,1.711381348582508e-30,3.7192471324942744e-15,-5.914176109502912e-16,3.76597583942184e-15,0.33333333333333137,0.33333333333333137
32,0.6666666666666622,0.6666666666666622,9.937798513038137e-31,9.968850742707575e-16,1.4906697769557305e-30,3.6637359812630166e-15,-5.070719784811418e-16,3.698659666928286e-15,0.3333333333333311,0.3333333333333311
33,0.6666666666666609,0.6666666666666609,9.579575543382111e-31,9.78753060959817e-16,1.4369363315073291e-30,4.107825191113079e-15,-4.948284733224308e-16,4.137521361727793e-15,0.3333333333333304,0.3333333333333304
34,0.6666666666666607,0.6666666666666607,9.296463841557187e-31,9.64181717393417e-16,1.3944695762335906e-30,4.718447854656915e-15,-4.879474020337566e-16,4.743610737009092e-15,0.33333333333333054,0.33333333333333054
