abs_delta_theta_over_pi,count
3.066570988228328e-05,1
0.00020238890296265011,1
0.00026780014462714143,1
0.0003484959619895581,1
0.0003583481875489854,1
0.00043286819831436297,1
0.0005719076297055354,1
0.0005792958135124075,1
0.0006836922947059803,1
0.000756662432061342,1
0.0008667994005064007,1
0.0009964532062733196,1
0.001149397493807162,1
0.0012800016560562434,1
0.001417289098354535,1
0.0014500895366454966,1
0.0014519300423408651,1
0.0014770581636185998,1
0.0017702502472743658,1
0.0020087536400819105,1
0.0020293853501579043,1
0.0020380503919015074,1
0.002146801056562432,1
0.0022721089156708314,1
0.0024065347229190156,1
0.002550539749780163,1
0.002857173458188678,1
0.002876745929317218,1
0.002894347261973135,1
0.0031404568189892647,1
0.003161614078718637,1
0.003235094116866203,1
0.0032522959566879716,1
0.0035310074930565575,1
0.00365267448442806,1
0.003757662196754245,1
0.00385506338739071,2
0.003947165705402735,1
0.004008958388749384,1
0.004018219223681842,1
0.004076193836173047,1
0.0042159237291934035,1
0.004368203812023615,1
0.004398869521905898,1
0.0045152542706632355,1
0.0045615819720015915,1
0.004590126853387307,1
0.004638687264613308,1
0.004655489649685454,1
0.004674456774689138,1
0.004701004590441605,1
0.004801072010337978,1
0.004831737720220261,1
0.004972586161254675,1
0.0050328049622381235,1
0.00506835095520152,1
0.005395292887751472,1
0.005803116408727531,1
0.0060285497120542,1
0.006105579186330951,1
0.006277509229360499,1
0.00644739233224793,1
0.006507060277242848,1
0.006509847942616809,1
0.006516188594451933,1
0.006712236845579459,1
0.006853765420245955,1
0.007183946823050412,1
0.007317889547356547,1
0.007328237557929702,1
0.0076528992194837605,1
0.007687752025086923,1
0.007801621302720972,1
0.007867639117756392,1
0.007909550891555341,1
0.00793669854859294,1
0.007981918824204086,1
0.00800273419885357,1
0.008208807774190644,1
0.008224882117942717,1
0.008248370588546685,1
0.008270534343480712,1
0.008398826206068277,1
0.008429491915950561,1
0.008515920621768962,1
0.008665611118910208,1
0.008743520892788527,1
0.008905295641371417,1
0.00893315175486626,1
0.009121833924053501,1
0.009259797386845538,1
0.009263643828920332,1
0.009277177419039783,1
0.009315809307111489,1
0.009336991198011471,1
0.009559557205110758,1
0.009608293348835097,1
0.009647517096231972,1
0.009698460125192323,1
0.009868145882758401,1
0.010040784590755077,1
0.01027775593870466,1
0.010362509529072906,1
0.010371637846282132,1
0.010382527551451698,1
0.010409268921772586,1
0.010464496740956635,1
0.0106114276170002,1
0.010677069066399727,1
0.010773172241373887,1
0.010779669324457477,1
0.01084936610380556,1
0.01087125302364616,1
0.010897280629426898,1
0.01094936595584844,1
0.010980031665730723,1
0.01126505525275907,1
0.01137309407995771,1
0.011549286334710614,1
0.011831666120781589,1
0.011876899522840099,1
0.01200603278530107,1
0.012160618190287839,1
0.012249333997088515,1
0.012256727488076007,1
0.012363203274722564,1
0.012436303134427975,1
0.012447319313674094,1
0.012756630443816924,1
0.01279465132197696,1
0.012797695727974175,1
0.012813933339338179,1
0.012963580926699863,1
0.013169944862956797,1
0.013230563926288538,1
0.013303815352346055,1
0.013456122321946427,1
0.013492978178435026,1
0.01350296634806217,1
0.013650753088062847,1
