step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,3.128588624024211,3.1285886240242107,4.440892098500626e-16,2.1073424255447017e-08,9.071938147087681e-15,1.5642943120121051,1.5642943120121062,-4.479056014972116e-15,0.023868746073599723,0.04635735670810866,13
1,3.1285886240242107,3.1285849320125134,3.692011697253861e-06,0.0019214608237624468,6.400628878376089e-15,1.5642943120121058,1.5642943120121051,-3.1814828549414642e-15,0.023867802327054398,0.04636034066393968,13
2,3.128588624024209,3.1285738561118124,1.4767912396518312e-05,0.003842904161765983,5.601466164641775e-15,1.5642943120121047,1.5642943120121044,-2.7582103268031233e-15,0.023866030066096694,0.04636738877113691,13
3,3.1285886240242227,3.1285553962105594,3.322781366321692e-05,0.005764357176929352,4.6094334004111675e-15,1.564294312012112,1.5642943120121102,-2.1545265571631944e-15,0.023863429716976154,0.04637849803979678,13
4,3.1285886240242293,3.1285295517796206,5.907224460877103e-05,0.007685847032615926,4.986988578830806e-15,1.5642943120121156,1.5642943120121136,-2.3037127760972e-15,0.02386000187783442,0.046393664117049344,13
5,3.1285886240242338,3.128496321872695,9.23021515388811e-05,0.009607400873226906,6.87633619244048e-15,1.5642943120121173,1.5642943120121162,-3.3653635433950058e-15,0.023855747318463613,0.046412881288306694,13
6,3.1285886240242218,3.1284557051270205,0.00013291889720123962,0.011529045806190538,4.598701254114753e-15,1.5642943120121124,1.5642943120121091,-1.6930901125533637e-15,0.02385066697999586,0.04643614247878748,13
7,3.128588624024221,3.1284076997645944,0.0001809242596264582,0.013450808883723618,4.917109263401634e-15,1.5642943120121133,1.564294312012108,2.671474153004283e-16,0.023844761974526923,0.046463439255320524,13
8,3.1285886240242182,3.1283523035936467,0.00023632043057153496,0.015372717084872634,5.602371462272617e-15,1.5642943120121109,1.5642943120121073,-2.123301534595612e-15,0.02383803358467399,0.046494761828422326,13
9,3.128588624024217,3.128289514010658,0.00029911001355875655,0.01729479729741741,5.036357211085902e-15,1.5642943120121098,1.5642943120121067,-2.0990154059319366e-15,0.023830483263065538,0.04653009905465684,13
10,3.128588624024221,3.128219328002718,0.0003692960215029295,0.019217076299555286,3.9397204667109975e-15,1.5642943120121118,1.5642943120121091,-1.4641066137244252e-15,0.023822112631768297,0.04656943843927571,13
11,3.1285886240242267,3.128141742150258,0.0004468818739686853,0.0211395807425002,4.540255927910846e-15,1.564294312012115,1.5642943120121118,-1.5161483180037294e-15,0.023812923481646448,0.046612766139139006,13
12,3.1285886240242204,3.128056752630238,0.0005318713939823638,0.023062337131833883,3.4659916882043942e-15,1.5642943120121118,1.5642943120121084,-9.020562075079397e-16,0.02380291777165742,0.04666006696592146,13
13,3.1285886240242355,3.1279643552197376,0.0006242688044979516,0.024985371810280342,3.673339835477868e-15,1.5642943120121193,1.5642943120121162,-4.544975507059235e-16,0.023792097628083188,0.046711324389605,13
14,3.128588624024233,3.127864545299802,0.000724078724430921,0.026908710939599484,6.680199954898523e-15,1.5642943120121178,1.5642943120121147,-2.8900493109773606e-15,0.023780465343696742,0.04676652054225833,13
15,3.1285886240242258,3.127757317859908,0.0008313061643177022,0.028832380483021208,3.469815618118294e-15,1.5642943120121144,1.5642943120121116,-1.231653667943533e-15,0.02376802337686682,0.04682563622210906,13
16,3.1285886240242355,3.1276426675026565,0.0009459565215790278,0.030756406187638825,5.153088343778581e-15,1.5642943120121193,1.5642943120121162,-2.0018708912772354e-15,0.0237547743505995,0.04688865089790989,13
17,3.1285886240242338,3.1275205884488377,0.0010680355753960313,0.03268081356692381,4.509955264401352e-15,1.5642943120121184,1.564294312012115,-1.2073675392798577e-15,0.023740721051517012,0.0469555427135986,13
18,3.1285886240242364,3.1273910745430413,0.0011975494811951037,0.034605627883266384,5.0251377602854216e-15,1.5642943120121204,1.5642943120121162,-1.4051260155412137e-15,0.02372586642877663,0.04702628849326264,13
19,3.1285886240242338,3.1272541192594745,0.00133450476475927,0.03653087413078518,9.869524080545633e-15,1.5642943120121195,1.564294312012114,-4.1321113197767545e-15,0.02371021359292857,0.04710086374640205,13
20,3.1285886240242298,3.127109715708279,0.0014789083159509886,0.03845657701812511,1.4195845639712926e-14,1.5642943120121178,1.564294312012112,-6.449701883681769e-15,0.023693765814713875,0.04717924267350209,13
21,3.1285886240242426,3.12695785664219,0.0016307673820525892,0.040382760951334036,1.502416562142885e-14,1.5642943120121247,1.5642943120121187,-6.813993813636898e-15,0.02367652652380431,0.04726139817191587,13
22,3.128588624024231,3.126798534463485,0.001790089560746111,0.04230945001706015,1.4004753759022194e-14,1.564294312012118,1.564294312012113,-6.609296443471635e-15,0.023658499307483427,0.04734730184205867,13
