step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15
0,0.3197860645173423,0.3140687794835639,0.3123667169516288,0.28091673485948637,0.26141489948380064,0.26072888220032603,0.23459026578399328,0.22645889858908141,0.20195377368103795,0.20137304638265177,0.1796879056025823,0.13187029292402186,0.09738701994412133,0.07728166007462464,3.3868247039786543e-09
1,0.3197862391277005,0.31406936714710565,0.31236767039407803,0.2809170381898351,0.2614154060357489,0.2607297151756852,0.23459071179497032,0.22645840438779047,0.2019550117421746,0.20137257872975067,0.17968781804639136,0.13187035696976118,0.0973861938545957,0.07728145114162178,2.1530552996040615e-09
2,0.3197869056274138,0.31407083861282925,0.31236900877896956,0.28091752143679993,0.2614164063992498,0.26073122787512854,0.23459187351994887,0.22645759982088487,0.20195898923417077,0.2013711060164513,0.1796870377430023,0.1318705726000559,0.097384012649323,0.07728086101054314,1.5368171111441221e-09
3,0.31978806433572027,0.31407319409117235,0.3123707329867884,0.28091818494623094,0.26141790263305675,0.26073341814424533,0.23459375131128118,0.2264564851882976,0.2019656533491235,0.2013686804508592,0.17968556542451383,0.13187093993834495,0.09738047730448018,0.07727989003863872,2.8220817420291217e-09
4,0.31978971580224125,0.31407643396286444,0.3123728444149958,0.28091902928745266,0.261419898034076,0.26073628256497344,0.2345963458306955,0.22645506100790028,0.20197492098879363,0.2013653845527785,0.17968340214522788,0.13187145928943894,0.09737558922176541,0.07727853876368114,2.647332813587609e-09
5,0.31979186080526273,0.31408055878018615,0.31237534497187003,0.2809200552523043,0.26142239714760623,0.26073981644345434,0.23459965804696384,0.22645332801459994,0.20198668563041097,0.20136132428553216,0.17968054928206464,0.13187213113834054,0.09736935022817787,0.07727680790268257,3.9400846581432645e-09
6,0.31979450034942475,0.31408556926907294,0.31237823706793233,0.2809212638538685,0.26142540578042395,0.2607440137943761,0.23460368923281177,0.22645128715914897,0.2020008251189723,0.20135662126046772,0.17967700853516866,0.13187295614867342,0.09736176257574884,0.07727469835022997,1.967251326913551e-09
7,0.3197976356628268,0.3140914663320286,0.3123815236050091,0.28092265632488805,0.26142893101622633,0.26074886732230695,0.23460844096107863,0.2264489396066689,0.20201720923436772,0.20135140516582967,0.1796727819287086,0.13187393516072313,0.09735282894122296,0.07727221117644459,3.628199788250503e-09
8,0.3198012681935407,0.31409825105178485,0.3123852079629989,0.28092423411587325,0.26143298123278164,0.26075436840066535,0.2346139151001282,0.22644628673488984,0.20203570620573033,0.2013458072476032,0.17966787181185517,0.1318750691890943,0.09734255242568267,0.0772693476245623,2.5110700745658126e-09
9,0.3198053996055414,0.31410592469564097,0.3123892939844254,0.28092599889289926,0.26143756611995517,0.2607605070491762,0.23462011380851888,0.22644333013211132,0.20205618775123527,0.20133995526412599,0.17966228085993383,0.13187635941998807,0.09733093655411129,0.07726610910814578,3.848304992488611e-09
10,0.3198100317740582,0.31411448872041137,0.31239378595687656,0.28092795253510205,0.2614426966975731,0.26076727191086563,0.23462703952894282,0.22644007159488702,0.20207853257370784,0.20133396998411981,0.17965601207574333,0.1318778072081062,0.09731798527489159,0.07726249720792605,2.5354292230202193e-09
11,0.3198151667803435,0.3141239447778836,0.312398688593428,0.2809300971318672,0.26144838533185083,0.2607746502298659,0.23463469498143677,0.22643651312543647,0.20210262847598412,0.20132796306421327,0.17964906879102563,0.13187941407318649,0.09730370295922887,0.07725851366827212,3.780528333534126e-09
12,0.3198208069058676,0.31413429472069704,0.31240400701117577,0.28093243497971915,0.2614546457488771,0.2607826278315691,0.23464308315587676,0.22643265692878864,0.20212837337230152,0.2013220360296992,0.17964145466807654,0.13188118169617663,0.09728809440049462,0.07725416039330749,2.1383278134385252e-09
13,0.31982695462594246,0.31414554060853656,0.3124097467079966,0.28093496857891165,0.26146149304336624,0.26079118910691923,0.23465220730376543,0.2264285054096626,0.20215567549363853,0.20131628006062668,0.17963317370148457,0.13188311191505478,0.0972711648134793,0.07724943944266231,1.6479300014274516e-09
14,0.31983361260277815,0.3141576847145373,0.3124159135376763,0.2809377006297246,0.26146894368063134,0.26080031700291884,0.2346620709293248,0.22642406116909214,0.20218445305363802,0.2013107763166183,0.17962423021998364,0.13188520672030296,0.09725291983355024,0.07724435302687412,3.190808735999357e-09
15,0.31984078367797336,0.31417072953178055,0.31242251368353247,0.2809406340284656,0.2614770154894439,0.2608099930216865,0.2346726777798996,0.2264193270007963,0.20221463358820949,0.2013055965873339,0.17961462888839885,0.13188746825004113,0.09723336551569842,0.07723890350244378,2.9635842605819817e-09
16,0.31984847086445295,0.3141846777797782,0.3124295536306851,0.28094377186318614,0.2614857276432093,0.2608201972306714,0.234684031835692,0.22641430588730632,0.2022461531256408,0.20130080411178417,0.1796043747096761,0.131889898784836,0.09721250833347024,0.07723309336654596,2.683672845592651e-09
17,0.3198566773378532,0.3141995324108267,0.31243704013711254,0.2809471174091115,0.2614951006266713,0.26083090828682454,0.23469613729883518,0.22640900099585187,0.2022789552948886,0.20129645445884894,0.17959347302697312,0.13189250074218703,0.09719035517777179,0.07722692525140729,1.606187747963105e-09
18,0.31986540642736155,0.3142152966161156,0.31244498020363937,0.28095067412379005,0.2615051561852202,0.26084210347767195,0.23470899858182265,0.22640341567401723,0.2023129904411109,0.20129259639996325,0.17958192952579372,0.1318952766707048,0.09716691335553244,0.07722040191835841,1.3718335365392224e-09
19,0.31987466160601913,0.3142319738314821,0.312453381043001,0.28095444564196553,0.2615159172538536,0.26085375878226735,0.2347226202953072,0.22639755344517296,0.20234821478929804,0.20128927273314665,0.17956975023614716,0.13189822924399003,0.09714219058821977,0.07721352625156364,1.972081937105e-09
20,0.31988444648049635,0.31424956774270496,0.31246225004813144,0.28095843577017815,0.2615274078629476,0.26086584895489173,0.2347370072352865,0.22639141800368834,0.2023845896774162,0.20128652103699635,0.1795569415347111,0.13190136125422586,0.09711619501019307,0.07720630125143906,1.98875307474021e-09
21,0.31989476478034573,0.3142680822902292,0.31247159475981123,0.2809626484810965,0.26153965301829085,0.2608783476340683,0.2347521643696906,0.22638501320993676,0.202422080867733,0.20128437434600008,0.17954351014697828,0.13190467560549315,0.09708893516688244,0.07719873002777136,2.1778509530502494e-09
22,0.3199056203467454,0.31428752167322527,0.31248142283381913,0.2809670879075872,0.2615526785533523,0.2608912274789502,0.23476809682439206,0.22637834308510196,0.20246065793710902,0.20128286174642576,0.17952946314936447,0.13190817530682147,0.09706042001278349,0.07719081579254074,1.3590078281046466e-09
23,0.31991701712074294,0.3143078903528885,0.31249174200771895,0.28097175833652893,0.2615665109525195,0.2609044603343775,0.23478480986865558,0.22637141180579132,0.20250029374246226,0.201282008896614,0.17951480797125785,0.1319118634649887,0.09703065890925458,0.07718256185246487,1.5357180561249279e-09
24,0.31992895913101005,0.3143291930548872,0.3125025600674122,0.2809766642023706,0.26158117714505985,0.26091801742486537,0.2348023089000447,0.22636422369846576,0.20254096395523516,0.20128183847787648,0.17949955239698348,0.13191574327708014,0.09699966162210477,0.07717397160126882,2.6922139443771444e-09
25,0.3199414504811214,0.31435143477088084,0.31251388481358655,0.28098181008044565,0.2615967042708504,0.26093186957652453,0.23482059942881148,0.22635678323369895,0.20258264665770803,0.2012823705831999,0.17948370456766446,0.13191981802282224,0.09696743831896082,0.07716504851169871,2.4748296903831595e-09
26,0.31995449533637205,0.31437462075903105,0.31252572402817563,0.2809872006800444,0.2616131194203974,0.2609459874644105,0.23483968706178548,0.22634909502027117,0.20262532199385164,0.2012836230510944,0.17946727298295592,0.13192409105670155,0.09693399956640258,0.07715579612729008,2.076299798894283e-09
27,0.31996809791014474,0.314398756543431,0.31253808544094985,0.28099284083725046,0.2616304493533039,0.2609603418811766,0.23485957748578515,0.22634116379910824,0.20266897186774624,0.20128561175160176,0.1794502665026251,0.1319285657998842,0.09689935632685266,0.07714621805389787,3.2175302068830466e-09
28,0.31998226244984607,0.31442384791239675,0.31255097669634896,0.2809987355075488,0.2616487202010065,0.2609749040212448,0.23488027645057613,0.22633299443707736,0.20271357968316672,0.20128835083090027,0.17943269434795892,0.13193324573194837,0.09686351995521299,0.07713631795101213,2.990471435361915e-09
29,0.31999699322242847,0.3144499009155604,0.31256440532066393,0.28100488975821364,0.2616679571611572,0.26098964577315387,0.23490178975140122,0.2263245919206506,0.2027591301186177,0.20129185292026777,0.1794145661029758,0.13193813438244545,0.0968265021952369,0.07712609952286709,3.124663349461073e-09
30,0.32001229449951263,0.31447692185970827,0.31257837868966304,0.28101130876047625,0.2616881841923152,0.26100454001143825,0.23492412321110084,0.2263159613494412,0.20280560893278846,0.2012961293144633,0.1793958917154151,0.1319432353222998,0.0967883151756251,0.0771155665093626,2.8110721461946087e-09
31,0.3200281705421328,0.31450491730332697,0.3125929039967696,0.28101799778148767,0.26170942371850703,0.2610195608785335,0.23494728266185766,0.22630710792963019,0.20285300279607044,0.2013011901239359,0.17937668149748545,0.1319485521550654,0.09674897140583681,0.07710472267680892,1.4222510360273102e-09
32,0.3200446255851252,0.3145338940498122,0.3126079882218745,0.281024962176078,0.2617316963535225,0.26103468404686053,0.2349712739265838,0.2262980369672885,0.202901299144382,0.2013070444046526,0.1793569461263484,0.13195408850805182,0.09670848377161397,0.07709357180851836,2.0996464118962762e-09
33,0.3200616638211797,0.3145638591393041,0.3126236381008748,0.2810322073783217,0.2617550206545035,0.2610498869515705,0.234996102799983,0.22628875386160774,0.20295048605208435,0.20131370026879858,0.17933669664431443,0.13195984802333177,0.09666686553020003,0.07708211769525694,2.0488595066401594e-09
34,0.32007928938457836,0.31459481983912185,0.31263986009601985,0.2810397388929133,0.2617794129133925,0.2610651489854174,0.23502177502930963,0.2262792640980473,0.20300055212125254,0.20132116497913244,0.17931594445873145,0.13196583434864634,0.09662413030525738,0.07707036412556839,3.0130766450091903e-09
35,0.32009750633464795,0.314626783632773,0.3126566603671524,0.28104756228636973,0.2618048869931943,0.26108045164884824,0.23504829629486096,0.22626957324141725,0.20305148638497433,0.20132944502936598,0.17929470134154551,0.13197205112822363,0.09658029208147342,0.07705831487600097,2.3139444838134743e-09
36,0.3201163186389487,0.31465975820751246,0.3126740447439068,0.28105568317805396,0.26183145421387266,0.26109577865050815,0.23507567219022069,0.22625968692889373,0.20310327822269583,0.20133854621258138,0.17927297942851098,0.1319785019935195,0.09653536519885161,0.0770459737012422,3.4008588548248786e-09
37,0.3201357301562281,0.31469375144043793,0.3126920186989492,0.2810641072310409,0.2618591232902745,0.2611111159558226,0.23510390820229296,0.22624961086298997,0.20315591728594184,0.20134847367941092,0.17925079121803453,0.13198519055389915,0.09648936434668635,0.07703334432418926,2.9252451608323674e-09
38,0.3201557446191701,0.31472877138311073,0.3127105873223206,0.2810728401428259,0.26188790032190107,0.2611264517838581,0.2351330096911498,0.22623935080448937,0.20320939343298655,0.20135923198743302,0.17922814956963204,0.13199212038727298,0.0964423045572205,0.07702043042596705,3.252797011865678e-09
39,0.3201763656169686,0.3147648262446919,0.3127297552969507,0.2810818876358886,0.26191778883192013,0.26114177655511395,0.2351629818697277,0.22622891256534852,0.20326369667126923,0.20137082514303853,0.17920506770198233,0.13199929503069677,0.09639420119898455,0.07700723563591741,2.0257815902181117e-09
40,0.3201975965777538,0.31480192437358784,0.31274952687539903,0.2810912554481167,0.26194878985068026,0.2611570827950101,0.23519382978339748,0.2262183020015857,0.20331881710653002,0.20138325663682433,0.17918155919055978,0.13200671797095354,0.09634506996982235,0.07699376352157812,3.4153777018292764e-09
41,0.3202194407509089,0.31484007423761146,0.31276990585788284,0.28110094932310414,0.26198090203734203,0.2611723649994989,0.23522555828944627,0.22620752500616156,0.20337474489779592,0.201396529473427,0.17915763796483197,0.13201439263512801,0.09629492688960488,0.07698001757866092,2.563453111938643e-09
42,0.3202419011893133,0.3148792844026634,0.31279089557164724,0.2811109750003303,0.26201412183214867,0.2611876194703173,0.23525817203649924,0.22619658750186591,0.20343147021747995,0.2014106461965758,0.17913331830500992,0.13202232238119044,0.09624378829263967,0.07696600122106319,1.508348269323468e-09
43,0.3202649807315376,0.3149195635099356,0.31281249885171536,0.28112133820522783,0.2620484436313315,0.26120284412790445,0.23529167544391172,0.22618549543421668,0.2034889832159556,0.20142560891002798,0.1791086148383328,0.13203051048859535,0.09619167081978372,0.0769517177709119,2.1988513734385793e-09
44,0.32028868198404004,0.3149609202516598,0.3128347180230696,0.2811320446391507,0.2620838599766945,0.2612180383099896,0.23532607268116632,0.22617425476438488,0.2035472739900761,0.20144141929496498,0.1790835425348791,0.13203896014891753,0.09613859141026727,0.07693717044867336,3.1144806648545504e-09
45,0.32031300730339696,0.3150033633454195,0.31285755488430245,0.281143099969256,0.2621203617523948,0.2612332025633656,0.23536136764730872,0.2261628714621541,0.2036063325551753,0.2014580786243453,0.17905811670289634,0.13204767445653,0.09608456729324576,0.07692236236333318,1.7749490052491668e-09
46,0.32033795877860366,0.3150469015070447,0.31288101069275964,0.2811545098183011,0.2621579383822669,0.26124833843552436,0.23539756395045003,0.22615135149892346,0.20366614882015568,0.20147558777463756,0.17903235298363313,0.13205665639933906,0.09602961597908713,0.076907296502669,1.9486911610571286e-09
47,0.32036353821349633,0.31509154342212686,0.31290508615121404,0.2811662797543765,0.2621965780220982,0.26126344827179454,0.23543466488737427,0.22613970084076562,0.20372671256533004,0.20149394723530906,0.17900626734567396,0.1320659088495894,0.09597375525041892,0.07689197572362512,2.7394997906269156e-09
48,0.32038974710932644,0.31513729771618665,0.3129297813960804,0.2811784152805781,0.26223626774240844,0.2612785350224487,0.23547267342327952,0.2261279254415469,0.20378801342272274,0.2015131571163895,0.17897987607876528,0.13207543455474885,0.09591700315294736,0.07687640274280515,2.795864808912694e-09
49,0.32041658664753997,0.3151841729235384,0.3129550959871881,0.2811909218246321,0.2622769936984535,0.2612936020630983,0.23551159217168713,0.2261160312361204,0.2038500408585841,0.20153321715438963,0.17895319578712984,0.13208523612848558,0.09585937798607252,0.07686058012709411,3.4416564014057124e-09
50,0.32044405767279976,0.31523217745490045,0.3129810288991174,0.28120380472848505,0.2623187412852589,0.2613086530306,0.23555142337455243,0.226104024133598,0.20391278415790245,0.20155412671682035,0.17892624338226795,0.13209531604174699,0.09580089829332467,0.0768445102844172,1.8343743085836928e-09
51,0.32047216067630135,0.31528131956381056,0.3130075785140976,0.28121706923786893,0.262361495276454,0.26132369167573527,0.23559216888260892,0.22609191001071458,0.20397623241072768,0.20157588480552674,0.17889903607524169,0.13210567661395448,0.09574158285264599,0.07682819545464586,2.095270748396232e-09
52,0.3205008957794222,0.31533160731190263,0.31303474261645525,0.28123072049185194,0.26240523994647874,0.2613387217331101,0.2356338301359778,0.22607969470528624,0.204040374500144,0.20159849005902125,0.17887159136844233,0.13211632000431867,0.09568145066654486,0.07681163770065579,2.0332507110202684e-09
53,0.3205302627177649,0.31538304853312943,0.3130625183886021,0.28124476351239364,0.26244995917640246,0.2613537468080868,0.2356764081450789,0.2260673840097788,0.20410519909176003,0.2016219407539875,0.17884392704684662,0.13212724820329444,0.09562052095215952,0.07679483889954612,1.7323819120661762e-09
54,0.32056026082562533,0.31543565079699176,0.3130909024085248,0.2812592031939055,0.2624956365440464,0.2613687702800513,0.2357199034718698,0.22605498366498283,0.20417069462458262,0.2016462348060902,0.17881606116875795,0.13213846302417473,0.09555881313125784,0.07677780073401022,1.7944094225006389e-09
55,0.3205908890209472,0.31548942137087255,0.3131198906487522,0.2812740442928388,0.2625422553994782,0.26138379522099797,0.235764316211447,0.22604249935381165,0.2042368493031798,0.20167136977022657,0.1787880120560424,0.13214996609484178,0.09549634682021325,0.07676052468387128,3.734624105289788e-09
56,0.32062214579081266,0.3155443671815685,0.3131494784767582,0.2812892914173119,0.26258979892714523,0.26139882432818756,0.23580964597404622,0.22602993669522886,0.20430365109103676,0.20169734284033025,0.17875979828386745,0.13216175884968112,0.09543314181999671,0.07674301201777248,2.8543351359703216e-09
57,0.3206540291775099,0.3156004947761074,0.3131796606567381,0.2813049490167824,0.2626382501960222,0.26141385986950644,0.23585589186746164,0.22601730123830135,0.20437108770502097,0.20172415084882378,0.17873143866994376,0.1321738425216657,0.0953692181062206,0.07672526378501451,1.6001321831137154e-09
58,0.32068653676523945,0.31565781028197437,0.3132104313527146,0.28132102137178816,0.26268759219920435,0.2614289036401452,0.23590305247992585,0.22600459845639972,0.20443914661089135,0.2017517902658132,0.17870295226328772,0.1321862181346249,0.0953045958192833,0.07670728080753607,3.508778345482724e-09
59,0.3207196656675025,0.3157163193668436,0.3132417841328923,0.2813375125837611,0.26273780788432716,0.26144395692921174,0.23595112586347117,0.22599183374153545,0.20450781501978288,0.20178025719809697,0.17867435833250886,0.13219888649569944,0.09523929525465454,0.07668906367202886,2.6569603943010883e-09
60,0.32075341251522976,0.31577602719794884,0.3132737119752005,0.28135442656493603,0.2627888801761442,0.2614590204949862,0.23600010951781156,0.22597901239885385,0.20457707988561627,0.20180954738806545,0.17864567635364087,0.13221184818799805,0.09517333685335552,0.07667061272216293,2.2104329100983432e-09
61,0.32078777344569515,0.3158369384012049,0.31330620727393205,0.28137176702836075,0.2628407919924855,0.26147409454759574,0.23605000037476312,0.22596613964127754,0.20464692790337966,0.20183965621254357,0.1786169259975228,0.13222510356345754,0.09510674119267572,0.07665192805091614,2.6386488150207614e-09
62,0.32082274409227396,0.31589905702021676,0.3133392618474004,0.2813895374780299,0.26289352625471585,0.26148917873801963,0.23610079478324067,0.22595322058431147,0.2047173455082403,0.20187057868163902,0.17858812711675282,0.1322386527359196,0.0950395289771848,0.07663300949298517,2.1801979873253805e-09
63,0.320858319575093,0.3159623864753024,0.31337286694651634,0.2814077411991511,0.2629470658936889,0.2615042721524343,0.23615248849485368,0.22594026024101033,0.20478831887544638,0.2019023094376376,0.17855929973222567,0.13225249557442684,0.09497172103008877,0.07661385661724959,3.149938287847516e-09
