class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.6481807684016977,0.35181923159830225,0.4775379145951475,0.20211333598069522,1-2
1,1,0.018660193890146753,0.9813398061098534,-0.13532180553823867,0.5436182473335336,1-3
2,1,0.9654184700116806,0.034581529988319384,-0.18271739865701445,0.9404601574499825,1-4
3,1,0.5432328734876912,0.4567671265123087,-0.4981274120644208,0.7637786565018142,1-5
4,1,0.2112735439974193,0.7887264560025807,0.4082119959092209,0.34797664646576854,1-6
5,1,0.8711663171773749,0.1288336828226252,-0.3350157682751432,0.8831402809583995,1-7
6,1,0.545752068606357,0.45424793139364295,-0.4979023480746392,0.7645837358615875,1-8
7,1,0.015743959613694365,0.9842560403863057,-0.12448328140508155,0.5400454642552746,1-9
8,1,0.814508066935276,0.18549193306472397,0.38869612273939125,0.14172896688318123,1-10
9,1,0.4850947753404441,0.5149052246595559,0.4997777848982967,0.2547451833533583,1-11
10,1,0.4929256309728897,0.5070743690271102,0.49994995079794563,0.2522519167381002,1-12
11,1,0.00020786186938573592,0.9997921381306144,0.014415916995772117,0.49541063511490374,1-13
12,1,0.9569703066041537,0.043029693395846176,-0.20292397315769678,0.9334881257264849,1-14
13,1,0.9866556810273425,0.01334431897265754,-0.11474427272772054,0.9631473273345276,2-3
14,1,0.12118642863299182,0.8788135713670081,-0.3263438036000877,0.6131792882474965,2-4
15,1,0.013186073804227797,0.9868139261957721,0.11407103603394357,0.4633674655490288,2-5
16,1,0.6058602031463045,0.3941397968536955,0.4886651383000665,0.2160466902044916,2-6
17,1,0.05098308084337476,0.9490169191566252,-0.21996319308259887,0.5724977343897568,2-7
18,1,0.4147938803113929,0.585206119688607,-0.49268642884456515,0.7227450322716548,2-8
19,1,0.5733153146082969,0.42668468539170307,0.49459565772849884,0.22657856461960854,2-9
20,1,0.3275041067601532,0.6724958932398467,0.4693028519148241,0.3060591510667353,2-10
21,1,0.700651327398189,0.2993486726018111,0.4579727555361179,0.18427878052809377,2-11
22,1,0.891943707854035,0.108056292145965,-0.3104514935922049,0.8933830405366842,2-12
23,1,0.7723963183434099,0.22760368165659006,-0.41928539892650174,0.8416958174684096,2-13
24,1,0.08646556154503986,0.9135344384549602,-0.2810502948081371,0.5950033120796198,2-14
25,1,0.9952915779896669,0.004708422010332955,0.06845621062040731,0.021858945877825442,3-4
26,1,0.3889695549007981,0.611030445099202,-0.4875163999919112,0.7143608114261796,3-5
27,1,0.9745853931142422,0.025414606885757824,0.15738076325459927,0.05096227214349255,3-6
28,1,0.2789522747659958,0.7210477252340042,-0.44848400547719885,0.6771176229562117,3-7
29,1,0.07145294534118643,0.9285470546588136,0.25757993311447197,0.41386627426281025,3-8
30,1,0.26698090336443836,0.7330190966355615,-0.4423823014126433,0.6728404643138299,3-9
31,1,0.2917218150244134,0.7082781849755866,-0.45455494460326284,0.6816184255163041,3-10
32,1,0.11873882531554182,0.8812611746844582,0.323480937117208,0.38801963909441084,3-11
33,1,0.692879837995682,0.3071201620043181,-0.4612996510889201,0.8130303054842614,3-12
34,1,0.9755441133395252,0.024455886660474806,0.15445969140240057,0.04998366542405837,3-13
35,1,0.7714827390030398,0.2285172609969602,0.41987750883252534,0.15865071979899859,3-14
36,1,0.08532992637496864,0.9146700736250314,0.27937202801964817,0.40564170756400575,4-5
37,1,0.373323755549757,0.626676244450243,-0.4836870156330251,0.7092333769754708,4-6
38,1,0.15224516700922955,0.8477548329907705,0.35925836960544333,0.3724106803484499,4-7
39,1,0.08311553940409383,0.9168844605959062,-0.2760567813216338,0.5930892593603851,4-8
40,1,0.43314913872021593,0.566850861279784,-0.4955108095149399,0.7286567958333207,4-9
41,1,0.498131834966779,0.5018681650332211,0.4999965099472282,0.25059465678268683,4-10
42,1,0.9937183181798239,0.006281681820176065,-0.07900773565725153,0.9747452060879144,4-11
43,1,0.016055353397550622,0.9839446466024493,0.12568842040868514,0.45955832918743145,4-12
44,1,0.971155000496118,0.028844999503882005,-0.16737074268671648,0.9456755039584083,4-13
45,1,0.8213262460724233,0.1786737539275767,-0.3830788999475232,0.8610830408942697,4-14
46,1,0.006574194251137702,0.9934258057488623,0.08081444314654411,0.47416262427518546,5-6
47,1,0.5450165732068202,0.4549834267931799,-0.4979693847383743,0.7643486499497824,5-7
48,1,0.28945020289516915,0.7105497971048309,-0.45350720274226586,0.6808221418124967,5-8
49,1,0.5727945235977414,0.42720547640225864,-0.49467257588649277,0.7732538641329295,5-9
50,1,0.8666648168521628,0.1333351831478372,-0.33993662951022197,0.8810173893047731,5-10
51,1,0.8652226283472382,0.13477737165276193,-0.34148562450436365,0.8803437069136761,5-11
52,1,0.5023670086271689,0.49763299137283107,-0.499994397238768,0.7507534450609608,5-12
53,1,0.9553985312639134,0.04460146873608654,-0.20642717292708931,0.9322659252373696,5-13
54,1,0.7845235568708923,0.21547644312910771,0.411152460269346,0.15365609779230888,5-14
55,1,0.41175699821098777,0.5882430017890122,-0.4921515748580557,0.7217634835010377,6-7
56,1,0.8900133258933003,0.10998667410669978,-0.3128731462200718,0.8923972657757047,6-8
57,1,0.9141598058744949,0.08584019412550509,0.2801279264871689,0.09464859312906136,6-9
58,1,0.1015453721416491,0.898454627858351,-0.30204951504391314,0.6032334349970392,6-10
59,1,0.273075265147833,0.7269247348521669,-0.445539184261355,0.675025190300724,6-11
60,1,0.2816500571269045,0.7183499428730955,-0.44980362653864403,0.67807358425845,6-12
61,1,0.19324622278630907,0.8067537772136909,0.39484442526789365,0.35512099000947894,6-13
