class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.05402351426678791,0.945976485733212,-0.22606409306445388,0.5746675232279208,1-2
1,1,0.5909538451854109,0.409046154814589,-0.49165780584262897,0.7791136031440683,1-3
2,1,0.9612923069034875,0.03870769309651255,-0.1928974017234518,0.9369636347315207,1-4
3,1,0.014690132848799015,0.985309867151201,-0.12030932152449224,0.5386751556701281,1-5
4,1,0.8359280820853762,0.1640719179146239,0.3703408209561036,0.132748648371694,1-6
5,1,0.9717867230712949,0.02821327692870521,-0.16558166545136996,0.9462794440255091,1-7
6,1,0.882170093519563,0.11782990648043691,-0.3224066060415766,0.8884675772270412,1-8
7,1,0.9359870273478028,0.06401297265219714,0.24477604454771754,0.08141984984236696,1-9
8,1,0.3632475481505793,0.6367524518494208,0.4809353042906831,0.2940914888463123,1-10
9,1,0.5470929230606636,0.45290707693933635,0.49777731627465943,0.23498760521726267,1-11
10,1,0.2776404884346133,0.7223595115653867,-0.44783506742594714,0.6766517684716401,1-12
11,1,0.01626360821275886,0.9837363917872411,-0.12648756168359301,0.540704541014982,1-13
12,1,0.9562619105370215,0.04373808946297859,0.20451178203983034,0.06706530936459341,1-14
13,1,0.0004096451358006917,0.9995903548641992,0.020235546117251358,0.4935570659780387,1-15
14,1,0.9624998123800163,0.03750018761998372,0.1899840086650709,0.06203250442255946,2-3
15,1,0.9658580609716599,0.03414193902834007,0.18159368664060208,0.05915575849060803,2-4
16,1,0.9994884150239753,0.0005115849760246455,0.022612458000778053,0.007200224784658962,2-5
17,1,0.04507978769588715,0.9549202123041128,0.20747915663309624,0.4318980797249821,2-6
18,1,0.8653890624275417,0.13461093757245848,0.3413075344294676,0.11957870353901211,2-7
19,1,0.17023529547693816,0.8297647045230618,-0.37583938012243706,0.6353777979961781,2-8
20,1,0.034609658841901016,0.965390341158099,-0.18278903237543614,0.5595643392247794,2-9
21,1,0.0981603449710546,0.9018396550289454,-0.2975313288482713,0.6014363859804579,2-10
22,1,0.43068157869513135,0.5693184213048685,-0.49517164344073733,0.7278639614350624,2-11
23,1,0.049960908648189875,0.9500390913518101,0.21786421517825524,0.42824540529913885,2-12
24,1,0.5418363111501602,0.4581636888498398,-0.49824664882901826,0.7633324994559406,2-13
25,1,0.9060370833039504,0.09396291669604963,-0.2917771186745473,0.9008307804393881,2-14
26,1,0.991037778470498,0.008962221529501957,0.09424383329830174,0.03017927581608187,2-15
27,1,0.4057747379516281,0.5942252620483719,0.4910413424467594,0.280173256532783,3-4
28,1,0.995144900025086,0.004855099974914044,0.06950919348652834,0.022197357010116266,3-5
29,1,0.9762938244053971,0.02370617559460289,-0.1521321558161875,0.9507946982883592,3-6
30,1,0.5498152559915013,0.4501847440084987,-0.4975122513772914,0.7658830392188372,3-7
31,1,0.011768330090009193,0.9882316699099909,-0.10784171964922377,0.5345989618461651,3-8
32,1,0.02717201797017732,0.9728279820298227,-0.16258443778420392,0.5527105738190317,3-9
33,1,0.00026305982601097094,0.9997369401739891,0.01621698571063408,0.4948370676523853,3-10
34,1,0.7484430684997321,0.2515569315002679,0.4339078723812664,0.16723832936626834,3-11
35,1,0.02578302024071829,0.9742169797592817,0.15848740047077875,0.44866646676287253,3-12
36,1,0.6906248545442902,0.3093751454557098,0.4622360488213444,0.18774690550974782,3-13
37,1,0.2065238908825674,0.7934761091174325,-0.40481078713059604,0.6501638185063618,3-14
38,1,0.34491460070814306,0.6550853992918569,-0.4753404242503317,0.6998068780431483,3-15
39,1,0.5759881337074338,0.42401186629256615,-0.49419207150222594,0.7742818654260881,4-5
40,1,0.5867970096722884,0.4132029903277116,0.4924086505250985,0.22223097471518244,4-6
41,1,0.24234349454736687,0.7576565054526332,-0.4285010212332489,0.6638378350971839,4-7
42,1,0.8661569989481464,0.1338430010518536,-0.3404835563155541,0.8807798251751593,4-8
43,1,0.017483086215476156,0.9825169137845239,0.13106268695497736,0.45778830065191983,4-9
44,1,0.9759187372244508,0.02408126277554928,0.15330151844872322,0.04959620130103295,4-10
45,1,0.1650153300726557,0.8349846699273442,0.3711943842701128,0.3668463846725758,4-11
46,1,0.01513125130390048,0.9848687486960995,-0.12207496278057467,0.5392544515210145,4-12
47,1,0.15750052226839156,0.8424994777316085,0.3642720243905308,0.3700986805615131,4-13
48,1,0.9724007497529285,0.027599250247071636,0.16382164580076453,0.05312720876124068,4-14
49,1,0.05023831885812478,0.9497616811418752,0.2184363297998622,0.428043016369151,4-15
50,1,0.48835608229862437,0.5116439177013755,0.4998644007934187,0.25370670920886884,5-6
51,1,0.23459392930418282,0.7654060706958172,-0.4237447552923893,0.6609434878161314,5-7
52,1,0.8593214917358459,0.140678508264154,-0.3476896109703687,0.877618211101131,5-8
53,1,0.00018214984376978242,0.9998178501562301,0.013495060770674472,0.4957038670360732,5-9
54,1,0.16678386029739925,0.8332161397026007,0.37278278426142064,0.3660897222129997,5-10
55,1,0.11684366103620736,0.8831563389637926,-0.3212339021832273,0.6110446793425887,5-11
56,1,0.12064956386163175,0.8793504361383683,0.3257195827727123,0.38708278646674943,5-12
57,1,0.2819668017691353,0.7180331982308648,0.44995724737937104,0.32181436047244966,5-13
58,1,0.15191074221543718,0.8480892577845628,-0.35893435140007446,0.627441099393614,5-14
59,1,0.9906283996244516,0.00937160037554844,0.09635234030343767,0.0308629681013932,5-15
60,1,0.04762505285614196,0.952374947143858,-0.21297161124570485,0.5700288359301079,6-7
61,1,0.09881280160886764,0.9011871983911324,-0.29841050894208504,0.6017848819274982,6-8
62,1,0.10605927233573562,0.8939407276642644,0.30791346688209315,0.3944110239755546,6-9
63,1,0.8007836825464356,0.19921631745356444,-0.3994110367951855,0.8527284293576352,6-10
64,1,0.8912524499326244,0.10874755006737563,-0.31132221318389613,0.8930291591530931,6-11
65,1,0.8861803258938029,0.11381967410619706,0.3175921218993887,0.1095379189575311,6-12
66,1,0.5896163037944749,0.4103836962055251,-0.491903362556322,0.7786807349106085,6-13
67,1,0.13272697559094757,0.8672730244090524,-0.33927942104028,0.6186975785227572,6-14
68,1,0.9113486510239004,0.08865134897609961,0.2842398411567551,0.09623410355592803,6-15
69,1,0.8697295811983539,0.13027041880164605,0.33660070823884164,0.11754065315256351,7-8
70,1,0.9997571730758926,0.00024282692410735444,-0.01558101277813105,0.9950396065585752,7-9
71,1,0.7593176932606049,0.240682306739395,0.4274977590140079,0.1632201101068143,7-10
72,1,0.3414858245579423,0.6585141754420576,-0.4742080304928677,0.6986574805615745,7-11
73,1,0.6892735736763066,0.3107264263236935,-0.4627910049988005,0.8117881072754893,7-12
74,1,0.2361661276037004,0.7638338723962995,0.42472542633608956,0.3384666909976345,7-13
75,1,0.42573876617028467,0.5742612338297154,0.4944545167657874,0.27372586417042766,7-14
76,1,0.5042776713943067,0.49572232860569326,0.49998170119259594,0.24863835829435985,7-15
77,1,0.23853792097333745,0.7614620790266626,-0.4261896071363722,0.662420546026828,8-9
78,1,0.8691626808426638,0.13083731915733623,0.33722235257031463,0.11780845334465746,8-10
79,1,0.04142859448865797,0.9585714055113421,0.19927936683799533,0.43475525324174136,8-11
80,1,0.746882262532069,0.253117737467931,0.4347978247956704,0.1678102370180033,8-12
81,1,0.45809567162444736,0.5419043283755527,0.4982409329464952,0.26335422632503125,8-13
82,1,0.7907864972684949,0.20921350273150507,-0.40674711185983803,0.8487812636520784,8-14
83,1,0.6600866370623577,0.33991336293764224,0.47367949990902597,0.19812943308317402,8-15
84,1,0.10220446201731491,0.8977955379826851,0.30291700176957076,0.3964197776445315,9-10
85,1,0.8098678433154889,0.19013215668451108,0.39240530026874965,0.14361990144546144,9-11
86,1,0.9354070867482385,0.06459291325176154,-0.24580616104852204,0.9182038610502349,9-12
87,1,0.47849562861619116,0.5215043713838088,0.4995373479644812,0.2568471660414775,9-13
88,1,0.8909382128304741,0.10906178716952583,0.3117167203550603,0.10713138421322677,9-14
89,1,0.4453357130929377,0.5546642869070623,-0.4970028327252696,0.732564965972409,9-15
90,1,0.9857809883037608,0.014219011696239217,0.11839269995494413,0.038046914967350146,10-11
91,1,0.1767744093526019,0.8232255906473981,0.3814776763463894,0.3618737984791488,10-12
92,1,0.9376313645343373,0.06236863546566278,-0.24182387966413502,0.9196557910781337,10-13
93,1,0.9620708785014909,0.037929121498509175,0.19102487597394352,0.062390852592058454,10-14
94,1,0.4994958413999207,0.5005041586000792,-0.4999997458240413,0.7498395213061969,10-15
95,1,0.5760833525248601,0.42391664747513996,-0.49417742104286577,0.774312531175155,11-12
96,1,0.8188241026857405,0.18117589731425957,-0.38516385025938304,0.8600463188943532,11-13
