step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14
0,0.35232363595726657,0.3322914257215963,0.30486374559438617,0.28047861338523083,0.24567759080992244,0.23363140091404175,0.22567559072502263,0.21731624020797202,0.1537048084163998,0.13268506113078746,0.11507259232784736,0.08521360311147333,0.03938177890980907,1.7076771742505942e-09
1,0.3523241984643355,0.3322920515637802,0.3048638880657959,0.28048030298399884,0.2456773683425676,0.23363146345752075,0.2256760878346957,0.21731603539036853,0.15370466537223826,0.1326855890169482,0.11507195410893176,0.08521350995676505,0.039382014127235854,3.852607390144944e-09
2,0.3523253650787598,0.33229315083073696,0.3048641728736752,0.28048366093719773,0.24567740615311218,0.23363127190015967,0.2256773865028558,0.2173155787992853,0.15370460521880147,0.13268722512161946,0.11507018160106004,0.08521312715867711,0.039382794082535366,2.440667571194046e-09
3,0.35232713612827604,0.33229472366719853,0.30486460062188275,0.28048868728335885,0.24567770436684683,0.23363082761946094,0.22567948584117012,0.2173148712893735,0.15370462753635117,0.13268997073095423,0.11506727363384776,0.08521245595879329,0.03938411907443233,1.8298010741923296e-09
4,0.3523295121244648,0.3322967703073659,0.30486517236905725,0.2804953822305843,0.24567826324894684,0.2336301327358456,0.22568238457034664,0.21731391420846635,0.15370473169800553,0.13269382818999198,0.11506322815315866,0.08521149836494182,0.03938598976105051,2.654074669298026e-09
5,0.352332493760908,0.33229929107434925,0.3048658896267499,0.28050374615303286,0.24567908320380605,0.2336291901097489,0.22568608102241933,0.21731270939431435,0.15370491686938278,0.13269880089082328,0.11505804223431793,0.08521025714867698,0.039388407162764254,2.450127021975678e-09
6,0.35233608191073834,0.3323022863794279,0.3048667543569656,0.28051377958620466,0.24568016477417393,0.2336280033377445,0.22569057314382712,0.21731125917025945,0.1537051820080997,0.13270489325655982,0.11505171209996966,0.08520873584201114,0.039391372666073246,1.9124636030223994e-09
7,0.3523402776235938,0.3323057567211406,0.30486776896912177,0.2805254832210395,0.24568150864010435,0.23362657674770712,0.22569585849928192,0.2173095663398757,0.15370552586312908,0.1327121107211731,0.11504423314252495,0.08520693873340383,0.0393948880284671,1.6248404376030019e-09
8,0.35234508212197296,0.332309702684198,0.30486893631641876,0.2805388578968259,0.2456831156177091,0.23362491539300614,0.22570193427639712,0.2173076341805865,0.1537059469740172,0.13272045970527166,0.11503559995110768,0.08520487086300346,0.03939895538423644,3.6862669865468112e-09
9,0.35235049679700614,0.3323141249382362,0.30487025969163795,0.28055390459295143,0.24568498665772828,0.23362302504574467,0.22570879729106508,0.21730546643629356,0.1537064436699681,0.13272994758791065,0.1150258063429056,0.08520253801715123,0.03940357725117598,1.6196691143745858e-09
