step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,3.3909295319596744,3.390929531959676,0.0,0.0,3.824989091782292e-15,1.6954647659798356,1.6954647659798394,2.8796409701215e-16,0.02319703860371392,0.04321369736571001,14
1,3.390929531959679,3.3909257316067016,3.800352977201271e-06,0.0019494494036012505,4.8716779580572966e-15,1.6954647659798368,1.6954647659798416,7.112366251504909e-16,0.023196003966765938,0.04321551634994744,14
2,3.390929531959677,3.3909143307563525,1.520120332454411e-05,0.003898872057986016,3.3966467132951934e-15,1.6954647659798368,1.69546476597984,-7.008282842946301e-16,0.02319371057427759,0.04322023888198888,14
3,3.3909295319596833,3.390895329224299,3.4202735384347704e-05,0.005848310472636324,5.563845633683046e-15,1.6954647659798392,1.6954647659798439,1.3357370765021415e-15,0.02319015914935641,0.04322786295688795,14
4,3.390929531959699,3.3908687261634185,6.080579628031657e-05,0.007797807145622195,7.115297209728868e-15,1.6954647659798465,1.6954647659798523,2.105954299835844e-15,0.023185350722955442,0.0432383857277802,14
5,3.3909295319596913,3.390834520064362,9.501189532912235e-05,0.00974740454321674,7.164327281960433e-15,1.695464765979843,1.6954647659798485,1.7763568394002505e-15,0.02317928663350804,0.0432518035066255,14
6,3.390929531959692,3.390792708756742,0.0001368232029501648,0.011697145076905082,9.472263107301393e-15,1.6954647659798425,1.6954647659798496,3.2161773244610004e-15,0.023171968526477616,0.04326811176508673,14
7,3.390929531959692,3.3907432894106,0.00018624254909216376,0.013647071081084166,1.0884199646299035e-14,1.6954647659798423,1.6954647659798505,3.5492442318485473e-15,0.023163398353819985,0.043287305135536316,14
8,3.3909295319596766,3.3906862585385102,0.00024327342116636785,0.015597224790531418,1.2243196456829916e-14,1.6954647659798334,1.695464765979843,3.937822290467352e-15,0.02315357837336093,0.0433093774121967,14
9,3.390929531959684,3.390621611998186,0.00030791996149837075,0.017547648318175593,1.0941831489834649e-14,1.6954647659798383,1.6954647659798465,3.622102617839573e-15,0.02314251114808804,0.04333432155241469,14
10,3.3909295319596806,3.390549344995358,0.0003801869643225153,0.019498383633586535,6.8917999787365624e-15,1.6954647659798374,1.695464765979843,2.1736085153989393e-15,0.023130199545355508,0.043362129678067116,14
11,3.390929531959685,3.3904694520874417,0.00046007987224339075,0.021449472539980807,1.1246197134069737e-14,1.6954647659798379,1.6954647659798467,3.615163723935666e-15,0.023116646736005154,0.04339279307710604,14
12,3.3909295319596833,3.3903819271874167,0.0005476047722665633,0.02340095665280724,1.4054241319945415e-14,1.6954647659798365,1.6954647659798467,4.5727310826748635e-15,0.02310185619340027,0.04342630220523469,14
13,3.3909295319596815,3.3902867635683585,0.0006427683913230453,0.02535287737758863,1.2962394390676837e-14,1.6954647659798359,1.6954647659798454,4.380176776841438e-15,0.02308583169237512,0.04346264668772414,14
14,3.3909295319596815,3.390183953868351,0.0007455780913305787,0.02730527588819748,1.3043678497728784e-14,1.695464765979836,1.6954647659798454,4.5553838479150954e-15,0.023068577308097957,0.043501815321369645,14
15,3.3909295319596966,3.3900734900959133,0.0008560418637832967,0.029258193105236297,8.71788455881204e-15,1.6954647659798452,1.6954647659798516,3.0513785942432037e-15,0.023050097414849643,0.043543796076582195,14
