abs_delta_theta_over_pi,count
0.00023508591180514712,1
0.0005699934479682709,1
0.0006503466733506109,1
0.0006736823910971151,1
0.000796283703807493,1
0.0008050793597733473,1
0.0008862701236429684,1
0.0009559613022380949,1
0.000978606719434183,1
0.0009815487706170162,1
0.0009857747609794305,1
0.0011921363762046762,1
0.0012222004891152887,1
0.0016572599554133373,1
0.0019140527192346567,1
0.002063213510872022,1
0.002092432655487671,1
0.0021228916536264056,1
0.0021847259868941235,1
0.0024932666152582385,1
0.002748557554046684,1
0.0027732383269770166,1
0.00279657404472345,1
0.002984622951536916,1
0.003048393957725907,1
0.003135953650238417,1
0.003219708863342063,1
0.00344692071807399,1
0.0035448412578541768,1
0.003572783078258972,1
0.0036166098657325904,1
0.00370451885628492,1
0.0037506194560192854,1
0.0037897023113101927,1
0.003809136361597318,1
0.003917686976394483,1
0.0041505265706714345,1
0.004277158642381794,1
0.004500802560092272,1
0.004994622006689655,1
0.005039668580518281,1
0.005127434450708743,1
0.005135420672746701,1
0.00521534650842587,1
0.005233119944619889,1
0.00546164460753519,1
0.005629220265496514,1
0.0056855053198051324,1
0.005796951511772591,1
0.005911763561665897,1
0.0060932228535234435,1
0.006205265493038595,1
0.006231804956723028,1
0.006277147974282768,1
0.0065932352155800835,1
0.0068125809409553826,1
0.006893312332282913,1
0.006903999165205559,1
0.006972031723497793,1
0.007006777396775105,1
0.0071207732828409585,1
0.007144343543710293,1
0.007286480220909852,1
0.007402672074858118,1
0.007847259297367593,1
0.007894107488710465,1
0.007981677498666715,1
0.00819423221261294,1
0.008224566698804399,1
0.008230122917419293,1
0.008384220845475134,1
0.008606638143954513,1
0.008670128271342049,1
0.008764792111611127,1
0.008777961202474066,1
0.008905214183147195,1
0.009069990907647128,1
0.009256984817305124,1
0.009475207631115326,1
0.009592412904934015,1
0.009945853250457257,1
0.010010909829917926,1
0.010059504328104735,1
0.010144175636653879,1
0.010242759578284626,1
0.01052060903093815,1
0.01053187441511684,1
0.01065800312444544,1
0.010795158726156563,1
0.011199887499728391,1
0.011321438751719242,1
0.011379876470931529,1
0.01159787875338688,1
0.011738792581817958,1
0.011927130909127634,1
0.012018380689512229,1
0.012053558862028574,1
0.012063502449956662,1
0.01218737823192338,1
0.01236565123191103,1
0.012530106525566862,1
0.012904650813155127,1
0.012933776069228747,1
0.013025211440853418,1
0.013039333623008005,1
0.01340957872103867,1
0.013511655296183877,1
0.013595204888821547,1
0.013676114193837324,1
0.013830290800626694,1
0.01386354022685174,1
0.013910188532400685,1
0.013933354223796483,1
0.013990344419999657,1
0.014125912445433422,1
0.014295984407141032,1
0.014604295087754023,1
0.014822787359999439,1
0.014970057604649721,1
0.015449965061288854,1
0.015608958745961028,1
0.01568213939200414,1
0.015887376068411386,1
0.016118674187514864,1
0.016328002341701568,1
0.01681491375216361,1
0.01692175291581743,1
0.017289690338970924,1
0.017344073232428977,2
0.01747182337611928,1
0.01762206846959493,1
0.017834555452601472,1
0.017869778202142163,1
0.018111603543035672,1
0.01817597616787662,1
0.018756048325785063,1
0.018875837221118488,1
0.018984966426689596,1
0.0189978736666785,1
0.019070279846731767,1
0.019255523422230095,1
0.019260666019406247,1
0.01938722342586029,1
0.019422795236056497,2
0.01993434841050336,1
0.019956763080375254,1
0.019958208032746422,1
0.019964679611339447,1
0.020090028887111207,1
0.020234130141664277,1
0.020580113359042744,1
0.020591524970628435,1
0.02081418769760624,1
0.02081756006475105,1
0.02099712181677476,1
0.02106056320801247,1
0.021099935334282206,1
0.02113349335760379,1
0.021135470381093986,1
0.021158342768033144,1
0.021222442832138564,1
0.02124801083971827,1
0.021789646949236758,1
0.022029290519430155,1
0.022057240064129697,1
0.0220936631442711,1
0.022096649227640146,1
0.022350479144237892,1
0.022500419071968744,1
0.022505577689863023,1
0.022687169884545007,1
0.022707586737480377,1
0.02282648293571457,1
0.022915560643072982,1
0.023127018408856025,1
0.02315299586350028,1
0.02400771586350569,1
0.024016092163078318,1
0.024108957165738236,1
0.024120093332630904,1
0.02432647629004301,1
0.02435517924443605,1
0.024430797563338835,1
0.024434033882681287,1
0.024465228638913324,1
0.024925172692404178,1
0.02495532873544243,1
0.025190231919728048,1
0.02562806072909509,1
0.025673352118491657,1
0.02584663516839926,1
0.02594688039651598,1
0.025991743823464416,1
0.02623535600702905,1
0.026388367113901818,1
0.026437789340564434,1
0.026561579941817397,1
0.02685751471978506,1
0.02761495145916671,1
0.02765379842359241,1
