step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,1.0750832090488873,1.0750832090488878,0.0,0.0,4.946943638033261e-16,0.5375416045244437,0.5375416045244438,2.498001805406602e-16,0.05321847665229974,0.10037424224611907,5
1,1.0750832090488849,1.0750807330082943,2.476040590559947e-06,0.001573543958890233,7.798396925951744e-16,0.5375416045244422,0.5375416045244427,3.226585665316861e-16,0.053189915158276355,0.10014734715287449,5
2,1.0750832090488867,1.0750732745985083,9.934450378334958e-06,0.003151896314654871,8.039597713131968e-16,0.5375416045244433,0.5375416045244433,4.0939474033052647e-16,0.05316157190653231,0.09992603461692665,5
3,1.0750832090488835,1.0750607880684955,2.24209803880715e-05,0.004735079765755958,6.387330349697506e-16,0.5375416045244419,0.5375416045244417,2.8622937353617317e-16,0.053133443958642786,0.09971038502941934,5
4,1.0750832090488824,1.0750432272493227,3.998179955977399e-05,0.006323116285485661,5.9111956428222e-16,0.5375416045244413,0.5375416045244412,2.8622937353617317e-16,0.05310552837581128,0.09950047847284008,5
5,1.0750832090488838,1.0750205455634554,6.266348542838251e-05,0.007916027124030244,1.4611267361126656e-15,0.5375416045244426,0.5375416045244412,2.983724378680108e-16,0.05307782221922663,0.09929639472255877,5
6,1.0750832090488873,1.0749926960341174,9.05130147699218e-05,0.009513832811749522,1.7745252612991728e-15,0.5375416045244444,0.5375416045244428,3.174543961037557e-16,0.05305032255034193,0.09909821324817547,5
7,1.0750832090488882,1.074959631294679,0.00012357775420923645,0.011116553162254766,1.4464500399592477e-15,0.5375416045244448,0.5375416045244434,4.0072112295064244e-16,0.053023026431075086,0.09890601321466369,5
8,1.07508320904889,1.0749213035980918,0.0001619054507981943,0.01272420727582643,1.1663677592744027e-15,0.5375416045244453,0.5375416045244445,4.49293380277993e-16,0.05299593092393178,0.09871987348330018,5
9,1.0750832090488909,1.0748776648263214,0.0002055442225694648,0.014336813543094741,1.8788225137321664e-15,0.5375416045244461,0.5375416045244445,4.440892098500626e-16,0.052969033092049415,0.09853987261236574,5
10,1.075083209048889,1.0748286664998292,0.0002545425490598774,0.015954389648616375,2.341362610541756e-15,0.5375416045244455,0.5375416045244433,3.660266534311063e-16,0.05294232999916392,0.09836608885761028,5
11,1.0750832090488882,1.0747742597870646,0.00030894926182356564,0.01757695257499336,1.5000762566603854e-15,0.5375416045244449,0.5375416045244434,3.694961003830599e-16,0.052915818709500656,0.09819860017247085,5
12,1.0750832090488864,1.0747143955139606,0.0003688135349257937,0.01920451860697877,1.2577297851243401e-15,0.5375416045244438,0.5375416045244427,2.983724378680108e-16,0.05288949628758709,0.09803748420802845,5
13,1.0750832090488838,1.0746490241734568,0.0004341848754270128,0.020837103335804925,1.86490752782374e-15,0.5375416045244428,0.537541604524441,4.0592529337857286e-16,0.05286335979799151,0.09788281831269671,5
14,1.0750832090488835,1.0745780959350222,0.0005051131138613663,0.022474721663712907,3.297999072387656e-15,0.5375416045244433,0.5375416045244403,5.542441505745899e-16,0.052837406304986026,0.09790513676240403,5
15,1.0750832090488847,1.0745015606541704,0.000581648394714307,0.024117387808680835,2.325608314778535e-15,0.5375416045244433,0.5375416045244412,4.941793502188929e-16,0.05281163287213535,0.09818783982987794,5
16,1.0750832090488849,1.0744193678819838,0.0006638411669011024,0.025765115309291795,3.544041778321554e-15,0.5375416045244441,0.5375416045244409,6.19079440489223e-16,0.05278603656181214,0.09847035989110131,5
17,1.0750832090488873,1.0743314668746327,0.0007517421742546659,0.027417917029830437,3.7132708515757965e-15,0.5375416045244454,0.5375416045244421,6.950820127804569e-16,0.05276061443464227,0.0987526333035748,5
18,1.0750832090488858,1.074237806602864,0.0008454024460218257,0.029075805165495,2.9151369218169033e-15,0.5375416045244443,0.5375416045244417,5.904565031356057e-16,0.05273536354887601,0.09903459643436384,5
19,1.0750832090488838,1.0741383357615046,0.0009448732873791332,0.030738791247853798,3.3326987022104054e-15,0.5375416045244436,0.5375416045244404,7.37257477290143e-16,0.05271028095969243,0.09931618567112545,5
20,1.0750832090488833,1.0740330027789164,0.0010502062699668802,0.03240688615042921,3.051574381072208e-15,0.537541604524443,0.5375416045244403,6.218983661376853e-16,0.052685363718434255,0.09959733743333987,5
21,1.0750832090488822,1.0739217558264356,0.0011614532224466512,0.03408010009443416,3.1613018944645452e-15,0.5375416045244427,0.5375416045244397,6.461844948013606e-16,0.052660608871774484,0.09987798818374846,5
22,1.0750832090488802,1.073804542827788,0.001278666221092184,0.035758442654737974,4.030844498132739e-15,0.5375416045244419,0.5375416045244382,8.291978215169138e-16,0.05263601346081995,0.1001580744399933,5
23,1.0750832090488829,1.0736813114684711,0.0014018975804117595,0.03744192276595527,2.415483528703274e-15,0.5375416045244424,0.5375416045244403,5.80265002714242e-16,0.05261157452014998,0.10043753278645463,5
24,1.0750832090488798,1.0735520092050734,0.0015311998438063412,0.039130548728663915,3.009969870903612e-15,0.5375416045244411,0.5375416045244387,7.840950111415168e-16,0.05258728907679138,0.10071629988628042,5
25,1.0750832090488776,1.0734165832746,0.0016666257742774526,0.04082432821587457,2.097639637276379e-15,0.5375416045244396,0.5375416045244379,5.516420653606247e-16,0.05256315414913699,0.10099431249360977,5
26,1.075083209048878,1.0732749807037036,0.0018082283451743564,0.04252326827954733,1.7139752652859305e-15,0.5375416045244398,0.5375416045244383,4.701100619897147e-16,0.052539166745801766,0.10127150746597932,5
27,1.0750832090488793,1.0731271483178801,0.0019560607309991873,0.0442273753573416,1.7322833517123342e-15,0.5375416045244404,0.5375416045244388,4.735795089416683e-16,0.0525153238644246,0.1015478217769108,5
28,1.0750832090488802,1.0729730327506184,0.0021101762982618233,0.04593665527943696,1.784034020829044e-15,0.5375416045244407,0.5375416045244394,5.30825383648903e-16,0.05249162249041571,0.10182319252867753,5
29,1.0750832090488789,1.0728125804524749,0.002270628596404034,0.0476511132755997,5.111638760759971e-16,0.5375416045244396,0.5375416045244392,2.0816681711721685e-16,0.052468059595651845,0.10209755696524198,5
