step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,0,1,2,-0.24847860242245723,0.04538868031419313,0.06174161586181757,0.002060132300664023,-0.011278115850270406,0.06380174816248159,2.9609182459988825,0.05968148356115355,-0.022556231700540812,-0.11502090023317325
0,1,1,3,-0.07019159837524855,-0.2584132146372388,0.004926860482472195,0.06677738949915166,0.018138436576673966,0.07170424998162385,-1.8360225202555434,-0.061850529016679465,0.03627687315334793,0.8311517610931631
0,2,1,4,-0.036889650366273806,0.22772270494650693,0.0013608463041459252,0.05185763034815385,-0.008400610965938771,0.05321847665229977,1.731394946533121,-0.050496784044007925,-0.016801221931877542,-0.8977597432597038
0,3,1,5,-0.18029762850317083,0.1616015661440685,0.032507234843867396,0.026115066180215748,-0.02913637913817385,0.05862230102408314,2.410823049891355,0.006392168663651649,-0.0582727582763477,-0.4652223787596474
0,4,1,6,0.27862018804829447,0.04910239210978168,0.07762920918806697,0.00241104491090275,0.013680917723248462,0.08004025409896973,0.174442892585356,0.07521816427716423,0.027361835446496924,0.11105379456883178
0,5,2,3,0.10905435778718968,0.24378617794936164,0.011892852952376378,0.05943170055915782,0.026585945073661174,0.0713245535115342,1.150159910081674,-0.04753884760678144,0.05317189014732235,0.7322145401425131
0,6,2,4,-0.16572802263465142,0.20477541930184312,0.02746577748639153,0.041932972350245665,-0.033937025325076094,0.0693987498366372,2.251191997168272,-0.014467194863854132,-0.06787405065015219,-0.5668466632070138
0,7,2,5,0.10905435778719003,0.2437861779493617,0.011892852952376454,0.05943170055915784,0.026585945073661264,0.0713245535115343,1.1501599100816728,-0.04753884760678139,0.05317189014732253,0.7322145401425124
0,8,2,6,-0.24847860242245673,0.04538868031419352,0.06174161586181732,0.0020601323006640584,-0.011278115850270479,0.06380174816248138,2.9609182459988808,0.05968148356115326,-0.022556231700540958,-0.11502090023317443
0,9,3,4,-0.2711394720909436,-0.1429931424083078,0.07351661332575557,0.020447038775802593,0.03877108514521369,0.09396365210155816,-2.6562828601028876,0.05306957454995298,0.07754217029042738,0.3089578102573917
0,10,3,5,0.24607838244981034,-0.1995486705969347,0.060554570309115124,0.039819671937003955,-0.04910461408050372,0.10037424224611907,-0.6813611313860487,0.02073489837211117,-0.09820922816100744,-0.43376796836310405
0,11,3,6,-0.18029762850317055,0.1616015661440685,0.0325072348438673,0.026115066180215748,-0.029136379138173806,0.05862230102408304,2.4108230498913543,0.006392168663651549,-0.05827275827634761,-0.46522237875964784
0,12,4,5,-0.27113947209094363,-0.1429931424083077,0.0735166133257556,0.02044703877580257,0.03877108514521368,0.09396365210155816,-2.656282860102888,0.053069574549953036,0.07754217029042736,0.30895781025739155
0,13,4,6,-0.03688965036627455,0.22772270494650673,0.0013608463041459799,0.051857630348153765,-0.008400610965938932,0.05321847665229974,1.7313949465331244,-0.050496784044007786,-0.016801221931877865,-0.8977597432597018
0,14,5,6,-0.07019159837524894,-0.25841321463723893,0.00492686048247225,0.06677738949915171,0.018138436576674074,0.07170424998162396,-1.8360225202555445,-0.061850529016679465,0.03627687315334815,0.8311517610931622
1,0,1,2,-0.24893056155258655,0.042019583960763725,0.06196642447488608,0.001765645436235672,-0.010459958631558974,0.06373206991112175,2.974368610515276,0.06020077903865041,-0.020919917263117947,-0.10645813223648595
1,1,1,3,-0.06606966683327883,-0.2596216111213986,0.004365200875460465,0.06740338096127071,0.017153113349509884,0.07176858183673118,-1.8199911891431761,-0.06303818008581025,0.03430622669901977,0.8413576234566674
1,2,1,4,-0.04043171646982947,0.22705768311506158,0.00163472369669668,0.05155519146157972,-0.009180331866004556,0.053189915158276396,1.7470173071686277,-0.04992046776488304,-0.018360663732009112,-0.8878142395880834
1,3,1,5,-0.18273278631522072,0.15881912480939703,0.03339127119452412,0.02522351440522283,-0.029021461196565918,0.05861478559974695,2.4260951402774023,0.008167756789301286,-0.058042922393131836,-0.45549986405450493
1,4,1,6,0.2774148583740856,0.05279501489633942,0.07695900364671396,0.0027873135979047015,0.014646121580325739,0.07974631724461866,0.1880618005011446,0.07417169004880926,0.029292243160651477,0.11972386062607618
1,5,2,3,0.10524015430590215,0.24553178203081014,0.011075490078330096,0.06028585598722526,0.025839802627925592,0.07136134606555536,1.1658623992202892,-0.049210365908895166,0.051679605255851184,0.7422110552035428
1,6,2,4,-0.16902178468049234,0.20199820829740284,0.028568363696578714,0.040803276155360946,-0.034142097668688864,0.06937163985193966,2.267546981915369,-0.012234912458782232,-0.06828419533737773,-0.5564347565402418
1,7,2,5,0.10524015430590285,0.24553178203081033,0.011075490078330242,0.060285855987225356,0.025839802627925783,0.0713613460655556,1.165862399220287,-0.04921036590889512,0.051679605255851566,0.7422110552035414
1,8,2,6,-0.24893056155258608,0.04201958396076406,0.061966424474885845,0.0017656454362357,-0.010459958631559036,0.06373206991112154,2.974368610515274,0.06020077903865015,-0.020919917263118072,-0.10645813223648697
1,9,3,4,-0.269232989366663,-0.14749864834968793,0.07248640256330968,0.0217558512649849,0.0397115020227287,0.09424225382829458,-2.6404034551883098,0.05073055129832478,0.0794230040454574,0.31906695339944285
1,10,3,5,0.24934957672860752,-0.19486440346594538,0.06217521141473573,0.03797213573813875,-0.048589356523706086,0.10014734715287449,-0.6633525159418296,0.024203075676596984,-0.09717871304741217,-0.42230332769835
1,11,3,6,-0.18273278631522016,0.15881912480939697,0.03339127119452391,0.025223514405222813,-0.029021461196565818,0.05861478559974673,2.426095140277401,0.0081677567893011,-0.058042922393131635,-0.45549986405450577
1,12,4,5,-0.26923298936666273,-0.14749864834968784,0.07248640256330953,0.021755851264984874,0.039711502022728634,0.0942422538282944,-2.6404034551883098,0.050730551298324655,0.07942300404545727,0.31906695339944297
1,13,4,6,-0.040431716469830084,0.22705768311506136,0.0016347236966967292,0.05155519146157962,-0.009180331866004686,0.053189915158276355,1.7470173071686306,-0.04992046776488289,-0.018360663732009373,-0.8878142395880816
1,14,5,6,-0.06606966683327893,-0.2596216111213988,0.004365200875460478,0.06740338096127083,0.017153113349509922,0.07176858183673131,-1.8199911891431764,-0.06303818008581034,0.034306226699019844,0.8413576234566674
2,0,1,2,-0.249331121079589,0.038646974177681884,0.06216600793880467,0.0014935886130904104,-0.00963589339805535,0.06365959655189508,2.9878138060522454,0.06067241932571425,-0.0192717867961107,-0.0978986549143027
2,1,1,3,-0.061928422017972204,-0.2607644590307563,0.0038351294536360645,0.06799810309360298,0.0161487314661449,0.07183323254723904,-1.8039647397268006,-0.06416297363996691,0.0322974629322898,0.8515603780359812
2,2,1,4,-0.04396243636029474,0.22633796874541268,0.001932695810732965,0.0512288760957994,-0.009950368546888584,0.05316157190653237,1.7626411638389274,-0.04929618028506644,-0.019900737093777168,-0.8778677835111334
2,3,1,5,-0.18512400909728066,0.15600082605627144,0.03427089874425005,0.02433625773023906,-0.028879498342024492,0.05860715647448911,2.4413619450810615,0.009934641014010993,-0.057758996684048984,-0.44578071425561894
2,4,1,6,0.27615660978050516,0.05646462517714536,0.0762624731254622,0.0031882538963955175,0.015593079461447418,0.07945072702185771,0.20168603697379217,0.07307421922906668,0.031186158922894835,0.12839731894797518
2,5,2,3,0.10139766851021828,0.24721674379630335,0.010281487179308112,0.061116118413247086,0.02506720143763313,0.0713976055925552,1.18156472965353,-0.05083463123393898,0.05013440287526626,0.7522074692295931
2,6,2,4,-0.17227190992384078,0.1991667455589267,0.02967761094880791,0.03966739253653424,-0.034310835650751936,0.06934500348534216,2.283913425495287,-0.00998978158772633,-0.06862167130150387,-0.5460155549539274
2,7,2,5,0.10139766851021911,0.24721674379630348,0.01028148717930828,0.061116118413247156,0.025067201437633347,0.07139760559255544,1.1815647296535274,-0.05083463123393887,0.050134402875266694,0.7522074692295915
