class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.32498826441265205,0.675011735587348,0.4683704649171468,0.3069131964525481,1-2
1,1,0.04372175130088147,0.9562782486991186,-0.20447532800821067,0.5670525935640534,1-3
2,1,0.5191224885240252,0.4808775114759747,-0.49963419662053604,0.7560883619803219,1-4
3,1,0.4288428150463686,0.5711571849536313,-0.49491075461084355,0.7272728025820325,1-5
4,1,0.9846213151794381,0.01537868482056189,-0.12305356912236112,0.9604242455806016,1-6
5,1,0.711840373583559,0.28815962641644094,0.4529057916608907,0.18036892349260622,1-7
6,1,0.0179911919534856,0.9820088080465144,-0.13291918208286732,0.5428243735461045,2-3
7,1,0.6540191579142635,0.3459808420857366,-0.4756869758521681,0.7998362499789187,2-4
8,1,0.6050635446344963,0.3949364553655037,-0.48883703991088395,0.7836938891724872,2-5
9,1,0.04372424014013065,0.9562757598598692,-0.2044808816596281,0.5670545307449041,2-6
10,1,0.6043818469361253,0.3956181530638747,0.4889830569970736,0.21652802392002504,2-7
11,1,0.6540003171473656,0.3459996828526343,-0.47569307575211855,0.7998299462916005,3-4
12,1,0.6050413956248992,0.3949586043751008,-0.48884179977286457,0.7836866779611603,3-5
13,1,0.3249948751070771,0.675005124892923,0.46837293502209587,0.30691095010697456,3-6
14,1,0.6043986398132015,0.3956013601867984,0.4889794719670279,0.2165225581290238,3-7
15,1,0.32434823459495593,0.6756517654050441,0.46813081217763414,0.3071307378395055,4-5
16,1,0.5191008955833744,0.48089910441662553,-0.4996350225793954,0.7560814837073323,4-6
17,1,0.14784346709013546,0.8521565329098645,0.35494475109360824,0.3743724287927555,4-7
18,1,0.4288184822146966,0.5711815177853035,-0.49490725547902464,0.7272649775265176,5-6
19,1,0.4278306661940946,0.5721693338059054,0.4947641733775919,0.27305273549570597,5-7
20,1,0.7118715852583444,0.28812841474165557,0.45289119152409674,0.1803579552681265,6-7
