class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.7914332895874449,0.20856671041255503,-0.4062839373150758,0.8490344893391005,1-2
1,1,0.3149399936470443,0.6850600063529558,0.4644919741487941,0.3103417193504603,1-3
2,1,0.23546653154496666,0.7645334684550332,0.42429004709885654,0.33872898102460913,1-4
3,1,0.9849735861740505,0.015026413825949558,-0.12165780169590798,0.9608824640212517,1-5
4,1,0.07946350413331404,0.9205364958666861,-0.27046082090419094,0.5909622251643243,1-6
5,1,0.998944168224058,0.0010558317759420865,-0.032476406747098695,0.9896551560290817,2-3
6,1,0.32973238977583313,0.6702676102241669,0.47011588029819973,0.30530412760533804,2-4
7,1,0.9989441671102841,0.0010558328897159119,-0.032476423858314604,0.9896551505708866,2-5
8,1,0.7914335010921543,0.2085664989078458,-0.406283785599634,0.8490345721925514,2-6
9,1,0.0453776145066219,0.9546223854933782,-0.20813093621158368,0.5683300215738849,3-4
10,1,0.00021442218935665622,0.9997855778106435,0.014641591869785461,0.4953387702252653,3-5
11,1,0.9849735647856399,0.015026435214360168,-0.12165788695809576,0.9608824360405547,3-6
12,1,0.045377572662585894,0.9546224273374141,-0.20813084481123317,0.5683299895763031,4-5
13,1,0.23546625873646626,0.7645337412635337,0.42428987700994913,0.338729083357507,4-6
14,1,0.3149401369485278,0.6850598630514724,0.4644920312420552,0.3103416702492071,5-6
