abs_delta_theta_over_pi,count
5.340656452939654e-09,6
0.005037579110071834,2
0.02263224958263522,2
0.02838716382008851,4
0.028772648445823355,4
0.03342475603768998,2
0.07299123561276198,2
0.09562349605946895,1
0.11184789200081963,4
0.1406205561686632,4
0.15660976994725467,2
0.18499702503609602,2
0.19003461725369722,1
0.22960100556001659,4
0.25223326600672363,2
0.257988260648858,4
0.25807226491386664,2
0.2630258528664594,2
0.2806205210955651,2
0.28070451449650186,4
0.2856581133131663,1
0.3156490130155929,2
0.32068659212566464,4
0.3444216668020727,2
0.3490737690532828,4
0.3494592459121444,4
0.3536957609733356,2
0.3699202041627408,2
0.37784642283976266,4
0.3925524537453762,4
0.39869286833058437,2
0.42132511791321975,4
0.4562695745249125,2
0.4613071536349841,4
0.46554370022220987,2
0.48969433056260236,4
0.49431636439005333,2
