step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6
0,0.3768333661210793,0.3181804458204699,0.27832820881790665,0.21682652964567528,0.16085092420496888,1.9035301388849607e-09
1,0.37693501965308496,0.3179918783008887,0.2783783850028172,0.2167316605367659,0.16097902864946242,2.693031531200044e-09
2,0.377037490749671,0.3178043079860551,0.2784280860734729,0.21663335035750694,0.16111404435085278,3.2442707950711317e-09
3,0.3771407536248899,0.31761779589577877,0.2784772817467527,0.21653159306300324,0.16125576889767548,2.1524423405341007e-09
4,0.3772447818876871,0.3174324033348346,0.27852594177298085,0.2164263830685748,0.16140399819054257,3.6070164153555053e-09
5,0.3773495485479106,0.31724819190028414,0.27857403595666563,0.21631771525345683,0.1615585267244601,1.7145194903274721e-09
6,0.3774550260228233,0.3170652234890173,0.2786215341771873,0.2162055849643775,0.16171914786111913,3.4025660415017686e-09
7,0.37756118614411566,0.3168835603054914,0.2786684064094039,0.2160899880190097,0.16188565409064404,3.273223978574729e-09
8,0.37766800016542623,0.3167032648696596,0.27871462274415115,0.21597092070930973,0.16205783728237985,3.236808169630983e-09
9,0.37777543877036845,0.31652440002505816,0.27876015340860716,0.21584837980473756,0.1622354889243613,2.168968021963259e-09
10,0.37788347208107337,0.3163470289470481,0.27880496878650124,0.2157223625553733,0.16241840035120242,1.2982517942719853e-09
11,0.3779920696672491,0.3161712151511809,0.2788490394381403,0.21559286669492733,0.16260636296020375,6.352409383076915e-10
12,0.3781012005557549,0.31599702250166933,0.27889233612022885,0.21545989044365216,0.16279916841555434,3.2145048001242184e-09
13,0.3782108332407,0.3158245152199402,0.2789348298054632,0.21532343251116007,0.1629966088405672,2.0150381460809766e-09
14,0.37832093569406067,0.3156537578932439,0.27897649170187505,0.21518349209915077,0.16319847699795223,1.9616541948996356e-09
15,0.3784314753768186,0.31548481548329105,0.2790172932719051,0.21504006890405322,0.16340456645818577,3.311180171309548e-09
16,0.378542419250623,0.3153177533348924,0.27905720625118696,0.21489316311958637,0.16361467175609407,3.4970165535835877e-09
17,0.3786537337899729,0.3151526371845677,0.2790962026670222,0.21474277543924442,0.16382858853581506,1.6755957640574816e-09
18,0.37876538499491674,0.3149895331690909,0.2791342548565269,0.21458890705870737,0.164046113684346,2.613557241487797e-09
19,0.378877338404275,0.31482850783394367,0.2791713354844374,0.21443155967818583,0.16426704545393378,3.4835693411162965e-09
20,0.3789895591093723,0.31466962814163163,0.2792074175605518,0.21427073550470022,0.1644911835735894,2.7404768454925393e-09
21,0.3791020117682836,0.314512961479833,0.2792424744567972,0.2141064372543011,0.1647183293500519,2.9720853336308108e-09
22,0.37921466062058934,0.314358575669338,0.2792764799239085,0.21393866815423226,0.1649482857585489,2.465739726036112e-09
23,0.3793274695026344,0.314206538971737,0.2793094081077036,0.2137674319450443,0.16518085752372794,1.875119865559326e-09
24,0.3794404018632814,0.31405692009681035,0.27934123356493906,0.21359273288265587,0.1654158511911528,2.921648208059169e-09
25,0.3795534207801647,0.31390978820958415,0.27937193127874793,0.21341457574037692,0.16565307518977965,2.4817776361150473e-09
26,0.37966648897642463,0.3137652129369917,0.2794014766736309,0.21323296581088594,0.16589233988583582,2.551530193390586e-09
27,0.3797795688379216,0.3136232643740997,0.27942984563000567,0.21304790890817177,0.16613345762854212,1.5675246638033186e-09
28,0.3798926224309262,0.31348401308984675,0.2794570144982997,0.2128594113694447,0.16637624278812205,3.66149201742225e-09
29,0.3800056115202698,0.3133475301322376,0.279482960112581,0.2126674800570138,0.1666205117865522,8.034366854420763e-10
30,0.3801184975879548,0.3132138870329434,0.27950765980371983,0.21247212236014262,0.16686608312150558,3.1125398519621452e-09
31,0.38023124185220164,0.31308315581124097,0.2795310914120695,0.21227334619687627,0.16711277738394278,1.0807155988556914e-09
