step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7
0,0.3502770526735745,0.31209498386383244,0.3095185263827708,0.302713740074961,0.18861122269328062,0.1610485306071905,1.7605179168983222e-09
1,0.3502728363671805,0.3120922809840007,0.3093452134183015,0.3029272290885079,0.18855362209426238,0.16105145706598215,1.7124440797586909e-09
2,0.35026767590504254,0.3120875567679376,0.3091887195359223,0.3031375396469042,0.1884943038764057,0.1610533740561536,2.5386973443610993e-09
3,0.35026157589925694,0.31208082911881674,0.3090507774975221,0.3033429333159504,0.18843330555225937,0.1610542860365785,2.5732773961004928e-09
4,0.3502545428706903,0.3120721187227236,0.30893335410774503,0.3035414419879102,0.18837066469604025,0.16105419766601167,2.4807816263144904e-09
5,0.35024658524704816,0.3120614490211748,0.30883863035319004,0.30373088765685574,0.1883064189197405,0.16105311380221704,3.158880784030705e-09
6,0.35023771336002896,0.3120488461823803,0.3087689379781818,0.3039089457422925,0.18824060584837385,0.16105103950087615,2.5033742825411475e-09
7,0.35022793944150055,0.31203433907134076,0.3087266350469829,0.30407326941127255,0.18817326309434348,0.16104798001426832,1.662104855907777e-09
8,0.3502172776186242,0.31201795921884135,0.308713911161301,0.3042216842301845,0.18810442823092044,0.16104394078973022,3.2484897386064777e-09
9,0.3502057439078609,0.31199974078942755,0.30873253426120234,0.30435244121818456,0.18803413876481867,0.16103892746789453,3.335967321268983e-09
10,0.3501933562077698,0.3119797205484057,0.30878358305752884,0.304464484254196,0.18796243210785182,0.16103294588070097,2.144707305511991e-09
11,0.35018013429053935,0.3119579378279481,0.30886723705673363,0.30455765987664746,0.187889345547677,0.1610260020491934,2.3001476979008636e-09
12,0.35016609979217106,0.31193443449234604,0.30898269647928006,0.3046327971748618,0.18781491621761354,0.1610181021810941,2.4711042051238375e-09
13,0.350151276201232,0.3119092549024605,0.3091282654195155,0.30469162442424585,0.18773918106554058,0.16100925266816088,2.424982281934075e-09
14,0.35013568884610025,0.3118824458794065,0.309301571234559,0.30473654947782003,0.18766217682187336,0.16099946008332736,1.116442526559252e-09
15,0.35011936488063705,0.31185405666751975,0.30949984850087564,0.30477037557553643,0.1875839399666323,0.160988731177632,2.8719700674076293e-09
16,0.35010233326819035,0.31182413889661953,0.30972021058134164,0.3047960295286557,0.18750450669560537,0.16097707287693122,3.6739314852644648e-09
17,0.350084624763874,0.31179274654360356,0.30995985867023057,0.30481635241192445,0.18742391288563057,0.16096449227840812,4.153306287663013e-09
18,0.3500662718950261,0.3117599358933782,0.310216213078333,0.30483396800145757,0.18734219405900382,0.16095099664686996,1.289801910580797e-09
