step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,1.3112513413385107,1.311251341338511,0.0,0.0,1.7833188256067592e-15,0.6556256706692544,0.655625670669256,8.500145032286355e-17,0.03896561592407838,0.11445679883177629,6
1,1.3112513413385134,1.311243245420427,8.095918086370446e-06,0.002845332684655776,1.923645236086919e-15,0.6556256706692558,0.6556256706692577,2.0296264668928643e-16,0.03900403030966159,0.11440846708540514,6
2,1.3112513413385167,1.3112189681618585,3.237317665827355e-05,0.005689743110042276,1.0761078864310884e-15,0.6556256706692579,0.6556256706692588,-3.2786273695961654e-16,0.039041573785341246,0.11437724089503891,6
3,1.3112513413385196,1.311178522885517,7.28184530025544e-05,0.008533372897193373,1.6681418365885533e-15,0.6556256706692597,0.65562567066926,-8.205242041370298e-16,0.039078242727882316,0.1143631130634173,6
4,1.3112513413385187,1.3111219196884119,0.00012942165010687567,0.011376363659222382,2.1329621588305526e-15,0.6556256706692596,0.6556256706692593,-1.061650767297806e-15,0.03911403356299749,0.11436607346924955,6
5,1.3112513413385212,1.311049165446073,0.00020217589244819756,0.01421885693184222,2.3840694867304877e-15,0.6556256706692608,0.6556256706692604,-1.1917550279960665e-15,0.03914894276694257,0.11438610905781874,6
6,1.3112513413385236,1.3109602638187021,0.0002910775198214921,0.017060994104139773,2.22432104236555e-15,0.6556256706692619,0.6556256706692616,-1.1206313654810174e-15,0.039182966868111624,0.11442320383044557,6
7,1.3112513413385258,1.3108552152593196,0.0003961260792062493,0.019902916349275282,2.7343522278014343e-15,0.6556256706692634,0.6556256706692623,-1.2585418818211735e-15,0.039216102448632245,0.11447733883282771,6
8,1.3112513413385178,1.3107340170238317,0.0005173243146860962,0.022744764555521258,2.8462047683026178e-15,0.6556256706692594,0.6556256706692586,-1.407728100755179e-15,0.03924834614596323,0.1145484921422609,6
9,1.3112513413385152,1.310596663183107,0.000654678155408206,0.025586679257148748,2.596783095203279e-15,0.6556256706692578,0.6556256706692573,-1.2654807757250808e-15,0.03927969465449488,0.11463663885376703,6
10,1.3112513413385183,1.3104431446369273,0.0008081967015909353,0.02842880056546416,3.5438493589958975e-15,0.6556256706692598,0.6556256706692586,-1.680730207787029e-15,0.03931014472715001,0.11474175106513193,6
11,1.3112513413385187,1.31027344912993,0.0009778922085887931,0.03127126810010737,4.484811021055902e-15,0.6556256706692606,0.6556256706692585,-2.024801767225304e-15,0.039339693176991736,0.11486379786088433,6
