abs_delta_theta_over_pi,count
1.93718085069597e-06,2
5.465791001286742e-06,2
6.878272989630273e-06,3
1.0968224479697706e-05,1
0.00021754138695744717,1
0.00021978773253092515,1
0.01613605711911336,1
0.016142360806431503,2
0.016149572017758317,1
0.024228220017948932,1
0.024230157198799628,1
0.027598315980838426,1
0.027605194253828055,2
0.02761240546515487,1
0.028808681125299797,1
0.02881555939828943,2
0.028823384453804227,1
0.03385821461126871,1
0.033860460956842184,1
0.034078002343799485,1
0.03615363463641755,1
0.03615910042741883,1
0.036164602860897385,1
0.03617006865189853,1
0.0437415843112786,1
0.043747887998596746,2
0.04375476627158637,1
0.056413875379127856,1
0.05642108659045467,2
0.056428911645969394,1
0.05652471157568093,1
0.056530177366682074,1
0.06724169095324994,1
0.06745923234020726,1
0.06746147868578073,1
0.07255714370956803,1
0.0725634473968861,1
0.0725649687650829,1
0.0725712724524009,1
0.09038292618694949,1
0.09038517253252325,1
0.09038839197795077,1
0.09039063832352426,1
0.09060271391948056,1
0.0906081797104817,1
0.09268381200309976,1
0.09269478022757946,1
0.10131969329704951,1
0.12654202661436834,1
0.1265442729599418,1
0.12655299483884816,1
0.12655524118442163,1
0.1267618143468994,1
0.12677278257137922,1
0.15784440487273044,1
0.15784987066373152,1
0.16021044678161356,1
0.1602123839624642,1
0.16021827183712845,1
0.1602202090179792,1
0.160587995601683,1
0.160594299289001,1
0.1684519447533492,1
0.17673035640811438,1
0.17673756761944118,1
0.1844406039804132,1
0.18444842903592806,1
0.18902695296242816,1
0.18902889014327887,1
0.18903383123541787,1
0.18903576841626848,1
0.19268016477129793,1
0.19268210195214883,1
0.19400350530014926,1
0.1940144735246289,1
0.20433588360027968,1
0.20434276187326925,1
0.21325711016122778,1
0.21326398843421748,1
0.21663214721625623,1
0.2166340843971069,1
0.21663935842758297,1
0.21664129560843373,1
0.21993370968752493,1
0.21994467791200478,1
0.2327754155466964,1
0.2327773527275471,1
0.23278171923401447,1
0.23278365641486523,1
0.23315144299856908,1
0.2331592680540839,1
0.23569363570659901,1
0.2359111770935564,1
0.23591342343912994,1
0.24086230441505585,1
0.24086951562638267,1
0.2560983125484222,1
0.2561037783394235,1
0.257005572745496,1
0.2570118764328141,1
0.25992185572454785,1
0.25992379290539863,1
0.26013939711150535,1
0.26014133429235603,2
0.2601435806379296,1
0.2697716380503986,1
0.29399985806834766,1
0.2940017952491983,1
0.3126284899151044,1
0.3262963496260794,1
0.3263018154170807,1
0.346486704526373,1
0.3464889508719466,1
0.346706492258904,1
0.35052456964402845,1
0.35052650682487907,1
0.3505300354350297,1
0.3505319726158803,1
0.35289254873376225,1
0.35290037378927713,1
0.3624554500534983,1
0.3624664182779781,1
0.3805217052892078,1
0.38052800897652583,1
0.3805326735136875,1
0.38053897720100566,1
0.3817090549145768,1
0.3817159331875664,1
0.38668367007144727,1
0.3866856072522979,1
0.3866946382959268,1
0.3866965754767777,1
0.3933697148356975,1
0.3933716520165482,1
0.3966640660956393,1
0.3966712773069661,1
0.39667503432011914,1
0.3966822455314457,1
0.409314249168405,1
0.40932146037973177,1
0.4139481832121538,1
0.4166863081501052,1
0.41669177394110635,2
0.4166980776284245,1
0.4175998720344971,1
0.4201342396870122,1
0.4201420647425271,1
0.42035178107396964,1
0.42035402741954314,1
0.42035960612948436,1
0.420361852475058,1
0.42426959328780456,1
0.42427647156079434,1
0.42428056151228427,1
0.4242874397852739,1
0.42545751749884503,1
0.42546382118616316,1
0.4328286689565367,1
0.4328341347475377,1
0.4328358801678635,1
0.4328413459588648,1
0.44895074586782674,1
0.44895762414081636,1
0.4491682872547842,1
0.44917053360035775,1
0.4491751655277738,1
0.4491774118733474,1
0.453085152686094,1
0.4530929777416087,1
0.45309612091057366,1
0.45310394596608855,1
0.45421224203081184,1
0.45422006708632656,1
0.46043419614870185,1
0.4604396619397031,1
0.4604410744216914,1
0.4604465402126927,1
0.47321648551678724,1
0.47322278920410554,1
0.4765559401216548,1
0.4765631513329816,1
0.4767734815086122,1
0.4767757278541857,1
0.47678069271993906,1
0.4767829390655125,1
0.4830287482116265,1
0.483035626484616,1
0.48924975554699124,1
0.4892552213379925,1
0.48925758060250607,1
0.4892630463935074,1
0.4893588463232188,1
0.4893660575345456,1
0.49269920845209497,1
0.4927055121394131,1
0.4929167498390524,1
0.49291899618462603,1
0.49292305352637056,1
0.492925299871944,1
