step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,0.38202180864170154,0.1623223405175351,0.14594066227787683,0.026348542231090618,0.062010674107462915,0.17228920450896745,0.40178876842871597,0.11959212004678621,0.12402134821492583,0.2557866742969401
5000,1,1,3,0.3230635961001424,-0.23035803717970216,0.10437008712515594,0.05306482529328504,-0.07442029588184489,0.157434912418441,-0.6194257163591695,0.05130526183187091,-0.14884059176368977,-0.39433865854720046
5000,2,1,4,0.13215734979563254,-0.17702191556287802,0.017465565105005177,0.03133675858955072,-0.0233947472165362,0.048802323694555894,-0.9295009326672334,-0.013871193484545545,-0.0467894944330724,-0.5917386721700688
5000,3,1,5,-0.05946293186396411,-0.013206537787117983,0.0035358402658584387,0.00017441264032257514,0.000785299456594264,0.0037102529061810137,-2.9230430561750484,0.0033614276255358633,0.001570598913188528,0.13913299495720147
5000,4,1,6,-0.11176356231354935,0.1634073458164244,0.01249109386101463,0.026701960666768516,-0.018262987076645656,0.03919305452778314,2.1706736860057387,-0.014210866805753886,-0.03652597415329131,-0.6181062121307278
5000,5,1,7,-0.06771595153186101,0.1987183118435741,0.004585450091865349,0.03948896746195996,-0.013456399573292706,0.04407441755382531,1.8992190777080131,-0.03490351737009462,-0.02691279914658541,-0.7909195830733569
5000,6,1,8,-0.13125779867155402,-0.0981397967419064,0.017228609712102206,0.009631419704542702,0.012881613682416382,0.026860029416644907,-2.4995732792424645,0.007597190007559504,0.025763227364832764,0.40872222795257324
5000,7,1,9,-0.023165224419878595,-0.07695643212635414,0.0005366276224233396,0.005922292445618152,0.0017827130207601486,0.006458920068041492,-1.8631862459570423,-0.005385664823194812,0.003565426041520297,0.8138587962204192
5000,8,1,10,-0.0062929840475500765,-0.02224771604975841,3.9601648222719746e-05,0.000494960869430678,0.00014000452219555348,0.0005345625176533977,-1.8464549283812561,-0.0004553592212079582,0.00028000904439110696,0.8245102838069261
5000,9,1,11,-0.17361081677217963,0.08137388264291001,0.030140715700303328,0.006621708776382091,-0.014127386229559098,0.036762424476685415,2.703285314879779,0.023519006923921237,-0.028254772459118196,-0.27903511819660987
5000,10,1,12,-0.08750571383002215,0.02752037132876281,0.007657249952901729,0.0007573708380729902,-0.002408189737990665,0.00841462079097472,2.8368885868972495,0.006899879114828739,-0.00481637947598133,-0.19398063357728362
5000,11,1,13,0.18098238713757553,0.1808044435906458,0.032754624454015266,0.032690246822123015,0.03272241980611619,0.06544487127613828,0.7849063170463176,6.437763189224954e-05,0.06544483961223238,0.49968688088790336
5000,12,2,3,-0.07664801215136248,0.09741266855833562,0.00587491776675541,0.009489227995656149,-0.0074664874033559545,0.01536414576241156,2.2374601184879226,-0.0036143102289007386,-0.014932974806711909,-0.5755886486866771
5000,13,2,4,-0.19171248357649365,-0.25551551147894885,0.036753676359067344,0.06528817660634885,0.048985513297947356,0.1020418529654162,-2.214487392989317,-0.0285345002472815,0.09797102659589471,0.5902135399642623
5000,14,2,5,0.07532381019799576,0.049089075799417306,0.005673676382743691,0.0024097373628409378,0.0036975762283103365,0.008083413745584628,0.5775744844069582,0.003263939019902753,0.007395152456620673,0.36769533678848093
5000,15,2,6,0.02145380433419847,-0.020021908593854734,0.0004602657204100731,0.0004008768237406741,-0.00042954610936976633,0.0008611425441507471,-0.7508881535671775,5.938889666939902e-05,-0.0008590922187395327,-0.4780302453974501
5000,16,2,7,-0.053893688972701415,-0.16432259177324193,0.002904529711086278,0.02700191416707552,0.008855950652215285,0.029906443878161798,-1.8877165823247286,-0.02409738445598924,0.01771190130443057,0.7982422990659226
5000,17,2,8,-0.05530741705921821,-0.05125454620027932,0.0030589103817623016,0.0026270285061965673,0.0028347565628798164,0.005685938887958869,-2.3942091650170516,0.0004318818755657343,0.005669513125759633,0.47579910636646755
5000,18,2,9,0.0928474910245993,0.1176121063219907,0.008620656589563047,0.013832607553495246,0.01091998898611525,0.022453264143058295,0.9025287601508551,-0.005211950963932199,0.0218399779722305,0.5745676538424328
5000,19,2,10,-0.13747940447369172,0.12497975658082233,0.01890058665444093,0.015619939555001603,-0.017182142505998407,0.03452052620944253,2.403783647748085,0.003280647099439325,-0.034364285011996815,-0.46970380134969963
