step,H_total,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,3.6201925420978798,1.616747389211548e-14,1.8100962710489332,1.8100962710489463,-4.551914400963142e-15,0.02160246770872127,0.041862635138415816,15
1,3.6201925420978722,1.963055150016077e-14,1.8100962710489288,1.810096271048944,-5.9396931817445875e-15,0.021601492805205454,0.04186479468995846,15
2,3.620192542097871,1.7794441327468122e-14,1.8100962710489283,1.8100962710489426,-5.218048215738236e-15,0.021599651571927423,0.04187053397958805,15
3,3.6201925420978682,1.4969495679191857e-14,1.8100962710489275,1.81009627104894,-3.9968028886505635e-15,0.021596944554694422,0.04187985050306646,15
4,3.620192542097865,1.8402281539020786e-14,1.8100962710489252,1.8100962710489399,-5.620504062164855e-15,0.021593372506758333,0.04189274082481587,15
5,3.62019254209786,1.570759606239973e-14,1.8100962710489235,1.8100962710489363,-4.440892098500626e-15,0.02158893638853688,0.04190920057889426,15
6,3.620192542097872,9.730140522015368e-15,1.810096271048931,1.8100962710489408,-1.3739009929736312e-15,0.02158363736726533,0.04192922447016237,15
7,3.620192542097878,8.711006819470244e-15,1.810096271048935,1.810096271048943,-4.3021142204224816e-16,0.021577476816578022,0.04195280627564211,15
8,3.620192542097891,1.4106824210063876e-14,1.8100962710489394,1.8100962710489514,-4.038436252074007e-15,0.021570456316021204,0.04197993884606874,15
9,3.6201925420978824,1.3488181725740347e-14,1.8100962710489354,1.8100962710489474,-3.6637359812630166e-15,0.021562577650496472,0.04201061410763441,15
10,3.6201925420978807,1.8316408854806513e-14,1.810096271048933,1.8100962710489474,-5.9119376061289586e-15,0.02155384280963559,0.04204482306392411,15
11,3.6201925420978833,1.8300840365209895e-14,1.8100962710489341,1.8100962710489492,-5.412337245047638e-15,0.02154425398710651,0.04208255579804541,15
12,3.6201925420978824,1.925532931273279e-14,1.8100962710489341,1.8100962710489483,-6.2727600891321345e-15,0.02153381357985188,0.04212380147494953,15
13,3.620192542097878,2.3290351649397616e-14,1.810096271048931,1.8100962710489463,-8.770761894538737e-15,0.02152252418725967,0.04216854834394847,15
