step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
0,0.3171622983586931,0.31716229835869314,6.428731862814538e-17,5.5522349412293166e-09,0.310879910702207,0.310879910702207,6.122810105882299e-17,4.925916725222575e-09,0.309444251124773,0.3094442511247729,5.849215029272174e-17,4.484759743456088e-09,0.2954812954869786,0.29548129548697866,5.586598258585933e-17,4.255523686220661e-09,0.29180435975646896,0.291804359756469,5.502307170401501e-17,4.0985394388930865e-09,0.2520675016384823,0.2520675016384823,4.816406539125626e-17,3.802584401524404e-09,0.2289806830080029,0.22898068300800295,4.576307465425226e-17,3.5158912171125404e-09,0.21600553743616144,0.2160055374361615,4.222463969371674e-17,3.4012387953364067e-09,0.18112614713882955,0.18112614713882957,3.653921749915642e-17,3.1473767656001004e-09,0.16638902290293311,0.1663890229029331,3.4715927054222036e-17,2.9271910173568876e-09,0.1430742502790266,0.1430742502790266,2.9652631280544823e-17,2.7233868032294594e-09,0.14157667788561287,0.14157667788561287,2.7451391760827366e-17,2.5793000108392734e-09,0.12429703843945168,0.12429703843945171,2.309685602561031e-17,2.2191351395725996e-09,0.10344348268146118,0.10344348268146118,1.7326938364312553e-17,1.9770893502266434e-09,0.08447727934511688,0.08447727934511687,3.90105377938118e-18,1.7138483145347085e-09,2.325168046043542e-09,4.003098876559185e-09,4.141662303060355e-25,7.505202450344394e-10
1,0.31716268369130923,0.31716212577395575,0.00044535863982603615,0.012328280826755376,0.31088079473562424,0.31087974148835656,0.0004080732515604978,0.012174002707187825,0.3094446806810533,0.30944408187082606,0.0003293771016954205,0.010908987910260026,0.29548229465505205,0.29548113358171785,0.0003252167679037217,0.010479974013385034,0.29180478476147154,0.29180420098616405,0.00028123013943268154,0.009227834673930901,0.25206845804500816,0.25206736318483797,0.00027367379679081176,0.00876790160258001,0.2289809702983915,0.22898055711559973,0.0002673455472045058,0.008606807395392213,0.21600496843345113,0.21600541878394622,0.0002612728370981133,0.007387006301249026,0.1811259864970639,0.18112604904400398,0.00022655867497088544,0.006728851884641831,0.16638867526994225,0.1663889329551421,0.00015515848383292687,0.006449720565505292,0.14307468439794938,0.1430741733105649,0.0001539871931635583,0.005367441017019806,0.14157614575594074,0.14157659951642432,0.00011654806666682306,0.004673276827900994,0.12429670745523382,0.12429696932626375,7.765753552219775e-05,0.004240696233603683,0.10344474596411085,0.10344342792944881,4.336640400225852e-05,0.0038793149121764668,0.08447665052018173,0.08447723508775253,3.2379818199079055e-05,0.0011242845679662686,2.272804700276155e-09,2.4057833789065683e-09,3.0693220633902488e-12,3.502018684493719e-09
2,0.3171640687729129,0.31716160804511806,0.0008906861848207191,0.017435642870614686,0.31088225784697776,0.3108792338716337,0.0008161133928469944,0.0172166525804808,0.3094455511972364,0.3094435741329581,0.0006588680808869205,0.015428209713895817,0.29548402024255965,0.2954806478885663,0.0006502898321191304,0.014821403643129323,0.29180547489346365,0.29180372469860905,0.000562485883441219,0.013050222328652222,0.2520704108994108,0.25206694784290684,0.0005473149416245918,0.012399540447380382,0.2289816986225767,0.228980179455544,0.0005346749617335552,0.012172533609540005,0.216004469353752,0.21600506284357837,0.000522464768625644,0.01044686464713238,0.18112500360921122,0.18112575477443776,0.0004530940163395437,0.009517903049844189,0.1663878514391507,0.16638866312561595,0.0003105236796343274,0.00911998941923447,0.14307649999159627,0.14307394241742555,0.0003077554886365097,0.007590882441708043,0.14157459864908292,0.14157636441898533,0.0002330907974076925,0.006609017074387882,0.12429564924363357,0.12429676199531188,0.0001552597683086111,0.005997136152410076,0.10344752024713082,0.10344326368307409,8.67403588591666e-05,0.005485989772049022,0.08447530943836425,0.08447710232396134,6.484304751700108e-05,0.001597207498128685,4.009693729951158e-09,1.0797558667409065e-09,7.827556274427815e-12,2.6751572942494628e-09
3,0.3171664537138886,0.3171607452120708,0.0013359642589426894,0.02135571619085568,0.31088430010641377,0.31087838789098776,0.001224108087924184,0.0210859818001397,0.3094468636254871,0.3094427279473312,0.0009885938680448865,0.018896642792750523,0.2954864721263338,0.2954798384411386,0.000975105224883212,0.01815336058977396,0.29180643056338745,0.29180293093055554,0.0008438181712636291,0.015983512268894304,0.2520733600046505,0.25206625564029705,0.0008208743696763367,0.01518620516503089,0.2289828678643327,0.22897955005253515,0.0008019789080050574,0.014909408045395148,0.2160040403517561,0.21600446963869577,0.0007835111557613627,0.012794777621016825,0.1811231993938384,0.1811252643543892,0.0006795905667568247,0.011660791949795012,0.166386551985121,0.16638821343716498,0.0004662437874641491,0.011166953849845444,0.1430796926733327,0.14307355762041474,0.00046115452695978475,0.009297239163176362,0.14157204103200266,0.14157597260688198,0.00034961858070759307,0.008094167103642198,0.12429386481894007,0.12429641645754277,0.00023275371514736018,0.0073448459344695885,0.1034518040223695,0.10344298996022537,0.00013013822717546498,0.0067186402033602155,0.0844732557413249,0.08447688106979873,9.747510116866954e-05,0.001969480965249807,2.6106075406019837e-09,2.0684548631546526e-09,7.208220419803203e-12,2.6745826646596295e-09
4,0.317169838854605,0.3171595373171341,0.0017811744910394354,0.024661758507782672,0.3108869216493957,0.31087720358763277,0.0016320450295634655,0.024347924335815445,0.30944861944772567,0.3094415433503669,0.0013186547856989198,0.021821516165100314,0.2954896501828649,0.2954787052725961,0.0012995694777703166,0.020963143444472924,0.29180765244840057,0.29180181972102814,0.001125275100262758,0.01845677482397776,0.25207730513448245,0.25206528660341276,0.0010943060736643099,0.017535566635646194,0.2289844779493156,0.22897866892988847,0.0010692479466950452,0.017217632341114154,0.21600368175308196,0.2160036391918894,0.001044347543167273,0.014774130109688937,0.18112057517739735,0.1811245778106339,0.0009060328029223466,0.013470768443993957,0.16638477773904994,0.16638758391531416,0.0006223768004311718,0.01289012696264965,0.1430842555128876,0.1430730189435853,0.0006141241095943672,0.010736076851427764,0.14156848004902983,0.1415754240915545,0.00046612186614614017,0.009345887684333951,0.12429135569869082,0.12429593272126849,0.00031008658338065715,0.008480991140399055,0.1034575951001259,0.10344260678331547,0.00017357646177162378,0.007757596698016638,0.08447048881633745,0.0844765713461219,0.000130359602897517,0.002294387642163258,2.7514346714310367e-09,3.1795310384548714e-09,1.045308715346345e-11,2.557693798192323e-09
5,0.31717422476313567,0.3171579844050446,0.0022262985138154566,0.02757588233207543,0.3108901226765402,0.31087568100503593,0.002039911950446451,0.027221691307116137,0.3094508206715585,0.3094400203787327,0.0016491284330736535,0.024399348617324013,0.2954935542880655,0.2954772484156342,0.0016236116654464896,0.02343955390071187,0.29180914148961123,0.29180039111131345,0.0014069005540348755,0.02063623965960111,0.25208224603215684,0.2520640407574434,0.001367568631880514,0.01960555424306145,0.2289865288444944,0.22897753610952457,0.0013364724395613582,0.019252270129315952,0.21600339405332636,0.21600257152469327,0.001304909744750651,0.016517922546253255,0.18111713269366633,0.18112369517245896,0.0011324051040219711,0.015069314991271274,0.16638252978852147,0.16638677458829831,0.0007789415411542487,0.014405432821800696,0.14309017918995534,0.14307232641423293,0.0007666431489036,0.012004083508759936,0.14156392536645304,0.14157471888229015,0.0005825911872793006,0.01044826202041073,0.12428812390145982,0.12429531079215972,0.0003872058565758128,0.009481947254186534,0.10346489061056681,0.10344211417928056,0.0002170716778235235,0.00867269704495319,0.08446700779838617,0.08447617317859005,0.00016357756628653655,0.0025928593175637694,2.63478265682989e-09,1.9989757753984864e-09,1.4755765913553165e-11,1.1739457166191973e-09
6,0.3171796122322117,0.3171560865229516,0.002671317962825334,0.03021204129013428,0.3108939034533674,0.31087382018891324,0.002447696634411403,0.029819713065309162,0.3094534698249525,0.30943815906933764,0.001980071969891551,0.026730959895991887,0.2954981843169492,0.295475467902477,0.001947181051232369,0.025679455465110853,0.2918108988891122,0.2917986451449563,0.0016887332006019933,0.022607180578180765,0.25208818240866654,0.2520625181263579,0.0016406263383852962,0.02147717793914386,0.22898902055739168,0.2289761516119646,0.0016036424679370866,0.021092880997165164,0.21600317791682278,0.21600126665758043,0.0015651339429317045,0.01809436181769772,0.18111287408306548,0.18112261647166064,0.0013586917199442546,0.016518794862713584,0.16637980947722247,0.16638578548705985,0.0009359431192085441,0.01577230473406862,0.1430974521984518,0.1430714800628952,0.0009187041977077725,0.013150861146152963,0.1415583889658547,0.14157385698621994,0.0006990171835941733,0.011444393648802776,0.12428417194394814,0.12429455067324278,0.00046405938501564633,0.010386886647436777,0.10347368700553723,0.1034415121795802,0.00026064073311976685,0.009499748341466593,0.08446281157291066,0.08447568659766458,0.0001972066585235847,0.0028756748084283576,8.993946067126224e-10,2.6529782314710144e-09,1.3243701175530387e-11,2.0856538884338074e-09
7,0.31718600227540783,0.3171538437204147,0.0031162144755001375,0.032637955601769644,0.31089826430995093,0.3108716211872266,0.0028553869277521786,0.0322087863350783,0.3094565699496694,0.3094359594593278,0.0023115262741573556,0.028876266074842102,0.2955035401432103,0.2954733637648734,0.002270242860024615,0.027740414980554684,0.29181292610631343,0.29179658186775703,0.001970805897707605,0.024420268809706137,0.2520951139405395,0.2520607187329017,0.001913449891640822,0.02319857176324644,0.2289919531351304,0.22897451545632713,0.0018707477690573977,0.02278675171452744,0.21600303417510305,0.21599972460995956,0.0018249568037153328,0.01954396369283332,0.18110780189184328,0.18112134174254385,0.0015848767392078705,0.01785626885909745,0.16637661840461673,0.16638461664524878,0.0010933816232832475,0.017026064768553714,0.14310606109198187,0.14307047992335123,0.0010703047448667854,0.014205886696503271,0.14155188489562295,0.14157283840831547,0.0008153906212523749,0.012359875678999717,0.1242795028373792,0.12429365236489581,0.0005405954826415287,0.01121908036818342,0.10348398006076558,0.10344080082019852,0.0003043008200143257,0.01026001254281343,0.08445789877919772,0.08447511163861088,0.0002313205648419801,0.0031491594399606563,3.532966473696906e-09,2.2315722939204627e-09,1.2416917219335297e-11,1.4610804781674456e-09
8,0.3171933961225773,0.317151256049414,0.0035609696902140654,0.03489776627302151,0.310903205640461,0.3108690840501947,0.003262970750577845,0.03443244224082835,0.3094601245934966,0.30943342158609544,0.002643520151763002,0.030874324947362815,0.2955096216387145,0.29547093603410457,0.0025927740010905404,0.029659960189866226,0.2918152248535983,0.2917942013277816,0.0022531454820522733,0.026108530092441365,0.25210304026719055,0.25205864259860233,0.0021860166599834063,0.024801105885896693,0.22899532666329617,0.22897262766033274,0.0021377776932703205,0.024364711308469747,0.216002963825071,0.21599794540018016,0.0020843156090474342,0.020893125177965547,0.18110191907113843,0.18111987102192909,0.0018109440565305776,0.01910587441338905,0.16637295842558233,0.1663832680992293,0.0012512549938902405,0.018189760783437103,0.14311599075972736,0.14306932603262876,0.001221444331232761,0.015188374936867262,0.14154442899145073,0.14157166315139136,0.0009317024123546863,0.013211375660512132,0.12427412008320765,0.1242926158648507,0.0006167630321568667,0.01199369062431112,0.10349576487846629,0.1034399801416512,0.0003480695732384331,0.010967334331279235,0.0844522678144172,0.08447444834150478,0.0002659884614583294,0.003417301437970627,2.530537054271093e-09,2.560477062765987e-09,1.3398367398762691e-11,2.1178809888311915e-09
9,0.3172017952145285,0.31714832356435907,0.004005565245398668,0.037022145288884103,0.31090872790257196,0.31086620883030114,0.003670436108241999,0.03652092775674421,0.30946413780129234,0.30943054548728616,0.0029760737874079185,0.03275228162869315,0.2955164286728774,0.29546818474099074,0.0029147595515713557,0.03146417379949487,0.2918177970912999,0.2917915035753698,0.002535772877426793,0.02769491203349934,0.2521119609878283,0.2520562897437738,0.0024583105863791414,0.0263065768203318,0.22899914126460819,0.22897048824030802,0.00240472118404187,0.025848188874124083,0.21600296802688135,0.21599592904553644,0.0023431484069302215,0.022160181124125,0.18109522897590713,0.181118204349158,0.0020368773399705668,0.020284356139605848,0.16636883165,0.16638173988808536,0.00140956004401852,0.019279442753983807,0.1431272247213731,0.1430680184310093,0.0013721235187595501,0.01611167999515881,0.1415360385772007,0.1415703312161062,0.001047943632471262,0.014010466402274725,0.12426802766814292,0.12429144116819356,0.0006925116000981662,0.012721248170916766,0.10350903589033958,0.10343905018899077,0.00039196519854730537,0.01163132181490954,0.08444591683829775,0.08447369675123796,0.0003012745960456777,0.0036827200244611193,3.0022561811070976e-09,3.1168906881785524e-09,2.3209942598712528e-11,2.925920460501644e-09
