step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi,a2n,b2n,abn,z2n_re,z2n_im
5000,0,1,2,-0.2010032285005051,-0.0582636652994589,0.0404022978676262,0.0033946546941273,0.0117111848294641,0.0437969525617536,-2.8594603853676546,0.0370076431734989,0.0234223696589282,0.1796109803731271,0.9224910753929523,0.07750892460704531,0.26739725356350663,0.8449821507859071,0.5347945071270133
5000,1,1,3,-0.0043954501497167,0.1070581795923614,1.9319982018645305e-05,0.0114614538176303,-0.0004705688915176,0.0114807737996489,1.6118299305173338,-0.0114421338356116,-0.0009411377830353,-0.9738771965388006,0.001682811834445875,0.998317188165558,-0.040987558829178455,-0.9966343763311073,-0.08197511765836563
5000,2,1,4,0.0414955189954354,-0.161737997009524,0.0017218780967005,0.0261591796766527,-0.0067114021271923,0.0278810577733533,-1.3196530321360789,-0.0244373015799522,-0.0134228042543847,-0.840117212922659,0.061757990342322905,0.9382420096576736,-0.24071547721573797,-0.8764840193153506,-0.48143095443147954
5000,3,1,5,-0.1834781747471959,0.0194641312394583,0.0336642406085625,0.0003788524049068,-0.0035712432728556,0.0340430930134694,3.0359037624062664,0.0332853882036557,-0.0071424865457113,-0.0672836378470388,0.9888713870752869,0.01112861292470999,-0.10490360765523306,0.9777427741505771,-0.20980721531046906
5000,4,1,6,-0.0566217775231879,0.045398815902347,0.0032060256898853,0.0020610524853351,-0.0025705616538388,0.0052670781752205,2.4657607608840477,0.0011449732045501,-0.0051411233076777,-0.4302479456930834,0.6086914952142481,0.39130850478573287,-0.4880431936499948,0.21738299042849635,-0.9760863873000087
5000,5,1,7,0.0429254658725324,0.1069071263076895,0.0018425956203739,0.0114291336553682,0.0045890382018512,0.0132717292757422,1.1889793534674082,-0.0095865380349943,0.0091780764037024,0.7569277653541755,0.1388361367302571,0.8611638632697354,0.3457754529576603,-0.7223277265394783,0.6915509059153206
5000,6,1,8,-0.121214227156661,-0.1362023707359272,0.0146928888651866,0.0185510857940869,0.0165096651056604,0.0332439746592735,-2.2980349131641895,-0.0038581969289003,0.0330193302113208,0.537025536688659,0.44197148553318305,0.558028514466817,0.496621275731089,-0.116057028933634,0.993242551462178
5000,7,1,9,0.0359176717253139,0.1219329445387797,0.0012900791421674,0.0148676429638971,0.0043795474744448,0.0161577221060645,1.28432947197597,-0.0135775638217297,0.0087590949488896,0.817629536094318,0.07984288464047744,0.9201571153595225,0.2710498079924904,-0.8403142307190452,0.5420996159849808
5000,8,1,10,-0.1087918031398722,-0.1270960101020741,0.0118356564304247,0.0161533957838665,0.013827004110888,0.0279890522142912,-2.2787525891050926,-0.0043177393534418,0.0276540082217761,0.5493010454418793,0.4228673532711271,0.5771326467288729,0.4940147313680003,-0.15426529345774576,0.9880294627360041
5000,9,1,11,0.0305865849432851,-0.0080462554379819,0.0009355391784927,6.474222657325477e-05,-0.0002461074754292,0.001000281405066,-0.2572366962246336,0.0008707969519195,-0.0004922149508584,-0.1637619669951149,0.9352759870918241,0.06472401290813057,-0.24603823902230937,0.8705519741837483,-0.49207647804461874
5000,10,1,12,0.0507944279167833,-0.1014907795914781,0.0025800739073932,0.010300378342086,-0.0051551660881774,0.0128804522494792,-1.1067622500343686,-0.0077203044346927,-0.0103103321763549,-0.7045867316819119,0.20030926379137978,0.7996907362086203,-0.40023176114688375,-0.5993814724172327,-0.8004635222937752
