step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13,takagi_r14,takagi_r15,takagi_r16
0,0.3171622983586927,0.31087991070220644,0.30944425112477225,0.29548129548697777,0.29180435975646835,0.2520675016384821,0.22898068300800262,0.2160055374361611,0.18112614713882952,0.16638902290293273,0.1430742502790265,0.14157667788561235,0.12429703843945149,0.10344348268146117,0.08447727934511697,2.996250826263557e-09
1,0.3171626836913087,0.31088079473562363,0.30944468068105263,0.2954822946550512,0.2918047847614709,0.252068458045008,0.22898097029839135,0.21600496843345088,0.18112598649706368,0.1663886752699419,0.14307468439794932,0.14157614575593988,0.12429670745523373,0.10344474596411075,0.08447665052018188,2.8438391541374843e-09
2,0.31716406877291226,0.3108822578469771,0.3094455511972356,0.2954840202425588,0.291805474893463,0.25207041089941046,0.22898169862257647,0.21600446935375145,0.181125003609211,0.16638785143915027,0.1430764999915961,0.14157459864908226,0.12429564924363354,0.10344752024713072,0.08447530943836448,1.8242445339595076e-09
3,0.31716645371388796,0.31088430010641316,0.3094468636254865,0.2954864721263331,0.2918064305633869,0.2520733600046503,0.2289828678643326,0.21600404035175572,0.181123199393838,0.16638655198512053,0.1430796926733324,0.14157204103200263,0.1242938648189401,0.10345180402236942,0.08447325574132508,1.9932658849129693e-09
4,0.3171698388546048,0.3108869216493956,0.30944861944772567,0.2954896501828647,0.2918076524484005,0.2520773051344826,0.22898447794931587,0.21600368175308185,0.18112057517739727,0.16638477773904956,0.14308425551288734,0.1415684800490303,0.12429135569869118,0.10345759510012585,0.08447048881633767,1.9008523876057855e-09
5,0.3171742247631356,0.31089012267653987,0.3094508206715585,0.2954935542880653,0.2918091414896111,0.2520822460321569,0.22898652884449464,0.21600339405332647,0.1811171326936661,0.1663825297885209,0.14309017918995515,0.14156392536645346,0.1242881239014603,0.10346489061056655,0.08446700779838627,1.899272347751393e-09
6,0.31717961223221164,0.31089390345336687,0.30945346982495237,0.29549818431694874,0.29181089888911166,0.25208818240866643,0.2289890205573917,0.2160031779168227,0.18111287408306517,0.16637980947722178,0.14309745219845152,0.14155838896585513,0.12428417194394847,0.103473687005537,0.08446281157291072,3.1937925851825305e-09
7,0.31718600227540794,0.3108982643099505,0.3094565699496694,0.29550354014320995,0.2918129261063128,0.25209511394053946,0.2289919531351304,0.21600303417510294,0.18110780189184303,0.16637661840461615,0.14310606109198168,0.14155188489562356,0.12427950283737957,0.10348398006076547,0.08445789877919777,2.1196378454285248e-09
8,0.31719339612257647,0.3109032056404595,0.30946012459349564,0.29550962163871314,0.29181522485359684,0.2521030402671895,0.2289953266632954,0.2160029638250702,0.18110191907113735,0.16637295842558122,0.1431159907597267,0.14154442899145117,0.12427412008320765,0.10349576487846593,0.08445226781441698,1.1220302662084006e-09
9,0.3172017952145289,0.31090872790257157,0.30946413780129267,0.29551642867287725,0.29181779709129957,0.2521119609878283,0.22899914126460824,0.2160029680268812,0.18109522897590705,0.16636883164999952,0.1431272247213729,0.1415360385772018,0.12426802766814352,0.10350903589033977,0.08444591683829797,1.947899595200551e-09
