step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.06347255079003583,0.26560405822503486,0.0040287647037936785,0.0705455157456077,-0.016858567075728158,0.07457428044940138,1.8053712692294779,-0.06651675104181402,-0.033717134151456316,-0.8506649535441584
5000,1,1,3,-0.07925281997999571,0.06593622817697423,0.006281009474781608,0.00434758618620601,-0.005225632021869659,0.010628595660987618,2.4476575719492786,0.001933423288575597,-0.010451264043739318,-0.44177279371186345
5000,2,1,4,-0.2014541442366436,0.04042472899304242,0.0405837722301184,0.0016341587141609243,-0.008143729185291595,0.04221793094427932,2.9435580715533356,0.03894961351595748,-0.01628745837058319,-0.12607273053695886
5000,3,1,5,0.010566992539815565,-0.08654160694833449,0.0001116613313365178,0.007489449733200016,-0.0009144845150067014,0.007601111064536534,-1.4492947418651803,-0.007377788401863498,-0.0018289690300134027,-0.9226496886597436
5000,4,1,6,0.20236997531928,0.08965587399533506,0.040953606910726,0.008038175741867397,0.018143657007664432,0.048991782652593394,0.4170421784984885,0.032915431168858596,0.036287314015328864,0.26549729674338796
5000,5,1,7,0.07176222428575087,-0.012227486064200549,0.005149816834438411,0.00014951141545021862,-0.0008774715973900529,0.00529932824988863,-0.1687681039962196,0.005000305418988193,-0.0017549431947801058,-0.10744111194898162
5000,6,1,8,0.03707357800912567,-0.013549276434947261,0.0013744501863987262,0.00018358289191061717,-0.0005023201568782254,0.0015580330783093435,-0.3503894400205987,0.0011908672944881092,-0.0010046403137564507,-0.2230648455459178
5000,7,1,9,0.19377925567051962,0.050676471289174435,0.03755039992822061,0.002568104742322521,0.00982004888642468,0.040118504670543134,0.2557880021211641,0.03498229518589809,0.01964009777284936,0.1628396996847339
5000,8,1,10,0.07800289979205821,0.10327488385826107,0.006084452375969875,0.010665701635937313,0.008055740416632389,0.016750154011907187,0.9239156608428594,-0.004581249259967438,0.016111480833264778,0.5881829776926246
5000,9,1,11,0.137383477174438,0.12499956714079039,0.018874219800539327,0.015624891785384964,0.017172875179101404,0.034499111585924294,0.7382353342352109,0.003249328015154362,0.03434575035820281,0.46997521043452534
5000,10,1,12,-0.06133901802894527,0.09894004808057186,0.0037624751327552733,0.009789133114185871,-0.006068885392998909,0.013551608246941144,2.1257642248690467,-0.006026657981430598,-0.012137770785997818,-0.6466964630567196
5000,11,1,13,0.03178152994919926,-0.24717566835473934,0.0010100656459118493,0.06109581102661209,-0.007855620906529491,0.06210587667252394,-1.4429192397744848,-0.06008574538070024,-0.015711241813058982,-0.918590917970036
5000,12,1,14,-0.18299401903812648,-0.03913617443478526,0.0334868110037262,0.0015316401493899393,0.007161685849598532,0.03501845115311614,-2.93090077037926,0.03195517085433626,0.014323371699197065,0.1341306187291869
5000,13,1,15,0.0033722738308911444,0.16658272407315727,1.1372230790513235e-05,0.02774980395963365,0.0005617625610704686,0.027761176190424165,1.5505552526039392,-0.027738431728843136,0.0011235251221409371,0.9871141319560774
5000,14,2,3,-0.2447390552377079,-0.048308068420281534,0.059897205158645835,0.002333669474498602,0.011822871025538254,0.06223087463314444,-2.946711793412104,0.05756353568414723,0.02364574205107651,0.12406500884511885
5000,15,2,4,-0.1699923091327254,-0.03196073146079614,0.028897385164276073,0.0010214883555091244,0.00543307854259168,0.029918873519785196,-2.955749357298167,0.02787589680876695,0.01086615708518336,0.11831151698121595
5000,16,2,5,-0.14369075272783702,-0.003250864204444489,0.020647032419492402,1.0568118075738502e-05,0.0004671191245526097,0.02065760053756814,-3.1189724803021135,0.020636464301416663,0.0009342382491052194,0.01440044956931792
5000,17,2,6,0.023351221304302026,0.10747370274353349,0.0005452795364024888,0.011550596781405398,0.0025096422171570223,0.012095876317807888,1.3568478343635426,-0.01100531724500291,0.0050192844343140445,0.8637961594499642
