step,edge_index,theta,relative_theta_over_pi_mod_pi,amplitude
0,0,2.1926124695795908,0.0,0.2676516895156548
0,1,-0.9489801840102029,-1.4135798584282297e-16,0.2676516895156554
0,2,0.6218161427846944,-0.49999999999999994,0.4291975376394761
0,3,-0.9489801840102022,0.0,0.2676516895156552
0,4,0.6218161427846943,-0.5,0.2861316917596509
0,5,-0.9489801840102018,1.4135798584282297e-16,0.26765168951565493
0,6,0.6218161427846952,-0.4999999999999997,0.2861316917596508
0,7,2.192612469579591,1.4135798584282297e-16,0.2676516895156554
0,8,-2.5197765108050993,-0.5,0.28613169175965114
0,9,2.1926124695795908,0.0,0.2676516895156552
1,0,2.2077948411860877,0.0,0.26765040876040525
1,1,-0.9337978124037056,0.0,0.26765040876040586
1,2,0.6405704980836996,-0.49886300227738734,0.4292119144885859
1,3,-0.9337978124037055,0.0,0.2676504087604058
1,4,0.6343192673597332,0.49914716918235835,0.28612689924250145
1,5,-0.9337978124037049,1.4135798584282297e-16,0.26765040876040513
1,6,0.6343192673597338,0.49914716918235863,0.2861268992425013
1,7,2.2077948411860873,-1.4135798584282297e-16,0.26765040876040597
1,8,-2.507273386230061,0.499147169182358,0.2861268992425013
1,9,2.2077948411860877,0.0,0.26765040876040586
2,0,2.222977503389809,0.0,0.26764656708712775
2,1,-0.9186151501999845,-1.4135798584282297e-16,0.2676465670871286
2,2,0.6593235972667532,-0.4977264968888697,0.42925503917729907
2,3,-0.9186151501999844,-1.4135798584282297e-16,0.26764656708712853
2,4,0.6468222872428606,0.4982942125402769,0.2861125215171851
2,5,-0.9186151501999834,1.4135798584282297e-16,0.2676465670871278
2,6,0.6468222872428611,0.4982942125402769,0.28611252151718486
2,7,2.2229775033898087,-1.4135798584282297e-16,0.2676465670871286
2,8,-2.494770366346933,0.4982942125402766,0.2861125215171848
2,9,2.2229775033898087,-1.4135798584282297e-16,0.26764656708712853
3,0,2.2381607467836213,0.0,0.26764016537227014
3,1,-0.9034319068061725,-2.8271597168564594e-16,0.26764016537227153
3,2,0.6780746041970045,-0.49659084248365504,0.42932689742475433
3,3,-0.9034319068061722,-1.4135798584282297e-16,0.26764016537227125
3,4,0.6593247836184875,0.49744090426203064,0.2860885581025986
3,5,-0.9034319068061712,1.4135798584282297e-16,0.26764016537227064
3,6,0.659324783618488,0.4974409042620309,0.2860885581025983
3,7,2.238160746783621,-1.4135798584282297e-16,0.26764016537227125
3,8,-2.4822678699713063,0.49744090426203036,0.2860885581025982
