step,H_perp,A_perp,H_total,four_group_error,A_B_center_distance
0,2.5728858861679743e-32,1.6040217848171435e-16,0.8596491228070173,0.7455342117223143,0.4005799599957247
1,4.113782889233438e-06,0.0020282462595142,0.8596491228070169,0.7249565397885932,0.4043859662039952
2,1.6455955016095574e-05,0.0040565940166715,0.8596491228070166,0.7104872400563023,0.4081653045525589
3,3.703187938517496e-05,0.0060853824354082,0.8596491228070161,0.7315256056628895,0.4119070882548513
4,6.58524194533134e-05,0.0081149503666574,0.8596491228070173,0.751890615675842,0.41560081117835646
5,0.0001029339337632,0.0101456361931238,0.8596491228070163,0.7715637423400328,0.41923635647437935
6,0.0001482982690862,0.0121777776743637,0.8596491228070156,0.7905270359224124,0.4228040027866044
7,0.0002019727520662,0.01421171179226,0.8596491228070151,0.8087631385332348,0.4262944284135374
8,0.0002639901793541,0.0162477745969769,0.8596491228070138,0.8262552976029544,0.4296987137614664
9,0.0003343888062184,0.0182863010534796,0.8596491228070142,0.8429873790087754,0.43300834238705926
10,0.0004132123336157,0.020327624888702,0.8596491228070184,0.8589438798448785,0.4362152008929407
11,0.0005005098937006,0.0223720784394435,0.8596491228070187,0.8741099408303747,0.4393115779061252
12,0.0005963360337526,0.0244199925010764,0.8596491228070198,0.8884713583491017,0.4422901623383484
13,0.0007007506984947,0.0264716961771385,0.8596491228070196,0.902014596115394,0.4451440410993028
14,0.000813819210774,0.0285275167298878,0.8596491228070227,0.9147267964600084,0.44786669640857085
15,0.000935612250574,0.0305877794318914,0.8596491228070214,0.9265957912304179,0.45045200282961056
16,0.0010662058323237,0.0326528074187164,0.8596491228070218,0.9376101122997149,0.452894224129348
17,0.0012056812804669,0.0347229215427922,0.8596491228070229,0.9477590016784124,0.4551880100496173
18,0.0013541252032509,0.0367984402285059,0.8596491228070231,0.9570324212234402,0.45732839306163503
19,0.0015116294646941,0.0388796793285919,0.8596491228070232,0.9654210619386795,0.45931078516174173
20,0.0016782911546848,0.0409669519818702,0.859649122807023,0.9729163528613914,0.4611309747555336
21,0.0018542125571655,0.0430605684723921,0.8596491228070234,0.9795104695289247,0.46278512366807206
22,0.0020395011163511,0.045160836090037,0.8596491228070235,0.9851963420201014,0.4642697643098843
23,0.002234269400929,0.0472680589926116,0.8596491228070229,0.989967662565704,0.46558179702177926
24,0.0024386350661847,0.0493825380694914,0.8596491228070229,0.9938188927224898,0.46671848761592
25,0.0026527208139972,0.0515045708068439,0.8596491228070203,0.9967452701051818,0.46767746512597674
26,0.0028766543506414,0.0536344511544716,0.8596491228070209,0.9987428146708797,0.4684567197753742
27,0.0031105683423381,0.0557724693943006,0.859649122807021,0.9998083345503468,0.4690546011695244
28,0.0033546003684857,0.0579189120105491,0.85964912280702,0.9999394314206276,0.4694698167153849
29,0.0036088928725065,0.0600740615615966,0.8596491228070181,0.9991345054134392,0.46970143026958583
30,0.0038735931102414,0.0622381965535754,0.8596491228070182,0.9973927595537845,0.46974886101465146
31,0.0041488530958209,0.0644115913157011,0.8596491228070188,0.9947142037232154,0.46961188256139175
32,0.0044348295449396,0.0665945158773577,0.8596491228070187,0.9910996581421593,0.46929062227428575
33,0.0047316838154637,0.0687872358469484,0.8596491228070173,0.9865507563657089,0.46878556081555744
34,0.0050395818452912,0.0709900122925138,0.8596491228070172,0.9810699477872444,0.46809753190255116
35,0.0053586940873928,0.0732031016241312,0.8596491228070163,0.9746604996442402,0.4672277222719129
36,0.0056891954419516,0.0754267554780903,0.8596491228070173,0.9673264985205655,0.466177671842878
37,0.0060312651855236,0.0776612206028444,0.8596491228070173,0.9590728513395683,0.4649492740705932
38,0.0063850868971391,0.0799067387467364,0.8596491228070173,0.9499052858421789,0.4635447764788038
