step,H_total,abs_ZtZ,phase_pair_max_rat_err_q_le_256,phase_pair_median_rat_err_q_le_256,phase_pair_frac_err_lt_1e10,phase_pair_smallest_global_q_tol_1e10
0,0.8596491228070173,4.830894905938759e-16,8.481479150569378e-16,3.5339496460705744e-16,1.0,2.0
1,0.8596491228070169,1.055072212468198e-15,0.0019164214597453622,0.0008237865911126518,0.4,
2,0.8596491228070166,1.9000116485748667e-15,0.0002549968540026537,9.60191170024105e-06,0.4,
3,0.8596491228070161,2.465659710025382e-15,1.5872301934222524e-05,5.006826132747388e-06,0.4,
4,0.8596491228070173,2.181497876355656e-15,1.1620962628744458e-05,1.8516729302642254e-06,0.4,
5,0.8596491228070163,2.9224333843031197e-15,6.096126302857635e-06,5.336274632394833e-06,0.4,
6,0.8596491228070156,3.132622298631735e-15,2.136338252355964e-05,2.010803269164585e-05,0.4,
7,0.8596491228070151,3.819991653295716e-15,2.7592433332470495e-05,3.908000464347694e-07,0.4,
8,0.8596491228070138,3.629832390380029e-15,2.8744473048181174e-05,1.0493680427769991e-05,0.4,
9,0.8596491228070142,3.563128669095118e-15,2.7073966466999166e-05,6.680373962952846e-06,0.4,
10,0.8596491228070184,2.843048044014108e-15,1.0336996543569565e-05,7.257863072651638e-06,0.4,
11,0.8596491228070187,2.947737954469577e-15,1.6802819951755588e-05,8.602538011714955e-06,0.4,
12,0.8596491228070198,2.2084455009857e-15,1.9515610520826066e-05,3.955005912714693e-06,0.4,
13,0.8596491228070196,2.046532350582554e-15,4.9458480331165955e-05,3.6727634655231434e-06,0.4,
14,0.8596491228070227,2.0557064720002624e-15,1.475449587357014e-05,4.415694868198372e-06,0.4,
15,0.8596491228070214,1.8900758551763077e-15,2.2380122333742758e-05,1.2430463740831232e-05,0.4,
16,0.8596491228070218,2.1909159757835582e-15,2.4971592511080498e-05,5.715427123964556e-06,0.4,
17,0.8596491228070229,3.1697028030332042e-15,2.6835054175167183e-05,2.4904853747287348e-05,0.4,
18,0.8596491228070231,3.5105016057410227e-15,5.9772088554732594e-05,4.488607626695895e-07,0.4,
19,0.8596491228070232,3.5053976467193008e-15,1.356135072371617e-05,1.0561288555532844e-05,0.4,
20,0.859649122807023,3.7875921682440604e-15,5.222990075470779e-05,2.1323193182654077e-05,0.4,
21,0.8596491228070234,3.735971920621103e-15,4.808418506386386e-05,1.0513045665350162e-05,0.4,
22,0.8596491228070235,3.872735383025854e-15,3.2721289793979924e-05,7.968431263161158e-06,0.4,
23,0.8596491228070229,4.068689174787631e-15,4.9229243455684024e-05,2.0519994260281837e-05,0.4,
24,0.8596491228070229,5.055474428319646e-15,8.966201675864038e-05,4.602051951019259e-06,0.4,
25,0.8596491228070203,4.529877699724301e-15,3.0772396300948746e-05,2.0827717242544175e-06,0.4,
26,0.8596491228070209,4.4617892537700645e-15,1.54912685210451e-05,6.014878365656617e-06,0.4,
27,0.859649122807021,4.598923088529795e-15,9.174143096402076e-05,7.288488301521179e-05,0.4,
28,0.85964912280702,4.107196163374192e-15,9.940934417473901e-06,9.618375261533085e-06,0.4,
29,0.8596491228070181,3.669499043989319e-15,2.6428033546424534e-05,4.001889775617773e-06,0.4,
30,0.8596491228070182,3.463436672518392e-15,1.6415952711512638e-05,3.9552079713622845e-06,0.4,
31,0.8596491228070188,3.5429271376212383e-15,0.0001245336968850319,2.039611160520316e-07,0.4,
32,0.8596491228070187,3.148168208932985e-15,1.50010833895875e-05,8.59555925486477e-06,0.4,
33,0.8596491228070173,3.4073842160217056e-15,4.598164961344686e-05,2.1200317709579863e-05,0.4,
34,0.8596491228070172,3.668443372803029e-15,8.712513810267553e-05,1.8479463609888391e-06,0.4,
