stage,model,delta_f,T,R,channel,N_A,N_B,hair_enabled,norm,p_chi,p_target,p_abs_error,copy_distance_d,L,N_eff,N_eff_2,P_m_A,P_m_B,expected_origin_A,expected_origin_B,readout_enabled,control_family,compressed_q_A,compressed_q_B
stage0_old_condition_reproduction,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,True,1.0,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0052089691162109375,31.99999999999996,36.959437225152634,1.0,3.640776751941969e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage0_old_condition_reproduction,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,True,0.9999999999999999,0.9999999999999866,1.0,1.3433698597964394e-14,0.0,0.005208969116210969,31.999999999999968,36.95943722515264,1.0000139600250074e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage0_old_condition_reproduction,bosonic_scattering_transmission,0.0,1.0,0.0,minus_out,63,63,True,0.9999999999999999,-0.9999999999999889,nan,nan,nan,0.005208969116210969,31.99999999999997,36.95943722515264,9.755936465671061e-33,1.0,0.0,1.0,True,scattering_matrix,1.0,-1.0
stage0_old_condition_reproduction,bosonic_scattering_transmission,0.0,1.0,0.0,plus_out,63,63,True,1.0000000000000002,1.0000000000000002,nan,nan,nan,0.005208969116210934,31.99999999999996,36.959437225152634,1.0,2.643824332254662e-33,1.0,0.0,True,scattering_matrix,1.0,-1.0
stage0_old_condition_reproduction,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,minus_out,63,63,True,1.0000000000000009,-1.0000000000000036,nan,nan,nan,0.007813453674316413,31.999999999999975,36.95943722515264,0.4999999999999992,0.5000000000000008,0.4999999999999999,0.5000000000000001,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage0_old_condition_reproduction,partial_scattering_half,1.5707963267948966,0.5000000000000001,0.4999999999999999,plus_out,63,63,True,1.0000000000000007,0.9999999999999991,nan,nan,nan,0.007813453674316417,31.999999999999975,36.95943722515264,0.4999999999999994,0.5000000000000006,0.5000000000000001,0.4999999999999999,True,scattering_matrix,2.220446049250313e-16,-2.220446049250313e-16
stage0_old_condition_reproduction,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,minus_out,63,63,True,1.0000000000000009,-1.0000000000000044,nan,nan,nan,0.007787408828735354,31.999999999999968,36.95943722515264,0.5499999999999995,0.4500000000000006,0.55,0.44999999999999973,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage0_old_condition_reproduction,partial_scattering_R055,1.6709637479564565,0.44999999999999973,0.55,plus_out,63,63,True,1.0000000000000009,1.0000000000000013,nan,nan,nan,0.007787408828735357,31.999999999999975,36.95943722515264,0.449999999999999,0.550000000000001,0.44999999999999973,0.55,True,scattering_matrix,-0.10000000000000031,0.10000000000000031
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,99,99,True,1.0000000000000013,-1.0000000000000047,-1.0,4.6629367034256575e-15,0.0,0.008138427734375009,32.492307692307826,37.52332607858755,1.0,4.499903105981641e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,99,99,True,1.0000000000000027,1.0000000000000058,1.0,5.773159728050814e-15,1.4901161193847656e-08,0.008138427734375,32.492307692307826,37.523326078587544,1.0903469370846934e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,63,63,True,1.0,-1.0000000000000029,-1.0,2.886579864025407e-15,0.0,0.0052089691162109375,31.99999999999996,36.959437225152634,1.0,3.640776751941969e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,plus_out,63,63,True,0.9999999999999999,0.9999999999999866,1.0,1.3433698597964394e-14,0.0,0.005208969116210969,31.999999999999968,36.95943722515264,1.0000139600250074e-32,1.0,3.749399456654644e-33,1.0,True,scattering_matrix,-1.0,1.0
stage1_low_localization_bottom,fermionic_scattering_complete_reflection,3.141592653589793,3.749399456654644e-33,1.0,minus_out,31,31,True,1.0,-1.0000000000000004,-1.0,4.440892098500626e-16,0.0,0.002605438232421876,16.00000000000001,18.493242008906943,1.0,4.72024127915249e-33,1.0,3.749399456654644e-33,True,scattering_matrix,-1.0,1.0
