N,M,decomposition,block_id,block_size,closure_residual,edges
3,3,round_robin_matching,0,1,1.0000000000000002,2-3
3,3,round_robin_matching,1,1,1.0,1-3
3,3,round_robin_matching,2,1,1.0000000000000002,1-2
3,3,walecki_hamilton_cycle,0,3,1.0205530213811891e-13,"1-3,1-2,2-3"
4,6,round_robin_matching,0,2,1.0,"1-4,2-3"
4,6,round_robin_matching,1,2,1.0000000000000002,"1-3,2-4"
4,6,round_robin_matching,2,2,1.0000000000000002,"1-2,3-4"
5,10,round_robin_matching,0,2,1.0,"2-5,3-4"
5,10,round_robin_matching,1,2,1.0,"1-5,2-3"
5,10,round_robin_matching,2,2,0.08658395947735205,"1-4,3-5"
5,10,round_robin_matching,3,2,0.996244556157394,"1-3,2-4"
5,10,round_robin_matching,4,2,1.0000000000000002,"1-2,4-5"
5,10,walecki_hamilton_cycle,0,5,0.21724850436547935,"1-5,1-4,2-4,2-3,3-5"
5,10,walecki_hamilton_cycle,1,5,0.21724850440971705,"2-5,1-2,1-3,3-4,4-5"
6,15,round_robin_matching,0,3,0.30914551768160725,"1-6,2-5,3-4"
6,15,round_robin_matching,1,3,0.9150823086020353,"1-5,4-6,2-3"
6,15,round_robin_matching,2,3,0.9685940462366391,"1-4,3-5,2-6"
6,15,round_robin_matching,3,3,0.9998747939909967,"1-3,2-4,5-6"
6,15,round_robin_matching,4,3,0.389546981464024,"1-2,3-6,4-5"
7,21,round_robin_matching,0,3,0.9890206106670925,"2-7,3-6,4-5"
7,21,round_robin_matching,1,3,0.9978611469218625,"1-7,2-5,3-4"
7,21,round_robin_matching,2,3,0.7651343282542756,"1-6,5-7,2-3"
7,21,round_robin_matching,3,3,0.5815565050285912,"1-5,4-6,3-7"
7,21,round_robin_matching,4,3,0.8029016007198453,"1-4,3-5,2-6"
7,21,round_robin_matching,5,3,0.7485272189873236,"1-3,2-4,6-7"
7,21,round_robin_matching,6,3,0.7466288383588362,"1-2,4-7,5-6"
7,21,walecki_hamilton_cycle,0,7,0.5956481515371999,"1-7,1-6,2-6,2-5,3-5,3-4,4-7"
7,21,walecki_hamilton_cycle,1,7,0.7409301263386335,"2-7,1-2,1-3,3-6,4-6,4-5,5-7"
7,21,walecki_hamilton_cycle,2,7,0.7198435343807578,"3-7,2-3,2-4,1-4,1-5,5-6,6-7"
8,28,round_robin_matching,0,4,0.8776238849970549,"1-8,2-7,3-6,4-5"
8,28,round_robin_matching,1,4,0.33355198681833276,"1-7,6-8,2-5,3-4"
8,28,round_robin_matching,2,4,0.6995278227817554,"1-6,5-7,4-8,2-3"
8,28,round_robin_matching,3,4,0.23171038572932995,"1-5,4-6,3-7,2-8"
8,28,round_robin_matching,4,4,0.7802537707537287,"1-4,3-5,2-6,7-8"
8,28,round_robin_matching,5,4,0.9827677921841953,"1-3,2-4,5-8,6-7"
8,28,round_robin_matching,6,4,0.9519360716751687,"1-2,3-8,4-7,5-6"
9,36,round_robin_matching,0,4,0.5557222896427253,"2-9,3-8,4-7,5-6"
9,36,round_robin_matching,1,4,0.8005102959081121,"1-9,2-7,3-6,4-5"
9,36,round_robin_matching,2,4,0.502996294592735,"1-8,7-9,2-5,3-4"
9,36,round_robin_matching,3,4,0.8430207810860834,"1-7,6-8,5-9,2-3"
9,36,round_robin_matching,4,4,0.8296990591158687,"1-6,5-7,4-8,3-9"
9,36,round_robin_matching,5,4,0.7701334998177479,"1-5,4-6,3-7,2-8"
9,36,round_robin_matching,6,4,0.5250992421436143,"1-4,3-5,2-6,8-9"
9,36,round_robin_matching,7,4,0.38009196263315925,"1-3,2-4,6-9,7-8"
9,36,round_robin_matching,8,4,0.8187748852938005,"1-2,4-9,5-8,6-7"
9,36,walecki_hamilton_cycle,0,9,0.8197320911227862,"1-9,1-8,2-8,2-7,3-7,3-6,4-6,4-5,5-9"
9,36,walecki_hamilton_cycle,1,9,0.6125594869220015,"2-9,1-2,1-3,3-8,4-8,4-7,5-7,5-6,6-9"
9,36,walecki_hamilton_cycle,2,9,0.19471744553635148,"3-9,2-3,2-4,1-4,1-5,5-8,6-8,6-7,7-9"
9,36,walecki_hamilton_cycle,3,9,0.17073969234158454,"4-9,3-4,3-5,2-5,2-6,1-6,1-7,7-8,8-9"
10,45,round_robin_matching,0,5,0.7360681133225877,"1-10,2-9,3-8,4-7,5-6"
10,45,round_robin_matching,1,5,0.7520399750485004,"1-9,8-10,2-7,3-6,4-5"
10,45,round_robin_matching,2,5,0.7862065955542895,"1-8,7-9,6-10,2-5,3-4"
10,45,round_robin_matching,3,5,0.47109164567914885,"1-7,6-8,5-9,4-10,2-3"
10,45,round_robin_matching,4,5,0.5243663967867114,"1-6,5-7,4-8,3-9,2-10"
10,45,round_robin_matching,5,5,0.6623248870069774,"1-5,4-6,3-7,2-8,9-10"
10,45,round_robin_matching,6,5,0.9041262211996247,"1-4,3-5,2-6,7-10,8-9"
10,45,round_robin_matching,7,5,0.23238958975794388,"1-3,2-4,5-10,6-9,7-8"
10,45,round_robin_matching,8,5,0.6691268537612387,"1-2,3-10,4-9,5-8,6-7"
11,55,round_robin_matching,0,5,0.3005504961124073,"2-11,3-10,4-9,5-8,6-7"
11,55,round_robin_matching,1,5,0.7639332394377804,"1-11,2-9,3-8,4-7,5-6"
11,55,round_robin_matching,2,5,0.4776713733854373,"1-10,9-11,2-7,3-6,4-5"
11,55,round_robin_matching,3,5,0.8893538908249168,"1-9,8-10,7-11,2-5,3-4"
11,55,round_robin_matching,4,5,0.8021984355855324,"1-8,7-9,6-10,5-11,2-3"
11,55,round_robin_matching,5,5,0.9492105797960739,"1-7,6-8,5-9,4-10,3-11"
11,55,round_robin_matching,6,5,0.437579358788256,"1-6,5-7,4-8,3-9,2-10"
11,55,round_robin_matching,7,5,0.7373151964981356,"1-5,4-6,3-7,2-8,10-11"
11,55,round_robin_matching,8,5,0.828448437453004,"1-4,3-5,2-6,8-11,9-10"
11,55,round_robin_matching,9,5,0.3177226183599441,"1-3,2-4,6-11,7-10,8-9"
11,55,round_robin_matching,10,5,0.5637599590489604,"1-2,4-11,5-10,6-9,7-8"
11,55,walecki_hamilton_cycle,0,11,0.4795278175053486,"1-11,1-10,2-10,2-9,3-9,3-8,4-8,4-7,5-7,5-6,6-11"
11,55,walecki_hamilton_cycle,1,11,0.2947701720198247,"2-11,1-2,1-3,3-10,4-10,4-9,5-9,5-8,6-8,6-7,7-11"
11,55,walecki_hamilton_cycle,2,11,0.6404480520412393,"3-11,2-3,2-4,1-4,1-5,5-10,6-10,6-9,7-9,7-8,8-11"
11,55,walecki_hamilton_cycle,3,11,0.16001157492062035,"4-11,3-4,3-5,2-5,2-6,1-6,1-7,7-10,8-10,8-9,9-11"
11,55,walecki_hamilton_cycle,4,11,0.7491526280485681,"5-11,4-5,4-6,3-6,3-7,2-7,2-8,1-8,1-9,9-10,10-11"
12,66,round_robin_matching,0,6,0.46554204534987587,"1-12,2-11,3-10,4-9,5-8,6-7"
12,66,round_robin_matching,1,6,0.3283876497965833,"1-11,10-12,2-9,3-8,4-7,5-6"
12,66,round_robin_matching,2,6,0.19202958376720197,"1-10,9-11,8-12,2-7,3-6,4-5"
12,66,round_robin_matching,3,6,0.7742984364202602,"1-9,8-10,7-11,6-12,2-5,3-4"
