N,M,total_closure_residual,best_pair_residual,pair_hits_lt1e-6,pair_exact_cover_count_capped100,best_triple_residual,triple_hits_lt1e-6,triple_exact_cover_count_capped100,roundrobin_min,roundrobin_mean,roundrobin_max,hamilton_min,hamilton_mean,hamilton_max
3,3,2.8085494517735225e-14,0.3333333333333233,0,0,2.8085494517735225e-14,1,1,0.9999999999999999,1.0,1.0,2.8085494517735225e-14,2.8085494517735225e-14,2.8085494517735225e-14
4,6,6.5437285315727344e-15,0.33333333333246384,0,0,5.230996589591354e-13,12,6,0.9999999999999999,1.0,1.0,,,
5,10,1.1601790984685888e-14,0.4202718904573447,0,0,0.34276507851043986,0,0,0.4202719691507604,0.76044349742696,1.0000000000000002,0.4497907004838845,0.6150618114993134,0.7803329225147423
6,15,3.10100656063528e-14,0.3526714999780569,0,0,0.027915472216232487,0,0,0.3091455529450155,0.7164487234257756,0.9998747930731028,,,
7,21,8.090245615289207e-14,0.14184040777133833,0,0,0.04780465831763357,0,0,0.5815525381337168,0.8045180417338612,0.9978625068695469,0.5956475066113097,0.6854713040129469,0.7409319715429457
8,28,1.9228433461817862e-14,0.03838843142007009,0,0,0.028621678788119238,0,0,0.2317101197235445,0.6939102063183247,0.9827677314310864,,,
9,36,5.041690573458085e-14,0.09154817504300461,0,0,0.012509624643824007,0,0,0.38009217897064407,0.6695609406639211,0.8430207368182241,0.1707397820081898,0.44943709840427476,0.8197315923440787
10,45,8.590721437153092e-14,0.04136640129218101,0,0,0.011963362699148062,0,0,0.23238961066602826,0.6375266878564545,0.9041262344184002,,,
11,55,5.226985880891995e-14,0.028377018303432224,0,0,0.0038330396883492104,0,0,0.3005507596562079,0.6425221562033955,0.9492105295147284,0.16001160417828916,0.46478203399482665,0.7491525809185852
12,66,6.874423661531963e-14,0.049026868722321024,0,0,0.007171241192222421,0,0,0.09625241738178741,0.4118454207253521,0.8044479295090573,,,
13,78,4.542982474176151e-14,0.029783249715901464,0,0,0.0015588803147465744,0,0,0.23954838286301897,0.5290732250289554,0.8366887365351613,0.21914255649463882,0.3298777972612032,0.4118552088096737
14,91,4.37373406219899e-14,0.013717809799406174,0,0,0.0020363062389773543,0,0,0.2624695369454936,0.47165664439205196,0.8744718939610364,,,
15,105,4.151736508006178e-14,0.012533371154864262,0,0,0.0010446206032224882,0,0,0.07468564680468671,0.42715637026579556,0.6952540545807292,0.03044044144538756,0.3185983727019198,0.577973597193455
16,120,5.618053316717385e-14,0.017920720032359887,0,0,0.00021318096791216235,0,0,0.21773659320669808,0.5599558722710298,0.770237885029875,,,
