N,M,subset_size,best_closure_residual,hit_count_lt1e-6,best_edges
3,3,2,0.33333333333322757,0,"1-2,1-3"
3,3,3,1.0205530213811891e-13,1,"1-2,1-3,2-3"
4,6,2,0.33333333333289317,0,"1-4,2-4"
4,6,3,1.652820578065543e-13,12,"2-3,2-4,3-4"
5,10,2,1.879825521094725e-10,13,"2-3,4-5"
5,10,3,0.33333333207545784,0,"1-2,1-4,3-5"
6,15,2,0.3526714773718721,0,"2-5,3-5"
6,15,3,0.027915432227397792,0,"2-3,2-5,3-5"
7,21,2,0.1418384493904845,0,"3-5,4-5"
7,21,3,0.04780931983611551,0,"1-5,2-7,3-7"
8,28,2,0.03838843827875651,0,"1-6,3-4"
8,28,3,0.028621742653668427,0,"2-7,4-7,6-8"
9,36,2,0.09154681241896441,0,"3-4,4-8"
9,36,3,0.012509222203436943,0,"1-7,2-5,2-8"
10,45,2,0.04136618667341878,0,"1-5,4-5"
10,45,3,0.011963406517347884,0,"1-7,1-8,3-8"
11,55,2,0.028376939822794354,0,"5-9,9-10"
11,55,3,0.0038330738685082295,0,"1-8,3-11,4-8"
12,66,2,0.04902686868868859,0,"2-10,3-11"
12,66,3,0.007171241153272398,0,"1-8,9-11,11-12"
13,78,2,0.029783253693041786,0,"3-13,4-8"
13,78,3,0.001558883601339961,0,"3-5,3-9,4-11"
14,91,2,0.013717811949926986,0,"5-14,9-14"
14,91,3,0.0020363064352840986,0,"1-2,1-5,3-7"
15,105,2,0.012533371285899528,0,"1-14,6-7"
15,105,3,0.0010446205952388873,0,"2-5,4-7,12-14"
16,120,2,0.01792071996616549,0,"3-10,8-16"
16,120,3,0.0002131812651808797,0,"6-9,9-15,12-15"
