step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.12776967440176185,0.05407943109987425,0.016325089696732235,0.0029245848680860467,-0.006909711303463447,0.019249674564818284,2.7411991224912478,0.01340050482864619,-0.013819422606926894,-0.25489843862540823
5000,1,1,3,-0.03481679182719834,-0.3300232675899162,0.001212208993138465,0.10891535715072542,0.011490351405809883,0.11012756614386389,-1.6759055197737547,-0.10770314815758696,0.022980702811619767,0.9330854094920593
5000,2,1,4,0.12056460218297956,0.05967215611610803,0.014535823299540118,0.003560766215545169,0.007194349763539215,0.018096589515085287,0.4595908346081425,0.01097505708399495,0.01438869952707843,0.2925846125104624
5000,3,1,5,-0.08613449324237765,-0.24089791474465783,0.007419150926121202,0.05803180532832443,0.020749619809676597,0.06545095625444564,-1.914186620748041,-0.05061265440220323,0.041499239619353194,0.7813909492303125
5000,4,1,6,0.07173659111216314,-0.018172999844322062,0.005146138504393684,0.0003302579233417297,-0.0013036690591135363,0.005476396427735414,-0.24810991356333012,0.004815880581051955,-0.0026073381182270725,-0.15795167669482751
5000,5,1,7,0.10494863823298153,-0.013446634777201604,0.011014216666957233,0.00018081198683144763,-0.0014112060086835594,0.01119502865378868,-0.12743157338066888,0.010833404680125785,-0.002822412017367119,-0.08112545923804418
5000,6,1,8,0.123551103421072,0.021788924224107508,0.01526487515656443,0.00047475721884389897,0.002692045630246608,0.01573963237540833,0.1745606440889308,0.014790117937720532,0.005384091260493216,0.11112875750423352
5000,7,1,9,-0.1068877167270465,-0.020119746506549796,0.011424983987121336,0.0004048041994878227,0.002150553765212078,0.011829788186609158,-2.955537135480569,0.011020179787633514,0.004301107530424156,0.11844662158642684
5000,8,2,3,0.0005409617150588762,0.08234377204155956,2.926395771594408e-07,0.006780496794032326,4.45448281480192e-05,0.006780789433609485,1.5642268690279055,-0.006780204154455166,8.90896562960384e-05,0.9958177532917998
5000,9,2,4,0.275624997663193,-0.0694799846004173,0.07596913933683513,0.004827468260074224,-0.0191504205931287,0.08079660759690936,-0.24693683464315827,0.0711416710767609,-0.0383008411862574,-0.15720487145969853
5000,10,2,5,0.04804868559354446,-0.13682348000642697,0.0023086761872672867,0.01872066468106912,-0.006574188372643426,0.021029340868336407,-1.233077072431094,-0.01641198849380183,-0.013148376745286851,-0.7850012451627667
5000,11,2,6,-0.15801917941727814,0.1728794332824261,0.02497006106370994,0.029887298452052822,-0.027318266185413057,0.05485735951576276,2.3113158617563383,-0.004917237388342883,-0.054636532370826114,-0.5285706222190999
5000,12,2,7,-0.023986057287950564,-0.11341662066733169,0.0005753309442208463,0.012863329843597409,0.0027204175607323756,0.013438660787818255,-1.7792115820454317,-0.012287998899376562,0.005440835121464751,0.8673187276444729
5000,13,2,8,0.10565224418911233,0.07762646585144942,0.01116239670219582,0.006025868200586242,0.008201410325675123,0.017188264902782063,0.6336601090630047,0.005136528501609578,0.016402820651350247,0.40340055439010686
5000,14,2,9,-0.03762908716654391,-0.10937965361475467,0.0014159482009873596,0.011963908624883715,0.0041158565201159835,0.013379856825871074,-1.90213629280675,-0.010547960423896356,0.008231713040231967,0.7890624262612517
5000,15,3,4,0.15865892542277582,0.09090976069737328,0.02517265461630994,0.008264584590053674,0.014423644942686943,0.033437239206363614,0.5203213698717739,0.016908070026256265,0.028847289885373887,0.3312468720457568
