step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.2010032285130247,-0.05826366538429333,0.04040229787265923,0.003394654704012901,0.01171118484724552,0.043796952576672134,-2.859460384994968,0.03700764316864633,0.02342236969449104,0.17961098061038705
5000,1,1,3,-0.004395450172329158,0.10705817959533061,1.9319982217428427e-05,0.011461453818266062,-0.0004705688939515419,0.011480773800483492,1.6118299307270574,-0.011442133836048633,-0.0009411377879030838,-0.9738771964052865
5000,2,1,4,0.041495519036427994,-0.16173799699829577,0.001721878100102558,0.026159179673020734,-0.006711402133356516,0.027881057773123292,-1.31965303188157,-0.024437301572918176,-0.013422804266713032,-0.8401172127606337
5000,3,1,5,-0.18347817481902953,0.019464131203813184,0.03366424063492236,0.0003788524035192541,-0.003571243267713763,0.034043093038441614,3.03590376263945,0.03328538823140311,-0.007142486535427526,-0.06728363769858971
5000,4,1,6,-0.05662177756997577,0.0453988158740616,0.0032060256951838115,0.002061052482766948,-0.0025705616543614013,0.00526707817795076,2.4657607615914006,0.0011449732124168637,-0.005141123308722803,-0.4302479452427685
5000,5,1,7,0.04292546581076692,0.1069071263361067,0.0018425956150713199,0.011429133661444279,0.004589038196467888,0.013271729276515598,1.1889793540568565,-0.00958653804637296,0.009178076392935776,0.7569277657294299
5000,6,1,8,-0.12121422715016353,-0.1362023707349523,0.01469288886361144,0.018551085793821392,0.016509665104657296,0.03324397465743283,-2.298034913141124,-0.0038581969302099515,0.03301933020931459,0.5370255367033432
5000,7,1,9,0.03591767169160296,0.12193294455031264,0.0012900791397457768,0.014867642966709617,0.004379547470748558,0.016157722106455392,1.2843294722560041,-0.01357756382696384,0.008759094941497117,0.8176295362725933
5000,8,1,10,-0.1087918030554238,-0.12709601015276234,0.011835656412050118,0.01615339579675107,0.013827004105669463,0.027989052208801185,-2.2787525885245974,-0.00431773938470095,0.027654008211338926,0.5493010458114342
5000,9,1,11,0.03058658494650676,-0.008046255428089823,0.0009355391786898739,6.474222641406493e-05,-0.00024610747515256044,0.001000281405103939,-0.2572366958962363,0.000870796952275809,-0.0004922149503051209,-0.16376196678605073
5000,10,1,12,0.050794427928185115,-0.10149077958800758,0.002580073908551592,0.010300378341381535,-0.005155166089158372,0.012880452249933127,-1.1067622499308423,-0.007720304432829943,-0.010310332178316743,-0.704586731616005
5000,11,1,13,0.16829985266652286,0.11988248184604276,0.028324840407573302,0.014371809453566772,0.020176204031986097,0.04269664986114007,0.6189432276271416,0.013953030954006532,0.040352408063972195,0.39403149668044696
