n_den,threshold,tau_cross
144,1e-10,0.04363323129985824
144,1e-06,0.04363323129985824
144,0.001,0.6544984694978736
144,0.05,3.839724354387525
144,0.5,
288,1e-10,0.02181661564992912
288,1e-06,0.02181661564992912
288,0.001,0.6326818538479444
288,0.05,3.817907738737596
288,0.5,
576,1e-10,0.01090830782496456
576,1e-06,0.02181661564992912
576,0.001,0.6326818538479444
576,0.05,3.796091123087667
576,0.5,
1152,1e-10,0.00545415391248228
1152,1e-06,0.02181661564992912
1152,0.001,0.6272276999354621
1152,0.05,3.796091123087667
1152,0.5,
2304,1e-10,0.00272707695624114
2304,1e-06,0.02181661564992912
2304,0.001,0.6272276999354621
2304,0.05,3.7906369691751842
2304,0.5,
