step,norm2,ztz_re,ztz_im,abs_ztz,sum_a2,sum_b2,sum_ab,f,a_1_2,b_1_2,abs_1_2,phase_1_2,a_1_3,b_1_3,abs_1_3,phase_1_3,a_1_4,b_1_4,abs_1_4,phase_1_4,a_1_5,b_1_5,abs_1_5,phase_1_5,a_2_3,b_2_3,abs_2_3,phase_2_3,a_2_4,b_2_4,abs_2_4,phase_2_4,a_2_5,b_2_5,abs_2_5,phase_2_5,a_3_4,b_3_4,abs_3_4,phase_3_4,a_3_5,b_3_5,abs_3_5,phase_3_5,a_4_5,b_4_5,abs_4_5,phase_4_5
0,0.8596491228070171,2.7755575615628914e-16,1.268155743914689e-15,1.2981741749855094e-15,0.4298245614035088,0.42982456140350844,6.106226635438361e-16,3.4053585792185757e-32,-0.15591040687287894,0.21755314736706943,0.2676516895156548,2.1926124695795908,0.15591040687287916,-0.21755314736706996,0.2676516895156554,-0.9489801840102029,0.34886114608367863,0.2500128538075027,0.4291975376394761,0.6218161427846944,0.15591040687287921,-0.2175531473670697,0.2676516895156552,-0.9489801840102022,0.23257409738911927,0.16667523587166858,0.2861316917596509,0.6218161427846943,0.15591040687287913,-0.2175531473670694,0.26765168951565493,-0.9489801840102018,0.23257409738911902,0.16667523587166871,0.2861316917596508,0.6218161427846952,-0.15591040687287935,0.21755314736706982,0.2676516895156554,2.192612469579591,-0.23257409738911952,-0.16667523587166863,0.28613169175965114,-2.5197765108050993,-0.15591040687287921,0.21755314736706977,0.2676516895156552,2.1926124695795908
1,0.8596491228070162,4.996003610813204e-16,2.0437200627775386e-15,2.1038992884147314e-15,0.4298245614035083,0.42982456140350783,1.0269562977782698e-15,4.785420911964638e-06,-0.15919452226300942,0.21516004599149954,0.26765040876040525,2.2077948411860877,0.1591945222630098,-0.21516004599150007,0.26765040876040586,-0.9337978124037056,0.3441227678205609,0.2565197618244519,0.4292119144885859,0.6405704980836996,0.15919452226300979,-0.2151600459915,0.2676504087604058,-0.9337978124037055,0.2304681514944002,0.16956719499031286,0.28612689924250145,0.6343192673597332,0.15919452226300954,-0.21516004599149935,0.26765040876040513,-0.9337978124037049,0.23046815149439998,0.1695671949903129,0.2861268992425013,0.6343192673597338,-0.1591945222630098,0.2151600459915002,0.26765040876040597,2.2077948411860873,-0.2304681514944002,-0.16956719499031256,0.2861268992425013,-2.507273386230061,-0.15919452226300979,0.21516004599150004,0.26765040876040586,2.2077948411860877
2,0.8596491228070173,5.551115123125783e-16,1.8414178861454227e-15,1.923270293671234e-15,0.429824561403509,0.42982456140350844,9.43689570931383e-16,1.9142641549334786e-05,-0.16244041959644576,0.2127152908346154,0.26764656708712775,2.222977503389809,0.16244041959644617,-0.21271529083461616,0.2676465670871286,-0.9186151501999845,0.3392860867307059,0.262954064448657,0.42925503917729907,0.6593235972667532,0.16244041959644615,-0.21271529083461607,0.26764656708712853,-0.9186151501999844,0.2283186174643206,0.1724267493404168,0.2861125215171851,0.6468222872428606,0.16244041959644592,-0.21271529083461535,0.2676465670871278,-0.9186151501999834,0.22831861746432036,0.17242674934041677,0.28611252151718486,0.6468222872428611,-0.16244041959644612,0.21271529083461618,0.2676465670871286,2.2229775033898087,-0.2283186174643205,-0.17242674934041646,0.2861125215171848,-2.494770366346933,-0.16244041959644612,0.2127152908346161,0.26764656708712853,2.2229775033898087
3,0.8596491228070164,9.43689570931383e-16,3.0706488380564985e-15,3.21238763117753e-15,0.42982456140350866,0.42982456140350767,1.5543122344752192e-15,4.307790050928234e-05,-0.16564731799762006,0.21021946665494956,0.26764016537227014,2.2381607467836213,0.16564731799762084,-0.21021946665495073,0.26764016537227153,-0.9034319068061725,0.3343520392928704,0.2693144977030839,0.42932689742475433,0.6780746041970045,0.16564731799762072,-0.21021946665495045,0.26764016537227125,-0.9034319068061722,0.2261261237048761,0.17525307202851256,0.2860885581025986,0.6593247836184875,0.16564731799762056,-0.2102194666549498,0.26764016537227064,-0.9034319068061712,0.22612612370487578,0.17525307202851254,0.2860885581025983,0.659324783618488,-0.16564731799762067,0.2102194666549505,0.26764016537227125,2.238160746783621,-0.22612612370487584,-0.1752530720285122,0.2860885581025982,-2.4822678699713063,-0.16564731799762056,0.21021946665495037,0.2676401653722711,2.238160746783621
4,0.8596491228070183,7.771561172376096e-16,3.3161317611028494e-15,3.4059802535474165e-15,0.42982456140350955,0.4298245614035088,1.6653345369377348e-15,7.660383487426144e-05,-0.168814444416021,0.20767316862321708,0.26763120447641564,2.253344861980017,0.16881444441602184,-0.20767316862321833,0.26763120447641714,-0.8882477916097766,0.32932157265812695,0.27559980500847425,0.4294274685423966,0.6968226845902724,0.16881444441602167,-0.20767316862321789,0.2676312044764167,-0.8882477916097761,0.223891315392497,0.1780453491733265,0.28605500777024395,0.671826337556378,0.16881444441602148,-0.20767316862321727,0.2676312044764161,-0.8882477916097752,0.22389131539249668,0.17804534917332646,0.2860550077702437,0.6718263375563784,-0.16881444441602156,0.20767316862321808,0.26763120447641675,2.2533448619800165,-0.2238913153924968,-0.1780453491733262,0.2860550077702436,-2.469766316033416,-0.1688144444160215,0.20767316862321786,0.26763120447641653,2.253344861980017
5,0.8596491228070168,7.771561172376096e-16,4.034892052713162e-15,4.1090540891557595e-15,0.4298245614035088,0.42982456140350794,2.0261570199409107e-15,0.00011973947396946647,-0.17194103372739694,0.205077002249155,0.26761968524521096,2.268530139637853,0.1719410337273976,-0.20507700224915615,0.26761968524521224,-0.8730625139519409,0.32419564477953383,0.2818087370535172,0.42955672544346934,0.7155670067008079,0.17194103372739755,-0.20507700224915568,0.26761968524521185,-0.8730625139519399,0.22161485422087218,0.18080278022826293,0.286011868546758,0.6843265298524878,0.17194103372739739,-0.20507700224915504,0.26761968524521124,-0.8730625139519389,0.22161485422087193,0.18080278022826296,0.2860118685467578,0.6843265298524884,-0.1719410337273974,0.20507700224915584,0.2676196852452119,2.2685301396378525,-0.22161485422087202,-0.18080278022826277,0.28601186854675775,-2.4572661237373055,-0.17194103372739739,0.2050770022491557,0.2676196852452118,2.268530139637853
6,0.8596491228070168,9.992007221626409e-16,3.670402137538602e-15,3.803978697944861e-15,0.4298245614035089,0.4298245614035079,1.887379141862766e-15,0.00017251023138602543,-0.17502632883530994,0.20243158330859362,0.26760560851071513,2.2837168704889512,0.1750263288353107,-0.20243158330859456,0.26760560851071635,-0.8578757831008422,0.31897522455206473,0.2879400516740056,0.42971463465428905,0.7343067420023992,0.17502632883531052,-0.20243158330859423,0.26760560851071596,-0.8578757831008419,0.21929741814263085,0.18352457829995875,0.2859591377176144,0.6968249408696274,0.1750263288353104,-0.2024315833085937,0.2676056085107155,-0.8578757831008409,0.21929741814263062,0.18352457829995886,0.28595913771761433,0.6968249408696282,-0.17502632883531052,0.20243158330859454,0.2676056085107162,2.283716870488951,-0.21929741814263068,-0.18352457829995858,0.28595913771761416,-2.4447677127201657,-0.17502632883531044,0.20243158330859445,0.2676056085107161,2.2837168704889503
7,0.8596491228070169,9.43689570931383e-16,3.2119199187668258e-15,3.347682716575116e-15,0.42982456140350894,0.429824561403508,1.582067810090848e-15,0.00023494789526076434,-0.17806958077307575,0.19973753777070316,0.26758897509314916,2.298905345364533,0.1780695807730764,-0.19973753777070413,0.2675889750931504,-0.842687308225261,0.3136612919624852,0.2939925137413118,0.42990115632725484,0.7530410658635724,0.17806958077307644,-0.19973753777070377,0.2675889750931501,-0.84268730822526,0.21693970110589014,0.18620997046287366,0.2858968118319916,0.709321150377864,0.17806958077307625,-0.19973753777070316,0.26758897509314955,-0.8426873082252591,0.2169397011058899,0.18620997046287366,0.28589681183199145,0.7093211503778646,-0.17806958077307644,0.19973753777070405,0.2675889750931503,2.2989053453645325,-0.21693970110589,-0.18620997046287358,0.28589681183199145,-2.432271503211929,-0.1780695807730764,0.199737537770704,0.26758897509315027,2.2989053453645325
8,0.8596491228070169,9.992007221626409e-16,3.926862177312889e-15,4.0519931691429184e-15,0.42982456140350894,0.4298245614035079,1.970645868709653e-15,0.00030709061679976685,-0.18107004880614228,0.19699550172538477,0.2675697858030589,2.314095855221439,0.1810700488061431,-0.1969955017253859,0.2675697858030603,-0.8274967983683547,0.30825483824888833,0.29996489506053126,0.43011624425557776,0.7717691582156379,0.18107004880614314,-0.19699550172538557,0.26756978580306007,-0.8274967983683538,0.2145424127856829,0.18885819806988755,0.2858248867088155,0.7218147373945839,0.18107004880614289,-0.19699550172538466,0.26756978580305923,-0.8274967983683521,0.21454241278568253,0.18885819806988757,0.2858248867088153,0.7218147373945848,-0.1810700488061431,0.19699550172538569,0.2675697858030601,2.314095855221439,-0.21454241278568242,-0.18885819806988727,0.285824886708815,-2.419777916195209,-0.18107004880614314,0.1969955017253856,0.26756978580306007,2.3140958552214395
9,0.8596491228070184,1.1657341758564144e-15,4.146641782331259e-15,4.307386010068635e-15,0.42982456140350983,0.4298245614035088,2.0539125955565396e-15,0.0003889828970297044,-0.1840270005349504,0.19420612131075923,0.26754804144388716,2.3292886911680974,0.18402700053495105,-0.1942061213107602,0.26754804144388833,-0.8123039624216966,0.302756866069561,0.30585597427862504,0.4303598458896799,0.7904902042123888,0.18402700053495105,-0.1942061213107597,0.26754804144388794,-0.8123039624216952,0.21210627831027168,0.1914685170588672,0.28574335744397655,0.7343052800241288,0.18402700053495102,-0.19420612131075907,0.2675480414438875,-0.8123039624216937,0.21210627831027126,0.19146851705886708,0.28574335744397616,0.7343052800241294,-0.18402700053495108,0.19420612131075993,0.26754804144388816,2.3292886911680974,-0.21210627831027068,-0.19146851705886636,0.2857433574439752,-2.4072873735656644,-0.1840270005349511,0.19420612131075984,0.2675480414438881,2.329288691168098
