step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
0,0.8596491228070173,0.8596491228070176,2.6000054249227684e-32,1.6124532318559717e-16,3.024496106542813e-32,4.830894905938759e-16,4,0,0.5898755939808572,0.5898755939808573,1.1913262519907913e-16,1.2020791325644323e-08,0.4171050325603067,0.4171050325603068,7.856037770894675e-17,7.648579665828229e-09,7.950447951398507e-17
1,0.8596491228070169,0.8596450090241279,4.113782889233467e-06,0.0020282462595142305,4.785420911965465e-06,1.055072212468198e-15,4,4,0.5898785340110302,0.5898748964997671,0.0016441846129605579,0.036278092040835305,0.4171050810615892,0.41710404628752684,0.0010841432284439923,0.025652484890584304,0.0007598506674123509
2,0.8596491228070166,0.8596326668520007,1.6455955016095625e-05,0.004056594016671575,1.9142641549335748e-05,1.9000116485748667e-15,4,4,0.5898873539054448,0.5898728029245403,0.0032884515043240955,0.05130561152278436,0.41710522772927916,0.4171010872415002,0.002168340709660308,0.036278545820683544,0.0015197393530398432
3,0.8596491228070161,0.8596120909276315,3.703187938517468e-05,0.006085382435408204,4.3077900509284905e-05,2.465659710025382e-15,4,4,0.5899020534886494,0.5898693093691757,0.00493307561512525,0.06283882127312912,0.41710547491817807,0.4170961540454427,0.003252773734398499,0.04443375664399908,0.0022797930879052664
4,0.8596491228070173,0.8595832703875641,6.585241945331333e-05,0.008114950366657415,7.660383487426247e-05,2.181497876355656e-15,4,4,0.5899226329626033,0.5898644090309991,0.006578331632664934,0.0725649691786229,0.41710582595035894,0.41708924394240354,0.00433762342610107,0.05131118178279707,0.003040138735471299
5,0.8596491228070163,0.8595461888732534,0.00010293393376322433,0.010145636193123836,0.00011973947396946521,2.9224333843031197e-15,4,4,0.5899490929038675,0.589858092191536,0.008224493864677556,0.08113788850965883,0.41710628511403475,0.41708035279536415,0.005423070657931824,0.057373151176337706,0.003800902908296479
6,0.8596491228070156,0.8595008245379292,0.00014829826908623314,0.01217777767436379,0.0001725102313860267,3.132622298631735e-15,4,4,0.5899814342597106,0.5898503462173124,0.009871836113746396,0.08889309747818928,0.41710685766228967,0.4170694750872057,0.00650929596996773,0.06285691202750437,0.004562211884741505
7,0.8596491228070151,0.8594471500549492,0.0002019727520662643,0.014211711792260082,0.0002349478952607571,3.819991653295716e-15,4,4,0.5900196583431249,0.5898411555605849,0.011520631552038746,0.09603004858789382,0.4171075498116588,0.4170566039205399,0.007596479486601744,0.06790349855417334,0.005324191525730706
8,0.8596491228070138,0.8593851326276598,0.0002639901793541697,0.016247774596976957,0.00030709061679974983,3.629832390380029e-15,4,4,0.5900637668267527,0.5898305017600035,0.013171152596430357,0.10267880229049205,0.4171083687405564,0.41704173101740966,0.00868480083420238,0.07260487738371965,0.006086967191573384
9,0.8596491228070142,0.8593147340007959,0.000334388806218492,0.018286301053479677,0.00038898289702967586,3.563128669095118e-15,4,4,0.5901137617357236,0.58981836344122,0.014823670784087499,0.1089297825330257,0.41710932258754063,0.41702484671886536,0.00977443905907492,0.07702498790227845,0.006850663658849059
