step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5
0,0.4171050325603066,0.4171050325603066,7.580284368482145e-17,6.902045440479867e-09,0.303488489333442,0.303488489333442,6.235491853732213e-17,5.051952133391526e-09,0.20232565955562828,0.2023256595556282,4.4817112843971614e-17,4.408821455749729e-09,0.20232565955562803,0.20232565955562817,2.960801888067935e-17,2.2493974076996586e-09,5.135618892006078e-10,1.3402541243927633e-09,6.492640916919864e-25,1.029138658301345e-09
1,0.41710508106158894,0.41710404628752656,0.001084143228443835,0.025652484890582156,0.30349865530093967,0.3034884892497524,0.0009696871824586392,0.014810469056962403,0.20232227073425288,0.20232565949983525,0.0005420716142220631,0.014810469056961689,0.20232227073425268,0.20232565949983503,0.0005420716142219495,0.014810469056960138,3.3308258666162582e-09,1.4171435376089118e-09,8.710809216765822e-12,1.8150389321836608e-09
2,0.4171052277292793,0.41710108724150025,0.002168340709660221,0.03627854582068264,0.3035291490607653,0.30348848799449174,0.0019394228900721745,0.02094542819538083,0.20231210414718354,0.2023256586629948,0.0010841703548301993,0.020945428195379794,0.20231210414718334,0.2023256586629946,0.0010841703548301054,0.0209454281953787,2.852839073882147e-09,2.6397634445492556e-09,1.6481832524516055e-11,2.0353243007437695e-09
3,0.41710547491817807,0.4170961540454426,0.003252773734398343,0.04443375664399796,0.3035799605148251,0.3034884825555228,0.002909369274216248,0.025653841359519643,0.20229515945422905,0.2023256550370155,0.0016263868671992756,0.025653841359518953,0.2022951594542287,0.20232565503701533,0.0016263868671992107,0.025653841359518138,3.263811380065811e-09,1.9249435584926084e-09,1.7446556541629623e-11,2.6513215270106837e-09
4,0.41710582595035917,0.41708924394240365,0.004337623426100973,0.05131118178279633,0.30365107503410144,0.30348846791361417,0.0038796883366229717,0.029624524614736494,0.20227143578671006,0.20232564527574304,0.002168811713050625,0.02962452461473599,0.20227143578670975,0.20232564527574287,0.0021688117130505584,0.029624524614735092,3.164983905405746e-09,3.163325883830504e-09,3.3392595557137445e-11,1.6400013967881904e-09
5,0.41710628511403486,0.41708035279536415,0.005423070657931805,0.05737315117633766,0.30374247346536515,0.30348843704336326,0.004850541855168041,0.03312440427591674,0.20224093174924807,0.20232562469557577,0.002711535328966026,0.033124404275915995,0.2022409317492478,0.20232562469557555,0.002711535328965922,0.03312440427591529,3.759379740941662e-09,1.4963268672496936e-09,4.902026828501103e-11,1.0404509124604624e-09
6,0.4171068576622899,0.4170694750872059,0.006509295969967667,0.0628569120275041,0.30385413213914764,0.3034883809141818,0.005822091309805272,0.03629045507950879,0.20220364542238303,0.20232558727612143,0.003254647984983911,0.03629045507950818,0.2022036454223828,0.20232558727612135,0.0032546479849838426,0.036290455079508004,2.6991794265310886e-09,4.1520094428629205e-09,2.785464037760222e-11,2.5140483309405588e-09
7,0.41710754981165915,0.4170566039205401,0.007596479486601838,0.06790349855417371,0.30398602287893994,0.3034882884913362,0.006794497808689786,0.039204103169170314,0.20215957436601567,0.20232552566089104,0.0037982397433010484,0.039204103169169925,0.20215957436601553,0.20232552566089076,0.003798239743300885,0.03920410316916929,3.296167570958089e-09,4.2544182287072954e-09,5.7314397926107684e-11,3.338372530797746e-09
8,0.4171083687405571,0.4170417310174103,0.008684800834202618,0.07260487738372076,0.3041381130116085,0.3034881467370527,0.007767922014529597,0.041918445501971706,0.20210871562368019,0.20232543115803536,0.004342400417101431,0.04191844550197119,0.2021087156236798,0.20232543115803525,0.004342400417101291,0.04191844550197063,2.7428030765415175e-09,2.153276904197753e-09,8.811639747788315e-11,2.726315450429231e-09
9,0.41710932258754163,0.4170248467188663,0.00977443905907525,0.07702498790227981,0.3043103653789902,0.3034879406116862,0.008742524071208556,0.044470397499709574,0.20205106572764725,0.20232529374112435,0.004887219529537728,0.04447039749970916,0.2020510657276466,0.20232529374112412,0.004887219529537613,0.0444703974997086,2.2445697830240425e-09,2.2811414863215308e-09,4.0635291662093254e-11,6.585529019771426e-10
