step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,2.371563724935247,2.371563724935246,8.881784197001252e-16,2.9802322387695312e-08,3.33156535924179e-15,1.185781862467625,1.1857818624676217,-1.734723475976807e-17,0.026058465386179588,0.06468996203643392,10
1,2.371563724935256,2.3715599734330572,3.751502198667822e-06,0.0019368795002962424,4.019397416257339e-15,1.1857818624676297,1.185781862467626,1.700029006457271e-16,0.026056586270713902,0.06469377463213553,10
2,2.3715637249352524,2.371548719302249,1.5005633003273289e-05,0.0038737104955421345,6.40622001635171e-15,1.185781862467629,1.1857818624676235,1.3739009929736312e-15,0.02605334647875529,0.06470354496837188,10
3,2.371563724935254,2.3715299627882613,3.376214699279956e-05,0.0058105203719460066,5.6684273565847255e-15,1.1857818624676295,1.1857818624676246,1.2212453270876722e-15,0.026048746768871225,0.06471926933517409,10
4,2.3715637249352506,2.3715037037121,6.002122315074132e-05,0.007747336519781577,7.364078532408065e-15,1.1857818624676284,1.1857818624676222,1.807581861967833e-15,0.026042788140345663,0.06474094254127634,10
5,2.371563724935252,2.3714699414704308,9.378346482113997e-05,0.009684186327262605,8.294962923337104e-15,1.185781862467629,1.1857818624676224,2.14064876935538e-15,0.02603547183291058,0.0647685579147799,10
6,2.3715637249352555,2.3714286750357396,0.0001350498995158489,0.011621097173496523,6.133180195543434e-15,1.1857818624676306,1.185781862467625,1.5890067039947553e-15,0.0260267993264312,0.06480210730378627,10
7,2.371563724935255,2.371379902956704,0.00018382197855082438,0.013558096420619834,3.876688495380277e-15,1.1857818624676295,1.1857818624676257,4.891920202254596e-16,0.0260167723405477,0.064841581077003,10
8,2.371563724935254,2.371323623358701,0.00024010157655318665,0.01549521140717953,3.321519388922611e-15,1.185781862467628,1.1857818624676257,-1.0130785099704553e-15,0.026005392834272393,0.06488696812432407,10
9,2.3715637249352484,2.371259833944454,0.0003038909907941978,0.017432469440506637,4.7614192963894366e-15,1.1857818624676246,1.1857818624676233,-2.258609965721803e-15,0.025992663005542246,0.06493825585738748,10
10,2.371563724935242,2.371188531994852,0.00037519294039034534,0.01936989778987864,3.926227909974497e-15,1.1857818624676224,1.18578186246762,-1.654926196081874e-15,0.025978585290726896,0.06499543021011402,10
11,2.3715637249352413,2.3711097143698936,0.00045401056534766226,0.021307523679387576,3.135714719547381e-15,1.185781862467622,1.1857818624676193,-7.7021722333370235e-16,0.025963162364091644,0.0650584756392307,10
12,2.3715637249352435,2.3710233775097924,0.0005403474254510598,0.023245374280726473,2.9045435265331873e-15,1.1857818624676226,1.1857818624676204,-5.863365348801608e-16,0.025946397137216103,0.06512737512478373,10
13,2.3715637249352493,2.370929517436233,0.000634207499016437,0.025183476706293693,3.204728079057371e-15,1.1857818624676264,1.185781862467623,-4.0245584642661925e-16,0.025928292758367652,0.06520211017064712,10
14,2.3715637249352524,2.3708281297537592,0.0007355951814931316,0.027121858002230076,3.795584729991049e-15,1.1857818624676282,1.185781862467624,2.1163626406917047e-16,0.025908852611829958,0.06528266080503001,10
15,2.3715637249352555,2.3707192096513303,0.0008445152839251513,0.029060545141568684,4.758659376727236e-15,1.1857818624676297,1.1857818624676262,-1.5543122344752192e-15,0.025888080317186125,0.06536900558099193,10
16,2.371563724935255,2.370602751903989,0.0009609730312658549,0.03099956501736524,5.383220089507163e-15,1.18578186246763,1.185781862467625,-1.1657341758564144e-15,0.02586597972855629,0.06546112157697062,10
17,2.371563724935249,2.3704787508746885,0.0010849740605602953,0.032938944436036434,5.5065932966053016e-15,1.1857818624676266,1.185781862467622,-1.4779844015322396e-15,0.025842554933790243,0.06555898439732946,10
18,2.371563724935249,2.370347200516275,0.0012165244189739077,0.03487871011052312,4.242208709788557e-15,1.1857818624676262,1.185781862467622,-2.0816681711721685e-16,0.025817810253613467,0.06566256817293431,10
19,2.3715637249352524,2.3702080943735506,0.0013556305617017372,0.03681888865381107,5.48103894044306e-15,1.1857818624676286,1.185781862467624,-1.2628786905111156e-15,0.025791750240727503,0.06577184556176405,10
20,2.3715637249352532,2.3700614255855155,0.001502299349737779,0.038759506572423996,5.109631455186725e-15,1.1857818624676295,1.185781862467624,8.326672684688674e-17,0.0257643796788638,0.06588678774956773,10
21,2.37156372493525,2.369907186887745,0.0016565380475053182,0.04070059025991292,6.58958311420545e-15,1.1857818624676275,1.1857818624676222,-1.925543058334256e-15,0.025735703581791475,0.06600736445057585,10
22,2.371563724935248,2.369745370614881,0.0018183543203669217,0.04264216599056527,4.4173904832984086e-15,1.1857818624676262,1.1857818624676217,-6.418476861114186e-16,0.02570572719227724,0.06613354390827353,10
23,2.3715637249352453,2.369575968703248,0.0019877562319972064,0.04458425991308151,5.694873349557698e-15,1.185781862467625,1.1857818624676206,-1.6757428777935957e-15,0.025674455980999628,0.06626529289624769,10
24,2.3715637249352435,2.3693989726935984,0.0021647522416450293,0.04652689804451861,4.3625430002569205e-15,1.1857818624676237,1.1857818624676195,-5.620504062164855e-16,0.025641895645414553,0.06640257671911873,10
25,2.3715637249352435,2.369214373733988,0.0023493512012553452,0.04847010626412269,4.9675605004156844e-15,1.1857818624676244,1.1857818624676197,-8.708311849403572e-16,0.025608052108573847,0.06654535921356634,10
26,2.371563724935243,2.3690221625827528,0.0025415623524902564,0.05041391030747621,6.797639894548555e-15,1.185781862467624,1.1857818624676189,-2.1094237467877974e-15,0.02557293151789552,0.06669360274946148,10
27,2.371563724935245,2.36882232961163,0.002741395323614615,0.052358335760551204,6.620547280698203e-15,1.1857818624676255,1.1857818624676195,-1.627170620466245e-15,0.02553654024388563,0.06684726823111772,10
28,2.3715637249352453,2.368614864808963,0.002948860126282149,0.05430340805402686,6.018364661693423e-15,1.1857818624676253,1.1857818624676197,-1.1969591984239969e-15,0.02549888487881194,0.06700631509867055,10
29,2.371563724935246,2.36839975778305,0.0031639671521963564,0.056249152457582476,7.0627306227737684e-15,1.1857818624676262,1.1857818624676204,-1.880440247958859e-15,0.02545997223532797,0.06717070132960075,10
30,2.3715637249352453,2.3681769977655605,0.0033867271696848,0.05819559407450705,7.194869001924317e-15,1.1857818624676255,1.1857818624676195,-1.797173521111972e-15,0.025419809345047964,0.06734038344041393,10
31,2.3715637249352435,2.3679465736151033,0.0036171513201401773,0.06014275783616991,7.727711762710132e-15,1.1857818624676248,1.1857818624676184,-2.2794266474335245e-15,0.025378403457072467,0.0675153164884874,10
32,2.3715637249352457,2.3677084738208682,0.003855251114377456,0.06209066849678344,8.094869666398477e-15,1.185781862467626,1.1857818624676195,-2.3626933742804113e-15,0.025335762036463583,0.06769545407410132,10
33,2.3715637249352453,2.3674626865063573,0.004101038428887982,0.0640393506282503,7.653858409262758e-15,1.1857818624676257,1.1857818624676193,-2.0747292772682613e-15,0.02529189276266998,0.06788074834266482,10
34,2.3715637249352426,2.3672091994332467,0.004354525501995887,0.06598882861512156,6.8455299218586366e-15,1.1857818624676246,1.1857818624676182,-1.6237011735142914e-15,0.025246803527901145,0.06807114998715484,10
35,2.37156372493524,2.3669480000053245,0.004615724929915466,0.06793912664963736,7.30853096894136e-15,1.1857818624676233,1.1857818624676173,-1.7416623698807143e-15,0.02520050243545073,0.06826660825077918,10
36,2.3715637249352355,2.3666790752724998,0.004884649662735718,0.06989026872702464,5.41943736151238e-15,1.18578186246762,1.1857818624676155,-4.579669976578771e-16,0.025152997797968653,0.06846707092988037,10
37,2.3715637249352346,2.3664024119349416,0.0051613130002929886,0.07184227864073486,6.2054684897838266e-15,1.1857818624676204,1.1857818624676142,-8.222589276130066e-16,0.025104298135681304,0.06867248437709553,10
38,2.371563724935238,2.3661179963472554,0.005445728587982757,0.073795179977982,6.662952212355394e-15,1.1857818624676224,1.185781862467616,-1.474514954580286e-15,0.025054412174559657,0.06888279350478638,10
39,2.3715637249352346,2.365825814522755,0.005737910412479508,0.0757489961153249,1.008213492977804e-14,1.1857818624676215,1.1857818624676126,-2.588207426157396e-15,0.02500334884443589,0.06909794178875697,10
40,2.3715637249352346,2.3655258521378544,0.006037872797380217,0.07770375021438938,9.045115509107796e-15,1.1857818624676213,1.1857818624676135,-2.321060010856968e-15,0.024951117277066243,0.06931787127227407,10
41,2.3715637249352373,2.36521809453646,0.0063456303987772245,0.07965946521774563,6.876855514558129e-15,1.1857818624676217,1.1857818624676155,-1.654926196081874e-15,0.024897726804141984,0.06954252257040398,10
42,2.371563724935236,2.364902526734479,0.006661198200756946,0.08161616384489623,5.407283997836698e-15,1.1857818624676209,1.1857818624676153,-1.1483869410966463e-15,0.024843186955246413,0.06977183487468742,10
43,2.3715637249352373,2.3645791334244053,0.006984591510831972,0.0835738685884049,7.508697400312796e-15,1.1857818624676222,1.185781862467615,-1.4866580189121237e-15,0.02478750745575928,0.07000574595816382,10
44,2.3715637249352337,2.364247898979923,0.007315825955310551,0.08553260171016985,2.4489877950968043e-15,1.1857818624676182,1.1857818624676157,1.2663481374630692e-16,0.02473069822470686,0.07024419218076346,10
45,2.3715637249352346,2.3639088074606285,0.0076549174746061155,0.08749238523783721,1.8866755324101733e-15,1.185781862467618,1.1857818624676164,5.238864897449957e-16,0.024672769372558304,0.07048710849508474,10
46,2.3715637249352315,2.3635618426167513,0.008001882318480202,0.08945324096129889,1.454323906771509e-15,1.185781862467616,1.1857818624676155,6.956241138666996e-16,0.024613731198968078,0.0707344284525724,10
47,2.3715637249352257,2.363206987893985,0.008356737041240514,0.09141519042938386,1.488513269628595e-15,1.185781862467613,1.1857818624676122,5.689893001203927e-16,0.02455359419046396,0.07098608421011289,10
48,2.371563724935229,2.362844226438342,0.008719498496887024,0.09337825494667923,2.5454165360535447e-15,1.1857818624676137,1.1857818624676149,1.1796119636642288e-15,0.02449236901808068,0.07124200653706675,10
49,2.3715637249352257,2.3624735411010276,0.009090183834198129,0.09534245557042324,5.350449939436582e-15,1.185781862467611,1.1857818624676149,1.89605275924265e-15,0.02443006653493869,0.07150212482274951,10
50,2.3715637249352315,2.362094914443449,0.009468810491782609,0.09730781310759486,4.557186058545959e-15,1.1857818624676144,1.1857818624676177,1.700029006457271e-15,0.02436669777376871,0.07176636708438404,10
51,2.3715637249352293,2.361708328742144,0.009855396193085397,0.09927434811211504,3.7532824316956475e-15,1.1857818624676137,1.185781862467616,1.5785983631388945e-15,0.02430227394438068,0.07203465997553618,10
52,2.3715637249352364,2.361313765993885,0.010249958941351167,0.10124208088216662,2.5709774251423644e-15,1.185781862467618,1.1857818624676189,1.2221126888256606e-15,0.02423680643107892,0.07230692879505464,10
53,2.3715637249352346,2.360911207920684,0.010652517014550611,0.10321103145764318,4.88507573823105e-15,1.1857818624676157,1.185781862467619,1.6696713456276768e-15,0.02417030679002134,0.07258309749652656,10
54,2.371563724935233,2.3605006359749563,0.011063088960276524,0.10518121961774604,3.597303438090779e-15,1.1857818624676153,1.1857818624676175,1.4797191250082165e-15,0.024102786746524482,0.07286308869827109,10
55,2.3715637249352293,2.3600820313446262,0.011481693590603026,0.10715266487868151,4.306350850777374e-15,1.185781862467613,1.185781862467616,1.5998487257196103e-15,0.024034258192313345,0.07314682369388423,10
56,2.3715637249352284,2.3596553749583107,0.011908349976917698,0.10912538649149289,5.621649752867365e-15,1.1857818624676122,1.1857818624676166,1.71954464556201e-15,0.023964733182716295,0.07343422246335013,10
57,2.3715637249352337,2.3592206474905044,0.012343077444729289,0.11109940344002432,6.674731603937838e-15,1.1857818624676142,1.1857818624676195,1.8518173106052416e-15,0.02389422393380595,0.07372520368473855,10
58,2.3715637249352364,2.3587778293667956,0.012785895568440786,0.1130747344389576,5.073835224907488e-15,1.1857818624676162,1.1857818624676202,1.6954753573328318e-15,0.02382274281948464,0.07401968474649998,10
59,2.3715637249352373,2.3583269007691205,0.013236824166116712,0.1150513979320404,4.843270875672594e-15,1.1857818624676169,1.1857818624676209,1.6390019766734931e-15,0.023750302368516003,0.07431758176037845,10
60,2.3715637249352364,2.3578678416410255,0.013695883294210898,0.11702941209034119,4.045029063461541e-15,1.1857818624676169,1.1857818624676193,1.6170875402621299e-15,0.023676915261502327,0.07461880957495318,10
61,2.3715637249352404,2.3574006316929452,0.014163093242295144,0.11900879481069937,3.086610771503019e-15,1.1857818624676209,1.1857818624676197,1.5276408610320757e-15,0.023602594327808164,0.07492328178982745,10
62,2.3715637249352444,2.3569252504074907,0.014638474527753687,0.12098956371420506,6.78958407511277e-15,1.185781862467625,1.1857818624676186,1.5972466405056451e-15,0.023527352542430283,0.07523091077047671,10
63,2.3715637249352457,2.3564416770447707,0.015122047890474999,0.12297173614483532,8.633862193769808e-15,1.1857818624676268,1.1857818624676186,1.635844237846129e-15,0.023451203022813994,0.07554160766377085,10
64,2.371563724935246,2.3559498906477176,0.015613834287528494,0.12495532916818111,9.285149456601453e-15,1.1857818624676275,1.1857818624676189,1.6731407925796304e-15,0.023374159025617472,0.07585528241418697,10
65,2.37156372493524,2.3554498700474156,0.016113854887824353,0.12694035957024996,1.011337993957808e-14,1.1857818624676248,1.1857818624676155,1.659263004771816e-15,0.023296233943422832,0.07617184378072211,10
66,2.3715637249352484,2.354941593868483,0.016622131066765355,0.12892684385637213,8.61790659142944e-15,1.1857818624676286,1.18578186246762,1.6167622796103842e-15,0.02321744130139623,0.0764911993545224,10
67,2.371563724935249,2.354425040534351,0.01713868440089783,0.13091479825022773,9.272844145787783e-15,1.1857818624676288,1.18578186246762,1.6557935578198624e-15,0.023137794753895744,0.07681325557723641,10
68,2.3715637249352453,2.353900188272708,0.017663536662537282,0.13290423869289228,1.1775789350314855e-14,1.1857818624676284,1.1857818624676173,1.951563910473908e-15,0.023057308081029074,0.07713791776011156,10
69,2.3715637249352453,2.3533670151208392,0.01819670981440602,0.13489518084203758,1.2067127048630794e-14,1.185781862467628,1.1857818624676169,2.0972806824559598e-15,0.02297599518516109,0.07746509010383948,10
70,2.3715637249352484,2.3528254989310042,0.01873822600424413,0.13688764007113327,1.0913333604316508e-14,1.1857818624676293,1.185781862467619,1.93421667571414e-15,0.022893870087371922,0.07779467571916118,10
71,2.371563724935249,2.3522756173758106,0.019288107559438217,0.1388816314688095,1.7717711927793552e-14,1.1857818624676328,1.1857818624676162,3.0270924655795284e-15,0.022810946923866184,0.07812657664824522,10
72,2.371563724935247,2.35171734795363,0.019846376981616842,0.14087716983818507,1.5092589036606468e-14,1.1857818624676306,1.1857818624676164,2.5309615514501616e-15,0.02272723994233451,0.07846069388684797,10
73,2.3715637249352524,2.351150667993984,0.02041305694126816,0.1428742696963598,9.785094430875388e-15,1.1857818624676308,1.1857818624676215,1.4710455076283324e-15,0.022642763498268867,0.07879692740726037,10
74,2.3715637249352532,2.35057555466293,0.02098817027232336,0.1448729452738618,7.119240729976852e-15,1.1857818624676302,1.185781862467623,9.124645483638005e-16,0.022557532051230303,0.07913517618205482,10
75,2.3715637249352537,2.3499919849684865,0.0215717399667672,0.14687321051426364,4.9508740406051786e-15,1.1857818624676293,1.1857818624676244,4.0592529337857286e-16,0.02247156016107312,0.0794753382086375,10
76,2.3715637249352497,2.349399935766041,0.02216378916920858,0.14887507907372738,7.282797632273615e-15,1.1857818624676282,1.185781862467621,1.1900203045200897e-15,0.02238486248412393,0.07981731053461054,10
77,2.371563724935254,2.3487993837637857,0.022764341171468416,0.15087856432067617,1.2344491782021548e-14,1.1857818624676322,1.1857818624676213,2.463307335887066e-15,0.022297453769318458,0.08016098928395389,10
