step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,2.1060797941131604,2.10607979411316,4.440892098500626e-16,2.1073424255447017e-08,4.33864821132871e-15,1.0530398970565815,1.0530398970565782,-1.366962099069724e-15,0.029368385120082205,0.06876024249387687,9
1,2.106079794113162,2.1060730232881255,6.770825036639394e-06,0.002602080905091038,4.4193549264047406e-15,1.0530398970565833,1.053039897056579,-1.1310397063368782e-15,0.029390306944342578,0.06876603217406213,9
2,2.1060797941131604,2.106052710605028,2.7083508132186296e-05,0.0052041817927688016,5.0445288959549904e-15,1.053039897056582,1.0530398970565782,-1.4085954624931674e-15,0.02941035976025106,0.06877886668954271,9
3,2.106079794113156,2.106018853693201,6.094041995474697e-05,0.007806434522542732,5.000404106930056e-15,1.0530398970565804,1.053039897056576,-9.159339953157541e-16,0.02942854008543805,0.06879874219632913,9
4,2.1060797941131577,2.1059714474379896,0.00010834667516812502,0.010408970898610728,5.336756327544453e-15,1.0530398970565809,1.0530398970565766,-1.6341095143701523e-15,0.02944484482337529,0.06882565377559269,9
5,2.1060797941131595,2.1059104839826164,0.00016931013054310995,0.013011922630538115,6.9040031908405364e-15,1.0530398970565815,1.0530398970565782,-2.949029909160572e-15,0.029459271265487537,0.06885959543472722,9
6,2.106079794113157,2.105835952730951,0.00024384138220590046,0.015615421294537668,7.48626493653585e-15,1.05303989705658,1.0530398970565766,-3.389649672058681e-15,0.02947181709320689,0.06890056010856353,9
7,2.106079794113155,2.1057478403511576,0.00033195376199746107,0.01821959829407501,9.538817739024119e-15,1.0530398970565789,1.0530398970565764,-4.548444954011188e-15,0.029482480379968458,0.0689485396607305,9
8,2.1060797941131577,2.105646130780191,0.00043366333296690485,0.02082458482099715,1.0552203819022215e-14,1.0530398970565797,1.053039897056578,-5.224987109642143e-15,0.029491259593146257,0.06900352488516842,9
9,2.1060797941131586,2.1055308052291757,0.0005489888839829149,0.023430511816495067,1.1018028297698987e-14,1.0530398970565802,1.0530398970565782,-5.405398351143731e-15,0.02949815359592766,0.06906550550779166,9
10,2.1060797941131515,2.105401842189683,0.0006779519234685338,0.026037509932183105,1.3284104891687626e-14,1.0530398970565766,1.053039897056575,-6.602357549567728e-15,0.029503161649126183,0.06913447018830626,9
11,2.106079794113156,2.105259217440885,0.0008205766722708674,0.02864570949149047,1.402971655718054e-14,1.0530398970565784,1.0530398970565773,-6.949302244763089e-15,0.029506283412929678,0.06921040652217932,9
12,2.1060797941131546,2.10510290405752,0.000976890055634616,0.03125524045075667,1.5451516131553396e-14,1.053039897056578,1.0530398970565769,-7.722988915048745e-15,0.02950751894858289,0.0692933010427611,9
13,2.1060797941131515,2.104932872418839,0.0011469216943122973,0.03386623236074981,1.526305279379382e-14,1.0530398970565764,1.0530398970565753,-7.618905506490137e-15,0.029506868720003458,0.0693831392235673,9
14,2.106079794113156,2.104749090218365,0.0013307038947907301,0.03647881432819233,1.209525641148658e-14,1.0530398970565784,1.053039897056577,-6.00908212078366e-15,0.029504333595328856,0.06947990548071539,9
15,2.106079794113154,2.1045515224745204,0.0015282716386337825,0.03909311497736887,1.377923996272119e-14,1.0530398970565777,1.0530398970565764,-6.841749389252527e-15,0.02949991484839247,0.06958358317552121,9
16,2.1060797941131524,2.104340131542207,0.0017396625709453772,0.041709262411907706,1.3912358360470992e-14,1.053039897056577,1.0530398970565757,-6.931955010003321e-15,0.0294936141601283,0.06969415461725742,9
17,2.1060797941131626,2.104114877125202,0.001964916987960752,0.04432738417683534,1.4031455842088772e-14,1.0530398970565822,1.0530398970565806,-6.9735883734267645e-15,0.029485433619900425,0.06981160106607212,9
18,2.106079794113162,2.1038757162894344,0.002204077823727779,0.046947607220472684,1.7136017737895512e-14,1.0530398970565817,1.0530398970565804,-8.555656183517613e-15,0.029475375726756715,0.06993590273607228,9
19,2.106079794113164,2.103622603477233,0.0024571906359307505,0.04957005785684288,1.754180206032214e-14,1.0530398970565826,1.0530398970565815,-8.743006318923108e-15,0.029463443390604888,0.07006703879857655,9
20,2.106079794113163,2.103355490522355,0.002724303590808219,0.052194861728030464,1.6606517366205117e-14,1.0530398970565822,1.053039897056581,-8.278100427361323e-15,0.02944963993330789,0.07020498738553135,9
21,2.106079794113162,2.1030743266659693,0.0030054674471928777,0.05482214376684733,1.7470286810867502e-14,1.0530398970565817,1.0530398970565804,-8.704842402451618e-15,0.029433969089697268,0.0703497255931003,9
22,2.106079794113159,2.1027790585735078,0.003300735539651267,0.057452028159598226,1.737117701372876e-14,1.0530398970565802,1.053039897056579,-8.677086826835989e-15,0.029416435008502023,0.0705012294854244,9
23,2.1060797941131586,2.1024696303524237,0.0036101637607348636,0.06008463830909581,1.7773764934598083e-14,1.0530398970565795,1.0530398970565789,-8.885253643953206e-15,0.029397042253191293,0.0706594740985565,9
24,2.106079794113165,2.1021459835708223,0.003933810542342542,0.06272009679793664,1.929100616846016e-14,1.0530398970565829,1.0530398970565815,-9.62771529167128e-15,0.029375795802727974,0.07082443344457093,9
25,2.106079794113168,2.101808057276994,0.004271736836173989,0.06535852535189261,1.820847468190264e-14,1.0530398970565844,1.0530398970565835,-9.103828801926284e-15,0.029352701052230964,0.07099608051585134,9
26,2.1060797941131684,2.1014557880198694,0.004624006093298938,0.0680000448036539,1.551167221861408e-14,1.0530398970565842,1.0530398970565842,-7.802786194943678e-15,0.029327763813545273,0.07117438728955763,9
27,2.1060797941131715,2.1010891098703586,0.004990684242812904,0.07064477505670821,1.3928340642269812e-14,1.0530398970565853,1.0530398970565862,-6.907668881339646e-15,0.029300990315715363,0.07135932473227331,9
