step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10
0,0.368124845886828,0.35131276307318027,0.27423757776113455,0.2708902981438811,0.2299447282829451,0.20058191808359702,0.18745805241001548,0.1710802463841825,0.06950577495956593,1.8626521542358375e-09
1,0.36812594797253145,0.3513150486716051,0.274234730527239,0.2708916807487203,0.22994122028564504,0.20058079801433296,0.18749944024446727,0.17103930728382893,0.06951901673814226,1.6271562015430742e-09
2,0.3681282508695479,0.3513184635006099,0.27423385401872963,0.2708924330525785,0.2299378498054695,0.20057925979824692,0.18754251272055078,0.17099735056914908,0.06953144735435117,2.4821534972881525e-09
3,0.36813175564335754,0.35132300869118527,0.2742349527131685,0.2708925514425829,0.22993461901549905,0.2005773018971204,0.1875872394507248,0.17095440495445985,0.06954306922115301,3.889568006301297e-09
4,0.3681364635571972,0.3513286861606481,0.2742380299968752,0.27089203420586544,0.22993153032413435,0.20057492349000383,0.18763358814936604,0.17091050176177847,0.06955388379767216,1.6884114136217529e-09
5,0.3681423760701734,0.35133549860799523,0.27424308814726006,0.270890881544683,0.22992858637305436,0.20057212447639672,0.18768152472519445,0.1708656748241086,0.06956389159179183,2.437375559122164e-09
6,0.3681494948347162,0.35134344950815244,0.2742501283330511,0.2708890955726611,0.22992579003462685,0.20056890547856124,0.1877310133769799,0.17081996038604905,0.06957309216350754,2.7011408070308763e-09
7,0.368157821693378,0.3513525431051198,0.27425915063226297,0.27088668029231816,0.2299231444087744,0.2005652678429774,0.18778201669184535,0.1707733970023774,0.06958148412902444,3.6183469712815476e-09
8,0.3681673586749786,0.35136278440401586,0.2742701540673154,0.27088364155446126,0.22992065281929677,0.2005612136409465,0.18783449574551814,0.17072602543523693,0.06958906516559163,1.536736382004492e-09
9,0.3681781079901044,0.35137417916203084,0.27428313665629855,0.27087998700047244,0.22991831880966135,0.2005567456683515,0.18788841020391064,0.17067788855050767,0.06959583201705617,1.8619328062501549e-09
10,0.36819007202596915,0.35138673387829267,0.2742980954790056,0.2708757259888773,0.22991614613826866,0.200551867444584,0.1879437184254527,0.17062903121391168,0.06960178050012522,1.8925441646629462e-09
11,0.3682032533406445,0.35140045578265194,0.27431502675603586,0.27087086950790096,0.2299141387732017,0.20054658321064547,0.1880003775636329,0.17057950018734705,0.06960690551132509,2.1419618213652874e-09
12,0.3682176546566595,0.35141535282338593,0.2743339259390219,0.2708654300759637,0.22991230088646644,0.20054089792642685,0.18805834366925162,0.17052934402589787,0.0696112010346325,2.3552329434468035e-09
13,0.3682332788539967,0.3514314336538429,0.274354787809873,0.2708594216322625,0.22991063684774427,0.20053481726718414,0.18811757179194144,0.17047861297592956,0.06961466014977624,3.0298170409452956e-09
14,0.3682501289624789,0.3514487076180191,0.27437760658680843,0.27085285941965764,0.22990915121766164,0.2005283476192088,0.18817801608054144,0.17042735887460997,0.06961727504118095,2.4638175905319893e-09
