step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11
0,0.34236749511898434,0.3398238248394399,0.30338966319869176,0.292540841826908,0.22964727616733224,0.22708101227899938,0.21470596536699263,0.19214829491822707,0.15218031741383406,0.08988422562787873,3.6538019503007762e-09
1,0.34236839471974406,0.3398250654669998,0.30339017793990036,0.2925419902706269,0.22964929540880166,0.2270785083596445,0.21470596187405597,0.1921486981259516,0.15218011994630512,0.08988370614080228,1.9826506096266913e-09
2,0.34236978333460827,0.33982760082764774,0.3033913367426426,0.29254429798836595,0.22965551244542137,0.22707239576933821,0.21470556990835676,0.19214951896969634,0.1521798394608822,0.08988214276402998,2.4861250934311793e-09
3,0.3423716616903187,0.33983143125528226,0.3033931397010196,0.2925477649513106,0.22966586336288344,0.2270627391081537,0.2147047900966036,0.19215075853569227,0.15217947541605573,0.0898795366708835,2.845170925246148e-09
4,0.34237403088531937,0.339836557386892,0.30339558705853475,0.29255239123884386,0.22968024808088217,0.22704963965470543,0.2147036234691728,0.1921524185937248,0.15217902701355704,0.08987588968398347,3.116991038067826e-09
5,0.3423768923899322,0.339842980158015,0.30339867920654184,0.2925581770369276,0.22969853457664308,0.2270332311396317,0.21470207145947687,0.19215450159414088,0.15217849319995264,0.08987120427049533,2.7344145475247436e-09
6,0.3423802480466492,0.3398507007966645,0.3034024166821801,0.29256512263598083,0.22972056411835867,0.2270136745082325,0.214700135903154,0.1921570106639202,0.15217787266877403,0.08986548353578554,3.3056450130316984e-09
7,0.3423841000705636,0.33985972081570404,0.3034068001657977,0.29257322842826095,0.22974615704957718,0.2269911521312319,0.21469781903707755,0.19215994960181404,0.15217716386318916,0.08985873121549846,2.2773836080217446e-09
8,0.34238845104996685,0.33987004200365367,0.3034118304778731,0.29258249490475285,0.22977511867969003,0.2269658619085223,0.2146951234981841,0.19216332287254684,0.1521763649792072,0.08985095166607288,1.3117184126110281e-09
9,0.3423933039471433,0.33988166641390005,0.3034175085754435,0.2925929226515716,0.2298072449021195,0.2269380116443004,0.21469205232211705,0.1921671356000813,0.15217547396941336,0.08984214985371812,3.0939335447043547e-09
10,0.3423986620994067,0.3398945963522818,0.30342383554804575,0.29260451234588825,0.22984232725915613,0.22690781397465457,0.21468860894168126,0.19217139355994198,0.15217448854722965,0.0898323313418666,2.0420116168551973e-09
11,0.34240452922041587,0.33990883436300456,0.3034308126131782,0.2926172647513771,0.2298801572787441,0.22687548202231064,0.2146847971851023,0.19217610317059425,0.15217340619169067,0.08982150227713069,2.7408984401032553e-09
12,0.34241090940183627,0.3399243832128541,0.30343844111130197,0.2926311807132066,0.22992053000649212,0.22684122585528285,0.21468062127409354,0.19218127148387706,0.15217222415273496,0.08980966937379228,1.8004588454490027e-09
13,0.3424178071154008,0.339941245873647,0.30344672250038546,0.2926462611525702,0.2299632467351152,0.226805249747228,0.21467608582171838,0.1921869061744852,0.1521709394569972,0.08979683989685493,4.0302114417413675e-09
14,0.34242522721544744,0.33995942550286573,0.3034556583500127,0.2926625070607773,0.2300081169893563,0.22676775018147508,0.2146711958300488,0.19219301552849713,0.15216954891409792,0.0897830216436892,2.252150957987951e-09
15,0.3424331749420099,0.3399789254224043,0.30346525033506266,0.2926799194929065,0.2300549598580083,0.22672891450711768,0.21466595668760993,0.19219960843094372,0.15216804912341575,0.08976822292431186,2.9261581976501375e-09
16,0.34244165592456205,0.3399997490953564,0.30347550022898323,0.29269849956104116,0.23010360477976155,0.22668892014047468,0.21466037416661177,0.19220669435241872,0.1521664364813383,0.08975245254033722,2.666180464745782e-09
17,0.3424506761865116,0.3400219001007442,0.3034864098966679,0.29271824842709304,0.23015389189105867,0.22664793420374119,0.21465445441995515,0.19221428333472176,0.15216470718897468,0.08973571976263862,2.4568657023326848e-09
18,0.3424602421505711,0.34004538210609925,0.3034979812869596,0.29273916729523064,0.23020567203675954,0.22660611350005785,0.2146482039780141,0.19222238597553543,0.15216285726032064,0.0897180343077708,1.7583490957606433e-09
