abs_delta_theta_over_pi,count
0.0002116254751381844,1
0.000658643423899484,1
0.002046162833260655,1
0.0021551945478020325,1
0.002256878370566505,2
0.0023703753470367653,1
0.003504521325781041,1
0.005048169158217659,1
0.005452618865112596,1
0.005940729983645671,1
0.006590212874255201,1
0.007169276672561444,1
0.0074891424512294235,1
0.007581533723742224,1
0.0076484291001184005,1
0.008202166569478725,1
0.009017493473336198,1
0.009324471220363405,1
0.011387868820373034,1
0.012632494552246529,1
0.01294176131634188,1
0.013166777521812011,1
0.01319710481731837,1
0.013549611884022053,1
0.015306434060351,1
0.01641861553754478,1
0.01664980079294393,1
0.01862241454496289,1
0.0187119213063823,1
0.019441594631268634,1
0.01985203132019529,1
0.020336054194373454,1
0.020668577378223474,1
0.02088020285336166,1
0.021015421024350854,1
0.021131145607764277,1
0.021399271386797095,1
0.02169847300183514,1
0.021961471979972114,1
0.02212693587074379,1
0.02224368264983235,1
0.022491248742175486,1
0.02310892695273168,1
0.02335655264597633,1
0.024173098704004515,1
0.0243847241791427,1
0.02465265129002797,1
0.0249848254554331,1
0.025163051682877954,1
0.025667294266280127,1
0.02644224419445056,1
0.02714002000323513,1
0.028037669613317034,1
0.029699139826987023,1
0.029892111749950677,1
0.0299467655202316,1
0.030445849219311004,1
0.031103781666523698,1
0.03172504959789578,1
0.03256635917917532,1
0.034062431791860456,1
0.03421252584166922,1
0.034309296675796574,1
0.03459396653221843,1
0.034721553726977356,1
0.03508195334557513,1
0.037665221817294786,1
0.037795546235124274,1
0.0380942783194294,1
0.039110600950078116,1
0.039515050656973055,1
0.041699967614312106,1
0.0418908303995388,1
0.04197896719093929,1
0.042414692411147946,1
0.04364295403662944,1
0.043736276218769944,1
0.043780335961356505,1
0.044025130024199804,1
0.04423675549933799,1
0.04443897938525599,1
0.044563219815190715,1
0.04611597106319738,1
0.046682715290630984,1
0.04700419310820241,1
0.047025876668116626,1
0.04747607419760859,1
0.04827116561099941,1
0.04856918006519449,1
0.049053090637667746,1
0.04955117114718231,1
0.049815702972905856,1
0.050615342898455144,1
0.05082696837359326,1
0.05086232663461315,1
0.051291383136747776,1
0.052052362266419995,1
0.05305569247296335,1
0.053793874651957285,1
0.054130260328557805,1
0.054341885803695915,1
0.054515019119346045,1
0.05452354797684362,1
0.05492474455428042,1
0.05505760792135081,1
0.055440442283560855,1
0.0555833879781799,1
0.056388048636956574,1
0.05678042634741012,1
0.05906449320409188,1
0.059734604635603025,1
0.05975701821509639,1
0.05987982010794935,1
0.0599676379844585,1
0.06225019545498619,1
0.062448197525152245,1
0.06465837506098016,1
0.06480889456704385,1
0.06569774819874205,1
0.06729703785036982,1
0.067508663325508,1
0.06808198667742808,1
0.06854895424066729,1
0.06860721980537286,1
0.06955482615876858,1
0.07023117861463142,1
0.07045236202446484,1
0.07088982203853075,1
0.07139910744129913,1
0.07167810701792618,1
0.07230680416109876,1
0.07271794004264905,1
0.07305898349735153,1
0.07323546928322593,1
0.07372426985118682,1
0.07393589532632501,1
0.07446631452293126,1
0.07467793999806938,1
0.07497481841321556,1
0.07501046318191947,1
0.07508831538968588,1
0.07549234765379242,1
0.07559919704584547,1
0.07662150907073322,1
0.07672410283133017,1
0.0768331345458714,1
0.0773451937602524,1
0.0781071526555692,1
0.0785149845077005,1
0.07887929737913206,1
0.0791761992668716,1
0.08070741259746993,1
0.08130817585392422,1
