class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.267720697688664,0.7322793023113359,-0.4427711888975603,0.6731065015547048,1-2
1,1,0.16058199995922198,0.839418000040778,-0.3671449594483335,0.6312423588612365,1-3
2,1,0.6557658077713698,0.3442341922286302,-0.4751178939266892,0.8004209917166641,1-4
3,1,0.9528006239408979,0.04719937605910202,-0.2120650724629907,0.9302899532302363,1-5
4,1,0.6234053556293797,0.3765946443706202,-0.4845318546824205,0.7896912956171929,1-6
5,1,0.03195438897214387,0.968045611027856,0.17587866839830463,0.4427921127442574,1-7
6,1,0.23518525659927295,0.764814743400727,0.42411455018380007,0.3388345115615211,1-8
7,1,0.7741608795520837,0.2258391204479163,0.41813372516842967,0.15763345931779343,1-9
8,1,0.0008147840535489739,0.9991852159464509,-0.02853279131972643,0.5090872061677252,1-10
9,1,0.4798946638506163,0.5201053361493836,-0.49959561192860796,0.7435985468646753,1-11
10,1,0.08848306013827895,0.911516939861721,-0.28399614118301797,0.5961398328639771,2-3
11,1,0.9974354880983075,0.0025645119016924245,0.050576033656253655,0.016126431906789362,2-4
12,1,0.06125229935041504,0.938747700649585,-0.23979252526862088,0.5796064014431805,2-5
13,1,0.0333723286093079,0.9666276713906922,-0.17960683810061429,0.5584775362362372,2-6
14,1,0.9142782830294007,0.08572171697059923,0.2799526820914772,0.0945812591622121,2-7
15,1,0.9609290164171244,0.03907098358287572,-0.1937638816310779,0.9366645643970531,2-8
16,1,0.5280778337809916,0.47192216621900845,0.49921101274928525,0.2410578439318114,2-9
17,1,0.8475220308997217,0.1524779691002784,0.35948357130657993,0.12769242091821567,2-10
18,1,0.9076040703632161,0.09239592963678397,-0.28958404967010604,0.9016887432544932,2-11
19,1,0.24079814034035074,0.7592018596596493,0.42756800154943714,0.3367367692563745,3-4
20,1,0.5026478814155122,0.49735211858448786,-0.49999298867485076,0.7508428507716708,3-5
21,1,0.45635836664251894,0.5436416333574811,0.49809176648273473,0.2639092626004814,3-6
22,1,0.3375510704489187,0.6624489295510814,0.47287455555116076,0.30266496369507306,3-7
23,1,0.0047567227228142725,0.9952432772771858,0.06880476954218025,0.4780290441857767,3-8
24,1,0.005496454419071499,0.9945035455809286,-0.07393404769042859,0.5236205547716545,3-9
25,1,0.8198058226205983,0.1801941773794017,-0.3843491066959339,0.860452408211459,3-10
26,1,0.005802967641785888,0.9941970323582141,0.07595586355466097,0.4757285271496824,3-11
27,1,0.9199697186127868,0.08003028138721319,0.271340073428708,0.09129520862606842,4-5
28,1,0.5520701895184936,0.4479298104815063,0.4972813040558715,0.23339543780677807,4-6
29,1,0.8598615969868456,0.1401384030131543,-0.3471305676745813,0.877865643187345,4-7
30,1,0.8847236458849589,0.1152763541150411,-0.3193551569913734,0.889734116806161,4-8
31,1,0.042063592233901735,0.9579364077660982,0.20073426823111637,0.43424995574057695,4-9
32,1,0.20714129883597895,0.792858701164021,0.4052576725399812,0.34959357605087715,4-10
33,1,0.9252183968260417,0.0747816031739583,0.26303861883892815,0.08816886308411094,4-11
34,1,0.8948123287122087,0.10518767128779119,0.3067950864939704,0.10513764174103929,5-6
35,1,0.3503457327488596,0.6496542672511404,0.4770781909640434,0.2983779912406159,5-7
36,1,0.5607879688038813,0.43921203119611874,-0.496291066662194,0.7693973976283779,5-8
37,1,0.16218115947071401,0.837818840529286,0.3686169163012583,0.36806580387819854,5-9
38,1,0.08970197076501288,0.9102980292349871,-0.2857543126636686,0.5968208164565474,5-10
39,1,0.0711752507602114,0.9288247492397886,-0.2571173553835533,0.5859619880500823,5-11
40,1,0.062088732892583036,0.9379112671074169,0.24131664289969,0.4198402006692376,6-7
41,1,0.046330438312773566,0.9536695616872264,0.2101997354863223,0.4309449713125272,6-8
42,1,0.92617889241972,0.07382110758028013,-0.2614795434750123,0.912414024074681,6-9
43,1,0.07095683187085111,0.9290431681291488,-0.2567527212741919,0.5858266914239818,6-10
44,1,0.9644880636698824,0.03551193633011763,0.18506982117083082,0.06034508234367158,6-11
45,1,0.6918343250894377,0.30816567491056235,-0.46173541310742017,0.8126697591033335,7-8
46,1,0.07378273807923091,0.926217261920769,0.26141699569990184,0.41243738126023294,7-9
47,1,0.011388496436609018,0.988611503563391,-0.10610748600132962,0.53403385257366,7-10
48,1,0.9189979692103135,0.08100203078968646,-0.2728382337533234,0.9081363800483867,7-11
49,1,0.295276925381293,0.704723074618707,0.4561671434010382,0.3171390208660425,8-9
50,1,0.9787954362893472,0.021204563710652886,-0.14406571482658095,0.9534829987136946,8-10
51,1,0.799721307714833,0.20027869228516712,-0.40020886759504776,0.8523055231607006,8-11
52,1,0.8432671416890635,0.1567328583109366,-0.3635487167308124,0.8704344156161845,9-10
53,1,0.9109845656703615,0.08901543432963858,0.28476602111337723,0.09643777799816927,9-11
54,1,0.0033640282256656487,0.9966359717743344,0.05790260391176354,0.48152758230434145,10-11
