class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.7970038364388841,0.20299616356111594,0.40222968704533063,0.1487724343487369,1-2
1,1,0.5141265502724436,0.4858734497275564,0.49980040073753457,0.2455027809469438,1-3
2,1,0.9994326891301912,0.0005673108698088695,0.02381153141202527,0.007582313756606348,1-4
3,1,0.057992555342154924,0.9420074446578451,-0.23372937099783164,0.577415177843724,1-5
4,1,0.5201411403515002,0.4798588596484999,-0.4995941697671633,0.7564128592082294,1-6
5,1,0.9238133413720855,0.07618665862791457,0.2652965353619006,0.08901537496906861,1-7
6,1,0.23843657883765296,0.7615634211623471,-0.42612741839718393,0.662382698368554,1-8
7,1,0.16235839107374406,0.8376416089262559,0.3687792617836438,0.36798929877554276,1-9
8,1,0.42910529789530416,0.5708947021046958,0.4949484227810878,0.2726427905793789,1-10
9,1,0.08441140361472875,0.9155885963852712,-0.27800381032374377,0.5938337368480269,2-3
10,1,0.848213962033393,0.15178603796660695,-0.35881337300190846,0.8726142049891137,2-4
11,1,0.4135723666148629,0.586427633385137,-0.4924736177577884,0.7223503556018079,2-5
12,1,0.09933638999784226,0.9006636100021577,0.2991131418377314,0.39793619468992547,2-6
13,1,0.00042017450097365486,0.9995798254990264,-0.020493851623411018,0.5065252235018223,2-7
14,1,0.9334184075863026,0.0665815924136974,0.2492959766329045,0.08307468894016755,2-8
15,1,0.013635954268767238,0.9863640457312327,0.115974199803005,0.4627449739925823,2-9
16,1,0.5359744550332939,0.464025544966706,-0.4987041593821506,0.7614609274224294,2-10
17,1,0.06027452862636733,0.9397254713736326,0.23799476848291548,0.42104500485722945,3-4
18,1,0.3738563604830656,0.6261436395169343,-0.48382619008216343,0.7094086029026994,3-5
19,1,0.5801662928005813,0.41983370719941865,0.49353152432100167,0.2243716633358504,3-6
20,1,0.1543205699061418,0.8456794300938583,0.3612557703483577,0.3714938080815152,3-7
21,1,0.537910040574416,0.4620899594255839,0.4985607574043971,0.2379212675898749,3-8
22,1,0.7532213845398279,0.2467786154601721,-0.4311367885158174,0.8345199264029467,3-9
23,1,0.9433099653423601,0.056690034657639866,-0.23124937757355252,0.9234764846841904,3-10
24,1,0.959668727195835,0.040331272804165055,0.19673500257493853,0.06436273975664704,4-5
25,1,0.9167386651422467,0.08326133485775333,-0.27627682670730536,0.9068267187142639,4-6
26,1,0.43581427640818415,0.564185723591816,0.4958630787697296,0.2704874850071622,4-7
27,1,0.21350296076243797,0.786497039237562,0.4097797536581216,0.3471091027038922,4-8
28,1,0.8495076849057503,0.15049231509424973,0.3575533221658314,0.12681094370172086,4-9
29,1,0.20771882089766905,0.792281179102331,0.40567439202216243,0.34936688511253616,4-10
30,1,0.8767363255188975,0.12326367448110252,-0.32873962498384546,0.8858113660043145,5-6
31,1,0.3967542049434633,0.6032457950565366,-0.48922418767181125,0.7168976964857147,5-7
32,1,0.21295815374201119,0.7870418462579888,0.40939831276741373,0.3473207995768965,5-8
33,1,0.8767572992281542,0.12324270077184585,0.32871558751952595,0.11417847948040113,5-9
34,1,0.11206207599740035,0.8879379240025996,0.3154428111727278,0.39134585441288744,5-10
35,1,0.7736399556637185,0.2263600443362816,-0.41847481962999666,0.8421683414130051,6-7
36,1,0.3666128642681769,0.6333871357318231,0.4818795202343219,0.2929789083160207,6-8
37,1,0.0005092741627980159,0.9994907258372019,-0.02256135640038343,0.5071839420176563,6-9
38,1,0.03759124399349647,0.9624087560065036,-0.1902055266508255,0.5621087404591742,6-10
39,1,0.9990448295104081,0.000955170489591774,0.03089106891850113,0.009839198838092202,7-8
40,1,0.9915620016016347,0.008437998398365273,0.09147020597656079,0.029280770982129906,7-9
41,1,0.9587077808872138,0.041292219112786265,-0.19896525262851278,0.93486425566526,7-10
42,1,0.829268066407049,0.17073193359295094,-0.37627455460682313,0.8644120147011985,8-9
43,1,0.9556938296343185,0.0443061703656814,-0.2057744727443339,0.9324939601702252,8-10
44,1,0.40688934864634435,0.5931106513536557,0.4912539125589719,0.2798120703728209,9-10
