abs_delta_theta_over_pi,count
0.00013529662610039633,1
0.0006809835925701912,1
0.001856518835957155,1
0.0020977423051465657,1
0.0023005170360944596,1
0.003126345541957562,1
0.003286050536143692,1
0.003304984428049727,1
0.0034985381185647776,1
0.004277644026294289,1
0.004286972454457179,1
0.005142569372100846,1
0.005799055154659025,1
0.006220289980801185,1
0.006355586606901651,1
0.006374611166816734,1
0.006412396078101395,1
0.006447636793893428,1
0.0072443039069955435,1
0.0074028194090046415,1
0.007431227571160469,1
0.007662406125033226,1
0.008146885050758371,1
0.00826891491405841,1
0.008542157003680679,1
0.008699863742870014,1
0.009982007404725561,1
0.010177844813894875,1
0.010313141439995342,1
0.010413297802005488,1
0.01055638257882717,1
0.010725280820187788,1
0.010729696099471275,1
0.010759064489355886,1
0.010858828406465137,1
0.010994125032565534,1
0.011104770643289609,1
0.011847141431730194,1
0.011868473618816036,1
0.011954626448332227,1
0.0122487673866692,1
0.012856806794502594,1
0.01384243311497086,1
0.014409755071339337,1
0.014474057170969444,1
0.014533348603929373,1
0.01653343142079667,1
0.01681843431664158,1
0.016968778656928352,1
0.017214415013366718,1
0.01741323497588603,1
0.017875929155555418,1
0.018128892455483932,1
0.018402263242225655,1
0.018472227827321424,1
0.01850759005229425,1
0.018554546856707103,1
0.018761029625426622,1
0.019299701189976506,1
0.01959774839033204,1
0.020293897988814844,1
0.021128865206943515,1
0.021695490695478603,1
0.021812574480343978,1
0.022153573181849705,1
0.022554779177176364,1
0.02267990726851994,1
0.02285141866867003,1
0.022951912075020016,1
0.022978463486140476,1
0.023193045483458383,1
0.023823100067148193,1
0.02425054032237215,1
0.02444368366257714,1
0.02494664640593486,1
0.0255601200266444,1
0.025798850763702502,1
0.027349155187744698,1
0.027484451813845096,1
0.02755962386338372,1
0.02782378074043937,1
0.02852818434866644,1
0.028601209975743135,1
0.02923129231667738,1
0.029281708594701927,1
0.02994103839957802,1
0.03027073686104169,1
0.030354731484024445,1
0.030513824793703397,1
0.03095012628239693,1
0.03102359408828612,1
0.031058161981948426,1
0.03125432763830866,2
0.031329034621823806,1
0.03245455518483456,1
0.03293641440542488,1
0.03311116175600346,1
0.03335867901804282,1
0.03407180556130155,1
0.03423617681854048,1
0.03442154240468911,1
0.03446872864013459,1
0.03454838088733598,1
0.034856981464582625,1
0.034975821142559864,1
0.03510252599725937,1
0.035236931441519265,1
0.036092695654497776,1
0.03616954786644798,1
0.03639721229214716,1
0.03742859364546044,1
0.03766229662774004,1
0.03770196443220216,1
0.03834328022031023,1
0.03835877801575859,1
0.03873546956008404,1
0.03875570109459162,1
0.038848444845522086,1
0.03952355783410472,1
0.03963576405736706,1
0.0404565203209053,1
0.04055583642407536,1
0.04106897463901352,1
0.04123633504303422,1
0.041478571409105484,1
0.041864142693468435,1
0.04197960845849645,1
0.0420929724673131,1
0.043272361474955535,1
0.04377908844519973,1
0.04421865043688221,1
0.0443715773820344,1
0.04478355583715521,1
0.04479255939736786,1
0.04528037081115425,1
0.04534661866530802,1
0.04541566743725464,1
0.04557254886952051,1
0.045591510585877945,1
0.04609274875251763,1
0.046928612355804006,1
0.04693044759089209,1
0.047084072873249526,1
0.04727762656376458,1
0.04768397183692786,1
0.047782649108125574,1
0.04789202762197219,1
0.04938322009379259,1
0.049390330068512,1
0.04957814094499336,1
0.05058261099181438,1
0.05092678301215591,1
0.051215584810261186,1
0.0516359574180559,1
0.05177439679103904,1
0.051792838850321835,1
0.051794255459201445,1
0.0518845314440364,1
0.051928135476422305,1
0.05196161586322201,1
0.052424310042891394,1
0.05249581757675417,1
0.05250627026931858,1
0.05322975826556107,1
0.05583085688768609,1
0.05588832648044482,1
0.055985846671525855,1
0.05600480838788336,1
0.0568224448519889,1
0.05732014730880448,1
0.057764656512850995,1
0.058188843516539066,1
0.05830532542397761,1
0.05879892120970813,1
0.059855537614051865,1
0.06003141649479477,1
0.06010850091398038,1
0.06119568131962418,1
0.061607119763261796,1
0.06168738163510391,1
0.061826908331662704,1
0.06210598029031718,1
0.062206136652327326,1
0.06234143327842772,1
0.06261422754350768,1
0.0626434331930947,1
0.06278696388288738,1
0.06284380520935583,1
0.06287916743432866,1
0.06305220015558134,1
0.06329114588944947,1
0.06374888190753367,1
0.06498255343383784,1
0.06519588408401146,1
0.06540084018312543,1
0.06559166292554378,1
0.06618415186237837,1
0.0662301487808686,1
0.06629509342346776,1
0.06633825069172503,1
0.06734733857454409,1
0.0690712122386581,1
0.06909020104410862,1
0.06926952588829502,1
0.06946459623368259,1
0.06968781263758261,1
0.06983754501877742,1
0.07001342389952034,1
0.07024662461836047,1
0.07049204530997041,1
0.07051919527545537,1
0.07076111259426605,1
0.07204243117732158,1
0.07251927809232267,1
0.07276482262499934,1
0.0728275066558931,1
0.07320026168489285,1
0.07360286969871163,1
