step,H_total,H_parallel,H_perp,A_perp,f,abs_ztz,full_simplex_rank,perp_simplex_rank,R_full_takagi,R_parallel_takagi,R_perp_takagi,R_cross_takagi,r1_full,r1_parallel,r1_perp,r1_cross,Bcross_fro
0,0.9999999999999998,0.9999999999999998,2.956302464634407e-32,1.719390143229397e-16,2.9563024646344076e-32,2.9019595832947498e-15,15,0,0.45547979174664155,0.45547979174664155,8.006632973086846e-17,6.732476243387895e-09,0.17486863433572525,0.17486863433572525,3.149374620925096e-17,2.4554664057782823e-09,1.3206115427171588e-17
1,0.9999999999999998,0.9999999999999998,1.5432500718499226e-28,1.2422761656934108e-14,1.543250071849923e-28,2.907980765919319e-15,15,0,0.45547979174664177,0.45547979174664155,1.0579323733609152e-14,5.644761387832683e-08,0.17486863433572514,0.17486863433572522,6.1377516837895494e-15,2.7829823469606903e-08,1.3785634823343495e-15
2,0.9999999999999998,1.0,5.561046158702854e-28,2.3581870491339008e-14,5.561046158702855e-28,2.901254353196978e-15,15,0,0.45547979174664194,0.45547979174664155,2.0443384026450783e-14,7.704649853896531e-08,0.1748686343357252,0.17486863433572528,1.296510562249102e-14,4.0168563954513954e-08,2.6449889526967796e-15
3,1.0,0.9999999999999998,1.268599377493743e-27,3.561740273368825e-14,1.268599377493743e-27,2.9568340021220718e-15,15,0,0.4554797917466421,0.4554797917466415,3.117958224772859e-14,9.318366235831213e-08,0.17486863433572525,0.17486863433572528,2.100863143922008e-14,5.179077538826998e-08,4.04608727506756e-15
4,0.9999999999999998,0.9999999999999998,2.5212770680631125e-27,5.021231988330267e-14,2.5212770680631133e-27,2.9002273145701815e-15,15,0,0.45547979174664216,0.45547979174664155,4.423446744424472e-14,1.0846372128289449e-07,0.1748686343357252,0.17486863433572528,3.0925768101866567e-14,6.343527095029336e-08,5.7560133501802275e-15
5,0.9999999999999999,0.9999999999999998,4.715613902112135e-27,6.86703276685945e-14,4.715613902112136e-27,3.016049123162584e-15,15,0,0.4554797917466422,0.4554797917466415,6.089747870510561e-14,1.2420439192525039e-07,0.1748686343357251,0.17486863433572525,4.3471621443566795e-14,7.544880697618026e-08,7.910366210769226e-15
6,0.9999999999999999,1.0,8.51763271004112e-27,9.229102182791737e-14,8.517632710041122e-27,3.017613190927109e-15,15,0,0.4554797917466422,0.4554797917466415,8.23835535153078e-14,1.4122460666289658e-07,0.17486863433572503,0.17486863433572522,5.945540491407576e-14,8.818016177142265e-08,1.0652075817045308e-14
7,1.0,0.9999999999999999,1.5001013158939273e-26,1.2247862327336666e-13,1.5001013158939273e-26,3.1271632566703707e-15,15,0,0.45547979174664205,0.4554797917466415,1.0997117991287006e-13,1.599611298535997e-07,0.17486863433572503,0.17486863433572525,7.981071214328785e-14,1.0189723204503309e-07,1.4139039206494116e-14
8,1.0,1.0,2.589917654244961e-26,1.6093221101584857e-13,2.589917654244961e-26,3.1264164235997256e-15,15,0,0.45547979174664205,0.45547979174664155,1.4513922722714296e-13,1.8098767858749276e-07,0.17486863433572494,0.17486863433572528,1.0562880408719821e-13,1.1690738188458617e-07,1.8569499391025598e-14
9,1.0,1.0,4.402903459270049e-26,2.0983096671535516e-13,4.402903459270049e-26,3.0145481324057792e-15,15,0,0.45547979174664205,0.4554797917466415,1.8972571329188267e-13,2.0476583854820384e-07,0.17486863433572483,0.17486863433572528,1.38268021236832e-13,1.3353781255708144e-07,2.4200950335950098e-14
10,1.0,0.9999999999999998,7.391533726912115e-26,2.718737524460961e-13,7.391533726912115e-26,3.0184188481996443e-15,15,0,0.4554797917466421,0.45547979174664155,2.460792793472066e-13,2.3165047413315677e-07,0.17486863433572472,0.17486863433572525,1.7944877119001943e-13,1.5207317690997807e-07,3.135049792824899e-14
11,1.0,1.0,1.2287845771977647e-25,3.505402369483088e-13,1.2287845771977647e-25,2.866227277771312e-15,15,0,0.4554797917466422,0.4554797917466416,3.173391669051261e-13,2.6217906191562146e-07,0.17486863433572455,0.17486863433572528,2.314649708654259e-13,1.727617175813357e-07,4.042064389347203e-14
12,1.0,1.0,2.02702137738903e-25,4.5022454146670304e-13,2.02702137738903e-25,3.026376123935678e-15,15,0,0.45547979174664227,0.4554797917466415,4.075103602087074e-13,2.9663298562967953e-07,0.17486863433572442,0.17486863433572528,2.972402023451459e-13,1.9587569924890462e-07,5.191837704305182e-14
13,1.0,0.9999999999999999,3.3236152878583043e-25,5.765080474597301e-13,3.3236152878583043e-25,3.021580072247986e-15,15,0,0.4554797917466424,0.4554797917466415,5.217217511656027e-13,3.354251018618212e-07,0.17486863433572428,0.17486863433572528,3.8051974212762986e-13,2.2170699800259812e-07,6.648404159327185e-14
14,1.0000000000000002,1.0,5.42389346560723e-25,7.364708728529072e-13,5.423893465607229e-25,2.912155894552506e-15,15,0,0.45547979174664227,0.45547979174664155,6.664028719678627e-13,3.7900543226281225e-07,0.1748686343357239,0.1748686343357253,4.859984655373606e-13,2.5059906380459646e-07,8.492947812639906e-14
15,1.0,1.0,8.818513796978981e-25,9.390694221930018e-13,8.818513796978981e-25,3.0209301616354715e-15,15,0,0.45547979174664227,0.45547979174664155,8.497217859358095e-13,4.279075893292344e-07,0.17486863433572347,0.17486863433572528,6.196288966348405e-13,2.8295248322426895e-07,1.0828480955996639e-13
16,1.0000000000000002,1.0,1.4295849495389962e-24,1.1956525204000517e-12,1.4295849495389958e-24,2.9641343434963553e-15,15,0,0.45547979174664216,0.4554797917466416,1.0818654035536548e-12,4.82807746859848e-07,0.17486863433572294,0.17486863433572528,7.888450059220937e-13,3.1923816630795096e-07,1.3786310585238086e-13
17,1.0000000000000002,1.0,2.3121322755778783e-24,1.5205697207224266e-12,2.312132275577878e-24,2.9099126690918975e-15,15,0,0.4554797917466421,0.45547979174664155,1.3757619517034087e-12,5.444286379419771e-07,0.17486863433572233,0.1748686343357253,1.0030685909529977e-12,3.5996555070961436e-07,1.753147088234218e-13
18,1.0000000000000002,1.0000000000000002,3.732743267789895e-24,1.9320308661586892e-12,3.7327432677898945e-24,2.972630267284976e-15,15,0,0.4554797917466421,0.45547979174664155,1.7477997653264018e-12,6.136443769892142e-07,0.17486863433572156,0.1748686343357253,1.27424268697798e-12,4.057211977609382e-07,2.227440027808721e-13
19,1.0000000000000002,1.0,6.0174493891642784e-24,2.4530489985249538e-12,6.017449389164277e-24,2.9149817589826214e-15,15,0,0.45547979174664205,0.4554797917466415,2.218689387638741e-12,6.914040242822294e-07,0.1748686343357205,0.17486863433572528,1.6174647980355317e-12,4.5714409147385087e-07,2.8280394248640914e-13
20,1.0000000000000002,1.0000000000000002,9.689434019850454e-24,3.1127855724174856e-12,9.689434019850453e-24,2.9728787824864234e-15,15,0,0.455479791746642,0.45547979174664155,2.8147389041905927e-12,7.787927741305021e-07,0.1748686343357192,0.17486863433572528,2.051910218456584e-12,5.149497968235179e-07,3.5885944327889033e-13
21,1.0000000000000002,1.0,1.5588268848150855e-23,3.948198177415978e-12,1.5588268848150852e-23,2.9692552871777153e-15,15,0,0.4554797917466419,0.4554797917466416,3.5692733226321754e-12,8.77038933332131e-07,0.1748686343357174,0.17486863433572525,2.601875121960727e-12,5.799392427473735e-07,4.55167112688592e-13
22,1.0000000000000002,1.0000000000000002,2.5060885435384855e-23,5.006084841009474e-12,2.506088543538485e-23,2.967640889611469e-15,15,0,0.45547979174664166,0.4554797917466416,4.524575921603871e-12,9.875362634553192e-07,0.17486863433571526,0.17486863433572528,3.298175161683486e-12,6.530151094741964e-07,5.771224079437937e-13
23,1.0000000000000002,1.0000000000000002,4.026736711874437e-23,6.3456573433131704e-12,4.026736711874436e-23,2.9114722557273313e-15,15,0,0.4554797917466414,0.4554797917466416,5.734025070929599e-12,1.1118253057680055e-06,0.17486863433571248,0.17486863433572533,4.179728542773701e-12,7.351925236497704e-07,7.315486695778483e-13
24,1.0000000000000002,1.0000000000000002,6.467296092841407e-23,8.041950070002552e-12,6.467296092841405e-23,2.8548552479778226e-15,15,0,0.45547979174664094,0.4554797917466416,7.26527832732267e-12,1.2516392298470096e-06,0.1748686343357089,0.1748686343357253,5.29584838823885e-12,8.276190425887818e-07,9.270956671213087e-13
25,1.0000000000000002,1.0000000000000002,1.0383522697234351e-22,1.018995716243908e-11,1.0383522697234348e-22,2.9130816257051897e-15,15,0,0.45547979174664033,0.4554797917466416,9.203964170643454e-12,1.4089657971253593e-06,0.17486863433570426,0.1748686343357253,6.70894506478573e-12,9.315847709111916e-07,1.1747137547310727e-12
26,1.0000000000000002,1.0,1.6666723136172606e-22,1.2909966357885138e-11,1.66667231361726e-22,2.9099126690918975e-15,15,0,0.4554797917466396,0.4554797917466416,1.1658447924785518e-11,1.5860111990265719e-06,0.1748686343356984,0.17486863433572528,8.498006531874207e-12,1.0485429498680324e-06,1.4882703625799939e-12
27,1.0000000000000002,1.0,2.6746361240536434e-22,1.635431479473733e-11,2.674636124053643e-22,3.0777416783210025e-15,15,0,0.4554797917466385,0.4554797917466416,1.4765990538286665e-11,1.785279091361379e-06,0.17486863433569097,0.17486863433572528,1.0763075505464349e-11,1.1801271275412252e-06,1.8853287384724034e-12
28,1.0000000000000002,1.0,4.291491317658699e-22,2.071591493914449e-11,4.291491317658698e-22,2.968557427739414e-15,15,0,0.4554797917466372,0.4554797917466416,1.8700423155338266e-11,2.00957403082921e-06,0.1748686343356815,0.1748686343357253,1.3630840379128945e-11,1.3281722976769674e-06,2.3881263404215233e-12
29,1.0000000000000002,1.0000000000000002,6.884857046422323e-22,2.6239011121653048e-11,6.884857046422321e-22,2.91261673054264e-15,15,0,0.45547979174663533,0.4554797917466416,2.36817684536462e-11,2.2620516768390975e-06,0.1748686343356694,0.1748686343357253,1.726166561149881e-11,1.4947438864941317e-06,3.024822004270472e-12
30,1.0000000000000004,1.0,1.1044298561353694e-21,3.323296339683492e-11,1.1044298561353688e-21,3.0209301616354715e-15,15,0,0.45547979174663283,0.4554797917466416,2.998876950414541e-11,2.5462534979162765e-06,0.174868634335654,0.17486863433572528,2.185869729900753e-11,1.682162949180493e-06,3.8310742164216e-12
31,1.0000000000000002,1.0000000000000004,1.7715256087334374e-21,4.2089495230204855e-11,1.771525608733437e-21,2.854299821908297e-15,15,0,0.45547979174662956,0.4554797917466416,3.797428324242522e-11,2.866192660588678e-06,0.17486863433563432,0.17486863433572528,2.7679098755042302e-11,1.893043479721244e-06,4.852039257270296e-12
32,1.0000000000000004,1.0000000000000002,2.8413840097550523e-21,5.330463403640487e-11,2.841384009755051e-21,3.026376123935678e-15,15,0,0.4554797917466252,0.45547979174664155,4.808513710753169e-11,3.2263696058059848e-06,0.17486863433560934,0.17486863433572528,3.504850372047162e-11,2.1303273120735395e-06,6.14489941127849e-12
33,1.0000000000000002,1.0000000000000002,4.5571351874288325e-21,6.750655662547774e-11,4.557135187428832e-21,2.8615177356704908e-15,15,0,0.45547979174661934,0.45547979174664155,6.088706359801905e-11,3.631843748619177e-06,0.1748686343355775,0.1748686343357253,4.4379192840481275e-11,2.3973232746975e-06,7.782063819010868e-12
34,1.0000000000000004,1.0,7.3086603709452e-21,8.549070341823841e-11,7.308660370945197e-21,2.977521337118806e-15,15,0,0.4554797917466117,0.45547979174664155,7.709642895826737e-11,4.088289597568452e-06,0.174868634335537,0.1748686343357253,5.6193205933049e-11,2.6977558254848006e-06,9.855229415111218e-12
35,1.0000000000000002,1.0000000000000004,1.1721181396781848e-20,1.0826440503130217e-10,1.1721181396781845e-20,3.087269781178508e-15,15,0,0.45547979174660164,0.4554797917466416,9.7620306325965e-11,4.602101788603684e-06,0.1748686343354854,0.17486863433572528,7.115154504935555e-11,3.0358171670027274e-06,1.2480519325158901e-11
36,1.0000000000000002,1.0000000000000004,1.8797302957909527e-20,1.3710325655472057e-10,1.8797302957909524e-20,2.917196844944904e-15,15,0,0.4554797917465885,0.45547979174664155,1.2360728077186276e-10,5.1804749011966125e-06,0.17486863433541985,0.17486863433572528,9.00911738834438e-11,3.4162220160962092e-06,1.5804974005630623e-11
37,1.0000000000000004,1.0000000000000002,3.0144799991148104e-20,1.7362257915129618e-10,3.014479999114809e-20,3.0293100117460595e-15,15,0,0.45547979174657127,0.4554797917466416,1.565117181378198e-10,5.831519551271718e-06,0.17486863433533656,0.17486863433572528,1.1407185163740168e-10,3.844276369234987e-06,2.0014799244878786e-11
38,1.0000000000000004,1.0000000000000004,4.834191514846934e-20,2.1986794934339417e-10,4.834191514846932e-20,2.976989681818141e-15,15,0,0.45547979174654885,0.45547979174664166,1.9817526556944386e-10,6.56436215753167e-06,0.17486863433523064,0.17486863433572533,1.4443550057204216e-10,4.325951035221692e-06,2.5345796753624722e-11
39,1.0000000000000002,1.0000000000000004,7.752311700339878e-20,2.784297344095971e-10,7.752311700339877e-20,2.8684270339292374e-15,15,0,0.4554797917465196,0.4554797917466416,2.5092988652698284e-10,7.389272520730886e-06,0.17486863433509595,0.1748686343357253,1.8288125710347514e-10,4.867964316319557e-06,3.209656481782755e-11
40,1.0000000000000004,1.0000000000000004,1.2431847323413626e-19,3.525882488599645e-10,1.243184732341362e-19,2.926586986447498e-15,15,0,0.45547979174648157,0.4554797917466416,3.177284399384286e-10,8.317813521165275e-06,0.17486863433492478,0.17486863433572528,2.3156059849415482e-10,5.477877036525387e-06,4.064523598529151e-11
41,1.0000000000000004,1.0000000000000004,1.993599938657494e-19,4.46497473526726e-10,1.993599938657493e-19,2.9805159366078197e-15,15,0,0.45547979174643216,0.45547979174664166,4.023100257411811e-10,9.36300117859813e-06,0.17486863433470723,0.1748686343357253,2.9319776647089365e-10,6.164195898827519e-06,5.1470645308743925e-11
42,1.0000000000000004,1.0000000000000004,3.196972519876112e-19,5.654177676617629e-10,3.1969725198761104e-19,2.975418419039454e-15,15,0,0.4554797917463682,0.4554797917466416,5.094093037964395e-10,1.0539483531649867e-05,0.17486863433443087,0.17486863433572528,3.7124224463499914e-10,6.9364944537148845e-06,6.517916578653309e-11
43,1.0000000000000004,1.0000000000000002,5.12671173200002e-19,7.160105957316568e-10,5.126711732000018e-19,2.81365302941978e-15,15,0,0.4554797917462852,0.4554797917466416,6.450216794751076e-10,1.1863751194489606e-05,0.1748686343340797,0.17486863433572533,4.700618870639802e-10,7.80554498977636e-06,8.253866971624545e-11
44,1.0000000000000004,1.0000000000000004,8.221259478566047e-19,9.067116122872832e-10,8.221259478566043e-19,2.8742122295538236e-15,15,0,0.45547979174617786,0.4554797917466416,8.167388545595097e-10,1.3354365736848162e-05,0.17486863433363356,0.1748686343357253,5.951873200611087e-10,8.783469571785205e-06,1.0452154025124598e-10
45,1.0000000000000004,1.0000000000000004,1.3183709296276794e-18,1.1482033485527202e-09,1.3183709296276788e-18,2.9254515772672962e-15,15,0,0.45547979174603925,0.4554797917466416,1.034174111577344e-09,1.5032218483943134e-05,0.17486863433306676,0.1748686343357253,7.536216545521852e-10,9.883908864225907e-06,1.3235915048768706e-10
46,1.0000000000000004,1.0000000000000004,2.1141554520538046e-18,1.4540135666677271e-09,2.114155452053804e-18,2.8805637003994497e-15,15,0,0.45547979174586023,0.4554797917466416,1.3095004315153594e-09,1.6920825778695475e-05,0.1748686343323469,0.17486863433572528,9.542323839293939e-10,1.1122212540374987e-05,1.676108380321839e-10
47,1.0000000000000004,1.0000000000000002,3.3902869597334585e-18,1.8412731898698408e-09,3.390286959733457e-18,2.93068683557932e-15,15,0,0.4554797917456293,0.4554797917466416,1.6581323106888778e-09,1.9046657941484244e-05,0.17486863433143257,0.17486863433572528,1.2082478833216963e-09,1.2515653205311157e-05,2.1225126217742107e-10
48,1.0000000000000004,1.0000000000000002,5.436712635783701e-18,2.3316759285508997e-09,5.4367126357836985e-18,2.7600775228398682e-15,15,0,0.4554797917453319,0.45547979174664166,2.099588782368146e-09,2.1439509761172112e-05,0.17486863433027136,0.17486863433572533,1.5298858591674799e-09,1.408366734967685e-05,2.6878101633863957e-10
49,1.0000000000000004,1.0000000000000004,8.718399796068486e-18,2.9526936509005614e-09,8.718399796068481e-18,2.868987198397856e-15,15,0,0.4554797917449488,0.45547979174664166,2.658586519793763e-09,2.4132918531423436e-05,0.17486863432879657,0.17486863433572533,1.9371492945661243e-09,1.5848126458318404e-05,3.403667119254011e-10
50,1.0000000000000004,1.0000000000000002,1.398098506508942e-17,3.7391155458329205e-09,1.3980985065089415e-17,2.921070362499911e-15,15,0,0.4554797917444561,0.4554797917466416,3.366424068889471e-09,2.716463365674785e-05,0.17486863432692368,0.17486863433572528,2.4528343316051644e-09,1.7833642391898207e-05,4.3101838933577815e-10
51,1.0000000000000004,1.0000000000000004,2.2420196559986872e-17,4.734996996829763e-09,2.2420196559986863e-17,2.9199498451530087e-15,15,0,0.4554797917438225,0.45547979174664166,4.26273431661223e-09,3.0577147652353806e-05,0.17486863432454527,0.17486863433572528,3.1058062381392562e-09,2.006791026377551e-05,5.458141404530036e-10
52,1.0000000000000004,1.0000000000000004,3.595354899291788e-17,5.996127833270225e-09,3.5953548992917864e-17,2.9169466807554988e-15,15,0,0.45547979174300873,0.4554797917466416,5.3977041975503184e-09,3.44182880494472e-05,0.17486863432152525,0.17486863433572528,3.932615454910028e-09,2.258209519256217e-05,6.911846106929319e-10
53,1.0000000000000004,1.0000000000000004,5.765604660523415e-17,7.59315788096324e-09,5.765604660523413e-17,2.8706921945936133e-15,15,0,0.45547979174196385,0.4554797917466416,6.8348851211462845e-09,3.8741892594320505e-05,0.1748686343176903,0.1748686343357253,4.979543652385034e-09,2.541126646305152e-05,8.752732345555914e-10
