step,full_r1,parallel_r1,perp_r1,cross_r1,full_r2,parallel_r2,perp_r2,cross_r2,full_r3,parallel_r3,perp_r3,cross_r3,full_r4,parallel_r4,perp_r4,cross_r4,full_r5,parallel_r5,perp_r5,cross_r5,full_r6,parallel_r6,perp_r6,cross_r6,full_r7,parallel_r7,perp_r7,cross_r7,full_r8,parallel_r8,perp_r8,cross_r8,full_r9,parallel_r9,perp_r9,cross_r9,full_r10,parallel_r10,perp_r10,cross_r10,full_r11,parallel_r11,perp_r11,cross_r11,full_r12,parallel_r12,perp_r12,cross_r12,full_r13,parallel_r13,perp_r13,cross_r13,full_r14,parallel_r14,perp_r14,cross_r14,full_r15,parallel_r15,perp_r15,cross_r15,full_r16,parallel_r16,perp_r16,cross_r16
0,0.17486863433572525,0.17486863433572525,3.149374620925096e-17,2.4554664057782823e-09,0.1615129907021297,0.1615129907021297,3.0037597185371356e-17,2.3006161164385382e-09,0.1612022526624391,0.1612022526624391,2.85479539965897e-17,2.1421106487913046e-09,0.15701717660240017,0.15701717660240017,2.656395985074975e-17,2.09297967067332e-09,0.14062125760863295,0.14062125760863298,2.4305569967662228e-17,1.993866970176701e-09,0.1394406018129292,0.13944060181292917,2.3387362950459012e-17,1.962085111180445e-09,0.12264434075737443,0.12264434075737447,1.9179430785274974e-17,1.8537706899430516e-09,0.10713236776258983,0.10713236776258984,1.8477101394837954e-17,1.6540319668883612e-09,0.09193728552462625,0.09193728552462624,1.7161688590969055e-17,1.604761738850102e-09,0.08602106206733905,0.08602106206733905,1.5715288574248715e-17,1.4776079875666172e-09,0.08091144327812151,0.0809114432781215,1.3663220604671588e-17,1.3740814710615887e-09,0.06770589646085026,0.06770589646085028,1.3057316519502886e-17,1.2193180655727366e-09,0.06192867405171694,0.061928674051716925,1.2430247300883323e-17,1.1581037402015708e-09,0.04638350742087216,0.04638350742087216,7.549143229184565e-18,8.449923125611364e-10,0.038070580270271215,0.038070580270271215,6.2224857677529806e-18,7.357957529646864e-10,1.5246108886448416e-09,1.0942168490808797e-09,2.4226471952340515e-25,5.543283715480028e-10
1,0.17486863433572514,0.17486863433572522,6.1377516837895494e-15,2.7829823469606903e-08,0.16151299070212982,0.1615129907021297,5.7441757806798034e-15,2.7445481118018917e-08,0.1612022526624392,0.16120225266243912,4.57417919816938e-15,2.5668403828052644e-08,0.15701717660240014,0.1570171766024002,4.2244921193828565e-15,2.2497975602353964e-08,0.14062125760863303,0.14062125760863298,1.4203553660750657e-15,1.2795924516884462e-08,0.13944060181292905,0.13944060181292917,4.135765572482863e-16,8.425249452811318e-09,0.12264434075737476,0.12264434075737442,3.53875426991427e-16,8.159541432002932e-09,0.10713236776259007,0.10713236776258984,2.1283997068904242e-16,7.420438612854853e-09,0.09193728552462639,0.0919372855246263,1.9843585929783866e-16,5.735631967041123e-09,0.08602106206733892,0.08602106206733906,1.7824751579195587e-16,5.6235107915994e-09,0.08091144327812116,0.08091144327812147,1.5311342670505203e-16,5.272314561507049e-09,0.06770589646084979,0.06770589646085025,1.3264463716214653e-16,4.7981404712208515e-09,0.061928674051716835,0.06192867405171699,8.310722141059536e-17,3.4900224110864596e-09,0.0463835074208729,0.0463835074208722,6.511687124158689e-17,2.485488261674117e-09,0.038070580270273296,0.038070580270271166,5.265562164114587e-17,1.7397780391418108e-09,1.6808022624124484e-09,1.1315633001250885e-09,2.2806762911758104e-23,6.831313900153296e-10
2,0.1748686343357252,0.17486863433572528,1.296510562249102e-14,4.0168563954513954e-08,0.16151299070212993,0.16151299070212977,1.2061603819864768e-14,3.955320395414317e-08,0.16120225266243923,0.16120225266243912,7.24357440045269e-15,3.292196335129655e-08,0.1570171766024,0.1570171766024001,6.723102902816173e-15,2.8356054067559447e-08,0.14062125760863295,0.14062125760863295,2.2275848839411374e-15,1.6151810546167076e-08,0.13944060181292894,0.13944060181292925,8.360186188421672e-16,1.1817057985681687e-08,0.12264434075737504,0.12264434075737449,7.029906926267327e-16,1.1140570449803652e-08,0.10713236776259016,0.10713236776258978,3.550430859210901e-16,9.897937861002377e-09,0.09193728552462645,0.09193728552462621,3.3430411208445197e-16,7.814302497403983e-09,0.08602106206733887,0.08602106206733902,3.149250185531741e-16,7.286026796463743e-09,0.08091144327812107,0.08091144327812155,2.824728334570457e-16,6.946010711829037e-09,0.06770589646084964,0.06770589646085036,2.2513694635015807e-16,6.1778389351145796e-09,0.061928674051716356,0.06192867405171688,1.841351125392474e-16,5.016803425673031e-09,0.04638350742087356,0.04638350742087211,1.5706315710821278e-16,3.3768199867162556e-09,0.03807058027027489,0.0380705802702713,7.010724330950545e-17,3.14062195121614e-09,8.334871467686554e-10,1.7430804831982736e-09,6.85109940571513e-23,8.183267850177456e-10
3,0.17486863433572525,0.17486863433572528,2.100863143922008e-14,5.179077538826998e-08,0.16151299070213018,0.1615129907021298,1.9496518577309562e-14,5.0061808238667825e-08,0.16120225266243937,0.16120225266243904,8.666248408821367e-15,3.617628571814799e-08,0.15701717660239994,0.15701717660240008,8.050613683725195e-15,3.130075438613159e-08,0.1406212576086328,0.1406212576086329,2.675069405645947e-15,1.815190435163898e-08,0.13944060181292878,0.13944060181292925,1.2561003914644774e-15,1.4226409037497858e-08,0.12264434075737528,0.12264434075737453,1.0388132582094534e-15,1.361909240256857e-08,0.10713236776259023,0.10713236776258973,4.884288166118957e-16,1.1442920197233168e-08,0.0919372855246265,0.09193728552462614,4.377220308404985e-16,8.981723797350523e-09,0.08602106206733887,0.08602106206733894,4.0471149146251666e-16,8.51477201755121e-09,0.08091144327812104,0.08091144327812164,3.7588141827743943e-16,8.31334179350531e-09,0.06770589646084958,0.06770589646085043,3.1330065685596293e-16,7.010226600846183e-09,0.061928674051715565,0.06192867405171676,2.501715484147545e-16,5.995630999582421e-09,0.046383507420874354,0.04638350742087195,2.4108590833115675e-16,5.223253923336237e-09,0.038070580270276023,0.03807058027027147,7.906231155059663e-17,4.729640403615724e-09,7.820852179085254e-10,7.814944815010104e-10,8.37146160319817e-23,9.671849499394722e-10
4,0.1748686343357252,0.17486863433572528,3.0925768101866567e-14,6.343527095029336e-08,0.1615129907021304,0.16151299070212974,2.8673459607843184e-14,6.047803611541141e-08,0.16120225266243957,0.16120225266243904,9.35740652130154e-15,3.765218045797381e-08,0.15701717660239986,0.15701717660240014,8.691630084189019e-15,3.305335992325641e-08,0.1406212576086327,0.14062125760863292,2.9210659497362648e-15,1.9718865603164587e-08,0.1394406018129285,0.13944060181292925,1.6920425633592891e-15,1.6775438891504785e-08,0.12264434075737533,0.12264434075737454,1.3916627010257047e-15,1.562878818826234e-08,0.10713236776259036,0.10713236776258976,7.344845112632349e-16,1.2946185229014111e-08,0.09193728552462666,0.09193728552462616,5.680926787706184e-16,1.0358255942254455e-08,0.08602106206733899,0.08602106206733896,5.098770192020724e-16,1.0004061336160053e-08,0.0809114432781209,0.08091144327812161,4.627505304457798e-16,9.476037466154795e-09,0.06770589646084943,0.06770589646085039,3.645941419742543e-16,8.048835767358237e-09,0.06192867405171463,0.0619286740517168,3.4167301317679955e-16,7.064876661902894e-09,0.04638350742087546,0.046383507420872015,2.6107198847138173e-16,6.594772730039096e-09,0.0380705802702766,0.0380705802702714,1.6032606998475672e-16,5.7561103021370045e-09,1.4909628976560225e-09,9.383289295428022e-10,1.1589716970591027e-22,1.392578613731082e-09
5,0.1748686343357251,0.17486863433572525,4.3471621443566795e-14,7.544880697618026e-08,0.1615129907021307,0.1615129907021297,4.030621377944048e-14,7.147765968120847e-08,0.16120225266243984,0.16120225266243907,9.64133600298928e-15,3.827907167946692e-08,0.15701717660239986,0.15701717660240017,8.961693529641184e-15,3.4180879211013534e-08,0.14062125760863245,0.14062125760863292,3.0804360513840063e-15,2.1616350980044118e-08,0.13944060181292803,0.1394406018129292,2.1948661755607346e-15,1.919804896511313e-08,0.12264434075737538,0.12264434075737445,1.807134692582984e-15,1.7331982998729885e-08,0.10713236776259047,0.1071323677625898,1.1044365574771955e-15,1.4235142290072435e-08,0.09193728552462693,0.09193728552462622,7.985153471266428e-16,1.2001465796915866e-08,0.08602106206733919,0.08602106206733902,6.966483651779759e-16,1.1539868545070508e-08,0.08091144327812068,0.08091144327812151,5.713253328793956e-16,1.0445680440008867e-08,0.06770589646084915,0.06770589646085028,5.214215210257379e-16,9.614019586202638e-09,0.06192867405171344,0.06192867405171694,4.43711178939374e-16,8.127693504538202e-09,0.04638350742087697,0.04638350742087218,2.9744632509041465e-16,7.63500318078772e-09,0.03807058027027686,0.0380705802702712,2.534349204153407e-16,6.992966004762651e-09,9.504814394424216e-10,8.357935568828002e-10,8.682582921477942e-23,8.152303815084354e-10
6,0.17486863433572503,0.17486863433572522,5.945540491407576e-14,8.818016177142265e-08,0.16151299070213113,0.16151299070212974,5.514251399129288e-14,8.34192458591628e-08,0.16120225266244012,0.16120225266243915,9.858360171814863e-15,3.866762878084969e-08,0.15701717660239975,0.15701717660240017,9.171668381877634e-15,3.499289492611219e-08,0.1406212576086322,0.14062125760863298,3.221365539266336e-15,2.3862461421621357e-08,0.13944060181292758,0.13944060181292917,2.772830780809525e-15,2.1666987036156082e-08,0.12264434075737543,0.12264434075737442,2.3006200349496777e-15,1.8616207419629882e-08,0.10713236776259051,0.10713236776258983,1.5649973928116043e-15,1.5640970675831486e-08,0.09193728552462717,0.09193728552462628,1.2047612210031544e-15,1.3832285204582762e-08,0.08602106206733942,0.08602106206733905,9.942357638851166e-16,1.3275457832601997e-08,0.08091144327812054,0.08091144327812147,8.403334873485048e-16,1.1764992286028531e-08,0.06770589646084894,0.06770589646085023,6.58162325340095e-16,1.1362895663397141e-08,0.06192867405171177,0.06192867405171698,6.274250863746232e-16,9.282812701123982e-09,0.046383507420878725,0.0463835074208722,4.1946947915700532e-16,8.704698507382397e-09,0.03807058027027721,0.03807058027027111,3.799154301393807e-16,7.877577368139731e-09,1.2663492862013515e-09,1.3246129013732877e-09,2.875457897350484e-22,1.0061425699710713e-09
7,0.17486863433572503,0.17486863433572525,7.981071214328785e-14,1.0189723204503309e-07,0.16151299070213157,0.1615129907021298,7.404735525658312e-14,9.652052824173074e-08,0.16120225266244032,0.16120225266243912,1.0261485004272525e-14,3.935991748960425e-08,0.15701717660239964,0.15701717660240014,9.545627578450784e-15,3.585528797942193e-08,0.1406212576086317,0.14062125760863292,3.67987420351845e-15,2.666657720852793e-08,0.139440601812927,0.13944060181292922,3.1542631411319577e-15,2.3834873704525276e-08,0.12264434075737556,0.12264434075737447,2.8864755323420723e-15,1.970804892466483e-08,0.10713236776259043,0.10713236776258979,2.1011535105335563e-15,1.7042807574733815e-08,0.09193728552462745,0.09193728552462621,1.697728757784143e-15,1.5819770523420173e-08,0.08602106206733966,0.08602106206733899,1.4613511949758823e-15,1.4838893520620008e-08,0.08091144327812042,0.08091144327812155,1.1310225583171618e-15,1.3199138614583216e-08,0.06770589646084882,0.06770589646085033,8.962526937164153e-16,1.2882174773578829e-08,0.06192867405170951,0.06192867405171689,7.383431675570026e-16,1.0574459155111904e-08,0.046383507420880626,0.04638350742087211,6.214137373634003e-16,9.82658641880203e-09,0.03807058027027782,0.038070580270271256,4.622593759539865e-16,8.688445546654563e-09,1.6137615045605566e-09,6.422221252838883e-10,2.0276308887232275e-22,9.65569886895937e-10
8,0.17486863433572494,0.17486863433572528,1.0562880408719821e-13,1.1690738188458617e-07,0.16151299070213224,0.16151299070212982,9.803031890788735e-14,1.1093773479570464e-07,0.16120225266244073,0.16120225266243912,1.1127264021225001e-14,4.0835431899957415e-08,0.15701717660239956,0.15701717660240008,1.0319111048726179e-14,3.72382846574599e-08,0.14062125760863112,0.1406212576086329,4.626680473501326e-15,2.983598212907064e-08,0.13944060181292636,0.13944060181292928,3.61261683879253e-15,2.5708943562953933e-08,0.12264434075737574,0.12264434075737458,3.2561254090844653e-15,2.098459365874865e-08,0.10713236776259036,0.10713236776258973,2.7377512305488746e-15,1.8611472611931143e-08,0.09193728552462775,0.09193728552462617,2.352249690629075e-15,1.7774937866472802e-08,0.08602106206733992,0.08602106206733898,1.985151291446112e-15,1.676949040037778e-08,0.08091144327812025,0.08091144327812162,1.4992229462517217e-15,1.4840370814941492e-08,0.0677058964608487,0.06770589646085046,1.22381024145671e-15,1.44770242527646e-08,0.06192867405170665,0.06192867405171678,9.618638671225258e-16,1.2035523448335129e-08,0.046383507420883076,0.04638350742087199,8.445304226151495e-16,1.135408454539948e-08,0.03807058027027871,0.03807058027027143,5.43174498971889e-16,9.409939432061105e-09,9.864573519837337e-10,7.79503207511603e-10,4.765471002530337e-22,7.897735853554214e-10
9,0.17486863433572483,0.17486863433572528,1.38268021236832e-13,1.3353781255708144e-07,0.161512990702133,0.16151299070212977,1.2834341560239025e-13,1.2684672569222016e-07,0.16120225266244134,0.16120225266243907,1.2752200196494579e-14,4.351271486657415e-08,0.15701717660239933,0.1570171766024001,1.1734965903244664e-14,3.967736767667485e-08,0.1406212576086304,0.14062125760863292,5.867540201649552e-15,3.334849562662008e-08,0.13944060181292545,0.13944060181292925,4.462223919906768e-15,2.7290679317560526e-08,0.12264434075737589,0.12264434075737453,3.624236016235071e-15,2.2809446498186063e-08,0.1071323677625904,0.10713236776258978,3.349207041073847e-15,2.0675001039647205e-08,0.0919372855246283,0.09193728552462617,3.180738230441086e-15,1.9737235766842544e-08,0.08602106206734045,0.08602106206733896,2.597827074730993e-15,1.8895628387825394e-08,0.08091144327811997,0.08091144327812162,1.9985093564397685e-15,1.6650219263234418e-08,0.06770589646084846,0.06770589646085039,1.6154030777021007e-15,1.6132827543588543e-08,0.061928674051703214,0.06192867405171681,1.3285697221752195e-15,1.3628363391382167e-08,0.04638350742088641,0.046383507420871974,1.003460143369897e-15,1.2593658119614294e-08,0.03807058027027953,0.03807058027027139,7.120967084845731e-16,1.0177131643395304e-08,1.4549682713718076e-09,1.5365242518080538e-09,4.363902070974862e-22,1.5238183802788918e-09
