step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8
0,0.3759464617948597,0.34737308364763103,0.3054493574561359,0.26569633324183217,0.2238567929081084,0.16492462444942427,0.14304097099817664,3.293200454172081e-09
1,0.3759468905997496,0.3473735992714057,0.305449562932378,0.26569648710272387,0.22385781689060752,0.16492708377303358,0.143041778755779,2.4455194323873204e-09
2,0.3759477366228628,0.34737448769418433,0.3054499923644787,0.26569660987162086,0.2238604234517292,0.1649327205782753,0.14304359586771445,2.2524564145609017e-09
3,0.3759489997743693,0.3473757499128936,0.305450646134583,0.26569670259469413,0.22386461187572598,0.1649415326700299,0.1430464207499223,3.758546290500726e-09
4,0.3759506799338779,0.34737738745027874,0.3054515248798723,0.26569676696476896,0.22387038115335703,0.16495351695769336,0.14305025112963085,3.875404361751752e-09
5,0.3759527769505331,0.34737940235247955,0.30545262949212454,0.2656968053193725,0.22387772998068056,0.16496866945704605,0.1430550840464389,3.6965855572717177e-09
6,0.37595529064316213,0.34738179718582923,0.305453961117177,0.26569682063820615,0.22388665675736732,0.1649869852926531,0.14306091585367242,2.676678176571474e-09
7,0.37595822080047014,0.34738457503287395,0.30545552115429436,0.26569681654004534,0.22389715958453824,0.16500845870079295,0.1430677422200136,1.283315820535992e-09
8,0.37596156718129004,0.34738773948762414,0.30545731125544107,0.2656967972790656,0.22390923626213527,0.16503308303291517,0.1430755581314035,2.599364058751592e-09
9,0.3759653295148831,0.34739129465003704,0.3054593333244609,0.2656967677406008,0.22392288428583695,0.16506085075962057,0.143084357893226,3.4482879976721414e-09
10,0.3759695075012877,0.34739524511972847,0.30546158951615293,0.2656967334363227,0.223938100843521,0.16509175347515723,0.14309413513276942,2.9639828960359073e-09
11,0.37597410081171845,0.3473995959889274,0.3054640822352575,0.26569670049885175,0.2239548828112912,0.1651257819024327,0.14310488280197267,2.4598956379903636e-09
12,0.3759791090890223,0.34740435283467697,0.30546681413534743,0.26569667567580174,0.2239732267490825,0.16516292589853404,0.14311659318046094,2.1364512898561506e-09
13,0.3759845319481802,0.3474095217102808,0.30546978811761816,0.26569666632324773,0.2239931288958536,0.16520317446074895,0.1431292578788716,2.9777061093185296e-09
14,0.3759903689768586,0.34741510913600315,0.30547300732958393,0.2656966803986277,0.22401458516438258,0.1652465157330816,0.14314286784247549,1.646913782209701e-09
15,0.3759966197360166,0.34742112208903436,0.30547647516367726,0.26569672645307535,0.2240375911356879,0.16529293701325806,0.14315741335510032,4.410133121957718e-09
16,0.37600328376056597,0.3474275679927261,0.3054801952557556,0.2656968136231881,0.22406214205308922,0.16534242476021482,0.14317288404336093,2.7814123078654674e-09
17,0.3760103605600725,0.3474344547050935,0.3054841714835034,0.2656969516222195,0.22408823281592274,0.1653949646020533,0.14318926888119404,2.225944721280804e-09
18,0.3760178496195165,0.3474417905066049,0.3054884079647413,0.26569715073071376,0.22411585797293962,0.16545054134446333,0.14320655619471415,1.7066528350537016e-09
19,0.37602575040010877,0.3474495840872695,0.30549290905564364,0.26569742178657546,0.2241450117154089,0.16550913897960298,0.14322473366738775,2.2743296632808507e-09
20,0.3760340623401474,0.3474578445330136,0.3054976793488486,0.2656977761745703,0.2241756878699386,0.165570740695419,0.1432437883455332,2.22915122778742e-09
21,0.3760427848559345,0.34746658131137237,0.3055027236714773,0.2656982258152665,0.22420787989105073,0.16563532888540441,0.1432637066441487,2.1986215236048222e-09
22,0.3760519173427426,0.3474758042564998,0.3055080470830547,0.26569878315341683,0.22424158085352994,0.16570288515878126,0.14328447435307917,2.397274024985465e-09
23,0.3760614591758347,0.3474855235535081,0.3055136548733302,0.265699461145779,0.22427678344457413,0.16577339035109767,0.14330607664352082,2.914087088193871e-09
24,0.37607140971153413,0.3474957497221435,0.30551955256000096,0.26570027324837947,0.22431347995577308,0.1658468245352246,0.14332849807487064,2.1198850050543584e-09
25,0.3760817682883521,0.34750649359981933,0.3055257458863405,0.2657012334032234,0.2243516622749479,0.1659231670327463,0.14335172260192394,2.7827952751969894e-09
