step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,1.6921392014275154,1.6921392014275147,6.661338147750939e-16,2.5809568279517847e-08,1.1105699151271772e-15,0.8460696007137573,0.846069600713758,-1.3877787807814457e-17,0.04755128864091142,0.07803714095547393,7
1,1.692139201427517,1.6921375204901419,1.6809373750703571e-06,0.0012965096895397106,1.0235750533041806e-15,0.8460696007137579,0.8460696007137588,-1.3183898417423734e-16,0.04754977505701914,0.07804018479286892,7
2,1.6921392014275178,1.692132477801426,6.723626091886814e-06,0.0025929955826971274,1.432843787967409e-15,0.8460696007137583,0.8460696007137597,2.8796409701215e-16,0.047546906171959266,0.07804723069779118,7
3,1.692139201427521,1.6921240732188478,1.5128208673109711e-05,0.003889499797288812,4.440892098500626e-15,0.846069600713759,0.8460696007137618,1.7555401576885288e-15,0.04754268254361499,0.07805827655584614,7
4,1.6921392014275218,1.6921123061631405,2.6895264381376904e-05,0.005186064440534547,3.866701351832979e-15,0.8460696007137597,0.8460696007137621,1.5092094240998222e-15,0.04753710494565766,0.07807331929963982,7
5,1.6921392014275218,1.6920971756185628,4.202580895906749e-05,0.006482731597025091,3.062686598583602e-15,0.84606960071376,0.8460696007137622,1.0651202142497596e-15,0.04753017436725419,0.07809235490915456,7
6,1.6921392014275272,1.692078680133288,6.052129423905761e-05,0.007779543318155482,3.1031676915590912e-15,0.8460696007137625,0.8460696007137648,1.1032841307212493e-15,0.047521892012691525,0.07811537841213281,7
7,1.692139201427532,1.6920568178199422,8.238360758983099e-05,0.009076541609546612,1.897149936107019e-15,0.8460696007137652,0.8460696007137669,3.2612801348363973e-16,0.047512259300921664,0.07814238388446859,7
8,1.6921392014275292,1.6920315863563027,0.00010761507122647451,0.010373768419743835,2.272739340717841e-15,0.8460696007137635,0.8460696007137655,5.48172618408671e-16,0.04750127786502671,0.07817336445061017,7
9,1.692139201427529,1.6920029829861625,0.00013621844136646466,0.011671265628305469,2.8651498730356417e-15,0.8460696007137629,0.8460696007137656,8.291978215169138e-16,0.04748894955160396,0.07820831228397454,7
10,1.6921392014275343,1.6919710045202867,0.0001681969072475642,0.012969075034387155,2.1757609710866278e-15,0.8460696007137665,0.846069600713768,5.134781488891349e-16,0.04747527642007181,0.07824721860737112,7
11,1.692139201427533,1.6919356473375415,0.0002035540899913979,0.01426723834494251,1.967320211922957e-15,0.8460696007137657,0.8460696007137675,2.740863092043355e-16,0.04746026074189579,0.07829007369344161,7
12,1.6921392014275303,1.691896907386207,0.0002422940413233654,0.015565797163119061,1.3329179921125024e-15,0.8460696007137644,0.8460696007137657,-2.0816681711721685e-17,0.047443904999738065,0.07833686686511898,7
13,1.6921392014275343,1.6918547801853872,0.00028442124214711484,0.016864792976704897,1.4217791915866692e-15,0.8460696007137667,0.8460696007137675,-5.516420653606247e-16,0.047426211886528125,0.07838758649610131,7
14,1.692139201427537,1.6918092608265636,0.0003299406009733552,0.018164267146608345,1.8579657780270554e-15,0.8460696007137682,0.8460696007137687,-8.951173136040325e-16,0.047407184304455625,0.07844222001134762,7
15,1.6921392014275287,1.6917603439753277,0.0003788574522010091,0.01946426089531809,1.4400838045461713e-15,0.8460696007137641,0.8460696007137646,-6.453171330633722e-16,0.04738682536388828,0.07850075388759924,7
16,1.6921392014275305,1.6917080238732793,0.0004311775542511498,0.020764815295377655,1.3092278833360677e-15,0.8460696007137648,0.8460696007137658,-3.0878077872387166e-16,0.04736513838221411,0.07856317365392976,7
17,1.6921392014275396,1.691652294339979,0.0004869070875606063,0.02206597125803907,2.270026026106857e-15,0.8460696007137688,0.8460696007137708,2.636779683484747e-16,0.04734212688260703,0.07862946389231938,7
18,1.692139201427537,1.6915931487751132,0.0005460526524236897,0.02336776952179411,3.261043908616227e-15,0.8460696007137669,0.84606960071377,4.961309141293668e-16,0.04731779459271976,0.07869960823826701,7
19,1.692139201427537,1.6915305801608456,0.0006086212666913671,0.02467025064103255,5.016930660992626e-15,0.8460696007137662,0.8460696007137709,1.0477729794899915e-15,0.047292145443304553,0.07877358938144269,7
20,1.6921392014275396,1.691464581064213,0.0006746203633265502,0.025973454974772804,4.740133088447379e-15,0.8460696007137674,0.8460696007137719,9.697104230710352e-16,0.047265183566759184,0.0788513890663746,7
21,1.6921392014275396,1.6913951436397319,0.0007440577878077281,0.027277422675313887,3.661317083361248e-15,0.8460696007137681,0.8460696007137715,5.93275428784068e-16,0.04723691329560424,0.07893298809318576,7
22,1.69213920142754,1.6913222596321433,0.0008169417953967084,0.02858219367712542,2.3347702487811585e-15,0.8460696007137687,0.8460696007137711,3.608224830031759e-16,0.047207339160889004,0.07901836631838023,7
23,1.6921392014275425,1.6912459203792896,0.0008932810482529252,0.02988780768562534,6.901322157724297e-16,0.8460696007137708,0.8460696007137716,-9.194034422677078e-17,0.047176465890528235,0.07910750265568212,7
24,1.6921392014275396,1.6911661168151322,0.0009730846124074155,0.031194304166104036,7.948290193542402e-16,0.8460696007137701,0.8460696007137697,-3.3133218391157016e-16,0.04714429840757171,0.07920037507693425,7
25,1.6921392014275334,1.6910828394729431,0.0010563619545902458,0.03250172233267409,5.117875266520903e-16,0.8460696007137666,0.8460696007137668,-1.9081958235744878e-16,0.04711084182840637,0.07929696061306224,7
26,1.6921392014275327,1.6909960784886204,0.0011431229389122777,0.0338101011372678,7.683082245783184e-16,0.8460696007137667,0.8460696007137664,-3.642919299551295e-16,0.04707610146089378,0.07939723535510632,7
27,1.6921392014275305,1.6909058236041246,0.0012333778234059345,0.03511947925875232,6.628005886499562e-16,0.8460696007137651,0.8460696007137654,-3.191891195797325e-16,0.047040082802442144,0.07950117445532642,7
28,1.6921392014275305,1.6908120641711146,0.0013271372564158668,0.0364298950920239,1.1762602059271538e-15,0.846069600713765,0.8460696007137659,-1.8735013540549517e-16,0.04700279153801637,0.07960875212839041,7
29,1.692139201427528,1.6907147891546757,0.0014244122728523934,0.03774138673727283,7.949198794554405e-16,0.8460696007137638,0.8460696007137644,-2.8102520310824275e-16,0.046964233538085945,0.07971994165264551,7
30,1.6921392014275314,1.6906139871372377,0.0015252142902937305,0.03905399198921578,8.582937747229195e-16,0.8460696007137652,0.8460696007137662,-2.654126918244515e-16,0.04692441485651315,0.07983471537148273,7
31,1.6921392014275298,1.6905096463225817,0.0016295551049481105,0.04036774832645624,1.7514763383125102e-15,0.8460696007137657,0.8460696007137645,-4.935288289154016e-16,0.046883341728381295,0.07995304469479778,7
32,1.6921392014275312,1.6904017545400571,0.0017374468874740145,0.04168269290093929,7.541479626967795e-16,0.8460696007137657,0.8460696007137656,-3.668940151690947e-16,0.046841020567767226,0.0800749001005576,7
33,1.6921392014275312,1.6902902992488806,0.0018489021786505244,0.04299886252740326,1.3330082951505867e-15,0.8460696007137649,0.8460696007137662,-2.645453300864631e-16,0.046797457965456146,0.0802002511364758,7
34,1.6921392014275265,1.690175267542615,0.0019639338849115617,0.044316293672999794,2.8981290543397836e-15,0.8460696007137616,0.8460696007137648,-1.2923689896027213e-16,0.04675266068660304,0.08032906642180525,7
35,1.6921392014275234,1.6900566461537931,0.0020825552737302466,0.04563502244691293,3.339014204082287e-15,0.8460696007137601,0.8460696007137632,-1.1709383462843448e-16,0.0467066356683414,0.08046131364925489,7
36,1.6921392014275243,1.6899344214586578,0.002204779968866477,0.04695508459013227,3.7760080981483635e-15,0.8460696007137603,0.846069600713764,-5.0306980803327406e-17,0.04665939001733997,0.08059695958703557,7
37,1.6921392014275156,1.689808579482047,0.002330621945468625,0.04827651546527178,4.335738580477043e-15,0.8460696007137555,0.8460696007137599,-1.1254018550399536e-16,0.04661093100730949,0.08073597008104376,7
38,1.6921392014275125,1.6896791059024798,0.0024600955250326795,0.04959935004647419,2.4502058735224458e-15,0.8460696007137551,0.8460696007137576,-9.996344030316351e-17,0.046561266076462944,0.08087831005719172,7
39,1.6921392014275098,1.689545986057289,0.002593215370220836,0.0509236229094203,2.2211398302543545e-15,0.8460696007137537,0.8460696007137561,-3.0899761915836876e-17,0.04651040282492737,0.0810239435238846,7
40,1.6921392014275096,1.6894092049479725,0.002729996479537089,0.05224936822141574,1.998449630507562e-15,0.846069600713754,0.8460696007137558,-8.239936510889834e-18,0.046458349012111766,0.08117283357466058,7
41,1.6921392014275092,1.6892687472456438,0.0028704541818653784,0.053576619731608474,2.890613613702811e-15,0.8460696007137533,0.8460696007137559,-7.676151381197371e-17,0.04640511255403205,0.08132494239099522,7
42,1.692139201427504,1.689124597296645,0.0030146041308589666,0.05490541076122613,2.5556333413959452e-15,0.8460696007137506,0.8460696007137534,-4.597017211338539e-17,0.046350701520593854,0.08148023124528089,7
43,1.6921392014275018,1.6889767391283048,0.003162462299197033,0.056235774193986454,1.0166130809736812e-15,0.8460696007137504,0.8460696007137513,9.627715291671279e-17,0.04629512413283679,0.08163866050398652,7
44,1.692139201427505,1.6888251564548058,0.0033140449726991594,0.057567742466585914,2.8012856973907165e-15,0.8460696007137537,0.8460696007137511,5.750608322863116e-16,0.046238388760139235,0.0818001896310056,7
45,1.692139201427504,1.6886698326832044,0.0034693687442997057,0.05890134755928514,3.942879544709451e-15,0.846069600713754,0.8460696007137504,7.121039868884793e-16,0.046180503917387546,0.08196477719120213,7
46,1.6921392014275054,1.6885107509196253,0.0036284505078800766,0.060236620986573244,6.018433537314678e-15,0.8460696007137555,0.8460696007137497,1.0174153186603974e-15,0.04612147826211113,0.08213238085416157,7
47,1.6921392014275043,1.6883478939755359,0.0037913074519684287,0.061573593787990225,8.257003852748441e-15,0.8460696007137559,0.8460696007137481,1.3999218451132833e-15,0.04606132059158425,0.08230295739815163,7
48,1.6921392014275045,1.688181244374206,0.0039579570532986,0.06291229651903195,8.883182707700195e-15,0.8460696007137565,0.8460696007137483,1.5491080640472887e-15,0.046000039839896895,0.08247646271430635,7
49,1.6921392014275054,1.6880107843572731,0.00412841707023226,0.06425275924216999,9.066190000851e-15,0.8460696007137569,0.8460696007137486,1.6653345369377348e-15,0.04593764507499656,0.08265285181103504,7
50,1.6921392014275094,1.6878364958914687,0.00430270553604073,0.06559501151795562,1.0081809299177443e-14,0.8460696007137594,0.8460696007137501,1.8995222061946038e-15,0.04587414549570248,0.08283207881866947,7
51,1.6921392014275103,1.687658360675452,0.004480840752058235,0.06693908239629696,9.984535479747883e-15,0.8460696007137598,0.8460696007137505,1.9394208461420703e-15,0.045809550428694217,0.08301409699435301,7
52,1.692139201427512,1.687476360146817,0.0046628412806950514,0.06828500040781321,9.149672967686813e-15,0.8460696007137604,0.8460696007137518,1.6410484082740595e-15,0.04574386932547704,0.08319885872718376,7
53,1.692139201427509,1.6872904754891909,0.004848725938318088,0.06963279355532197,1.104156602591195e-14,0.8460696007137595,0.8460696007137494,2.2100377083944522e-15,0.04567711175932378,0.0833863155436143,7
54,1.6921392014275065,1.6871006876395105,0.005038513787996024,0.0709824893054338,1.0444074955076942e-14,0.8460696007137581,0.8460696007137485,2.1285057050235423e-15,0.0456092874221984,0.08357641811312178,7
55,1.6921392014275105,1.6869069772953948,0.005232224132115659,0.07233411458029786,1.0940072351542964e-14,0.8460696007137601,0.8460696007137504,2.220446049250313e-15,0.045540406121659154,0.0837691162541519,7
56,1.6921392014275125,1.6867093249226497,0.005429876504862818,0.0736876957494453,9.07638090905135e-15,0.8460696007137604,0.8460696007137518,1.6844164951734797e-15,0.045470477777745905,0.08396435894034374,7
57,1.692139201427512,1.6865077107629385,0.00563149066457358,0.07504325862176815,9.818571652549442e-15,0.8460696007137606,0.8460696007137516,1.9637069748057456e-15,0.0453995124198527,0.08416209430705052,7
58,1.6921392014275145,1.6863021148415536,0.005837086585960938,0.07640082843766119,7.65250213028461e-15,0.8460696007137609,0.8460696007137536,1.1188966420050406e-15,0.04532752018358732,0.0843622696581537,7
59,1.6921392014275165,1.6860925169753134,0.006046684452203133,0.07776042986122912,6.81007807832057e-15,0.8460696007137616,0.8460696007137549,7.025630077706069e-16,0.045254511307618005,0.08456483147318579,7
60,1.692139201427516,1.6858788967805998,0.006260304646916293,0.079122086972705,6.429775438241712e-15,0.8460696007137612,0.8460696007137548,5.967448757360216e-16,0.04518049613051202,0.08476972541476566,7
61,1.692139201427517,1.6856612336815262,0.0064779677459907425,0.08048582326093671,6.639154573528303e-15,0.8460696007137616,0.8460696007137554,5.412337245047638e-16,0.045105485087566274,0.08497689633635418,7
62,1.6921392014275116,1.6854395069182009,0.0066996945093107385,0.08185166161606457,6.745233057960567e-15,0.8460696007137589,0.8460696007137525,8.014422459012849e-16,0.04502948870763004,0.08518628829033884,7
63,1.6921392014275143,1.68521369555517,0.006925505872344306,0.08321962432229736,8.44431173234212e-15,0.846069600713761,0.8460696007137534,1.672273430841642e-15,0.04495251760992568,0.08539784453645324,7
64,1.6921392014275127,1.6849837784898951,0.007155422937617617,0.084589733050871,9.312812531971531e-15,0.8460696007137607,0.8460696007137523,1.9567680809018384e-15,0.044874582500863604,0.08561150755053634,7
