step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9
0,0.35703570273462787,0.3556366308252532,0.2979379317493161,0.23894973079548323,0.22967836030682862,0.22698955898688256,0.16255798257903417,0.0739983046384338,1.5169878290779217e-09
1,0.3570373750794795,0.35563708956801593,0.29793848000887857,0.23895026530267627,0.22968549796404625,0.22698525100474937,0.1625568879007207,0.07399691376734457,1.3610208085602245e-09
2,0.35704072672449205,0.35563740763605994,0.2979402560988606,0.23895154508963798,0.2297053292457057,0.2269719655245393,0.16255408967921478,0.07399328711498794,2.518613254617788e-09
3,0.35704575010243805,0.35563759458298766,0.2979432596611281,0.238953572648939,0.22973743641198496,0.22695011724323907,0.1625495902188644,0.07398742352370437,2.270370603279909e-09
4,0.35705243326405983,0.3556376655003929,0.297947490319306,0.23895635209338895,0.22978118259792518,0.22692033861994942,0.16254339296163692,0.07397932107905617,2.804651702920881e-09
5,0.35706076014436977,0.3556376407459176,0.29795294767798625,0.23895988916975006,0.22983577474272796,0.22688341692875721,0.16253550248469525,0.07396897710849534,2.401973732992838e-09
6,0.35707071091026765,0.3556375455882438,0.29795963132165937,0.23896419127801277,0.2299003303637861,0.2268402274599541,0.16252592449732783,0.0739563881793674,2.118914480809434e-09
7,0.3570822623739145,0.3556374097845859,0.297967540813371,0.23896926749629496,0.22997393732307447,0.22679167372192216,0.16251466583722127,0.07394155009625038,2.408800421041906e-09
8,0.35709538845440625,0.3556372671081529,0.29797667569310515,0.23897512861144535,0.23005570038065373,0.22673864084886974,0.16250173446607002,0.07392445789764482,3.071975317421825e-09
9,0.35711006066964907,0.35563715484367603,0.2979870354758946,0.2389817871554379,0.23014477289024915,0.22668196385936942,0.16248713946450677,0.07390510585201653,3.998009390959008e-09
10,0.3571262486408804,0.35563711326858005,0.2979986196496579,0.23898925744766397,0.23024037511736262,0.22662240928515479,0.16247089102634465,0.07388348745320711,2.1261633563569164e-09
11,0.35714392059378275,0.35563718513586906,0.2980114276727757,0.2389975556432357,0.23034180212816252,0.2265606672218459,0.16245300045211528,0.0738595954152218,1.574911084637875e-09
12,0.3571630438423468,0.3556374151725662,0.29802545897139304,0.23900669978740344,0.2304484244291161,0.22649735062152895,0.1624334801418831,0.07383342166640665,2.7829950457673463e-09
13,0.3571835852443075,0.3556378496049203,0.2980407129364653,0.23901670987620507,0.23055968409791114,0.22643299908657635,0.16241234358732462,0.07380495734303259,3.7842464446590504e-09
14,0.35720551161977837,0.3556385357187566,0.298057188920541,0.2390276079234337,0.23067508847456003,0.22636808509572565,0.16238960536304659,0.07377419278229824,2.120852288925409e-09
15,0.3572287901274703,0.35563952146061123,0.2980748862342887,0.23903941803400153,0.2307942028300202,0.22630302124504223,0.16236528111712745,0.07374111751477237,2.614900737324707e-09
16,0.35725338859539474,0.35564085508276466,0.29809380414276926,0.23905216648373248,0.23091664290370353,0.2262381676123801,0.1623393875608578,0.07370572025628958,3.5981693353783394e-09
17,0.35727927580512603,0.3556425848331329,0.29811394186146245,0.2390658818055794,0.23104206782048328,0.226173838734776,0.16231194245766248,0.07366798889932479,1.9297829547971674e-09
18,0.35730642173044597,0.3556447586891975,0.29813529855204196,0.23908059488217895,0.2311701736429238,0.22611030994314393,0.16228296461117497,0.07362791050386001,2.9768379813684218e-09
19,0.3573347977325571,0.3556474241338296,0.2981578733179142,0.23909633904458438,0.2313006876548761,0.22604782295834344,0.1622524738524486,0.07358547128777619,1.8626230297279624e-09
20,0.35736437671498444,0.35565062796990693,0.29818166519951667,0.23911315017688728,0.23143336337928427,0.22598659074607796,0.1622204910262769,0.07354065661677991,2.3261113415639112e-09
21,0.357395133241893,0.3556544161700286,0.298206673169387,0.2391310668263093,0.23156797628319403,0.2259268016780968,0.16218703797660286,0.07349345099390442,1.6108948010566538e-09
22,0.35742704362384614,0.3556588337573266,0.29823289612700277,0.23915013031814542,0.23170432010009956,0.22586862307020947,0.16215213753099386,0.07344383804860086,2.6552159881730136e-09
23,0.35746008597510304,0.3556639247133104,0.29826033289340054,0.2391703848747326,0.23184220369285832,0.22581220417474754,0.16211581348415938,0.07339180052544847,3.080435266713696e-09
24,0.35749424024644894,0.3556697319087798,0.2982889822055753,0.23919187773732958,0.23198144838237006,0.22575767870342586,0.16207809058049294,0.07333732027251728,2.8826777491714367e-09
25,0.3575294882373233,0.35567629705408,0.29831884271067244,0.2392146592894764,0.23212188567365485,0.22570516695044243,0.16203899449561732,0.07328037822941029,3.5557708721705244e-09
26,0.35756581359070416,0.35568366066527524,0.29834991295997354,0.23923878317999533,0.2322633553193074,0.22565477757771651,0.16199855181691347,0.07322095441501038,3.757861828196008e-09
27,0.3576032017738502,0.35569186204317316,0.2983821914026838,0.2392643064433357,0.23240570366907023,0.22560660911585365,0.16195679002301852,0.07315902791497178,2.26497912804303e-09
28,0.3576416400476375,0.35570093926249907,0.2984156763795242,0.23929128961441745,0.232548782262721,0.22556075122653108,0.16191373746227505,0.07309457686898942,2.676415168557639e-09
29,0.357681117426871,0.35571092916889735,0.2984503661161453,0.2393197968345038,0.23269244663122443,0.22551728576487445,0.16186942333012094,0.07302757845786496,3.0388725724810484e-09
30,0.3577216246335796,0.35572186738176387,0.2984862587163523,0.23934989594391062,0.23283655527803565,0.22547628767415134,0.16182387764540693,0.0729580088904258,3.352793768915971e-09
31,0.357763154045015,0.35573378830126234,0.2985233521551692,0.23938165855657514,0.232980968818596,0.22543782573978516,0.16177713122563572,0.07288584339031481,4.098437992838303e-09
32,0.3578056996377506,0.35574672511814903,0.29856164427173004,0.23941516011061323,0.23312554926143964,0.22540196322516579,0.16172921566111487,0.0728110561826973,3.1856203502352995e-09
33,0.35784925692904507,0.35576070982530605,0.29860113276202016,0.23945047988806992,0.23327015941905746,0.2253687584079646,0.16168016328802212,0.07273362048091199,1.9677927788379004e-09
34,0.3578938229163928,0.35577577323009846,0.29864181517146776,0.2394877009960809,0.2334146624407871,0.22533826503250684,0.16163000716038423,0.07265350847311187,2.0266786306551512e-09
35,0.3579393960159914,0.3557919449668685,0.2986836888873923,0.23952691030068426,0.23355892146358195,0.22531053269114232,0.1615787810209713,0.07257069130892953,1.791454715794986e-09
36,0.3579859760007039,0.35580925350906106,0.29872675113132646,0.23956819830361323,0.2337027993796087,0.22528560714540768,0.1615265192711165,0.07248513908619765,2.4320729865707095e-09
37,0.35803356393793445,0.35582772618059016,0.29877099895121134,0.2396116589515917,0.23384615872218276,0.2252635305959667,0.1614732569394705,0.07239682083777603,8.179700934305615e-10
38,0.3580821621277364,0.3558473891661979,0.2988164292134823,0.23965738936709688,0.23398886167361524,0.22524434190885717,0.16141902964970672,0.07230570451850456,2.235568214146369e-09
39,0.35813177404136365,0.35586826752063494,0.2988630385950442,0.23970548948932058,0.23413077019997713,0.22522807680433696,0.16136387358719398,0.07221175699233712,1.8818481241336217e-09
