abs_delta_theta_over_pi,count
0.00037340261756449667,1
0.000619772963197742,1
0.0017284208155709782,1
0.0022478022336214908,1
0.0033028596852720067,1
0.0036589320410965937,1
0.003835738515469661,1
0.005031280500842985,1
0.008366792844055101,1
0.008656388667592779,1
0.009522649251125448,1
0.00960968897332809,1
0.009896051868689946,1
0.010034200063388628,1
0.01009521365962608,1
0.01140736289302644,1
0.013398073344898086,1
0.014175206027735842,1
0.014768939553950967,1
0.016423008261357473,1
0.01797570888046862,1
0.018711356804449516,1
0.019331129767647188,1
0.021307901618223983,1
0.021475978030766674,1
0.022705142430253206,1
0.024464772626354433,1
0.024692081487659445,1
0.0249529446638747,1
0.025582568920762352,1
0.026540880945722867,1
0.027755226925272294,1
0.027830371154383842,1
0.028374999888470035,1
0.028466495577751175,1
0.028527820003129103,1
0.028788683179344358,1
0.030592803856344004,1
0.03136617189987029,1
0.0326279812850832,1
0.032883340923793115,1
0.033121161293947425,1
0.03564787202889279,1
0.03607684117217502,1
0.037789426988660994,1
0.038039706110827166,1
0.038076184551079265,1
0.038409199951858666,1
0.03841310872839167,1
0.03895073171416479,1
0.03912815069161061,1
0.0400192584226735,1
0.040202492829672094,1
0.04063903138587138,1
0.04067915252973577,1
0.042963889207080275,1
0.045170521280018236,1
0.04554392389758273,1
0.0470585469515291,1
0.04708635669291948,1
0.047300674770123105,1
0.047935757979517116,1
0.04833345275489695,1
0.0484733809652901,1
0.048846783582854734,1
0.049045945373790874,1
0.04927956847335691,1
0.04930634918515045,1
0.05020180178086122,1
0.05053551358463712,1
0.050575204398425715,1
0.05123296243338231,1
0.05284214993063696,1
0.05293850051445351,1
0.053480764667003945,1
0.05437125210010664,1
0.05478819797662454,1
0.05528488534400345,1
0.05540797093982221,1
0.05709275391143764,1
0.05712055675630818,1
0.05856859462491632,1
0.058941997242480816,1
0.05912062385947311,1
0.05931376853674554,1
0.06246616889280292,1
0.06297270057784214,1
0.06310239230884791,1
0.06424951282366353,1
0.06489457431733153,1
0.06574914257903049,1
0.06765597069473972,1
0.06839425831114347,1
0.06866898840742328,1
0.0687303128328012,1
0.07112255756039584,1
0.07201149161540372,1
0.07576717034787428,1
0.07584723013087338,1
0.07842471885139932,1
0.07842845837453237,1
0.07906333358776622,1
0.08044187777327168,1
0.0806725210850208,1
0.08182576628972632,1
0.08316319786509457,1
0.08358363000840997,1
0.08407356852334767,1
0.08441029392707197,1
0.08537685932120237,1
0.08688648969368212,1
0.0870689954620179,1
0.08768876842521565,1
0.08861491050925295,1
0.0890982664408646,1
0.09072792750311443,1
0.09134770046631217,1
0.09143545526305441,1
0.09319739792848321,1
0.09336106989508271,1
0.0936832574966759,1
0.0955873301867502,1
0.0956341275250202,1
0.09612710837113884,1
0.09698170335330805,1
0.09719680841055238,1
0.09824877455108372,1
0.09978604041223552,1
0.10053931161853283,1
0.10312165073152149,1
0.10337766351527394,1
0.10374142369471916,1
0.10640012522966502,1
0.10721340203074374,1
0.10785846352441174,1
0.108765169256751,1
0.10959050077271693,1
0.10965613744411024,1
0.11005905727076162,1
0.11040306707897102,1
0.11356303906721904,1
0.11596966317754637,1
0.11713196210080624,1
0.11886038291637722,1
0.11926582641743826,1
0.11990195084080559,1
