step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,0.6259919685763247,0.05879400495592501,0.39186594472206226,0.0034567350187573345,0.03680457490284569,0.3953226797408196,0.0936466263483852,0.3884092097033049,0.07360914980569137,0.059617293948900946
5000,1,1,3,-0.11407752681760247,0.15566777995620618,0.01301368212482081,0.024232457716493825,-0.017758195342590752,0.037246139841314634,2.2032157132716366,-0.011218775591673015,-0.035516390685181504,-0.5973893141403325
5000,2,1,4,0.042697414700685866,-0.3609567798556295,0.0018230692221223456,0.1302897969237454,-0.015411921318519988,0.13211286614586776,-1.4530539105684406,-0.12846672770162304,-0.030823842637039977,-0.9250428497839046
5000,3,1,5,-0.006741718772387155,-0.18311348052806967,4.5450772005957364e-05,0.03353054675110375,0.001234499589153237,0.033575997523109705,-1.607596867568621,-0.033485095979097795,0.002468999178306474,0.9765720481096278
5000,4,1,6,0.20112407467613497,-0.1634621900756512,0.040450893414331515,0.026719887584328316,-0.03287618172349984,0.06717078099865983,-0.6824629279502179,0.013731005830003199,-0.06575236344699968,-0.4344693938409808
5000,5,1,7,0.017888587711362626,-0.2034892495476108,0.00032000157030711397,0.041407874681449824,-0.0036401352888517933,0.04172787625175694,-1.4831124858600795,-0.04108787311114271,-0.0072802705777035865,-0.9441787331437616
5000,6,1,8,0.11711117479503279,0.33103167711989057,0.013715027261872723,0.10958197125680748,0.03876750860188036,0.1232969985186802,1.230761254945399,-0.09586694399493476,0.07753501720376071,0.7835269499621786
5000,7,2,3,0.16478383697352653,-0.29014587409590564,0.027153712927717767,0.08418462825487713,-0.04781135041556107,0.11133834118259489,-1.0542882082171185,-0.057030915327159364,-0.09562270083112213,-0.6711807191250072
5000,8,2,4,0.2450739602910998,-0.2257877178776857,0.06006124601276356,0.05098009354441339,-0.05533469020537399,0.11104133955717696,-0.7444615809911658,0.009081152468350163,-0.11066938041074798,-0.4739389622270057
5000,9,2,5,-0.094403617506664,-0.13227642606643727,0.008912042998344517,0.017497052892909648,0.012487373131524464,0.026409095891254165,-2.1906475105971634,-0.008585009894565131,0.02497474626304893,0.6053904804660252
5000,10,2,6,-0.1669386125998446,-0.2987012772447755,0.027868500376760995,0.08922245302766026,0.04986477680504436,0.11709095340442124,-2.080432752393486,-0.06135395265089926,0.09972955361008871,0.6755553747451984
5000,11,2,7,0.0014793216292480378,-0.18703449788550489,2.188392482761069e-06,0.034981903399282935,-0.0002766841781375738,0.0349840917917657,-1.5628871399902937,-0.03497971500680017,-0.0005533683562751476,-0.9949648552968411
5000,12,2,8,-0.14523058468147848,-0.009343697378811756,0.021091922726924093,8.730468070681369e-05,0.0013569906334116293,0.021179227407630907,-3.077344221586427,0.02100461804621728,0.0027139812668232587,0.04090182215695705
5000,13,3,4,0.1650514009455966,0.19142474808763907,0.02724196495410408,0.03664343418041608,0.03159492284752274,0.06388539913452015,0.8592471038221837,-0.009401469226311998,0.06318984569504547,0.5470136956427821
5000,14,3,5,0.1090069067637934,0.040176189214622876,0.011882505722210349,0.0016141261798091795,0.004379482111842918,0.013496631902019529,0.3531175992870913,0.010268379542401168,0.008758964223685837,0.22480164567713487
5000,15,3,6,-0.07522335347784523,-0.016469672992948513,0.00565855290845285,0.00027125012849465763,0.001238904033213087,0.0059298030369475075,-2.926050187418381,0.005387302779958192,0.002477808066426174,0.13721859574959167
5000,16,3,7,-0.07122377099263613,-0.10911836690767382,0.005072825554411476,0.011906817996597725,0.007771821575722605,0.0169796435510092,-2.149081494297036,-0.006833992442186248,0.01554364315144521,0.6318522283012395
5000,17,3,8,0.15481588441010374,0.07577813613577675,0.023967958065682603,0.005742325916212314,0.011731659164809519,0.029710283981894917,0.45519029023361524,0.01822563214947029,0.023463318329619037,0.28978313895245744
5000,18,4,5,0.0315956596059231,-0.07773725779767118,0.0009982857059333608,0.0060430812499015895,-0.00245615993607311,0.0070413669558349505,-1.1847491643758623,-0.0050447955439682285,-0.00491231987214622,-0.7542347433376437
5000,19,4,6,0.14679175559882932,0.0026384192869662905,0.02154781951178644,6.961256333835709e-06,0.0003872981991395932,0.021554780768120275,0.01797195767542709,0.021540858255452603,0.0007745963982791864,0.0114413036043302
5000,20,4,7,-0.21530405019509152,-0.11800481767099599,0.04635583403041049,0.013925136993565007,0.025406915187098745,0.0602809710239755,-2.64022124772099,0.03243069703684548,0.05081383037419749,0.31918295027581184
5000,21,4,8,0.04107232810368964,-0.12454661463009876,0.0016869361358571337,0.015511859215818331,-0.0051154194202912085,0.017198795351675466,-1.2522519135556887,-0.013824923079961198,-0.010230838840582417,-0.7972083281546907
5000,22,5,6,-0.06683279460200886,-0.03982374195208048,0.004466622434314305,0.0015859304230658948,0.002661531966166798,0.0060525528573802,-2.6042145173824975,0.00288069201124841,0.005323063932333596,0.34210554674760363
5000,23,5,7,-0.13809960418678666,-0.08378796365151939,0.019071500676547143,0.007020422852868334,0.011571084615891694,0.026091923529415476,-2.596245713237062,0.012051077823678808,0.023142169231783388,0.3471786450287128
5000,24,5,8,0.17596720512787634,-0.13097182395856982,0.030964457280516108,0.017153618671034605,-0.023046745812489763,0.04811807595155071,-0.6398410439548087,0.013810838609481502,-0.04609349162497953,-0.4073354597539459
5000,25,6,7,-0.10985462648125172,0.10821071006012764,0.012068038959335331,0.011709557771717009,-0.011887447134926349,0.02377759673105234,2.363732989003709,0.0003584811876183221,-0.023774894269852697,-0.49520084260271624
5000,26,6,8,0.16893104384691937,-0.14776312364943806,0.028537697575209794,0.02183394071063912,-0.024961778720180988,0.05037163828584891,-0.7186571773315482,0.006703756864570675,-0.049923557440361976,-0.4575113686431388
5000,27,7,8,0.014997288976274614,0.22119772022985845,0.00022491867663788806,0.04892843143488673,0.003317366131180332,0.04915335011152462,1.5030995538167444,-0.04870351275824884,0.006634732262360664,0.9569028957966289
