step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,1.8633938379493151,1.8633938379493147,4.440892098500626e-16,2.1073424255447017e-08,6.335327934766281e-16,0.9316969189746575,0.9316969189746579,-1.5265566588595902e-16,0.03491352660247654,0.07666838245174162,8
1,1.8633938379493138,1.8633910650248493,2.7729244644891793e-06,0.001665210036148347,9.226380847435024e-16,0.9316969189746569,0.931696918974657,-4.753142324176451e-16,0.03491187575453883,0.07667280941820905,8
2,1.863393837949312,1.8633827468785107,1.1091070801327874e-05,0.003330325930194802,2.3970037136163224e-15,0.9316969189746566,0.9316969189746556,-1.078998002057574e-15,0.03490858620133967,0.07668384807603497,8
3,1.8633938379493116,1.863368884506846,2.495344246566944e-05,0.004995342076942222,1.3922125900994124e-15,0.9316969189746559,0.9316969189746557,-6.730727086790012e-16,0.03490365866027341,0.07670149510563581,8
4,1.8633938379493138,1.8633494789809295,4.435896838428377e-05,0.00666025287690218,1.9119139715078642e-15,0.9316969189746572,0.9316969189746565,-9.298117831235686e-16,0.03489709411055154,0.07672574592047977,8
5,1.8633938379493198,1.8633245314463303,6.930650298953012e-05,0.008325052731936905,3.34178167786727e-15,0.931696918974661,0.9316969189746589,-1.349614864309956e-15,0.03488889379299964,0.07675659466758455,8
6,1.8633938379493258,1.8632940431231844,9.979482614141943e-05,0.009989736039626844,2.2650998591337196e-15,0.9316969189746636,0.9316969189746622,-9.228728892196614e-16,0.03487905920982106,0.0767940342280085,8
7,1.8633938379493218,1.86325801530637,0.00013582264295175506,0.011654297188237267,2.898373574899698e-15,0.9316969189746617,0.93169691897466,-1.0928757898653885e-15,0.03486759212432673,0.07683805621733451,8
8,1.8633938379493178,1.8632164493658165,0.00017738858350124787,0.013318730551416974,2.367251224349359e-15,0.9316969189746597,0.9316969189746582,-9.71445146547012e-16,0.034854494560631916,0.07688865098615223,8
9,1.86339383794932,1.8631693467468713,0.00022449120244871779,0.014983030482806801,4.42277607633622e-15,0.9316969189746616,0.9316969189746583,-1.5248219353836134e-15,0.034839768803318315,0.07694580762053249,8
10,1.8633938379493173,1.8631167089707712,0.0002771289785461484,0.016647191311033472,5.204637625815565e-15,0.9316969189746607,0.9316969189746568,-1.7329887525008303e-15,0.03482341739706153,0.07700951394250503,8
11,1.8633938379493225,1.8630585376352782,0.0003353003140442734,0.018311207334424276,3.867597793471651e-15,0.9316969189746623,0.9316969189746598,-1.4051260155412137e-15,0.03480544314622654,0.07707975651053747,8
12,1.8633938379493258,1.862994834415335,0.0003990035339906939,0.019975072815654363,1.7732234420555158e-15,0.931696918974663,0.9316969189746628,-8.673617379884035e-16,0.03478584911442624,0.07715652062001799,8
13,1.8633938379493276,1.8629256010638846,0.00046823688544295194,0.02163878197688012,2.610241821030903e-15,0.9316969189746626,0.9316969189746649,-2.7755575615628914e-16,0.034764638624047405,0.07723979030374917,8
14,1.863393837949328,1.862850839412765,0.000542998536563033,0.023302328994395237,2.270026026106857e-15,0.931696918974663,0.9316969189746652,-2.3592239273284576e-16,0.03474181525574089,0.07732954833245145,8
15,1.8633938379493291,1.8627705513737092,0.0006232865756199413,0.024965707993564717,4.220308060520364e-15,0.9316969189746624,0.9316969189746667,5.724587470723463e-17,0.034717382847876656,0.07742577621528438,8
16,1.8633938379493233,1.862684738939433,0.0007090990098903571,0.026628913043726683,4.666982636250549e-15,0.9316969189746594,0.931696918974664,8.933825901280557e-17,0.03469134549596424,0.077528454200386,8
17,1.8633938379493218,1.8625934041848606,0.0008004337644611503,0.028291938153140912,4.33054250512853e-15,0.9316969189746589,0.931696918974663,-3.8163916471489756e-17,0.03466370755203735,0.0776375612754404,8
