abs_delta_theta_over_pi,count
0.002536549140554509,1
0.008213796791933492,1
0.009357735895971886,1
0.009567941679928485,1
0.009834576156499285,1
0.010630940187855261,1
0.011461298235895936,1
0.011520987401078988,1
0.013230873917607161,1
0.013566967043517475,1
0.013997847376450446,1
0.014231548296765635,1
0.014699905661676995,1
0.014730259276313346,1
0.018844736979788754,1
0.01973478419301248,1
0.021486792408523494,1
0.021851573221979483,1
0.024066124453264993,1
0.024087995172285374,1
0.025087954444596463,1
0.02539306107653976,1
0.02616120389757293,1
0.028697753038127723,1
0.029188392411621463,1
0.030365724380867598,1
0.03249074663766128,1
0.03330175123652988,1
0.03496100275646824,1
0.035082447139586644,1
0.036895702492337534,1
0.03880065090034544,1
0.03962460937330539,1
0.041527012106318234,1
0.04241926632922863,1
0.04379152496377147,1
0.04393269142438508,1
0.047190652299338484,1
0.04815838679631733,1
0.04919255105323388,1
0.04945918552980482,1
0.05109423576880808,1
0.05398578760849013,1
0.05865195053523442,1
0.059027127209733236,1
0.061188499675788925,1
0.061725175956663346,1
0.06288864607263067,1
0.06301380451484173,1
0.06391726081460694,1
0.0642708395512081,1
0.06993897274859684,1
0.07348520249453543,1
0.07583736083046975,1
0.07628227160143296,1
0.0784227145986557,1
0.08145996014967569,1
0.08259217586411698,1
0.08540405322313044,1
0.08668797291722513,1
0.08798993826114562,1
0.08906823474807678,1
0.0909821772631101,1
0.09194991176008895,1
0.09497199490305892,1
0.09502692719319301,1
0.09652254907372455,1
0.09862087844900073,1
0.09887826357107518,1
0.09990950700717904,1
0.09991752530703471,1
0.10244347549900604,1
0.10245407444758922,1
0.10498002463956053,1
0.10668017103640236,1
0.10683467524093423,1
0.11075409737049026,1
0.11310981186784082,1
0.11391537268348516,1
0.11508292250177826,1
0.11825662715969823,1
0.11835566264201322,1
0.12036505597959868,1
0.1229443880243401,1
0.12444065839775029,1
0.12693106532944867,1
0.12861527834516237,1
0.12910591771865618,1
0.12951695036746377,1
0.1297828281634554,1
0.1316424668592107,1
0.1319226296855307,1
0.1345966042763643,1
0.13614715844702982,1
0.13649900700937714,1
0.13914056405942743,1
0.13917091767406364,1
0.14014789055531904,1
0.1406737605257154,1
0.14124412639935133,1
0.14233679163626334,1
0.1431037650951066,1
0.14378067553990584,1
0.14443118043286374,1
0.14487334077681785,1
0.14571510012695837,1
0.14836168734725247,1
0.1505083366822147,1
0.15060186229532335,1
0.15100374277598727,1
0.15313841143587786,1
0.15387082333574076,1
0.15633463901271377,1
0.15780367075678375,1
0.15988267474833137,1
0.16110602498282364,1
0.16163468296384254,1
0.1618920680859169,1
0.16252533374769473,1
0.1638267678217862,1
0.1641883648582428,1
0.16473988497898032,1
0.1653321215716367,1
0.16672491399879732,1
0.16786867071219122,1
0.16984847975577597,1
0.17103454467439091,1
0.17235990990419417,1
0.17339470950171462,1
0.17344964179184885,1
0.17575620766530203,1
0.17612361638268254,1
0.17818621223469328,1
0.181369467156855,1
0.18559078382180133,1
0.1859581925391819,1
0.18659145820095974,1
0.19013294605552009,1
0.1902944173944451,1
0.1928861178963704,1
0.19493643420037238,1
0.19878777057825445,1
0.19970088773544864,1
0.19982233211856695,1
0.20352529131205227,1
0.20489754994659512,1
0.2049446000769234,1
0.20938838167913812,1
0.20963236094156537,1
0.21198451927749956,1
0.21301931887502015,1
0.2147791762334228,1
0.2149210035905943,1
0.21817415246673308,1
0.2207107016072876,1
0.22155246095742798,1
0.22285389503151945,1
0.22295534872265552,1
0.22411864095545145,1
0.2244889452705227,1
0.22521539319510672,1
0.22537686453403175,1
0.22555194377844945,1
0.22901072453018836,1
0.23111915335008873,1
0.23217199984318354,1
0.23347637685142333,1
0.2337657405703829,1
0.23408594235821673,1
0.23447633612373445,1
0.23478333487503528,1
0.23511988545837792,1
0.2376856079989688,1
0.24269013291566796,1
0.24333368225031138,1
0.24369820084694063,1
0.2452867279714619,1
0.24687190550486066,1
0.24704334389494081,1
0.2473168162758239,1
0.24920659540004791,1
0.24988200634706254,1
0.2530559367429126,1
0.2533210731035232,1
0.25440378560672816,1
0.2548546696513903,1
0.25742039219198126,1
0.2585643312960198,1
0.25885369501497935,1
0.26051294653491763,1
0.2636181485500555,1
0.2639717272866566,1
0.2641135546438281,1
0.2667781280879533,1
0.26778619601922593,1
0.2680513323798367,1
0.2684216366949078,1
0.26872674332685115,1
0.26916838949780336,1
0.27227702775176876,1
0.272646165456407,1
0.272886593258562,1
0.27394813080032754,1
0.27474449483168334,1
0.2774090682758086,1
0.2793626521425219,1
0.28024773072793013,1
0.28224432915453407,1
0.2829582916236168,1
0.28457907098818264,1
0.285104940958579,1
0.285469721772035,1
0.2858439947952861,1
0.28611746717616915,1
0.29279286778011615,1
0.2938146977714476,1
0.2944792790246958,1
0.2954752030721412,1
0.2969745884308474,1
0.29736498219636526,1
0.29870059568964213,1
0.30431385518119514,1
0.30441530887233126,1
0.30486212538395807,1
0.3055787789882986,1
0.30695651418055847,1
0.3073986745245126,1
0.30796904039814865,1
0.3080462460682132,1
0.30954186794874444,1
0.31020546234845453,1
0.3146967015404575,1
0.3160685527155404,1
0.316209719176154,1
0.317233250681012,1
0.3173267762941207,1
0.3178808222247126,1
0.3188599727604085,1
0.31914556814864475,1
0.32018738809816566,1
0.32315417710629346,1
0.3266319530648973,1
0.3278889881012636,1
0.32850330404461664,1
0.32869454891690797,1
0.3289282498372231,1
0.32963551975905786,1
0.3314647989777776,1
0.33205703557043403,1
0.3335598784220858,1
0.34115650716013685,1
0.34131101136466874,1
0.3429260972136735,1
0.3433944545785851,1
0.3484835262868766,1
0.34855929935320173,1
