class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.8779112279486359,0.12208877205136417,-0.32738830735130753,0.8863813503633643,1-2
1,1,0.003796974706977898,0.9962030252930221,0.06150250149426825,0.4803734395162458,1-3
2,1,0.7675877163329695,0.23241228366703037,0.42237047016535867,0.16012275109538152,1-4
3,1,0.08729868342744214,0.9127013165725579,0.2822722503174504,0.40452592611524496,1-5
4,1,0.9586954102457099,0.04130458975429011,-0.19899377030329343,0.9348543609342427,1-6
5,1,0.9929636979130879,0.0070363020869121115,-0.0835870357163946,0.973267905406231,1-7
6,1,0.9532195008042429,0.04678049919575709,0.21116837852943998,0.06939501353491472,1-8
7,1,0.9482458245905956,0.05175417540940441,0.22153031561638922,0.07305368089664291,1-9
8,1,0.0013595946065771396,0.9986404053934228,-0.03684760655840357,0.5117396001112743,2-3
9,1,0.9591615615782715,0.04083843842172846,-0.19791579110572038,0.9352282005284897,2-4
10,1,0.1383882881727066,0.8616117118272935,-0.34530706605763883,0.6213298400701898,2-5
11,1,0.49857099443329933,0.5014290055667008,-0.4999979579389204,0.7495451327814628,2-6
12,1,0.02696735077296415,0.9730326492270359,0.16198800191758667,0.44749014434322376,2-7
13,1,0.6074440704777707,0.3925559295222293,0.4883193337552465,0.21553065315093733,2-8
14,1,0.08061641373302889,0.919383586266971,0.27224512405156864,0.40836156707561905,2-9
15,1,0.7144399345780956,0.28556006542190443,0.4516807660927595,0.17945418108421096,3-4
16,1,0.8846232330305319,0.11537676696946807,-0.31947608457150767,0.8896840841810774,3-5
17,1,0.8594269496279366,0.14057305037206325,0.3475805919224441,0.12233350797264568,3-6
18,1,0.31253856479223996,0.6874614352077602,0.46352800380327264,0.3111654051087892,3-7
19,1,0.3074373049302063,0.6925626950697938,-0.4614321276931827,0.6870790976239761,3-8
20,1,0.8743336187185063,0.12566638128149374,-0.3314729881862291,0.8846529483423968,3-9
21,1,0.5549344718421041,0.44506552815789596,-0.49697304132460657,0.7675215577914457,4-5
22,1,0.8368133807479782,0.16318661925202183,0.36953585286020285,0.13236777519104445,4-6
23,1,0.016581362563848238,0.9834186374361518,0.1276965973680366,0.45889754158914364,4-7
24,1,0.21625616764437217,0.7837438323556278,-0.4116909491355638,0.6539577274153743,4-8
25,1,0.04325132718440714,0.9567486728155928,0.2034223436134647,0.43331450973415603,4-9
26,1,0.2080395475032352,0.7919604524967648,0.4059052773466789,0.3492410928485694,5-6
27,1,0.6522289963964056,0.34777100360359436,0.4762628818794754,0.20076233768057847,5-7
28,1,0.9459759451178902,0.054024054882109936,-0.22606515958060572,0.9253320961658684,5-8
29,1,0.7659416492673374,0.23405835073266262,0.4234088322000009,0.16074224929935346,5-9
30,1,0.8563992965887748,0.14360070341122522,-0.3506843900019312,0.876286319915425,6-7
31,1,0.046169441123469886,0.9538305588765301,0.20985190928322842,0.4310669729643047,6-8
32,1,0.2826373530788528,0.7173626469211473,-0.4502815560551339,0.6784227355856057,6-9
33,1,0.13587220039374528,0.8641277996062547,0.34265280613750587,0.37983431510226773,7-8
34,1,0.4564979710574098,0.5435020289425903,0.4981039785806554,0.26386465543834087,7-9
35,1,0.23306502322603567,0.7669349767739644,0.4227832993090942,0.33963140794534347,8-9
