class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
0,1,0.7559377568782679,0.24406224312173197,-0.42952981806170404,0.8355245492061701,1-2
1,1,0.19597410471270868,0.8040258952872914,-0.3969486805555108,0.6459756453915054,1-3
2,1,0.19633023361097793,0.8036697663890221,0.39722118898824715,0.35388161519489597,1-4
3,1,0.8905796366035507,0.10942036339644935,0.3121658973536961,0.10731433264322375,1-5
4,1,0.566278831100442,0.43372116889955803,-0.4955876476950965,0.7711594859500513,1-6
5,1,0.6366723473955743,0.36332765260442557,0.4809580745318487,0.20593501933025804,1-7
6,1,0.008525935410299933,0.9914740645897001,-0.09194152400128751,0.5294333850931185,1-8
7,1,0.8206646456210855,0.1793353543789144,0.3836328779558702,0.13919163065527962,1-9
8,1,0.9818759425870214,0.01812405741297862,0.13340005980459554,0.042983176888590886,1-10
9,1,0.02056989814996791,0.9794301018500321,0.14193934422868051,0.454189349823194,1-11
10,1,0.254801930395175,0.7451980696048249,0.4357498211842059,0.3315739499445091,1-12
11,1,0.9741597446681665,0.025840255331833536,0.15865855330305767,0.05139097838162348,2-3
12,1,0.5790640906471678,0.42093590935283215,-0.49370929662113555,0.7752729606618683,2-4
13,1,0.9492661167559369,0.05073388324406313,0.21945376810399245,0.07231721780078333,2-5
14,1,0.5434003394903671,0.45659966050963285,0.49811284919395615,0.2361678362411293,2-6
15,1,0.20632492373347716,0.7936750762665228,0.4046664670810419,0.3499144211340681,2-7
16,1,0.05880048225422782,0.9411995177457722,0.2352508991287771,0.4220364603479067,2-8
17,1,0.4483594765917616,0.5516405234082383,-0.4973261066364033,0.7335329462957298,2-9
18,1,0.11978912952762885,0.8802108704723712,-0.3247147886602053,0.6124961340097942,2-10
19,1,0.8138207663575208,0.18617923364247924,-0.38925123840879217,0.8579898129177606,2-11
20,1,0.4517151416337201,0.5482848583662798,0.4976631114042393,0.26539353723947834,2-12
21,1,0.8349425735613539,0.16505742643864604,0.3712323698387534,0.1331716638276683,3-4
22,1,0.6082388371032282,0.39176116289677176,0.4881437842916171,0.21527157319845178,3-5
23,1,0.15380255345115965,0.8461974465488403,0.3607593768747568,0.37172218241849225,3-6
24,1,0.18873713297640854,0.8112628670235914,0.39129966472290006,0.35694670127953243,3-7
