abs_delta_theta_over_pi,count
9.321502651093666e-07,1
0.00023604410859886618,2
0.00026890201438841213,1
0.0003495048540238205,1
0.0006869741474307269,1
0.0010622354671499864,1
0.001390111904572085,1
0.0013961639967199244,1
0.001724518236597564,1
0.0020575534251498512,1
0.00263489320806136,1
0.0027997268664493105,1
0.002903795222449772,1
0.0029419044803965662,1
0.003110829881734307,1
0.003424438744273011,1
0.003567945989708663,1
0.003868966327607668,1
0.0038801814079062135,1
0.004163222023875174,1
0.00443003610149446,2
0.004432124038263586,1
0.00450761390025301,1
0.00462834907475716,1
0.004667012360358435,1
0.00501329845108497,1
0.005141113194058336,1
0.005242929919821826,1
0.00527029331247844,1
0.005325743793253351,1
0.005332950025858465,1
0.005714308011499171,1
0.005938251087299987,1
0.006330018855864427,1
0.006438513461689616,1
0.007067017246324946,2
0.00708188161611063,1
0.00722327530480581,1
0.007808248577248331,1
0.007822943060914744,1
0.007932052644526162,1
0.007940840060507789,1
0.007955202931481536,1
0.00807501174169589,1
0.008174422389807959,1
0.00828218665109242,1
0.009531256627534382,1
0.00976730073613325,2
0.0098036912644591,1
0.009898940626405523,1
0.01034265708625626,1
0.010384043113880161,1
0.0104932408797396,1
0.010522182262082354,1
0.010762142894128012,1
0.010854263804397694,1
0.010874738608145203,1
0.011040051804752522,1
0.011085086351718468,1
0.011375347864109852,1
0.011499450485968761,1
0.011909065764161047,1
0.011943887260717883,1
0.012043388717415627,1
0.012453285155570473,1
0.012596039911591774,1
0.013095344285225484,1
0.013133992370501682,1
0.013183769980329474,1
0.013251865421268657,1
0.013397036102189373,1
0.013412562924024913,1
0.013445704501894383,1
0.013455977319590065,1
0.013767906954013191,1
0.014198268987892818,1
0.014299177352418212,1
0.014381554994294315,1
0.0151804955561877,1
0.015349785250239417,1
0.015482612879154924,1
0.015592700251971478,1
0.01566840087950961,1
0.01580538396560431,2
0.016007064386221913,1
0.016015851802203537,1
0.016042360224468286,1
0.016047456132086132,1
0.016316358146474613,1
0.016362695303002963,1
0.01650936683944242,1
0.017362107422441028,1
0.017626634325373845,1
0.017745457566888164,1
0.017899478744014645,1
0.01858481544712712,1
0.01877454098823,1
0.0187889273454486,1
0.018806791252671082,1
0.018848300382000784,1
0.01889179861726023,1
0.01901713899624449,1
0.01944029054647655,1
0.01951432311361664,1
0.01955870023757038,1
0.02007731282915108,1
0.02031980608159423,1
0.02047958017034986,1
0.020513445582046166,1
0.020620935704720438,1
0.021088243130469534,1
0.021196920890654024,1
0.021258781722025364,1
0.021467424733723237,1
0.02149505048953148,1
0.02155539937920579,1
0.02169564532886143,1
0.021772001431805823,1
0.021779660151920857,1
0.02215047859761952,1
0.02245897557923655,1
0.022625152995350735,1
0.022865920086374232,1
0.02308226910332509,1
0.023307548959968307,1
0.02335491794599566,1
0.023446967141632077,1
0.023476649456757943,1
0.023829554856955603,1
0.02394790444672956,1
0.024443989038551658,1
0.02451652900438633,1
0.02453079085361285,1
0.024683220466298374,1
0.02534760614162959,1
0.025355500326561104,1
0.025364016817139148,1
0.02557361685200267,1
0.025692342974382876,1
0.025816333827593668,1
0.02616583868161742,1
0.026193098985059397,1
0.026259227739267702,1
0.026522664683907373,1
0.02675166432328117,1
0.026809599026214284,1
0.026858267425919298,1
0.02709215073794024,1
0.027223884273603328,1
0.027413053751710884,1
0.027655391735987626,1
0.027935898034725466,1
0.028170124746580167,1
0.028410648064988584,1
0.028687867971854124,1
0.02880921774843095,1
0.02900668228541226,1
0.029038404753865862,1
0.029190834366551528,1
0.02923236021373015,1
0.02930443354806385,1
0.029493160633980657,1
0.02953432129374651,1
0.029746062421658063,1
0.02976206264836907,1
0.029891877604389692,1
0.03135255254538515,1
0.0314677660017315,1
0.03186988527345548,1
0.03204079276671726,1
0.032154740149162225,1
0.03219747882656769,1
