abs_delta_theta_over_pi,count
2.2806445970484735e-05,1
0.00010725438784898641,1
0.00011655149041316604,1
0.0002561695091748755,1
0.0009362369957351093,1
0.001078378867785377,1
0.0011182135018176016,1
0.0023736644705927737,1
0.0024729388123748445,1
0.002490215961006081,1
0.0030350958578124533,1
0.003044175116214687,1
0.0030650860977025625,1
0.0031809424779337746,1
0.0032395289342298838,1
0.003493563267709163,1
0.0036202966116946587,1
0.003643760615282523,1
0.0037266563418493675,1
0.003967194050800425,1
0.00411028002166234,1
0.004113474725597972,1
0.004162388618032288,1
0.004662893337584477,1
0.005341328757716891,1
0.005364135203687376,1
0.005595334481025351,1
0.005609002834595498,1
0.005716257222444484,1
0.0057978417721092175,1
0.005891661683954447,1
0.005957069908563992,1
0.006019966814942551,1
0.006039474653568264,1
0.006147831193129323,1
0.0062682436398289335,1
0.007032280148502988,1
0.007199442178338417,1
0.0073704169571318905,1
0.00789824066058755,1
0.008185282614875453,1
0.008306653952867,1
0.008407801436553257,1
0.009131190618184331,1
0.009196598842793946,1
0.009229299446290156,1
0.00929140503981838,1
0.009336553834139002,1
0.009387360127359206,1
0.009761806907538096,1
0.011634809134593686,1
0.01177203152408825,1
0.011822183738417388,1
0.012028201033263197,1
0.013239569418304372,1
0.013262375864274999,1
0.013657267598828446,1
0.01374716432539756,1
0.013900152403533,1
0.014205249429818004,1
0.014775481100645907,1
0.014886907126202368,1
0.015029912016718865,1
0.015088260526748394,1
0.015097682838925968,1
0.01534443003592334,1
0.015389060369295224,1
0.015510833041173122,1
0.015559648679647384,1
0.015618087429022038,1
0.016057091704770477,1
0.01672235369653101,1
0.016935248261345452,1
0.01734065171335548,1
0.017359845938577142,1
0.01767204851356958,1
0.017819656216860665,1
0.01784056719834861,1
0.017919862717217645,1
0.01801362712913069,1
0.018040275163917326,1
0.018296444673092202,1
0.01834047119735147,1
0.01903550497800892,1
0.019140192038381416,1
0.019600551247199664,1
0.02043901159664286,1
0.020461818042613416,1
0.0205180803540167,1
0.020689547747331435,1
0.02080968797006855,1
0.02088474231456337,1
0.020896263011827978,1
0.020926239460481857,1
0.021159391651447597,1
0.021227090263617535,1
0.021533838431626488,1
0.021790007940801364,1
0.021807761249149037,1
0.022307665248151892,1
0.022465263727191324,1
0.022991019166391544,1
0.02329990393107463,1
0.024188106357046647,1
0.024516559623522637,1
0.024847386875312266,1
0.02485193636536365,1
0.025372751345854455,1
0.025646206205125237,1
0.025722336141950387,1
0.025857331128444752,1
0.02611341483504205,1
0.026575543748853948,1
0.02711646156001159,1
0.027211244107712612,1
0.027331680203735706,1
0.027427635291276533,1
0.027587849712910582,1
0.027681669624755812,1
0.02795449273758632,1
0.028008352683752923,1
0.028586353647416827,1
0.0287574319997627,1
0.029217489406621947,1
0.029225701031181547,1
0.029277626233845774,1
0.029334040897035042,1
0.029524114023750134,1
0.02975648622678772,1
0.029804256030168036,1
0.029835810867548218,1
0.029929696602051775,1
0.030125562458118135,1
0.030232816845967122,1
0.030369681664324178,1
0.030384547220465522,1
0.030418972386014088,1
0.030921198558985695,1
0.03170770536762789,1
0.03187729794338744,1
0.032152889488610246,1
0.03262345039187936,1
0.03316787463903266,1
0.03338470519984053,1
0.03339774341812596,1
0.03347951139686503,1
0.03355062414225795,1
0.0345292524076765,1
0.03462582830098516,1
0.03499711486247214,1
0.035113666352885306,1
0.0363761566913644,1
0.03671904033109491,1
0.036878268467549685,1
0.03689453098088202,1
0.03737597617536039,1
0.03758398939880401,1
0.03762653966613192,1
