step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12
0,0.33506827400884565,0.3236462790066773,0.3082139386007362,0.3024440454103659,0.2580801852467326,0.23656412579939876,0.23604715883522678,0.20301559024816285,0.14848638062503913,0.11105603494813084,0.1069138082316563,2.325074225961017e-09
1,0.33506904659514014,0.32364688627370863,0.308214538511407,0.3024443142313096,0.2580811444337657,0.2365675925374819,0.23604345996516812,0.2030151556984232,0.14848666647650652,0.11105654273567923,0.10691507226760841,2.945217581073144e-09
2,0.3350700913623608,0.3236479702283952,0.308216175803799,0.3024448933218624,0.2580830577243163,0.23657829987029722,0.23603314669002287,0.20301373650139407,0.14848736171764287,0.11105757397421483,0.10691816693191154,2.371383152434449e-09
3,0.33507140875234237,0.32364953113002287,0.3082188504138915,0.3024457831704876,0.25808592460052404,0.23659548105718683,0.23601698606744248,0.20301133405712712,0.14848846635477675,0.1110591287789062,0.10692309055992968,3.0421765690792654e-09
4,0.3350729994721479,0.32365156940811246,0.3082225623231315,0.30244698462126357,0.25808974432507226,0.23661812991740735,0.2359959848739655,0.2030079504793089,0.14848998049229087,0.11106120738311279,0.1069298407556828,3.7662649219970284e-09
5,0.3350748644925851,0.3236540856611751,0.3082273115565925,0.30244849887223774,0.25809451594119903,0.2366452255302696,0.2359711649032832,0.2030035885930822,0.14849190433260281,0.11106381013749798,0.10693841439295983,2.552973257405309e-09
6,0.33507700504621785,0.32365708065508686,0.3082330981805155,0.3024503274732558,0.2581002382726868,0.23667586599051535,0.23594342920877842,0.2029982519321884,0.14849423817615115,0.11106693750896689,0.10694880761658426,1.8621158317696458e-09
7,0.33507942262489104,0.3236605553210987,0.3082399222992469,0.30245247232328365,0.25810690992383695,0.23670931448622537,0.23591351602306804,0.20299194473544618,0.1484969824213947,0.11107059007943028,0.10696101584384683,2.842562633261766e-09
8,0.33508211897675805,0.32366451075347047,0.308247784051567,0.30245493566721043,0.25811452927942125,0.23674499382872302,0.23588200422506056,0.20298467194255648,0.14850013756481165,0.11107476854438988,0.10697503376609813,2.2148688449374134e-09
9,0.33508509610282977,0.3236689482067418,0.30825668360642794,0.3024577200921514,0.25812309450462134,0.23678246059726812,0.23584933919175977,0.20297643918924888,0.14850370420090783,0.11107947371134529,0.1069908553505209,2.889892645237402e-09
