step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,2.6480817360427933,2.648081736042794,0.0,0.0,1.7375822525326067e-15,1.3240408680213962,1.3240408680213966,-8.118505867571457e-16,0.02573951018970471,0.05430125440993169,11
1,2.64808173604278,2.6480792119504137,2.5240923662295245e-06,0.001588739237958679,8.882452316218196e-16,1.3240408680213904,1.3240408680213898,3.469446951953614e-18,0.02573825038689994,0.05430313952223495,11
2,2.6480817360427693,2.6480716401281144,1.0095914654950633e-05,0.0031774069073618244,3.3843219155053973e-15,1.324040868021386,1.324040868021383,8.916478666520788e-16,0.025735899001823177,0.05430827363547368,11
3,2.648081736042773,2.648059021502671,2.271454010172036e-05,0.00476597735010568,8.882866931231168e-15,1.3240408680213895,1.3240408680213833,3.1814828549414642e-15,0.02573245663909884,0.054316654684886896,11
4,2.64808173604277,2.6480413573265427,4.037871622752931e-05,0.0063544249328738875,8.714896971050321e-15,1.324040868021388,1.324040868021382,3.1502578323738817e-15,0.02572792412193767,0.05432827988641929,11
5,2.648081736042769,2.648018649177466,6.308686530287488e-05,0.007942724048012426,1.0675666930430758e-14,1.3240408680213882,1.3240408680213807,3.9968028886505635e-15,0.025722302491885417,0.05434314573743128,11
6,2.6480817360427715,2.647990898957951,9.083708482071629e-05,0.009530849113311798,6.032628335604462e-15,1.3240408680213882,1.3240408680213833,1.7728873924482969e-15,0.02571559300851666,0.05436124801753415,11
7,2.6480817360427733,2.6479581088947497,0.0001236271480236084,0.011118774573828198,9.954737635479254e-15,1.32404086802139,1.3240408680213835,3.878841692284141e-15,0.025707797149072995,0.05438258178955144,11
8,2.648081736042765,2.6479202815383256,0.00016145450443927345,0.012706474902162024,9.808899415478378e-15,1.3240408680213853,1.3240408680213793,3.937822290467352e-15,0.02569891660804845,0.05440714140060444,11
9,2.6480817360427635,2.6478774197623154,0.00020431628044814687,0.014293924599218608,7.959409409678521e-15,1.3240408680213842,1.324040868021379,3.1606661732297425e-15,0.0256889532967188,0.05443492048332753,11
10,2.6480817360427675,2.6478295267628824,0.0002522092798851183,0.015881098195185316,1.0100665789393114e-14,1.3240408680213864,1.3240408680213809,4.170275236248244e-15,0.02567790934261664,0.054465911957204356,11
11,2.6480817360427613,2.647776606058094,0.00030512998466747376,0.017467970250360336,1.0879836014155823e-14,1.3240408680213835,1.3240408680213778,4.593547764386585e-15,0.025665787088952986,0.05450010803003274,11
12,2.6480817360427586,2.6477186614873203,0.00036307455543838074,0.01905451535564158,1.260280213297566e-14,1.3240408680213824,1.3240408680213762,5.5164206536062466e-15,0.02565258909398441,0.05453750019951599,11
13,2.648081736042763,2.6476556972104994,0.00042603883226366435,0.02064070813377449,1.3978034046450869e-14,1.324040868021385,1.3240408680213782,6.123573870198129e-15,0.025638318130325712,0.05457807925497833,11
14,2.6480817360427604,2.647587717707422,0.0004940183353383532,0.022226523240002093,1.2384912224031986e-14,1.3240408680213835,1.324040868021377,5.252742685257772e-15,0.025622977184209465,0.05462183527920658,11
15,2.6480817360427604,2.6475147277770317,0.0005670082657287523,0.023811935362938314,8.503827324318279e-15,1.3240408680213829,1.3240408680213775,3.4104663537704027e-15,0.02560656945469167,0.05466875765041964,11
16,2.6480817360427737,2.6474367325366286,0.0006450035061451587,0.025396919225472183,8.019797606939424e-15,1.3240408680213898,1.324040868021384,2.7998436902265667e-15,0.02558909835280412,0.05471883504436275,11
17,2.6480817360427658,2.647353737421021,0.0007279986217447743,0.02698144958568339,7.54255223596306e-15,1.3240408680213855,1.3240408680213798,2.4077961846558082e-15,0.025570567500653084,0.054772055436526426,11
18,2.648081736042765,2.647265748181794,0.0008159878609710347,0.02856550123787494,6.420152470858637e-15,1.3240408680213853,1.3240408680213795,1.429412144204889e-15,0.025550980730466438,0.05482840610449644,11
19,2.648081736042763,2.6471727708863506,0.0009089651564124779,0.030149049013401368,6.940805970231132e-15,1.3240408680213847,1.3240408680213782,1.5577816814271728e-15,0.02553034208358591,0.05488787363042527,11
20,2.648081736042772,2.6470748119170695,0.0010069241257024686,0.03173206778170103,7.247160660625257e-15,1.3240408680213893,1.3240408680213827,1.4155343563970746e-15,0.025508655809408892,0.05495044390363392,11
21,2.6480817360427746,2.646971877970324,0.0011098580724504536,0.033314532451326005,9.491670229653927e-15,1.3240408680213909,1.324040868021384,3.247402347028583e-15,0.025485926364276136,0.05501610212333739,11
22,2.6480817360427737,2.6468639760555672,0.0012177599872065237,0.03489641797099702,9.847760198695776e-15,1.32404086802139,1.3240408680213835,3.733124920302089e-15,0.025462158410309178,0.05508483280150031,11
23,2.648081736042767,2.646751113494311,0.001330622548456173,0.0364776993306345,9.704759234837463e-15,1.3240408680213869,1.3240408680213804,3.5318969970887792e-15,0.025437356814195018,0.05515661976581722,11
