step,takagi_r1,takagi_r2,takagi_r3,takagi_r4,takagi_r5,takagi_r6,takagi_r7,takagi_r8,takagi_r9,takagi_r10,takagi_r11,takagi_r12,takagi_r13
0,0.33910388504883404,0.3173841000002298,0.2971301022251879,0.2805384563818487,0.2750084287113793,0.2514438728990974,0.236163644766268,0.22338785206554085,0.2021133026378059,0.14222334599924003,0.11468729433843974,0.04319578667287705,3.8143328016799026e-09
1,0.33910452473601504,0.31738463252038673,0.2971305245484307,0.28054014054029275,0.2750089723548989,0.2514434203704862,0.23616365498605785,0.22338757562317121,0.20211389122128703,0.14222447213865985,0.11468705841572419,0.04319733732671775,2.374550777167773e-09
2,0.33910515845778166,0.3173858768933271,0.29713134982128364,0.28054357208716474,0.27501039005592587,0.2514430995028691,0.23616413555745824,0.2233873081973424,0.20211540485041293,0.14222762031371203,0.11468666828560509,0.04320257808345319,1.024451852584633e-09
3,0.3391057871133715,0.31738783329880516,0.29713257837043355,0.28054875304086013,0.275012680748501,0.2514429099884445,0.2361650879724607,0.22338705024082864,0.20211784324728582,0.14223278938926012,0.11468612360247844,0.04321150584597105,1.7904979392202864e-09
4,0.3391064120214613,0.3173905020617171,0.29713421072905666,0.2805556864022394,0.2750158430096081,0.2514428515520314,0.2361665148387953,0.2233868024773598,0.20212120609751164,0.14223997783286155,0.11468542382028094,0.04322411614258296,2.4892492903030064e-09
5,0.33910703491869076,0.3173938836502802,0.29713624763580077,0.28056437614103724,0.275019875065976,0.25144292395090445,0.23616841987585457,0.22338656590062295,0.2021254930501021,0.14224918371317805,0.1146845681907024,0.043240403136964096,3.6711703078228716e-09
6,0.33910765795776876,0.3173979786735684,0.2971386900334495,0.28057482717766946,0.27502477480319126,0.2514431269745647,0.23617080790940798,0.2233863417729015,0.2021307037173154,0.14226040469775078,0.11468355576070331,0.043260359641329085,1.8112358498495912e-09
7,0.3391082837051689,0.3174027878784128,0.2971415390672695,0.2805870453604859,0.2750305397770954,0.2514434604444509,0.23617368486511203,0.2233861316233632,0.20213683767443752,0.14227363805015109,0.11468238536935084,0.043283977132779115,1.0004734352145672e-09
8,0.3391089151384038,0.31740831214567133,0.2971447960830345,0.28060103743852083,0.2750371672274205,0.25144392421358397,0.23617705776081477,0.22338593724599404,0.2021438944595016,0.14228888062652364,0.11468105564398821,0.04331124577273523,3.837211884148676e-09
9,0.3391095556429001,0.31741455248589356,0.29714846262474076,0.2806168110298259,0.27504465409362877,0.25144451816615965,0.23618093469766793,0.2233857606971972,0.20215187357295583,0.14230612887154317,0.11467956499576178,0.04334215442935558,1.3798985317421321e-09
10,0.3391102090084415,0.3174215100343663,0.2971525404319905,0.28063437458544704,0.27505299703287395,0.2514452422170669,0.2361853248500309,0.22338560429304624,0.20216077447726416,0.14232537881379806,0.11467791161451943,0.043376690702820415,2.1017285134965443e-09
11,0.3391108794252121,0.3174291860455786,0.29715703143706246,0.28065373734916294,0.27506219244003505,0.25144609631135134,0.23619023845418885,0.22338547060621808,0.20217059659645634,0.14234662606063317,0.1146760934631162,0.043414840953361726,3.31870065544911e-09
12,0.33911157147941684,0.3174375818871059,0.297161937761658,0.28067490931308825,0.2750722364697291,0.2514470804236132,0.23619568679587502,0.22338536246260335,0.20218133931561788,0.14236986579247488,0.11467410827114712,0.04345659033188825,2.784423165571205e-09
13,0.3391122901484883,0.3174466990329327,0.2971672617133217,0.28069790116926674,0.2750831250602075,0.2514481945573396,0.2362016821966041,0.22338528293760798,0.20219300198032264,0.1423950927566658,0.11467195352814176,0.043501922813055496,1.5000969151051672e-09
14,0.3391130407958797,0.31745653905623594,0.29717300578154104,0.28072272425740874,0.2750948539590372,0.2514494387441754,0.23620823799882365,0.2233852353521586,0.20220558389601048,0.14242230126084607,0.11466962647625714,0.043550821230619846,2.8452251205210343e-09
15,0.33911382916544264,0.31746710362164354,0.2971791726335211,0.2807493905089239,0.2751074187504377,0.25145081304312994,0.2362153685498843,0.2233852232684223,0.20221908432730826,0.14245148516591208,0.11466712410250138,0.04360326731490179,1.6565422021598058e-09
16,0.3391146613753845,0.31747839447698745,0.2971857651096308,0.2807779123874305,0.2751208148841409,0.25145231753971564,0.2362230891848327,0.2233852504852505,0.20223350249729205,0.1424826378785902,0.11466444313053085,0.043659241732178576,3.609381634871281e-09
17,0.33911554391181437,0.31749041344457707,0.2971927862185255,0.2808083028259372,0.27513503770562797,0.2514539523450244,0.23623141620803587,0.22338532103336622,0.20224883758669476,0.14251575234366498,0.11466158001206,0.04371872412582263,2.7752520671081102e-09
18,0.33911648362186897,0.3175031624120121,0.2972002391319428,0.2808405751609077,0.2751500824875755,0.2514557175947377,0.23624036687363822,0.22338543917030199,0.20226508873305313,0.14255082103590477,0.11465853091793213,0.04378169315898925,1.6371640459664248e-09
19,0.33911748770642713,0.3175166433225614,0.29720812717917555,0.2808747430634388,0.27516594446234,0.2514576134480745,0.23624995936486598,0.22338560937511326,0.20228225502980005,0.14258783595172347,0.11465529172889209,0.04384812655867639,2.4460651067651815e-09
20,0.3391185637124022,0.31753085816512644,0.297216453841215,0.280910820467794,0.27518261885527906,0.25145964008666866,0.2362602127721724,0.22338583634286915,0.2023003355252903,0.14262678860062808,0.11465185802611379,0.043918001160936866,2.1033022489955888e-09
21,0.33911971952462466,0.317545808963823,0.297225222744577,0.28094882149756045,0.2752001009187168,0.2514617977133881,0.23627114707024865,0.2233861249789504,0.20231932922177048,0.14266766999649613,0.11464822508153139,0.04399129295707168,1.7948899359703246e-09
22,0.33912096335730574,0.3175614977671992,0.29723443765480373,0.2809887603897003,0.2752183859663275,0.2514640865510853,0.23628278309389564,0.22338648039316095,0.20233923507427923,0.14271047064873066,0.11464438784802371,0.044067977140595724,3.1028969165246363e-09
23,0.3391223037450921,0.31757792663712353,0.29724410246964983,0.281030651416788,0.2752374694077165,0.251466506841288,0.2362951425127763,0.2233869078936771,0.2023600519894832,0.1427551805533452,0.11464034094951045,0.04414802815478685,2.144058100073168e-09
