step,H_total,H_parallel,H_perp,A_perp,abs_ZtZ,sum_a2,sum_b2,sum_ab,r2_min,r2_max,simplex_rank
0,2.9006046185905823,2.9006046185905836,0.0,0.0,7.096198460865679e-15,1.450302309295294,1.4503023092952887,2.0643209364124004e-15,0.02836237688940671,0.05257524163889204,12
1,2.9006046185905734,2.9006004742152705,4.144375302939096e-06,0.0020357738830575206,5.258523686424626e-15,1.4503023092952891,1.450302309295284,1.412064909445121e-15,0.028361276248007817,0.05257862611233881,12
2,2.9006046185905636,2.900588040839378,1.6577751185575806e-05,0.0040715784636398454,7.680634517620935e-15,1.4503023092952847,1.4503023092952787,2.258609965721803e-15,0.028358982597486548,0.05258601149383555,12
3,2.900604618590566,2.9005673168788446,3.730171172122709e-05,0.006107512727880892,8.717591104029959e-15,1.4503023092952865,1.45030230929528,2.6818824938601438e-15,0.0283554965605557,0.05259739484819209,12
4,2.9006046185905694,2.900538299138157,6.631945241242221e-05,0.008143675608250994,8.732217261216705e-15,1.450302309295288,1.4503023092952811,2.6367796834847468e-15,0.028350819020135018,0.05261277154451842,12
5,2.9006046185905703,2.9005009828122312,0.00010363577833905069,0.010180165928856498,1.1902323162775732e-14,1.4503023092952891,1.4503023092952807,4.201500258815827e-15,0.02834495111906534,0.052632135256635675,12
6,2.900604618590568,2.9004553614893402,0.00014925710122781766,0.012217082353320603,1.674209016867758e-14,1.4503023092952896,1.4503023092952787,6.588479761759913e-15,0.02833789425975574,0.05265547796336073,12
7,2.9006046185905827,2.900401427155179,0.0002031914354039266,0.014254523331347373,1.9000147004338757e-14,1.4503023092952967,1.4503023092952856,7.625844400394044e-15,0.02832965010376467,0.052682789948670594,12
8,2.900604618590574,2.900339170197917,0.00026544839265696396,0.01629258704616808,2.0138686014984327e-14,1.4503023092952925,1.4503023092952814,8.278100427361323e-15,0.028320220571313684,0.05271405980174862,12
9,2.900604618590574,2.900268579414579,0.0003360391759947845,0.018331371361542607,2.030736909876659e-14,1.4503023092952925,1.4503023092952814,8.520961713998076e-15,0.028309607840736987,0.052749274416929226,12
10,2.900604618590567,2.9001896420182525,0.00041497657231470697,0.02037097376942759,1.712984877444839e-14,1.450302309295289,1.4503023092952787,6.8660355179162025e-15,0.0282978143478624,0.05278841899353863,12
11,2.900604618590557,2.900102343646599,0.0005022749439578256,0.022411491337209703,1.7541484425636378e-14,1.450302309295284,1.4503023092952736,7.053385653321698e-15,0.028284842785328064,0.0528314770356508,12
12,2.900604618590557,2.9000066683713612,0.0005979502191957309,0.02445302065585622,1.655240697668013e-14,1.4503023092952834,1.4503023092952734,6.4080685202583254e-15,0.028270696101832735,0.052878430351766884,12
13,2.900604618590556,2.8999025987089553,0.0007020198816007905,0.026495657787660047,1.862716740502388e-14,1.4503023092952838,1.4503023092952725,7.618905506490137e-15,0.02825537750131893,0.05292925905443116,12
14,2.900604618590549,2.899790115632214,0.0008145029583350727,0.028539498214493413,1.92306162080505e-14,1.4503023092952803,1.4503023092952687,7.591149930874508e-15,0.028238890442092227,0.052983941559799366,12
15,2.9006046185905467,2.8996691985831875,0.0009354200073592445,0.030584636786452842,1.8094182207671016e-14,1.4503023092952794,1.4503023092952672,6.591949208711867e-15,0.028221238635873818,0.053042454587175075,12
16,2.900604618590547,2.899539825487004,0.0010647931035432379,0.032631167670545254,1.452208443013887e-14,1.4503023092952796,1.450302309295267,3.795574965437254e-15,0.02820242604678703,0.053104773158530585,12
17,2.90060461859055,2.8994019727668574,0.0012026458236924498,0.03467918429969843,1.5061686387624887e-14,1.450302309295281,1.4503023092952694,4.829470157119431e-15,0.02818245689027943,0.05317087059803194,12
18,2.9006046185905414,2.8992556153600377,0.001349003230503687,0.03672877932226563,1.2675580999517966e-14,1.4503023092952771,1.450302309295264,1.2490009027033011e-15,0.028161335631978507,0.053240718531589196,12
19,2.9006046185905396,2.899100726735115,0.001503891855424655,0.038780044551607405,1.3416285525868121e-14,1.4503023092952763,1.4503023092952632,7.667477763817487e-16,0.028139066986483184,0.053314286886450596,12
20,2.9006046185905365,2.89893727891008,0.0016673396804565144,0.04083307091631138,1.422769197008629e-14,1.4503023092952754,1.4503023092952616,1.3079815008865125e-15,0.02811565591608903,0.05339154389086567,12
21,2.900604618590542,2.898765242471674,0.0018393761188679747,0.04288794841057304,1.454028062364498e-14,1.4503023092952778,1.4503023092952643,2.2967738821932926e-15,0.02809110762944948,0.05347245607384007,12
22,2.900604618590549,2.8985845865957067,0.002020031994842242,0.04494476604502733,1.4965371855462764e-14,1.4503023092952805,1.450302309295268,4.007211229506424e-15,0.028065427580171325,0.053556988265007426,12
23,2.90060461859055,2.8983952790684837,0.002209339522066145,0.047003611798096374,1.4438893401559922e-14,1.450302309295281,1.450302309295269,4.309053114326389e-15,0.028038621465346324,0.053645103594644805,12
24,2.9006046185905507,2.8981972863093066,0.0024073322812441234,0.04906457256762891,1.5603932718004535e-14,1.4503023092952816,1.4503023092952694,4.884981308350689e-15,0.02801069522401778,0.053736763493860154,12
25,2.900604618590564,2.8979905733940017,0.0026140451965623868,0.05112773412309983,1.5414980142799478e-14,1.4503023092952885,1.4503023092952758,4.208439152719734e-15,0.027981655035582656,0.05383192769497842,12
26,2.9006046185905694,2.897775104079477,0.00282951451109259,0.05319318105822014,1.548957963374912e-14,1.4503023092952918,1.4503023092952778,3.757411048965764e-15,0.027951507318129527,0.053930554232156945,12
27,2.900604618590574,2.897550840829429,0.0030537777611447936,0.05526099674403995,1.5356256685203916e-14,1.450302309295293,1.4503023092952807,4.649058915617843e-15,0.027920258726712843,0.054032599442264115,12
28,2.900604618590578,2.8973177448409904,0.003286873749587471,0.05733126328267563,1.5335481406564e-14,1.4503023092952945,1.4503023092952831,5.044575868140555e-15,0.027887916151563105,0.05413801796604774,12
29,2.900604618590587,2.8970757760724783,0.00352884251810881,0.059404061461391766,1.555120659970055e-14,1.4503023092953007,1.450302309295287,3.594347042223944e-15,0.027854401616545423,0.05424676274963083,12
30,2.9006046185905863,2.896824893272128,0.0037797253184583823,0.061479470707370136,1.567546652706941e-14,1.4503023092953007,1.4503023092952856,2.463307335887066e-15,0.027816888563760942,0.054358785046365536,12
31,2.900604618590589,2.8965650540079313,0.00403956458265764,0.06355756904301517,1.682259414076925e-14,1.450302309295303,1.4503023092952858,1.2212453270876722e-15,0.027778209051723825,0.05447403441908405,12
